94.250, 127.475, 2.425, 21.968 False
94.194, 127.414, 2.439, 22.001 False
94.141, 127.353, 2.425, 22.034 False
94.086, 127.291, 2.439, 22.067 False
94.034, 127.229, 2.426, 22.100 False
93.981, 127.167, 2.440, 22.133 False
93.929, 127.103, 2.426, 22.166 False
93.877, 127.040, 2.440, 22.199 False
93.826, 126.976, 2.427, 22.232 False
93.775, 126.912, 2.441, 22.265 False
93.726, 126.846, 2.427, 22.298 False
93.676, 126.782, 2.441, 22.331 False
93.627, 126.716, 2.428, 22.364 False
93.578, 126.650, 2.442, 22.397 False
93.531, 126.583, 2.428, 22.430 False
93.483, 126.517, 2.442, 22.463 False
93.437, 126.449, 2.429, 22.496 False
93.390, 126.382, 2.443, 22.529 False
93.345, 126.314, 2.429, 22.562 False
93.299, 126.246, 2.443, 22.595 False
93.255, 126.177, 2.430, 22.628 False
93.211, 126.108, 2.443, 22.661 False
93.168, 126.038, 2.431, 22.694 False
93.124, 125.969, 2.444, 22.727 False
93.082, 125.898, 2.431, 22.760 False
93.040, 125.828, 2.444, 22.793 False
92.999, 125.757, 2.431, 22.826 False
92.958, 125.687, 2.445, 22.859 False
92.918, 125.615, 2.432, 22.892 False
92.878, 125.544, 2.445, 22.925 False
92.839, 125.472, 2.432, 22.958 False
92.800, 125.400, 2.445, 22.991 False
92.763, 125.327, 2.433, 23.024 False
92.725, 125.254, 2.446, 23.057 False
92.688, 125.181, 2.433, 23.090 False
92.651, 125.108, 2.446, 23.123 False
92.616, 125.034, 2.434, 23.156 False
92.580, 124.960, 2.447, 23.189 False
92.546, 124.886, 2.434, 23.222 False
92.511, 124.812, 2.447, 23.255 False
92.478, 124.737, 2.435, 23.288 False
92.444, 124.662, 2.447, 23.321 False
92.412, 124.587, 2.435, 23.354 False
92.380, 124.511, 2.448, 23.387 False
92.349, 124.436, 2.436, 23.420 False
92.317, 124.360, 2.448, 23.453 False
92.287, 124.284, 2.436, 23.486 False
92.257, 124.208, 2.448, 23.519 False
92.228, 124.131, 2.437, 23.552 False
92.199, 124.054, 2.449, 23.585 False
92.171, 123.977, 2.437, 23.618 False
92.142, 123.900, 2.449, 23.651 False
92.116, 123.823, 2.438, 23.684 False
92.089, 123.746, 2.450, 23.717 False
92.063, 123.668, 2.438, 23.750 False
92.037, 123.590, 2.450, 23.783 False
92.012, 123.512, 2.443, 23.816 False
91.985, 123.434, 2.457, 23.849 False
91.960, 123.356, 2.449, 23.882 False
91.934, 123.278, 2.458, 23.915 False
91.911, 123.200, 2.447, 23.948 False
91.885, 123.121, 2.457, 23.981 False
91.862, 123.043, 2.447, 24.014 False
91.838, 122.963, 2.453, 24.047 False
91.816, 122.883, 2.437, 24.080 False
91.792, 122.804, 2.443, 24.113 False
91.770, 122.725, 2.434, 24.146 False
91.747, 122.646, 2.445, 24.179 False
91.727, 122.567, 2.438, 24.212 False
91.707, 122.488, 2.440, 24.245 False
91.690, 122.408, 2.428, 24.278 False
91.671, 122.328, 2.444, 24.311 False
91.653, 122.248, 2.444, 24.344 False
91.633, 122.169, 2.458, 24.377 False
91.615, 122.089, 2.452, 24.410 False
91.596, 122.009, 2.461, 24.443 False
91.579, 121.929, 2.454, 24.476 False
91.561, 121.849, 2.462, 24.509 False
91.544, 121.768, 2.454, 24.542 False
91.526, 121.688, 2.462, 24.575 False
91.511, 121.608, 2.454, 24.608 False
91.493, 121.528, 2.464, 24.641 False
91.479, 121.449, 2.464, 24.674 False
91.463, 121.369, 2.474, 24.707 False
91.449, 121.288, 2.465, 24.740 False
91.433, 121.207, 2.469, 24.773 False
91.420, 121.127, 2.458, 24.806 False
91.405, 121.046, 2.462, 24.839 False
91.392, 120.965, 2.452, 24.872 False
91.378, 120.884, 2.456, 24.905 False
91.366, 120.803, 2.447, 24.938 False
91.352, 120.722, 2.453, 24.971 False
91.341, 120.641, 2.445, 25.004 False
91.328, 120.560, 2.451, 25.037 False
91.317, 120.479, 2.445, 25.070 False
91.305, 120.398, 2.452, 25.103 False
91.295, 120.317, 2.446, 25.136 False
91.283, 120.236, 2.453, 25.169 False
91.273, 120.155, 2.447, 25.202 False
91.264, 120.074, 2.462, 25.235 False
91.254, 119.994, 2.466, 25.268 False
91.244, 119.913, 2.472, 25.301 False
91.235, 119.832, 2.464, 25.334 False
91.225, 119.750, 2.467, 25.367 False
91.217, 119.669, 2.455, 25.400 False
91.212, 119.587, 2.438, 25.433 False
91.211, 119.506, 2.418, 25.466 False
91.207, 119.425, 2.433, 25.499 False
91.206, 119.344, 2.424, 25.532 False
91.203, 119.262, 2.435, 25.565 False
91.203, 119.181, 2.424, 25.598 False
91.202, 119.099, 2.439, 25.631 False
91.203, 119.018, 2.430, 25.664 False
91.202, 118.936, 2.444, 25.697 False
91.204, 118.854, 2.436, 25.730 False
91.205, 118.772, 2.450, 25.763 False
91.208, 118.691, 2.441, 25.796 False
91.210, 118.609, 2.455, 25.829 False
91.214, 118.527, 2.445, 25.862 False
91.216, 118.444, 2.448, 25.895 False
91.222, 118.361, 2.431, 25.928 False
91.226, 118.278, 2.444, 25.961 False
91.233, 118.196, 2.438, 25.994 False
91.238, 118.114, 2.454, 26.027 False
91.245, 118.032, 2.448, 26.060 False
91.251, 117.950, 2.462, 26.093 False
91.259, 117.868, 2.454, 26.126 False
91.266, 117.785, 2.467, 26.159 False
91.275, 117.703, 2.458, 26.192 False
91.283, 117.621, 2.469, 26.225 False
91.293, 117.539, 2.460, 26.258 False
91.302, 117.458, 2.465, 26.291 False
91.309, 117.375, 2.476, 26.324 False
91.312, 117.293, 2.479, 26.357 False
91.316, 117.210, 2.479, 26.390 False
91.320, 117.127, 2.480, 26.423 False
91.324, 117.045, 2.479, 26.456 False
91.328, 116.962, 2.479, 26.489 False
91.333, 116.880, 2.477, 26.522 False
91.337, 116.798, 2.476, 26.555 False
91.341, 116.715, 2.473, 26.588 False
91.345, 116.633, 2.472, 26.621 False
91.350, 116.551, 2.470, 26.654 False
91.354, 116.468, 2.469, 26.687 False
91.359, 116.386, 2.468, 26.720 False
91.363, 116.304, 2.467, 26.753 False
91.368, 116.222, 2.466, 26.786 False
91.372, 116.140, 2.465, 26.819 False
91.377, 116.058, 2.464, 26.852 False
91.382, 115.976, 2.464, 26.885 False
91.387, 115.894, 2.464, 26.918 False
91.391, 115.812, 2.464, 26.951 False
91.396, 115.730, 2.463, 26.984 False
91.401, 115.648, 2.464, 27.017 False
91.406, 115.566, 2.464, 27.050 False
91.411, 115.484, 2.464, 27.083 False
91.415, 115.402, 2.464, 27.116 False
91.419, 115.320, 2.465, 27.149 False
91.423, 115.238, 2.465, 27.182 False
91.427, 115.156, 2.465, 27.215 False
91.431, 115.074, 2.465, 27.248 False
91.435, 114.992, 2.465, 27.281 False
91.439, 114.910, 2.466, 27.314 False
91.443, 114.828, 2.466, 27.347 False
91.447, 114.746, 2.466, 27.380 False
91.452, 114.663, 2.466, 27.413 False
91.456, 114.581, 2.466, 27.446 False
91.460, 114.499, 2.466, 27.479 False
91.464, 114.417, 2.467, 27.512 False
91.468, 114.335, 2.467, 27.545 False
91.472, 114.253, 2.467, 27.578 False
91.476, 114.171, 2.467, 27.611 False
91.480, 114.089, 2.467, 27.644 False
91.484, 114.006, 2.467, 27.677 False
91.488, 113.924, 2.467, 27.710 False
91.492, 113.842, 2.467, 27.743 False
91.496, 113.760, 2.467, 27.776 False
91.499, 113.678, 2.467, 27.809 False
91.503, 113.596, 2.468, 27.842 False
91.507, 113.514, 2.468, 27.875 False
91.511, 113.431, 2.468, 27.908 False
91.515, 113.349, 2.468, 27.941 False
91.519, 113.267, 2.468, 27.974 False
91.523, 113.185, 2.468, 28.007 False
91.527, 113.103, 2.468, 28.040 False
91.531, 113.021, 2.468, 28.073 False
91.535, 112.938, 2.468, 28.106 False
91.539, 112.856, 2.468, 28.139 False
91.542, 112.774, 2.468, 28.172 False
91.546, 112.692, 2.468, 28.205 False
91.550, 112.610, 2.469, 28.238 False
91.554, 112.527, 2.469, 28.271 False
91.558, 112.445, 2.469, 28.304 False
91.562, 112.363, 2.469, 28.337 False
91.565, 112.281, 2.469, 28.370 False
91.569, 112.199, 2.469, 28.403 False
91.573, 112.116, 2.469, 28.436 False
91.577, 112.034, 2.469, 28.469 False
91.580, 111.952, 2.469, 28.502 False
91.584, 111.870, 2.469, 28.535 False
91.588, 111.787, 2.469, 28.568 False
91.592, 111.705, 2.470, 28.601 False
91.595, 111.623, 2.470, 28.634 False
91.599, 111.541, 2.470, 28.667 False
91.603, 111.458, 2.470, 28.700 False
91.606, 111.376, 2.470, 28.733 False
91.611, 111.294, 2.469, 28.766 False
91.616, 111.212, 2.470, 28.799 False
91.621, 111.130, 2.470, 28.832 False
91.626, 111.048, 2.470, 28.865 False
91.631, 110.965, 2.470, 28.898 False
91.636, 110.883, 2.470, 28.931 False
91.641, 110.801, 2.470, 28.964 False
91.646, 110.719, 2.470, 28.997 False
91.651, 110.637, 2.470, 29.030 False
91.656, 110.554, 2.471, 29.063 False
91.661, 110.472, 2.471, 29.096 False
91.666, 110.390, 2.471, 29.129 False
91.671, 110.308, 2.471, 29.162 False
91.676, 110.226, 2.471, 29.195 False
91.681, 110.143, 2.471, 29.228 False
91.686, 110.061, 2.471, 29.261 False
91.691, 109.979, 2.471, 29.294 False
91.696, 109.897, 2.472, 29.327 False
91.701, 109.814, 2.472, 29.360 False
91.706, 109.732, 2.472, 29.393 False
91.711, 109.650, 2.472, 29.426 False
91.716, 109.568, 2.472, 29.459 False
91.720, 109.485, 2.472, 29.492 False
91.725, 109.403, 2.472, 29.525 False
91.730, 109.321, 2.472, 29.558 False
91.735, 109.239, 2.472, 29.591 False
91.738, 109.156, 2.472, 29.624 False
91.742, 109.074, 2.472, 29.657 False
91.746, 108.992, 2.472, 29.690 False
91.750, 108.909, 2.472, 29.723 False
91.753, 108.827, 2.472, 29.756 False
91.757, 108.745, 2.472, 29.789 False
91.760, 108.662, 2.472, 29.822 False
91.764, 108.580, 2.472, 29.855 False
91.767, 108.498, 2.472, 29.888 False
91.771, 108.415, 2.473, 29.921 False
91.774, 108.333, 2.473, 29.954 False
91.777, 108.251, 2.473, 29.987 False
91.781, 108.168, 2.473, 30.020 False
91.784, 108.086, 2.473, 30.053 False
91.787, 108.003, 2.473, 30.086 False
91.790, 107.921, 2.473, 30.119 False
91.793, 107.839, 2.473, 30.152 False
91.796, 107.756, 2.473, 30.185 False
91.799, 107.674, 2.473, 30.218 False
91.802, 107.591, 2.474, 30.251 False
91.805, 107.509, 2.474, 30.284 False
91.808, 107.427, 2.474, 30.317 False
91.810, 107.344, 2.474, 30.350 False
91.813, 107.262, 2.474, 30.383 False
91.816, 107.179, 2.478, 30.416 False
91.820, 107.096, 2.496, 30.449 False
91.823, 107.012, 2.526, 30.482 False
91.826, 106.927, 2.565, 30.515 False
91.829, 106.840, 2.611, 30.548 False
91.833, 106.751, 2.662, 30.581 False
91.836, 106.661, 2.717, 30.614 False
91.840, 106.569, 2.775, 30.647 False
91.843, 106.474, 2.835, 30.680 False
91.847, 106.378, 2.896, 30.713 False
91.850, 106.280, 2.957, 30.746 False
91.854, 106.179, 3.018, 30.779 False
91.858, 106.077, 3.078, 30.812 False
91.862, 105.973, 3.138, 30.845 False
91.865, 105.867, 3.197, 30.878 False
91.869, 105.759, 3.255, 30.911 False
91.873, 105.649, 3.311, 30.944 False
91.877, 105.537, 3.366, 30.977 False
91.881, 105.423, 3.420, 31.010 False
91.885, 105.308, 3.473, 31.043 False
91.889, 105.191, 3.525, 31.076 False
91.893, 105.072, 3.576, 31.109 False
91.897, 104.952, 3.626, 31.142 False
91.902, 104.830, 3.675, 31.175 False
91.906, 104.706, 3.724, 31.208 False
91.910, 104.581, 3.772, 31.241 False
91.914, 104.454, 3.818, 31.274 False
91.918, 104.326, 3.865, 31.307 False
91.922, 104.196, 3.911, 31.340 False
91.926, 104.064, 3.956, 31.373 False
91.930, 103.932, 4.001, 31.406 False
91.935, 103.797, 4.046, 31.439 False
91.939, 103.661, 4.090, 31.472 False
91.943, 103.524, 4.135, 31.505 False
91.947, 103.385, 4.178, 31.538 False
91.951, 103.245, 4.223, 31.571 False
91.955, 103.103, 4.266, 31.604 False
91.959, 102.960, 4.310, 31.637 False
91.963, 102.815, 4.354, 31.670 False
91.967, 102.669, 4.398, 31.703 False
91.971, 102.521, 4.441, 31.736 False
91.975, 102.372, 4.485, 31.769 False
91.979, 102.222, 4.529, 31.802 False
91.983, 102.070, 4.573, 31.835 False
91.986, 101.916, 4.616, 31.868 False
91.990, 101.761, 4.660, 31.901 False
91.993, 101.605, 4.703, 31.934 False
91.997, 101.447, 4.747, 31.967 False
92.000, 101.288, 4.790, 32.000 False
92.003, 101.127, 4.831, 32.033 False
92.006, 100.965, 4.871, 32.066 False
92.010, 100.802, 4.907, 32.099 False
92.013, 100.638, 4.941, 32.132 False
92.016, 100.472, 4.970, 32.165 False
92.019, 100.306, 4.996, 32.198 False
92.022, 100.139, 5.018, 32.231 False
92.025, 99.972, 5.035, 32.264 False
92.028, 99.804, 5.049, 32.297 False
92.031, 99.635, 5.059, 32.330 False
92.034, 99.467, 5.065, 32.363 False
92.037, 99.299, 5.059, 32.396 False
92.039, 99.131, 5.034, 32.429 False
92.042, 98.964, 5.003, 32.462 False
92.044, 98.798, 4.989, 32.495 False
92.046, 98.632, 5.004, 32.528 False
92.049, 98.465, 5.017, 32.561 False
92.051, 98.297, 5.028, 32.594 False
92.053, 98.130, 5.036, 32.627 False
92.055, 97.962, 5.041, 32.660 False
92.057, 97.794, 5.035, 32.693 False
92.059, 97.627, 5.009, 32.726 False
92.061, 97.461, 4.994, 32.759 False
92.063, 97.294, 5.008, 32.792 False
92.065, 97.127, 5.019, 32.825 False
92.066, 96.959, 5.029, 32.858 False
92.068, 96.791, 5.036, 32.891 False
92.069, 96.623, 5.040, 32.924 False
92.071, 96.455, 5.033, 32.957 False
92.072, 96.288, 5.007, 32.990 False
92.073, 96.122, 4.992, 33.023 False
92.075, 95.956, 4.999, 33.056 False
92.076, 95.789, 4.978, 33.089 False
92.078, 95.625, 4.925, 33.122 False
92.079, 95.463, 4.849, 33.155 False
92.079, 95.304, 4.754, 33.188 False
92.079, 95.149, 4.646, 33.221 False
92.078, 94.998, 4.528, 33.254 False
92.077, 94.851, 4.402, 33.287 False
92.076, 94.709, 4.270, 33.320 False
92.075, 94.570, 4.136, 33.353 False
92.073, 94.437, 3.998, 33.386 False
92.072, 94.307, 3.863, 33.419 False
92.069, 94.183, 3.729, 33.452 False
92.068, 94.062, 3.599, 33.485 False
92.065, 93.946, 3.471, 33.518 False
92.064, 93.834, 3.348, 33.551 False
92.061, 93.725, 3.227, 33.584 False
92.059, 93.621, 3.111, 33.617 False
92.056, 93.520, 2.998, 33.650 False
92.054, 93.423, 2.889, 33.683 False
92.051, 93.330, 2.783, 33.716 False
92.049, 93.239, 2.682, 33.749 False
92.046, 93.152, 2.583, 33.782 False
92.044, 93.069, 2.489, 33.815 False
92.041, 92.988, 2.397, 33.848 False
92.039, 92.910, 2.309, 33.881 False
92.037, 92.835, 2.225, 33.914 False
92.036, 92.763, 2.143, 33.947 False
92.035, 92.693, 2.064, 33.980 False
92.034, 92.626, 1.988, 34.013 False
92.033, 92.561, 1.915, 34.046 False
92.032, 92.499, 1.845, 34.079 False
92.032, 92.439, 1.777, 34.112 False
92.031, 92.381, 1.712, 34.145 False
92.030, 92.325, 1.649, 34.178 False
92.029, 92.272, 1.589, 34.211 False
92.029, 92.220, 1.530, 34.244 False
92.028, 92.170, 1.474, 34.277 False
92.027, 92.122, 1.420, 34.310 False
92.027, 92.076, 1.368, 34.343 False
92.026, 92.031, 1.318, 34.376 False
92.026, 91.989, 1.270, 34.409 False
92.025, 91.947, 1.223, 34.442 False
92.025, 91.907, 1.178, 34.475 False
92.024, 91.869, 1.135, 34.508 False
92.024, 91.832, 1.094, 34.541 False
92.023, 91.796, 1.054, 34.574 False
92.023, 91.762, 1.015, 34.607 False
92.022, 91.729, 0.978, 34.640 False
92.022, 91.697, 0.942, 34.673 False
92.022, 91.666, 0.908, 34.706 False
92.021, 91.637, 0.875, 34.739 False
92.021, 91.608, 0.843, 34.772 False
92.021, 91.581, 0.812, 34.805 False
92.020, 91.554, 0.782, 34.838 False
92.020, 91.529, 0.753, 34.871 False
92.020, 91.504, 0.726, 34.904 False
92.019, 91.481, 0.699, 34.937 False
92.019, 91.458, 0.674, 34.970 False
92.019, 91.436, 0.649, 35.003 False
92.019, 91.415, 0.625, 35.036 False
92.018, 91.395, 0.603, 35.069 False
92.018, 91.375, 0.581, 35.102 False
92.018, 91.356, 0.559, 35.135 False
92.018, 91.338, 0.539, 35.168 False
92.018, 91.320, 0.519, 35.201 False
92.017, 91.303, 0.500, 35.234 False
92.017, 91.287, 0.482, 35.267 False
92.017, 91.271, 0.464, 35.300 False
92.017, 91.256, 0.447, 35.333 False
92.017, 91.242, 0.431, 35.366 False
92.016, 91.228, 0.415, 35.399 False
92.016, 91.214, 0.400, 35.432 False
92.016, 91.201, 0.385, 35.465 False
92.016, 91.188, 0.371, 35.498 False
92.016, 91.176, 0.358, 35.531 False
92.016, 91.165, 0.345, 35.564 False
92.016, 91.153, 0.332, 35.597 False
92.016, 91.143, 0.320, 35.630 False
92.015, 91.132, 0.308, 35.663 False
92.015, 91.122, 0.297, 35.696 False
92.015, 91.112, 0.286, 35.729 False
92.015, 91.103, 0.276, 35.762 False
92.015, 91.094, 0.266, 35.795 False
92.015, 91.086, 0.256, 35.828 False
92.015, 91.077, 0.247, 35.861 False
92.015, 91.069, 0.238, 35.894 False
92.015, 91.061, 0.229, 35.927 False
92.015, 91.054, 0.221, 35.960 False
92.014, 91.047, 0.212, 35.993 False
92.014, 91.040, 0.205, 36.026 False
92.014, 91.033, 0.197, 36.059 False
92.014, 91.027, 0.190, 36.092 False
92.014, 91.021, 0.183, 36.125 False
92.014, 91.015, 0.176, 36.158 False
92.014, 91.009, 0.170, 36.191 False
92.014, 91.003, 0.164, 36.224 False
92.014, 90.998, 0.158, 36.257 False
92.014, 90.993, 0.152, 36.290 False
92.014, 90.988, 0.146, 36.323 False
92.014, 90.983, 0.141, 36.356 False
92.014, 90.979, 0.136, 36.389 False
92.014, 90.974, 0.131, 36.422 False
92.014, 90.970, 0.126, 36.455 False
92.014, 90.966, 0.122, 36.488 False
92.013, 90.962, 0.117, 36.521 False
92.013, 90.958, 0.113, 36.554 False
92.013, 90.954, 0.109, 36.587 False
92.013, 90.951, 0.105, 36.620 False
92.013, 90.947, 0.101, 36.653 False
92.013, 90.944, 0.097, 36.686 False
92.013, 90.941, 0.094, 36.719 False
92.013, 90.938, 0.090, 36.752 False
92.013, 90.935, 0.087, 36.785 False
92.013, 90.932, 0.084, 36.818 False
92.013, 90.929, 0.081, 36.851 False
92.013, 90.927, 0.078, 36.884 False
92.013, 90.924, 0.075, 36.917 False
92.013, 90.922, 0.072, 36.950 False
92.013, 90.919, 0.070, 36.983 False
92.013, 90.917, 0.067, 37.016 False
92.013, 90.915, 0.065, 37.049 False
92.013, 90.915, 0.003, 37.082 False
92.013, 90.915, 0.001, 37.115 False
92.013, 90.915, 0.000, 37.148 False
92.013, 90.915, -0.000, 37.181 False
92.013, 90.915, -0.001, 37.214 False
92.013, 90.915, -0.001, 37.247 False
92.013, 90.915, -0.001, 37.280 False
92.013, 90.915, -0.001, 37.313 False
92.013, 90.915, -0.001, 37.346 False
92.013, 90.915, -0.001, 37.379 False
92.013, 90.915, -0.001, 37.412 False
92.013, 90.915, -0.001, 37.445 False
92.013, 90.915, -0.000, 37.478 False
92.013, 90.915, -0.000, 37.511 False
92.013, 90.915, -0.000, 37.544 False
92.013, 90.915, -0.000, 37.577 False
92.013, 90.915, -0.000, 37.610 False
92.013, 90.915, -0.000, 37.643 False
92.013, 90.915, -0.000, 37.676 False
92.013, 90.915, -0.000, 37.709 False
92.013, 90.915, -0.000, 37.742 False
92.013, 90.915, -0.000, 37.775 False
92.013, 90.915, -0.000, 37.808 False
92.013, 90.915, -0.000, 37.841 False
92.013, 90.915, 0.000, 37.874 False
92.013, 90.915, -0.000, 37.907 False
92.013, 90.915, -0.000, 37.940 False
92.013, 90.915, -0.000, 37.973 False
92.013, 90.915, -0.000, 38.006 False
92.013, 90.915, -0.000, 38.039 False
92.013, 90.915, -0.000, 38.072 False
92.013, 90.915, -0.000, 38.105 False
92.013, 90.915, -0.000, 38.138 False
92.013, 90.915, -0.000, 38.171 False
92.013, 90.915, -0.000, 38.204 False
92.013, 90.915, -0.000, 38.237 False
92.013, 90.915, -0.000, 38.270 False
92.013, 90.915, -0.000, 38.303 False
92.013, 90.915, -0.000, 38.336 False
92.013, 90.915, -0.000, 38.369 False
92.013, 90.915, -0.000, 38.402 False
92.013, 90.915, -0.000, 38.435 False
92.013, 90.915, -0.000, 38.468 False
92.013, 90.915, -0.000, 38.501 False
92.013, 90.915, -0.000, 38.534 False
92.013, 90.915, -0.000, 38.567 False
92.013, 90.915, -0.000, 38.600 False
92.013, 90.915, -0.000, 38.633 False
92.013, 90.915, -0.000, 38.666 False
92.013, 90.915, 0.000, 38.699 False
92.013, 90.915, -0.000, 38.732 False
92.013, 90.915, -0.000, 38.765 False
92.013, 90.915, -0.000, 38.798 False
92.013, 90.915, -0.000, 38.831 False
92.013, 90.915, -0.000, 38.864 False
92.013, 90.915, -0.000, 38.897 False
92.013, 90.915, -0.000, 38.930 False
92.013, 90.915, -0.000, 38.963 False
92.013, 90.915, -0.000, 38.996 False
92.013, 90.915, -0.000, 39.029 False
92.013, 90.915, -0.000, 39.062 False
92.013, 90.915, -0.000, 39.095 False
92.013, 90.915, -0.000, 39.128 False
92.013, 90.915, -0.000, 39.161 False
92.013, 90.915, -0.000, 39.194 False
92.013, 90.915, 0.000, 39.227 False
92.013, 90.915, -0.000, 39.260 False
92.013, 90.915, 0.000, 39.293 False
92.013, 90.915, -0.000, 39.326 False
92.013, 90.915, 0.000, 39.359 False
92.013, 90.915, 0.000, 39.392 False
92.013, 90.915, -0.000, 39.425 False
92.013, 90.915, 0.000, 39.458 False
92.013, 90.915, 0.000, 39.491 False
92.013, 90.915, 0.000, 39.524 False
92.013, 90.915, 0.000, 39.557 False
92.013, 90.915, 0.000, 39.590 False
92.013, 90.915, 0.000, 39.623 False
92.013, 90.915, 0.000, 39.656 False
92.013, 90.915, 0.000, 39.689 False
92.013, 90.915, 0.000, 39.722 False
92.013, 90.915, 0.000, 39.755 False
92.013, 90.915, 0.000, 39.788 False
92.013, 90.915, 0.000, 39.821 False
92.013, 90.915, -0.000, 39.854 False
92.013, 90.915, 0.000, 39.887 False
92.013, 90.915, 0.000, 39.920 False
92.013, 90.915, 0.000, 39.953 False
92.013, 90.915, 0.000, 39.986 False
92.013, 90.915, 0.000, 40.019 False
92.013, 90.915, 0.000, 40.052 False
92.013, 90.915, 0.000, 40.085 False
92.013, 90.915, 0.000, 40.118 False
92.013, 90.915, 0.000, 40.151 False
92.013, 90.915, 0.000, 40.184 False
92.013, 90.915, 0.000, 40.217 False
92.013, 90.915, 0.000, 40.250 False
92.013, 90.915, 0.000, 40.283 False
92.013, 90.915, 0.000, 40.316 False
92.013, 90.915, 0.000, 40.349 False
92.013, 90.915, -0.000, 40.382 False
92.013, 90.915, -0.000, 40.415 False
92.013, 90.915, -0.000, 40.448 False
92.013, 90.915, -0.000, 40.481 False
92.013, 90.915, -0.000, 40.514 False
92.013, 90.915, -0.000, 40.547 False
92.013, 90.915, -0.000, 40.580 False
92.013, 90.915, 0.000, 40.613 False
92.013, 90.915, 0.000, 40.646 False
92.013, 90.915, 0.000, 40.679 False
92.013, 90.915, 0.000, 40.712 False
92.013, 90.915, 0.000, 40.745 False
92.013, 90.915, 0.000, 40.778 False
92.013, 90.915, 0.000, 40.811 False
92.013, 90.915, 0.000, 40.844 False
92.013, 90.915, 0.000, 40.877 False
92.013, 90.915, -0.000, 40.910 False
92.013, 90.915, 0.000, 40.943 False
92.013, 90.915, 0.000, 40.976 False
92.013, 90.915, 0.000, 41.009 False
92.013, 90.915, 0.000, 41.042 False
92.013, 90.915, 0.000, 41.075 False
92.013, 90.915, 0.000, 41.108 False
92.013, 90.915, 0.000, 41.141 False
92.013, 90.915, 0.000, 41.174 False
92.013, 90.915, -0.001, 41.207 False
92.013, 90.915, -0.002, 41.240 False
92.013, 90.915, -0.002, 41.273 False
92.013, 90.916, -0.001, 41.306 False
92.013, 90.916, -0.001, 41.339 False
92.013, 90.916, 0.000, 41.372 False
92.013, 90.916, 0.002, 41.405 False
92.013, 90.916, 0.004, 41.438 False
92.013, 90.916, 0.008, 41.471 False
92.013, 90.915, 0.013, 41.504 False
92.013, 90.915, 0.022, 41.537 False
92.013, 90.913, 0.078, 41.570 False
92.013, 90.909, 0.150, 41.603 False
92.013, 90.899, 0.320, 41.636 False
92.013, 90.885, 0.418, 41.669 False
92.012, 90.862, 0.719, 41.702 False
92.012, 90.830, 0.955, 41.735 False
92.012, 90.792, 1.162, 41.768 False
92.011, 90.747, 1.353, 41.801 False
92.011, 90.696, 1.534, 41.834 False
92.010, 90.640, 1.708, 41.867 False
92.010, 90.578, 1.878, 41.900 False
92.009, 90.511, 2.046, 41.933 False
92.009, 90.438, 2.212, 41.966 False
92.008, 90.360, 2.377, 41.999 False
92.007, 90.276, 2.541, 42.032 False
92.007, 90.187, 2.704, 42.065 False
92.006, 90.093, 2.868, 42.098 False
92.005, 89.993, 3.032, 42.131 False
92.004, 89.887, 3.196, 42.164 False
92.003, 89.777, 3.359, 42.197 False
92.003, 89.661, 3.522, 42.230 False
92.002, 89.539, 3.684, 42.263 False
92.001, 89.412, 3.845, 42.296 False
92.000, 89.280, 4.005, 42.329 False
91.999, 89.142, 4.161, 42.362 False
91.998, 89.000, 4.310, 42.395 False
91.997, 88.853, 4.450, 42.428 False
91.996, 88.701, 4.577, 42.461 False
91.996, 88.546, 4.690, 42.494 False
91.995, 88.388, 4.788, 42.527 False
91.994, 88.227, 4.869, 42.560 False
91.993, 88.063, 4.933, 42.593 False
91.992, 87.898, 4.981, 42.626 False
91.991, 87.732, 5.013, 42.659 False
91.991, 87.565, 5.032, 42.692 False
91.990, 87.398, 5.038, 42.725 False
91.989, 87.232, 5.032, 42.758 False
91.988, 87.065, 5.017, 42.791 False
91.988, 86.899, 4.994, 42.824 False
91.987, 86.734, 4.966, 42.857 False
91.987, 86.570, 4.938, 42.890 False
91.986, 86.407, 4.909, 42.923 False
91.986, 86.245, 4.881, 42.956 False
91.985, 86.083, 4.855, 42.989 False
91.985, 85.923, 4.831, 43.022 False
91.984, 85.763, 4.809, 43.055 False
91.984, 85.603, 4.791, 43.088 False
91.983, 85.444, 4.776, 43.121 False
91.983, 85.285, 4.764, 43.154 False
91.983, 85.127, 4.755, 43.187 False
91.982, 84.969, 4.750, 43.220 False
91.982, 84.811, 4.747, 43.253 False
91.982, 84.652, 4.746, 43.286 False
91.981, 84.494, 4.747, 43.319 False
91.981, 84.336, 4.750, 43.352 False
91.981, 84.177, 4.754, 43.385 False
91.981, 84.019, 4.758, 43.418 False
91.981, 83.860, 4.763, 43.451 False
91.981, 83.701, 4.769, 43.484 False
91.981, 83.542, 4.774, 43.517 False
91.981, 83.383, 4.779, 43.550 False
91.981, 83.223, 4.784, 43.583 False
91.981, 83.063, 4.788, 43.616 False
91.981, 82.904, 4.792, 43.649 False
91.981, 82.744, 4.796, 43.682 False
91.982, 82.584, 4.798, 43.715 False
91.982, 82.424, 4.801, 43.748 False
91.982, 82.264, 4.803, 43.781 False
91.982, 82.104, 4.804, 43.814 False
91.983, 81.944, 4.805, 43.847 False
91.983, 81.783, 4.806, 43.880 False
91.983, 81.623, 4.806, 43.913 False
