309.984, 132.939, 0.000, 44.210 False
309.984, 132.939, -0.000, 44.243 False
309.984, 132.939, -0.000, 44.276 False
309.984, 132.939, 0.000, 44.309 False
309.984, 132.939, 0.000, 44.342 False
309.984, 132.939, 0.000, 44.375 False
309.984, 132.939, -0.000, 44.408 False
309.984, 132.939, -0.000, 44.441 False
309.984, 132.939, -0.000, 44.474 False
309.984, 132.939, 0.000, 44.507 False
309.984, 132.939, 0.000, 44.540 False
309.984, 132.939, 0.000, 44.573 False
309.984, 132.939, -0.000, 44.606 False
309.984, 132.939, 0.000, 44.639 False
309.984, 132.939, 0.000, 44.672 False
309.984, 132.939, -0.000, 44.705 False
309.984, 132.939, 0.000, 44.738 False
309.984, 132.939, -0.000, 44.771 False
309.984, 132.939, -0.000, 44.804 False
309.984, 132.939, -0.000, 44.837 False
309.984, 132.939, -0.000, 44.870 False
309.984, 132.939, 0.000, 44.903 False
309.984, 132.939, 0.000, 44.936 False
309.984, 132.939, 0.000, 44.969 False
309.984, 132.939, -0.000, 45.002 False
309.984, 132.939, 0.000, 45.035 False
309.984, 132.939, -0.000, 45.068 False
309.984, 132.939, 0.000, 45.101 False
309.984, 132.939, -0.000, 45.134 False
309.984, 132.939, 0.000, 45.167 False
309.984, 132.939, 0.000, 45.200 False
309.984, 132.939, -0.000, 45.233 False
309.984, 132.939, -0.000, 45.266 False
309.984, 132.939, 0.000, 45.299 False
309.984, 132.939, 0.000, 45.332 False
309.984, 132.939, 0.000, 45.365 False
309.984, 132.939, -0.000, 45.398 False
309.984, 132.939, 0.000, 45.431 False
309.984, 132.939, 0.000, 45.464 False
309.984, 132.939, 0.000, 45.497 False
309.984, 132.939, -0.000, 45.530 False
309.984, 132.939, 0.000, 45.563 False
309.984, 132.939, 0.000, 45.596 False
309.984, 132.939, -0.000, 45.629 False
309.984, 132.939, -0.000, 45.662 False
309.984, 132.939, -0.000, 45.695 False
309.984, 132.939, 0.000, 45.728 False
309.984, 132.939, 0.000, 45.761 False
309.984, 132.939, 0.000, 45.794 False
309.984, 132.939, 0.000, 45.827 False
309.984, 132.939, -0.000, 45.860 False
309.984, 132.939, 0.000, 45.893 False
309.984, 132.939, -0.000, 45.926 False
309.984, 132.939, 0.000, 45.959 False
309.984, 132.939, 0.000, 45.992 False
309.984, 132.939, -0.000, 46.025 False
309.984, 132.939, -0.000, 46.058 False
309.984, 132.939, -0.000, 46.091 False
309.984, 132.939, 0.000, 46.124 False
309.984, 132.939, 0.000, 46.157 False
309.984, 132.939, -0.000, 46.190 False
309.984, 132.939, -0.000, 46.223 False
309.984, 132.939, 0.000, 46.256 False
309.984, 132.939, 0.000, 46.289 False
309.984, 132.939, -0.000, 46.322 False
309.984, 132.939, -0.000, 46.355 False
309.984, 132.939, 0.000, 46.388 False
309.984, 132.939, 0.000, 46.421 False
309.984, 132.939, -0.000, 46.454 False
309.984, 132.939, -0.000, 46.487 False
309.984, 132.939, 0.000, 46.520 False
309.984, 132.939, 0.000, 46.553 False
309.984, 132.939, -0.000, 46.586 False
309.984, 132.939, 0.000, 46.619 False
309.984, 132.939, 0.000, 46.652 False
309.984, 132.939, -0.000, 46.685 False
309.984, 132.939, 0.000, 46.718 False
309.984, 132.939, 0.000, 46.751 False
309.984, 132.939, -0.000, 46.784 False
309.984, 132.939, -0.000, 46.817 False
309.984, 132.939, 0.000, 46.850 False
309.984, 132.939, 0.000, 46.883 False
309.984, 132.939, -0.000, 46.916 False
309.984, 132.939, -0.000, 46.949 False
309.984, 132.939, 0.000, 46.982 False
309.984, 132.939, 0.000, 47.015 False
309.984, 132.939, -0.000, 47.048 False
309.984, 132.939, -0.000, 47.081 False
309.984, 132.939, 0.000, 47.114 False
309.984, 132.939, 0.000, 47.147 False
309.984, 132.939, -0.000, 47.180 False
309.984, 132.939, -0.000, 47.213 False
309.984, 132.939, 0.000, 47.246 False
309.984, 132.939, -0.000, 47.279 False
309.984, 132.939, -0.000, 47.312 False
309.984, 132.939, 0.000, 47.345 False
309.984, 132.939, -0.000, 47.378 False
309.984, 132.939, 0.000, 47.411 False
309.984, 132.939, 0.000, 47.444 False
309.984, 132.939, 0.000, 47.477 False
309.984, 132.939, 0.000, 47.510 False
309.984, 132.939, -0.000, 47.543 False
309.984, 132.939, 0.000, 47.576 False
309.984, 132.939, 0.000, 47.609 False
309.984, 132.939, -0.000, 47.642 False
309.984, 132.939, -0.000, 47.675 False
309.984, 132.939, 0.000, 47.708 False
309.984, 132.939, -0.000, 47.741 False
309.984, 132.939, -0.000, 47.774 False
309.984, 132.939, 0.000, 47.807 False
309.984, 132.939, 0.000, 47.840 False
309.984, 132.939, -0.000, 47.873 False
309.984, 132.939, 0.000, 47.906 False
309.984, 132.939, 0.000, 47.939 False
309.984, 132.939, 0.000, 47.972 False
309.984, 132.939, -0.000, 48.005 False
309.984, 132.939, -0.000, 48.038 False
309.984, 132.939, 0.000, 48.071 False
309.984, 132.939, 0.000, 48.104 False
309.984, 132.939, 0.000, 48.137 False
309.984, 132.939, -0.000, 48.170 False
309.984, 132.939, -0.000, 48.203 False
309.984, 132.939, 0.000, 48.236 False
309.984, 132.939, 0.000, 48.269 False
309.984, 132.939, 0.000, 48.302 False
309.984, 132.939, -0.000, 48.335 False
309.984, 132.939, -0.000, 48.368 False
309.984, 132.939, 0.000, 48.401 False
309.984, 132.939, 0.000, 48.434 False
309.984, 132.939, -0.000, 48.467 False
309.984, 132.939, -0.000, 48.500 False
309.984, 132.939, -0.000, 48.533 False
309.984, 132.939, 0.000, 48.566 False
309.984, 132.939, -0.000, 48.599 False
309.984, 132.939, 0.000, 48.632 False
309.984, 132.939, 0.000, 48.665 False
309.984, 132.939, 0.000, 48.698 False
309.984, 132.939, -0.000, 48.731 False
309.984, 132.939, -0.000, 48.764 False
309.984, 132.939, -0.000, 48.797 False
309.984, 132.939, 0.000, 48.830 False
309.984, 132.939, 0.000, 48.863 False
309.984, 132.939, 0.000, 48.896 False
309.984, 132.939, -0.000, 48.929 False
309.984, 132.939, -0.000, 48.962 False
309.984, 132.939, -0.000, 48.995 False
309.984, 132.939, 0.000, 49.028 False
309.984, 132.939, 0.000, 49.061 False
309.984, 132.939, 0.000, 49.094 False
309.984, 132.939, 0.000, 49.127 False
309.984, 132.939, 0.000, 49.160 False
309.984, 132.939, -0.000, 49.193 False
309.984, 132.939, -0.000, 49.226 False
309.984, 132.939, 0.000, 49.259 False
309.984, 132.939, 0.000, 49.292 False
309.984, 132.939, -0.000, 49.325 False
309.984, 132.939, -0.000, 49.358 False
309.984, 132.939, -0.000, 49.391 False
309.984, 132.939, -0.000, 49.424 False
309.984, 132.939, 0.000, 49.457 False
309.984, 132.939, 0.000, 49.490 False
309.984, 132.939, 0.000, 49.523 False
309.984, 132.939, -0.000, 49.556 False
309.984, 132.939, 0.000, 49.589 False
309.984, 132.939, -0.000, 49.622 False
309.984, 132.939, -0.000, 49.655 False
309.984, 132.939, 0.000, 49.688 False
309.984, 132.939, 0.000, 49.721 False
309.984, 132.939, -0.000, 49.754 False
309.984, 132.939, -0.000, 49.787 False
309.984, 132.939, -0.000, 49.820 False
309.984, 132.939, 0.000, 49.853 False
309.984, 132.939, 0.000, 49.886 False
309.984, 132.939, 0.000, 49.919 False
309.984, 132.939, -0.000, 49.952 False
309.984, 132.939, 0.000, 49.985 False
309.984, 132.939, -0.000, 50.018 False
309.984, 132.939, 0.000, 50.051 False
309.984, 132.939, 0.000, 50.084 False
309.984, 132.939, -0.000, 50.117 False
309.984, 132.939, 0.000, 50.150 False
309.984, 132.939, -0.000, 50.183 False
309.984, 132.939, -0.000, 50.216 False
309.984, 132.939, -0.000, 50.249 False
309.984, 132.939, 0.000, 50.282 False
309.984, 132.939, 0.000, 50.315 False
309.984, 132.939, 0.000, 50.348 False
309.984, 132.939, -0.000, 50.381 False
309.984, 132.939, 0.000, 50.414 False
309.984, 132.939, -0.000, 50.447 False
309.984, 132.939, -0.000, 50.480 False
309.984, 132.939, 0.000, 50.513 False
309.984, 132.939, 0.000, 50.546 False
309.984, 132.939, -0.000, 50.579 False
309.984, 132.939, -0.000, 50.612 False
309.984, 132.939, -0.000, 50.645 False
309.984, 132.939, 0.000, 50.678 False
309.984, 132.939, 0.000, 50.711 False
309.984, 132.939, 0.000, 50.744 False
309.984, 132.939, -0.000, 50.777 False
309.984, 132.939, 0.000, 50.810 False
309.984, 132.939, -0.000, 50.843 False
309.984, 132.939, 0.000, 50.876 False
309.984, 132.939, 0.000, 50.909 False
309.984, 132.939, -0.000, 50.942 False
309.984, 132.939, -0.000, 50.975 False
309.984, 132.939, 0.000, 51.008 False
309.984, 132.939, -0.000, 51.041 False
309.984, 132.939, -0.000, 51.074 False
309.984, 132.939, 0.000, 51.107 False
309.984, 132.939, 0.000, 51.140 False
309.984, 132.939, -0.000, 51.173 False
309.984, 132.939, 0.000, 51.206 False
309.984, 132.939, 0.000, 51.239 False
309.984, 132.939, -0.000, 51.272 False
309.984, 132.939, -0.000, 51.305 False
309.984, 132.939, 0.000, 51.338 False
309.984, 132.939, 0.000, 51.371 False
309.984, 132.939, -0.000, 51.404 False
309.984, 132.939, -0.000, 51.437 False
309.984, 132.939, -0.000, 51.470 False
309.984, 132.939, 0.000, 51.503 False
309.984, 132.939, 0.000, 51.536 False
309.984, 132.939, 0.000, 51.569 False
309.984, 132.939, -0.000, 51.602 False
309.984, 132.939, 0.000, 51.635 False
309.984, 132.939, -0.000, 51.668 False
309.984, 132.939, 0.000, 51.701 False
309.984, 132.939, 0.000, 51.734 False
309.984, 132.939, -0.000, 51.767 False
309.984, 132.939, -0.000, 51.800 False
309.984, 132.939, -0.000, 51.833 False
309.984, 132.939, -0.000, 51.866 False
309.984, 132.939, -0.000, 51.899 False
309.984, 132.939, 0.000, 51.932 False
309.984, 132.939, 0.000, 51.965 False
309.984, 132.939, -0.000, 51.998 False
309.984, 132.939, -0.000, 52.031 False
309.984, 132.939, 0.000, 52.064 False
309.984, 132.939, 0.000, 52.097 False
309.984, 132.939, -0.000, 52.130 False
309.984, 132.939, 0.000, 52.163 False
309.984, 132.939, 0.000, 52.196 False
309.984, 132.939, -0.000, 52.229 False
309.984, 132.939, -0.000, 52.262 False
309.984, 132.939, -0.000, 52.295 False
309.984, 132.939, 0.000, 52.328 False
309.984, 132.939, 0.000, 52.361 False
309.984, 132.939, 0.000, 52.394 False
309.984, 132.939, -0.000, 52.427 False
309.984, 132.939, 0.000, 52.460 False
309.984, 132.939, -0.000, 52.493 False
309.984, 132.939, 0.000, 52.526 False
309.984, 132.939, 0.000, 52.559 False
309.984, 132.939, -0.000, 52.592 False
309.984, 132.939, -0.000, 52.625 False
309.984, 132.939, 0.000, 52.658 False
309.984, 132.939, -0.000, 52.691 False
309.984, 132.939, -0.000, 52.724 False
309.984, 132.939, 0.000, 52.757 False
309.984, 132.939, 0.000, 52.790 False
309.984, 132.939, -0.000, 52.823 False
309.984, 132.939, 0.000, 52.856 False
309.984, 132.939, 0.000, 52.889 False
309.984, 132.939, -0.000, 52.922 False
309.984, 132.939, -0.000, 52.955 False
309.984, 132.939, 0.000, 52.988 False
309.984, 132.939, 0.000, 53.021 False
309.984, 132.939, -0.000, 53.054 False
309.984, 132.939, -0.000, 53.087 False
309.984, 132.939, -0.000, 53.120 False
309.984, 132.939, 0.000, 53.153 False
309.984, 132.939, 0.000, 53.186 False
309.984, 132.939, 0.000, 53.219 False
309.984, 132.939, -0.000, 53.252 False
309.984, 132.939, 0.000, 53.285 False
309.984, 132.939, -0.000, 53.318 False
309.984, 132.939, 0.000, 53.351 False
309.984, 132.939, 0.000, 53.384 False
309.984, 132.939, -0.000, 53.417 False
309.984, 132.939, -0.000, 53.450 False
309.984, 132.939, -0.000, 53.483 False
309.984, 132.939, -0.000, 53.516 False
309.984, 132.939, -0.000, 53.549 False
309.984, 132.939, 0.000, 53.582 False
309.984, 132.939, 0.000, 53.615 False
309.984, 132.939, -0.000, 53.648 False
309.984, 132.939, 0.000, 53.681 False
309.984, 132.939, 0.000, 53.714 False
309.984, 132.939, 0.000, 53.747 False
309.984, 132.939, -0.000, 53.780 False
309.984, 132.939, -0.000, 53.813 False
309.984, 132.939, 0.000, 53.846 False
309.984, 132.939, 0.000, 53.879 False
309.984, 132.939, 0.000, 53.912 False
309.984, 132.939, -0.000, 53.945 False
309.984, 132.939, -0.000, 53.978 False
309.984, 132.939, -0.000, 54.011 False
309.984, 132.939, 0.000, 54.044 False
309.984, 132.939, 0.000, 54.077 False
309.984, 132.939, 0.000, 54.110 False
309.984, 132.939, -0.000, 54.143 False
309.984, 132.939, 0.000, 54.176 False
309.984, 132.939, -0.000, 54.209 False
309.984, 132.939, 0.000, 54.242 False
309.984, 132.939, 0.000, 54.275 False
309.984, 132.939, -0.000, 54.308 False
309.984, 132.939, -0.000, 54.341 False
309.984, 132.939, 0.000, 54.374 False
309.984, 132.939, 0.000, 54.407 False
309.984, 132.939, 0.000, 54.440 False
309.984, 132.939, -0.000, 54.473 False
309.984, 132.939, 0.000, 54.506 False
309.984, 132.939, 0.000, 54.539 False
309.984, 132.939, 0.000, 54.572 False
309.984, 132.939, 0.000, 54.605 False
309.984, 132.939, -0.000, 54.638 False
309.984, 132.939, -0.000, 54.671 False
309.984, 132.939, 0.000, 54.704 False
309.984, 132.939, 0.000, 54.737 False
309.984, 132.939, -0.000, 54.770 False
309.984, 132.939, 0.000, 54.803 False
309.984, 132.939, 0.000, 54.836 False
309.984, 132.939, 0.000, 54.869 False
309.984, 132.939, -0.000, 54.902 False
309.984, 132.939, 0.000, 54.935 False
309.984, 132.939, -0.000, 54.968 False
309.984, 132.939, -0.000, 55.001 False
309.984, 132.939, 0.000, 55.034 False
309.984, 132.939, 0.000, 55.067 False
309.984, 132.939, 0.000, 55.100 False
309.984, 132.939, -0.000, 55.133 False
309.984, 132.939, -0.000, 55.166 False
309.984, 132.939, -0.000, 55.199 False
309.984, 132.939, 0.000, 55.232 False
309.984, 132.939, 0.000, 55.265 False
309.984, 132.939, 0.000, 55.298 False
309.984, 132.939, -0.000, 55.331 False
309.984, 132.939, 0.000, 55.364 False
309.984, 132.939, 0.000, 55.397 False
309.984, 132.939, -0.000, 55.430 False
309.984, 132.939, 0.000, 55.463 False
309.984, 132.939, -0.000, 55.496 False
309.984, 132.939, -0.000, 55.529 False
309.984, 132.939, -0.000, 55.562 False
309.984, 132.939, -0.000, 55.595 False
309.984, 132.939, 0.000, 55.628 False
309.984, 132.939, 0.000, 55.661 False
309.984, 132.939, 0.000, 55.694 False
309.984, 132.939, -0.000, 55.727 False
309.984, 132.939, 0.000, 55.760 False
309.984, 132.939, -0.000, 55.793 False
309.984, 132.939, 0.000, 55.826 False
309.984, 132.939, 0.000, 55.859 False
309.984, 132.939, -0.000, 55.892 False
309.984, 132.939, 0.000, 55.925 False
309.984, 132.939, -0.000, 55.958 False
309.984, 132.939, -0.000, 55.991 False
309.984, 132.939, -0.000, 56.024 False
309.984, 132.939, 0.000, 56.057 False
309.984, 132.939, 0.000, 56.090 False
309.984, 132.939, 0.000, 56.123 False
309.984, 132.939, -0.000, 56.156 False
309.984, 132.939, 0.000, 56.189 False
309.984, 132.939, 0.000, 56.222 False
309.984, 132.939, -0.000, 56.255 False
309.984, 132.939, -0.000, 56.288 False
309.984, 132.939, 0.000, 56.321 False
309.984, 132.939, -0.000, 56.354 False
309.984, 132.939, -0.000, 56.387 False
309.984, 132.939, -0.000, 56.420 False
309.984, 132.939, 0.000, 56.453 False
309.984, 132.939, 0.000, 56.486 False
309.984, 132.939, 0.000, 56.519 False
309.984, 132.939, 0.000, 56.552 False
309.984, 132.939, -0.000, 56.585 False
309.984, 132.939, 0.000, 56.618 False
309.984, 132.939, -0.000, 56.651 False
309.984, 132.939, 0.000, 56.684 False
309.984, 132.939, 0.000, 56.717 False
309.984, 132.939, -0.000, 56.750 False
309.984, 132.939, -0.000, 56.783 False
309.984, 132.939, -0.000, 56.816 False
309.984, 132.939, -0.000, 56.849 False
309.984, 132.939, 0.000, 56.882 False
309.984, 132.939, 0.000, 56.915 False
309.984, 132.939, 0.000, 56.948 False
309.984, 132.939, 0.000, 56.981 False
309.984, 132.939, 0.000, 57.014 False
309.984, 132.939, 0.000, 57.047 False
309.984, 132.939, 0.000, 57.080 False
309.984, 132.939, -0.000, 57.113 False
309.984, 132.939, 0.000, 57.146 False
309.984, 132.939, -0.000, 57.179 False
309.984, 132.939, -0.000, 57.212 False
309.984, 132.939, 0.000, 57.245 False
309.984, 132.939, 0.000, 57.278 False
309.984, 132.939, -0.000, 57.311 False
309.984, 132.939, 0.000, 57.344 False
309.984, 132.939, 0.000, 57.377 False
309.984, 132.939, -0.000, 57.410 False
309.984, 132.939, 0.000, 57.443 False
309.984, 132.939, 0.000, 57.476 False
309.984, 132.939, -0.000, 57.509 False
309.984, 132.939, -0.000, 57.542 False
309.984, 132.939, 0.000, 57.575 False
309.984, 132.939, 0.000, 57.608 False
309.984, 132.939, -0.000, 57.641 False
309.984, 132.939, -0.000, 57.674 False
309.984, 132.939, 0.000, 57.707 False
309.984, 132.939, 0.000, 57.740 False
309.984, 132.939, -0.000, 57.773 False
309.984, 132.939, -0.000, 57.806 False
309.984, 132.939, 0.000, 57.839 False
309.984, 132.939, 0.000, 57.872 False
309.984, 132.939, -0.000, 57.905 False
309.984, 132.939, 0.000, 57.938 False
309.984, 132.939, 0.000, 57.971 False
309.984, 132.939, -0.000, 58.004 False
309.984, 132.939, -0.000, 58.037 False
309.984, 132.939, -0.000, 58.070 False
309.984, 132.939, 0.000, 58.103 False
309.984, 132.939, 0.000, 58.136 False
309.984, 132.939, 0.000, 58.169 False
309.984, 132.939, 0.000, 58.202 False
309.984, 132.939, 0.000, 58.235 False
309.984, 132.939, -0.000, 58.268 False
309.984, 132.939, 0.000, 58.301 False
309.984, 132.939, 0.000, 58.334 False
309.984, 132.939, 0.000, 58.367 False
309.984, 132.939, -0.000, 58.400 False
309.984, 132.939, -0.000, 58.433 False
309.984, 132.939, -0.000, 58.466 False
309.984, 132.939, -0.000, 58.499 False
309.984, 132.939, 0.000, 58.532 False
309.984, 132.939, 0.000, 58.565 False
309.984, 132.939, -0.000, 58.598 False
309.984, 132.939, 0.000, 58.631 False
309.984, 132.939, 0.000, 58.664 False
309.984, 132.939, -0.000, 58.697 False
309.984, 132.939, -0.000, 58.730 False
309.984, 132.939, 0.000, 58.763 False
309.983, 132.939, -0.010, 58.796 False
309.983, 132.939, -0.009, 58.829 False
309.982, 132.939, -0.007, 58.862 False
309.982, 132.939, -0.004, 58.895 False
309.982, 132.939, -0.000, 58.928 False
309.982, 132.939, 0.005, 58.961 False
309.982, 132.939, 0.011, 58.994 False
309.983, 132.939, 0.021, 59.027 False
309.984, 132.939, 0.046, 59.060 False
309.989, 132.939, 0.173, 59.093 False
309.998, 132.939, 0.258, 59.126 False
310.008, 132.939, 0.324, 59.159 False
310.022, 132.939, 0.416, 59.192 False
310.038, 132.939, 0.475, 59.225 False
310.056, 132.939, 0.540, 59.258 False
310.076, 132.939, 0.605, 59.291 False
310.099, 132.939, 0.688, 59.324 False
310.128, 132.939, 0.896, 59.357 False
310.160, 132.939, 0.948, 59.390 False
310.192, 132.939, 0.977, 59.423 False
310.225, 132.939, 1.016, 59.456 False
310.260, 132.939, 1.062, 59.489 False
310.297, 132.939, 1.122, 59.522 False
310.336, 132.939, 1.170, 59.555 False
310.376, 132.939, 1.225, 59.588 False
310.418, 132.939, 1.284, 59.621 False
310.462, 132.939, 1.344, 59.654 False
310.509, 132.939, 1.406, 59.687 False
310.557, 132.939, 1.469, 59.720 False
310.608, 132.939, 1.532, 59.753 False
310.660, 132.939, 1.594, 59.786 False
310.715, 132.940, 1.655, 59.819 False
310.772, 132.940, 1.715, 59.852 False
310.831, 132.940, 1.773, 59.885 False
310.891, 132.940, 1.829, 59.918 False
310.953, 132.940, 1.884, 59.951 False
311.017, 132.940, 1.937, 59.984 False
311.083, 132.940, 1.988, 60.017 False
311.151, 132.940, 2.037, 60.050 False
311.220, 132.940, 2.086, 60.083 False
311.290, 132.940, 2.134, 60.116 False
311.363, 132.940, 2.181, 60.149 False
311.436, 132.940, 2.226, 60.182 False
311.511, 132.940, 2.269, 60.215 False
311.588, 132.940, 2.310, 60.248 False
311.666, 132.940, 2.350, 60.281 False
311.745, 132.938, 2.378, 60.314 False
311.824, 132.933, 2.385, 60.347 False
311.904, 132.930, 2.397, 60.380 False
311.983, 132.932, 2.386, 60.413 False
312.061, 132.939, 2.364, 60.446 False
312.139, 132.948, 2.332, 60.479 False
312.216, 132.957, 2.334, 60.512 False
312.293, 132.961, 2.330, 60.545 False
312.370, 132.961, 2.314, 60.578 False
312.447, 132.957, 2.291, 60.611 False
312.522, 132.950, 2.262, 60.644 False
312.596, 132.940, 2.228, 60.677 False
312.671, 132.932, 2.234, 60.710 False
312.745, 132.928, 2.237, 60.743 False
312.819, 132.930, 2.222, 60.776 False
312.893, 132.936, 2.204, 60.809 False
312.965, 132.944, 2.180, 60.842 False
313.037, 132.957, 2.150, 60.875 False
313.109, 132.968, 2.168, 60.908 False
313.181, 132.975, 2.188, 60.941 False
313.254, 132.982, 2.191, 60.974 False
313.327, 132.988, 2.200, 61.007 False
313.401, 132.996, 2.200, 61.040 False
313.474, 133.003, 2.207, 61.073 False
313.547, 133.011, 2.205, 61.106 False
313.621, 133.018, 2.211, 61.139 False
313.694, 133.026, 2.208, 61.172 False
313.767, 133.033, 2.212, 61.205 False
313.840, 133.042, 2.208, 61.238 False
313.914, 133.050, 2.211, 61.271 False
313.987, 133.059, 2.206, 61.304 False
314.060, 133.067, 2.208, 61.337 False
314.133, 133.076, 2.204, 61.370 False
314.206, 133.084, 2.206, 61.403 False
314.279, 133.094, 2.203, 61.436 False
314.352, 133.102, 2.205, 61.469 False
314.425, 133.108, 2.203, 61.502 False
314.499, 133.109, 2.195, 61.535 False
314.572, 133.108, 2.181, 61.568 False
314.644, 133.103, 2.160, 61.601 False
314.716, 133.095, 2.133, 61.634 False
314.787, 133.084, 2.104, 61.667 False
314.856, 133.069, 2.071, 61.700 False
314.926, 133.055, 2.103, 61.733 False
314.996, 133.040, 2.098, 61.766 False
315.067, 133.025, 2.126, 61.799 False
315.139, 133.013, 2.170, 61.832 False
315.212, 133.006, 2.204, 61.865 False
315.286, 133.003, 2.217, 61.898 False
315.360, 133.005, 2.220, 61.931 False
315.434, 133.010, 2.212, 61.964 False
315.508, 133.019, 2.195, 61.997 False
315.580, 133.031, 2.170, 62.030 False
315.651, 133.045, 2.155, 62.063 False
315.724, 133.058, 2.186, 62.096 False
315.797, 133.066, 2.214, 62.129 False
315.871, 133.068, 2.228, 62.162 False
315.946, 133.069, 2.252, 62.195 False
316.022, 133.069, 2.288, 62.228 False
316.100, 133.070, 2.330, 62.261 False
316.179, 133.071, 2.375, 62.294 False
316.260, 133.071, 2.424, 62.327 False
316.342, 133.071, 2.472, 62.360 False
316.426, 133.072, 2.523, 62.393 False
316.512, 133.072, 2.573, 62.426 False
316.599, 133.072, 2.623, 62.459 False
316.688, 133.071, 2.672, 62.492 False
316.778, 133.071, 2.722, 62.525 False
316.871, 133.070, 2.770, 62.558 False
316.964, 133.070, 2.818, 62.591 False
317.059, 133.069, 2.864, 62.624 False
317.156, 133.069, 2.910, 62.657 False
317.254, 133.067, 2.955, 62.690 False
317.354, 133.066, 3.000, 62.723 False
317.455, 133.065, 3.043, 62.756 False
317.558, 133.064, 3.086, 62.789 False
317.662, 133.062, 3.128, 62.822 False
317.767, 133.060, 3.171, 62.855 False
317.874, 133.058, 3.212, 62.888 False
317.982, 133.056, 3.254, 62.921 False
318.091, 133.057, 3.286, 62.954 False
318.201, 133.059, 3.308, 62.987 False
318.311, 133.061, 3.317, 63.020 False
318.422, 133.062, 3.314, 63.053 False
318.531, 133.064, 3.299, 63.086 False
318.640, 133.065, 3.274, 63.119 False
318.748, 133.067, 3.241, 63.152 False
318.855, 133.069, 3.200, 63.185 False
318.960, 133.071, 3.154, 63.218 False
319.063, 133.073, 3.104, 63.251 False
319.165, 133.075, 3.050, 63.284 False
319.264, 133.077, 2.994, 63.317 False
319.362, 133.079, 2.937, 63.350 False
319.458, 133.080, 2.879, 63.383 False
319.552, 133.082, 2.821, 63.416 False
319.645, 133.084, 2.764, 63.449 False
319.735, 133.086, 2.707, 63.482 False
319.824, 133.089, 2.652, 63.515 False
319.910, 133.091, 2.600, 63.548 False
319.996, 133.093, 2.551, 63.581 False
320.079, 133.095, 2.505, 63.614 False
320.162, 133.097, 2.465, 63.647 False
320.243, 133.099, 2.429, 63.680 False
320.323, 133.100, 2.398, 63.713 False
320.403, 133.101, 2.371, 63.746 False
320.481, 133.102, 2.348, 63.779 False
320.559, 133.103, 2.330, 63.812 False
320.637, 133.104, 2.314, 63.845 False
320.714, 133.105, 2.300, 63.878 False
320.790, 133.106, 2.288, 63.911 False
320.866, 133.107, 2.279, 63.944 False
320.942, 133.107, 2.271, 63.977 False
321.018, 133.108, 2.265, 64.010 False
321.094, 133.109, 2.261, 64.043 False
321.169, 133.109, 2.258, 64.076 False
321.244, 133.109, 2.256, 64.109 False
321.320, 133.109, 2.255, 64.142 False
321.395, 133.110, 2.254, 64.175 False
321.470, 133.109, 2.254, 64.208 False
321.546, 133.110, 2.254, 64.241 False
321.621, 133.109, 2.254, 64.274 False
321.696, 133.108, 2.255, 64.307 False
321.771, 133.107, 2.255, 64.340 False
321.847, 133.106, 2.256, 64.373 False
321.922, 133.104, 2.256, 64.406 False
321.997, 133.103, 2.258, 64.439 False
322.073, 133.101, 2.258, 64.472 False
322.148, 133.100, 2.259, 64.505 False
322.223, 133.098, 2.259, 64.538 False
322.299, 133.096, 2.260, 64.571 False
322.374, 133.094, 2.261, 64.604 False
322.449, 133.093, 2.262, 64.637 False
322.525, 133.091, 2.262, 64.670 False
322.600, 133.089, 2.263, 64.703 False
322.676, 133.087, 2.263, 64.736 False
322.751, 133.085, 2.264, 64.769 False
322.827, 133.083, 2.264, 64.802 False
322.902, 133.081, 2.264, 64.835 False
322.978, 133.078, 2.264, 64.868 False
323.053, 133.075, 2.265, 64.901 False
323.129, 133.072, 2.265, 64.934 False
323.204, 133.070, 2.266, 64.967 False
323.279, 133.066, 2.266, 65.000 False
323.355, 133.063, 2.267, 65.033 False
323.431, 133.059, 2.267, 65.066 False
323.506, 133.056, 2.268, 65.099 False
323.582, 133.052, 2.268, 65.132 False
323.657, 133.049, 2.269, 65.165 False
323.733, 133.044, 2.269, 65.198 False
323.808, 133.040, 2.270, 65.231 False
323.884, 133.036, 2.271, 65.264 False
323.959, 133.033, 2.272, 65.297 False
324.035, 133.029, 2.272, 65.330 False
324.111, 133.025, 2.273, 65.363 False
324.186, 133.020, 2.273, 65.396 False
324.262, 133.016, 2.275, 65.429 False
324.338, 133.012, 2.275, 65.462 False
324.414, 133.007, 2.276, 65.495 False
324.489, 133.002, 2.276, 65.528 False
324.565, 132.998, 2.277, 65.561 False
324.641, 132.992, 2.277, 65.594 False
324.717, 132.987, 2.278, 65.627 False
324.792, 132.981, 2.278, 65.660 False
324.868, 132.976, 2.279, 65.693 False
324.944, 132.970, 2.279, 65.726 False
325.020, 132.964, 2.280, 65.759 False
325.095, 132.957, 2.280, 65.792 False
325.171, 132.951, 2.281, 65.825 False
325.247, 132.945, 2.283, 65.858 False
325.323, 132.940, 2.284, 65.891 False
325.399, 132.937, 2.284, 65.924 False
325.475, 132.933, 2.285, 65.957 False
325.551, 132.930, 2.285, 65.990 False
325.627, 132.926, 2.286, 66.023 False
325.703, 132.923, 2.287, 66.056 False
325.780, 132.919, 2.288, 66.089 False
325.856, 132.916, 2.288, 66.122 False
325.932, 132.912, 2.289, 66.155 False
