313.369, 132.940, 0.057, 42.758 False
313.371, 132.940, 0.057, 42.791 False
313.373, 132.940, 0.057, 42.824 False
313.375, 132.940, 0.057, 42.857 False
313.377, 132.940, 0.056, 42.890 False
313.379, 132.940, 0.056, 42.923 False
313.381, 132.940, 0.056, 42.956 False
313.383, 132.940, 0.056, 42.989 False
313.384, 132.940, 0.056, 43.022 False
313.386, 132.940, 0.056, 43.055 False
313.388, 132.940, 0.056, 43.088 False
313.390, 132.940, 0.056, 43.121 False
313.392, 132.940, 0.056, 43.154 False
313.394, 132.940, 0.056, 43.187 False
313.396, 132.940, 0.056, 43.220 False
313.398, 132.940, 0.056, 43.253 False
313.399, 132.940, 0.056, 43.286 False
313.401, 132.940, 0.056, 43.319 False
313.403, 132.940, 0.056, 43.352 False
313.405, 132.940, 0.056, 43.385 False
313.407, 132.940, 0.056, 43.418 False
313.409, 132.940, 0.056, 43.451 False
313.411, 132.940, 0.056, 43.484 False
313.413, 132.940, 0.056, 43.517 False
313.414, 132.940, 0.056, 43.550 False
313.416, 132.940, 0.056, 43.583 False
313.418, 132.940, 0.056, 43.616 False
313.420, 132.940, 0.056, 43.649 False
313.422, 132.940, 0.056, 43.682 False
313.424, 132.940, 0.056, 43.715 False
313.426, 132.940, 0.056, 43.748 False
313.428, 132.940, 0.056, 43.781 False
313.429, 132.940, 0.055, 43.814 False
313.431, 132.940, 0.055, 43.847 False
313.433, 132.940, 0.055, 43.880 False
313.435, 132.940, 0.055, 43.913 False
313.437, 132.940, 0.055, 43.946 False
313.439, 132.940, 0.055, 43.979 False
313.440, 132.940, 0.055, 44.012 False
313.442, 132.940, 0.055, 44.045 False
313.444, 132.940, 0.055, 44.078 False
313.446, 132.940, 0.055, 44.111 False
313.448, 132.940, 0.055, 44.144 False
313.450, 132.940, 0.055, 44.177 False
313.451, 132.940, 0.055, 44.210 False
313.453, 132.940, 0.055, 44.243 False
313.455, 132.940, 0.055, 44.276 False
313.457, 132.940, 0.055, 44.309 False
313.459, 132.940, 0.055, 44.342 False
313.461, 132.940, 0.055, 44.375 False
313.462, 132.940, 0.055, 44.408 False
313.464, 132.940, 0.055, 44.441 False
313.466, 132.940, 0.055, 44.474 False
313.468, 132.940, 0.055, 44.507 False
313.470, 132.940, 0.055, 44.540 False
313.472, 132.940, 0.055, 44.573 False
313.473, 132.940, 0.055, 44.606 False
313.475, 132.940, 0.055, 44.639 False
313.477, 132.940, 0.055, 44.672 False
313.479, 132.940, 0.055, 44.705 False
313.481, 132.940, 0.054, 44.738 False
313.483, 132.940, 0.054, 44.771 False
313.484, 132.940, 0.054, 44.804 False
313.486, 132.940, 0.054, 44.837 False
313.488, 132.940, 0.054, 44.870 False
313.490, 132.940, 0.054, 44.903 False
313.492, 132.940, 0.054, 44.936 False
313.494, 132.940, 0.054, 44.969 False
313.495, 132.940, 0.054, 45.002 False
313.497, 132.940, 0.054, 45.035 False
313.499, 132.940, 0.054, 45.068 False
313.501, 132.940, 0.054, 45.101 False
313.503, 132.940, 0.054, 45.134 False
313.504, 132.940, 0.054, 45.167 False
313.506, 132.940, 0.054, 45.200 False
313.508, 132.940, 0.054, 45.233 False
313.510, 132.940, 0.054, 45.266 False
313.512, 132.940, 0.054, 45.299 False
313.513, 132.940, 0.054, 45.332 False
313.515, 132.940, 0.054, 45.365 False
313.517, 132.940, 0.054, 45.398 False
313.519, 132.940, 0.054, 45.431 False
313.520, 132.940, 0.054, 45.464 False
313.522, 132.940, 0.054, 45.497 False
313.524, 132.940, 0.054, 45.530 False
313.526, 132.940, 0.054, 45.563 False
313.528, 132.940, 0.054, 45.596 False
313.529, 132.940, 0.054, 45.629 False
313.531, 132.940, 0.054, 45.662 False
313.533, 132.940, 0.054, 45.695 False
313.535, 132.940, 0.054, 45.728 False
313.537, 132.940, 0.054, 45.761 False
313.538, 132.940, 0.053, 45.794 False
313.540, 132.940, 0.053, 45.827 False
313.542, 132.940, 0.053, 45.860 False
313.544, 132.940, 0.053, 45.893 False
313.546, 132.940, 0.053, 45.926 False
313.547, 132.940, 0.053, 45.959 False
313.549, 132.940, 0.053, 45.992 False
313.551, 132.940, 0.053, 46.025 False
313.553, 132.940, 0.053, 46.058 False
313.555, 132.940, 0.053, 46.091 False
313.556, 132.940, 0.053, 46.124 False
313.558, 132.940, 0.053, 46.157 False
313.560, 132.940, 0.053, 46.190 False
313.562, 132.940, 0.053, 46.223 False
313.563, 132.940, 0.053, 46.256 False
313.565, 132.940, 0.053, 46.289 False
313.567, 132.940, 0.053, 46.322 False
313.569, 132.940, 0.053, 46.355 False
313.570, 132.940, 0.053, 46.388 False
313.572, 132.940, 0.053, 46.421 False
313.574, 132.940, 0.053, 46.454 False
313.576, 132.940, 0.053, 46.487 False
313.577, 132.940, 0.053, 46.520 False
313.579, 132.940, 0.053, 46.553 False
313.581, 132.940, 0.053, 46.586 False
313.583, 132.940, 0.053, 46.619 False
313.584, 132.940, 0.053, 46.652 False
313.586, 132.940, 0.053, 46.685 False
313.588, 132.940, 0.053, 46.718 False
313.590, 132.940, 0.053, 46.751 False
313.591, 132.940, 0.052, 46.784 False
313.593, 132.940, 0.052, 46.817 False
313.595, 132.940, 0.052, 46.850 False
313.597, 132.940, 0.052, 46.883 False
313.599, 132.940, 0.052, 46.916 False
313.600, 132.940, 0.052, 46.949 False
313.602, 132.940, 0.052, 46.982 False
313.604, 132.940, 0.052, 47.015 False
313.606, 132.940, 0.052, 47.048 False
313.607, 132.940, 0.052, 47.081 False
313.609, 132.940, 0.052, 47.114 False
313.611, 132.940, 0.052, 47.147 False
313.613, 132.940, 0.052, 47.180 False
313.614, 132.940, 0.052, 47.213 False
313.616, 132.940, 0.052, 47.246 False
313.618, 132.940, 0.052, 47.279 False
313.620, 132.940, 0.052, 47.312 False
313.621, 132.940, 0.052, 47.345 False
313.623, 132.940, 0.052, 47.378 False
313.625, 132.940, 0.052, 47.411 False
313.626, 132.940, 0.052, 47.444 False
313.628, 132.940, 0.052, 47.477 False
313.630, 132.940, 0.052, 47.510 False
313.632, 132.940, 0.052, 47.543 False
313.633, 132.940, 0.052, 47.576 False
313.635, 132.940, 0.052, 47.609 False
313.637, 132.940, 0.052, 47.642 False
313.638, 132.940, 0.052, 47.675 False
313.640, 132.940, 0.052, 47.708 False
313.642, 132.940, 0.052, 47.741 False
313.644, 132.940, 0.052, 47.774 False
313.645, 132.940, 0.052, 47.807 False
313.647, 132.940, 0.052, 47.840 False
313.649, 132.940, 0.051, 47.873 False
313.651, 132.940, 0.051, 47.906 False
313.652, 132.940, 0.051, 47.939 False
313.654, 132.940, 0.051, 47.972 False
313.656, 132.940, 0.051, 48.005 False
313.657, 132.940, 0.051, 48.038 False
313.659, 132.940, 0.051, 48.071 False
313.661, 132.940, 0.051, 48.104 False
313.663, 132.940, 0.051, 48.137 False
313.664, 132.940, 0.051, 48.170 False
313.666, 132.940, 0.051, 48.203 False
313.668, 132.940, 0.051, 48.236 False
313.669, 132.940, 0.051, 48.269 False
313.671, 132.940, 0.051, 48.302 False
313.673, 132.940, 0.051, 48.335 False
313.674, 132.940, 0.051, 48.368 False
313.676, 132.940, 0.050, 48.401 False
313.678, 132.940, 0.051, 48.434 False
313.679, 132.940, 0.051, 48.467 False
313.681, 132.940, 0.051, 48.500 False
313.683, 132.940, 0.050, 48.533 False
313.685, 132.940, 0.050, 48.566 False
313.686, 132.940, 0.050, 48.599 False
313.688, 132.940, 0.050, 48.632 False
313.690, 132.940, 0.050, 48.665 False
313.691, 132.940, 0.050, 48.698 False
313.693, 132.940, 0.050, 48.731 False
313.695, 132.940, 0.050, 48.764 False
313.696, 132.940, 0.050, 48.797 False
313.698, 132.940, 0.050, 48.830 False
313.700, 132.940, 0.050, 48.863 False
313.701, 132.940, 0.050, 48.896 False
313.703, 132.940, 0.050, 48.929 False
313.705, 132.940, 0.050, 48.962 False
313.706, 132.940, 0.050, 48.995 False
313.708, 132.940, 0.050, 49.028 False
313.710, 132.940, 0.050, 49.061 False
313.711, 132.940, 0.050, 49.094 False
313.713, 132.940, 0.050, 49.127 False
313.715, 132.940, 0.050, 49.160 False
313.716, 132.940, 0.050, 49.193 False
313.718, 132.940, 0.050, 49.226 False
313.720, 132.940, 0.050, 49.259 False
313.721, 132.940, 0.050, 49.292 False
313.723, 132.940, 0.050, 49.325 False
313.725, 132.940, 0.050, 49.358 False
313.727, 132.940, 0.050, 49.391 False
313.728, 132.940, 0.050, 49.424 False
313.730, 132.940, 0.050, 49.457 False
313.732, 132.940, 0.050, 49.490 False
313.733, 132.940, 0.050, 49.523 False
313.735, 132.940, 0.050, 49.556 False
313.736, 132.940, 0.050, 49.589 False
313.738, 132.940, 0.050, 49.622 False
313.740, 132.940, 0.049, 49.655 False
313.741, 132.940, 0.050, 49.688 False
313.743, 132.940, 0.050, 49.721 False
313.745, 132.940, 0.049, 49.754 False
313.746, 132.940, 0.049, 49.787 False
313.748, 132.940, 0.050, 49.820 False
313.750, 132.940, 0.050, 49.853 False
313.751, 132.940, 0.049, 49.886 False
313.753, 132.940, 0.049, 49.919 False
313.755, 132.940, 0.049, 49.952 False
313.756, 132.940, 0.049, 49.985 False
313.758, 132.940, 0.049, 50.018 False
313.760, 132.940, 0.049, 50.051 False
313.761, 132.940, 0.049, 50.084 False
313.763, 132.940, 0.049, 50.117 False
313.764, 132.940, 0.049, 50.150 False
313.766, 132.940, 0.049, 50.183 False
313.768, 132.940, 0.049, 50.216 False
313.769, 132.940, 0.049, 50.249 False
313.771, 132.940, 0.049, 50.282 False
313.773, 132.940, 0.049, 50.315 False
313.774, 132.940, 0.049, 50.348 False
313.776, 132.940, 0.049, 50.381 False
313.778, 132.940, 0.049, 50.414 False
313.779, 132.940, 0.049, 50.447 False
313.781, 132.940, 0.049, 50.480 False
313.783, 132.940, 0.049, 50.513 False
313.784, 132.940, 0.049, 50.546 False
313.786, 132.940, 0.049, 50.579 False
313.787, 132.940, 0.049, 50.612 False
313.789, 132.940, 0.049, 50.645 False
313.791, 132.940, 0.049, 50.678 False
313.792, 132.940, 0.049, 50.711 False
313.794, 132.940, 0.049, 50.744 False
313.796, 132.940, 0.049, 50.777 False
313.797, 132.940, 0.049, 50.810 False
313.799, 132.940, 0.049, 50.843 False
313.801, 132.940, 0.049, 50.876 False
313.802, 132.940, 0.049, 50.909 False
313.804, 132.940, 0.049, 50.942 False
313.805, 132.940, 0.049, 50.975 False
313.807, 132.940, 0.049, 51.008 False
313.809, 132.940, 0.049, 51.041 False
313.810, 132.940, 0.049, 51.074 False
313.812, 132.940, 0.049, 51.107 False
313.814, 132.940, 0.049, 51.140 False
313.815, 132.940, 0.049, 51.173 False
313.817, 132.940, 0.049, 51.206 False
313.819, 132.940, 0.049, 51.239 False
313.820, 132.940, 0.049, 51.272 False
313.822, 132.940, 0.048, 51.305 False
313.823, 132.940, 0.048, 51.338 False
313.825, 132.940, 0.048, 51.371 False
313.827, 132.940, 0.048, 51.404 False
313.828, 132.940, 0.048, 51.437 False
313.830, 132.940, 0.048, 51.470 False
313.831, 132.940, 0.048, 51.503 False
313.833, 132.940, 0.048, 51.536 False
313.835, 132.940, 0.048, 51.569 False
313.836, 132.940, 0.048, 51.602 False
313.838, 132.940, 0.048, 51.635 False
313.839, 132.940, 0.048, 51.668 False
313.841, 132.940, 0.048, 51.701 False
313.843, 132.940, 0.048, 51.734 False
313.844, 132.940, 0.048, 51.767 False
313.846, 132.940, 0.048, 51.800 False
313.847, 132.940, 0.048, 51.833 False
313.849, 132.940, 0.048, 51.866 False
313.851, 132.940, 0.048, 51.899 False
313.852, 132.940, 0.048, 51.932 False
313.854, 132.940, 0.048, 51.965 False
313.855, 132.940, 0.048, 51.998 False
313.857, 132.940, 0.048, 52.031 False
313.859, 132.940, 0.048, 52.064 False
313.860, 132.940, 0.048, 52.097 False
313.862, 132.940, 0.048, 52.130 False
313.863, 132.940, 0.048, 52.163 False
313.865, 132.940, 0.048, 52.196 False
313.867, 132.940, 0.048, 52.229 False
313.868, 132.940, 0.048, 52.262 False
313.870, 132.940, 0.048, 52.295 False
313.871, 132.940, 0.048, 52.328 False
313.873, 132.940, 0.048, 52.361 False
313.875, 132.940, 0.048, 52.394 False
313.876, 132.940, 0.048, 52.427 False
313.878, 132.940, 0.048, 52.460 False
313.879, 132.940, 0.048, 52.493 False
313.881, 132.940, 0.048, 52.526 False
313.883, 132.940, 0.048, 52.559 False
313.884, 132.940, 0.047, 52.592 False
313.886, 132.940, 0.047, 52.625 False
313.887, 132.940, 0.047, 52.658 False
313.889, 132.940, 0.047, 52.691 False
313.891, 132.940, 0.047, 52.724 False
313.892, 132.940, 0.047, 52.757 False
313.894, 132.940, 0.047, 52.790 False
313.895, 132.940, 0.047, 52.823 False
313.897, 132.940, 0.047, 52.856 False
313.899, 132.940, 0.047, 52.889 False
313.900, 132.940, 0.047, 52.922 False
313.902, 132.940, 0.047, 52.955 False
313.903, 132.940, 0.047, 52.988 False
313.905, 132.940, 0.047, 53.021 False
313.906, 132.940, 0.047, 53.054 False
313.908, 132.940, 0.047, 53.087 False
313.910, 132.940, 0.047, 53.120 False
313.911, 132.940, 0.047, 53.153 False
313.913, 132.940, 0.047, 53.186 False
313.914, 132.940, 0.047, 53.219 False
313.916, 132.940, 0.047, 53.252 False
313.917, 132.940, 0.047, 53.285 False
313.919, 132.940, 0.047, 53.318 False
313.920, 132.940, 0.047, 53.351 False
313.922, 132.940, 0.047, 53.384 False
313.924, 132.940, 0.047, 53.417 False
313.925, 132.940, 0.047, 53.450 False
313.927, 132.940, 0.047, 53.483 False
313.928, 132.940, 0.047, 53.516 False
313.930, 132.940, 0.047, 53.549 False
313.931, 132.940, 0.047, 53.582 False
313.933, 132.940, 0.047, 53.615 False
313.935, 132.940, 0.047, 53.648 False
313.936, 132.940, 0.047, 53.681 False
313.938, 132.940, 0.047, 53.714 False
313.939, 132.940, 0.047, 53.747 False
313.941, 132.940, 0.047, 53.780 False
313.942, 132.940, 0.047, 53.813 False
313.944, 132.940, 0.046, 53.846 False
313.945, 132.940, 0.046, 53.879 False
313.947, 132.940, 0.046, 53.912 False
313.949, 132.940, 0.046, 53.945 False
313.950, 132.940, 0.046, 53.978 False
313.952, 132.940, 0.046, 54.011 False
313.953, 132.940, 0.046, 54.044 False
313.955, 132.940, 0.046, 54.077 False
313.956, 132.940, 0.046, 54.110 False
313.958, 132.940, 0.046, 54.143 False
313.960, 132.940, 0.046, 54.176 False
313.961, 132.940, 0.046, 54.209 False
313.963, 132.940, 0.046, 54.242 False
313.964, 132.940, 0.046, 54.275 False
313.966, 132.940, 0.046, 54.308 False
313.967, 132.940, 0.046, 54.341 False
313.969, 132.940, 0.046, 54.374 False
313.970, 132.940, 0.046, 54.407 False
313.972, 132.940, 0.046, 54.440 False
313.973, 132.940, 0.046, 54.473 False
313.975, 132.940, 0.046, 54.506 False
313.976, 132.940, 0.046, 54.539 False
313.978, 132.940, 0.046, 54.572 False
313.979, 132.940, 0.046, 54.605 False
313.981, 132.940, 0.046, 54.638 False
313.983, 132.940, 0.046, 54.671 False
313.984, 132.940, 0.046, 54.704 False
313.986, 132.940, 0.046, 54.737 False
313.987, 132.940, 0.046, 54.770 False
313.989, 132.940, 0.046, 54.803 False
313.990, 132.940, 0.046, 54.836 False
313.992, 132.940, 0.046, 54.869 False
313.993, 132.940, 0.046, 54.902 False
313.995, 132.940, 0.046, 54.935 False
313.996, 132.940, 0.046, 54.968 False
313.998, 132.940, 0.046, 55.001 False
313.999, 132.940, 0.046, 55.034 False
314.001, 132.940, 0.046, 55.067 False
314.002, 132.940, 0.046, 55.100 False
314.004, 132.940, 0.046, 55.133 False
314.005, 132.940, 0.046, 55.166 False
314.007, 132.940, 0.046, 55.199 False
314.008, 132.940, 0.045, 55.232 False
314.010, 132.940, 0.045, 55.265 False
314.012, 132.940, 0.045, 55.298 False
314.013, 132.940, 0.045, 55.331 False
314.015, 132.940, 0.045, 55.364 False
314.016, 132.940, 0.045, 55.397 False
314.018, 132.940, 0.045, 55.430 False
314.019, 132.940, 0.045, 55.463 False
314.021, 132.940, 0.045, 55.496 False
314.022, 132.940, 0.045, 55.529 False
314.024, 132.940, 0.045, 55.562 False
314.025, 132.940, 0.045, 55.595 False
314.027, 132.940, 0.045, 55.628 False
314.028, 132.940, 0.045, 55.661 False
314.030, 132.940, 0.045, 55.694 False
314.031, 132.940, 0.045, 55.727 False
314.033, 132.940, 0.045, 55.760 False
314.034, 132.940, 0.045, 55.793 False
314.036, 132.940, 0.045, 55.826 False
314.037, 132.940, 0.045, 55.859 False
314.039, 132.940, 0.045, 55.892 False
314.040, 132.940, 0.045, 55.925 False
314.042, 132.940, 0.045, 55.958 False
314.043, 132.940, 0.045, 55.991 False
314.045, 132.940, 0.045, 56.024 False
314.046, 132.940, 0.045, 56.057 False
314.048, 132.940, 0.045, 56.090 False
314.049, 132.940, 0.045, 56.123 False
314.051, 132.940, 0.045, 56.156 False
314.052, 132.940, 0.045, 56.189 False
314.054, 132.940, 0.045, 56.222 False
314.055, 132.940, 0.045, 56.255 False
314.057, 132.940, 0.045, 56.288 False
314.058, 132.940, 0.045, 56.321 False
314.060, 132.940, 0.045, 56.354 False
314.061, 132.940, 0.045, 56.387 False
314.063, 132.940, 0.045, 56.420 False
314.064, 132.940, 0.045, 56.453 False
314.066, 132.940, 0.045, 56.486 False
314.067, 132.940, 0.045, 56.519 False
314.069, 132.940, 0.045, 56.552 False
314.070, 132.940, 0.045, 56.585 False
314.072, 132.940, 0.045, 56.618 False
314.073, 132.940, 0.045, 56.651 False
314.075, 132.940, 0.045, 56.684 False
314.076, 132.940, 0.045, 56.717 False
314.078, 132.940, 0.045, 56.750 False
314.079, 132.940, 0.044, 56.783 False
314.081, 132.940, 0.044, 56.816 False
314.082, 132.940, 0.044, 56.849 False
314.084, 132.940, 0.044, 56.882 False
314.085, 132.940, 0.044, 56.915 False
314.087, 132.940, 0.044, 56.948 False
314.088, 132.940, 0.044, 56.981 False
314.090, 132.940, 0.044, 57.014 False
314.091, 132.940, 0.044, 57.047 False
314.093, 132.940, 0.044, 57.080 False
314.094, 132.940, 0.044, 57.113 False
314.095, 132.940, 0.044, 57.146 False
314.097, 132.940, 0.044, 57.179 False
314.098, 132.940, 0.044, 57.212 False
314.100, 132.940, 0.044, 57.245 False
314.101, 132.940, 0.044, 57.278 False
314.103, 132.940, 0.044, 57.311 False
314.104, 132.940, 0.044, 57.344 False
314.106, 132.940, 0.044, 57.377 False
314.107, 132.940, 0.044, 57.410 False
314.109, 132.940, 0.044, 57.443 False
314.110, 132.940, 0.044, 57.476 False
314.112, 132.940, 0.044, 57.509 False
314.113, 132.940, 0.044, 57.542 False
314.115, 132.940, 0.044, 57.575 False
314.116, 132.940, 0.044, 57.608 False
314.118, 132.940, 0.044, 57.641 False
314.119, 132.940, 0.044, 57.674 False
314.121, 132.940, 0.044, 57.707 False
314.122, 132.940, 0.044, 57.740 False
314.123, 132.940, 0.044, 57.773 False
314.125, 132.940, 0.044, 57.806 False
314.126, 132.940, 0.044, 57.839 False
314.128, 132.940, 0.044, 57.872 False
314.129, 132.940, 0.044, 57.905 False
314.131, 132.940, 0.044, 57.938 False
314.132, 132.940, 0.044, 57.971 False
314.134, 132.940, 0.044, 58.004 False
314.135, 132.940, 0.043, 58.037 False
314.137, 132.940, 0.043, 58.070 False
314.138, 132.940, 0.043, 58.103 False
314.139, 132.940, 0.043, 58.136 False
314.141, 132.940, 0.043, 58.169 False
314.142, 132.940, 0.043, 58.202 False
314.144, 132.940, 0.043, 58.235 False
314.145, 132.940, 0.043, 58.268 False
314.147, 132.940, 0.043, 58.301 False
314.148, 132.940, 0.043, 58.334 False
314.150, 132.940, 0.043, 58.367 False
314.151, 132.940, 0.043, 58.400 False
314.152, 132.940, 0.043, 58.433 False
314.154, 132.940, 0.043, 58.466 False
314.155, 132.940, 0.043, 58.499 False
314.157, 132.940, 0.043, 58.532 False
314.158, 132.940, 0.043, 58.565 False
314.160, 132.940, 0.043, 58.598 False
314.161, 132.940, 0.043, 58.631 False
314.163, 132.940, 0.043, 58.664 False
314.164, 132.940, 0.043, 58.697 False
314.165, 132.940, 0.043, 58.730 False
314.167, 132.940, 0.043, 58.763 False
314.168, 132.940, 0.043, 58.796 False
314.170, 132.940, 0.044, 58.829 False
314.171, 132.940, 0.049, 58.862 False
314.175, 132.940, 0.114, 58.895 False
314.181, 132.940, 0.217, 58.928 False
314.192, 132.940, 0.306, 58.961 False
314.207, 132.940, 0.482, 58.994 False
314.226, 132.940, 0.550, 59.027 False
314.249, 132.940, 0.700, 59.060 False
314.273, 132.940, 0.714, 59.093 False
314.298, 132.940, 0.755, 59.126 False
314.324, 132.941, 0.802, 59.159 False
314.353, 132.941, 0.890, 59.192 False
314.384, 132.940, 0.956, 59.225 False
314.418, 132.940, 1.038, 59.258 False
314.453, 132.941, 1.062, 59.291 False
314.489, 132.941, 1.091, 59.324 False
314.526, 132.941, 1.126, 59.357 False
314.565, 132.941, 1.166, 59.390 False
314.604, 132.941, 1.210, 59.423 False
314.646, 132.941, 1.259, 59.456 False
314.689, 132.941, 1.310, 59.489 False
314.734, 132.941, 1.364, 59.522 False
314.781, 132.941, 1.420, 59.555 False
314.830, 132.941, 1.476, 59.588 False
314.880, 132.941, 1.533, 59.621 False
314.933, 132.941, 1.590, 59.654 False
314.987, 132.941, 1.646, 59.687 False
315.044, 132.941, 1.700, 59.720 False
315.102, 132.941, 1.754, 59.753 False
315.161, 132.941, 1.806, 59.786 False
315.223, 132.941, 1.856, 59.819 False
315.286, 132.941, 1.904, 59.852 False
315.351, 132.941, 1.952, 59.885 False
315.417, 132.941, 1.997, 59.918 False
315.484, 132.941, 2.042, 59.951 False
315.553, 132.941, 2.085, 59.984 False
315.624, 132.941, 2.128, 60.017 False
315.696, 132.941, 2.171, 60.050 False
315.769, 132.941, 2.212, 60.083 False
315.844, 132.941, 2.252, 60.116 False
315.920, 132.941, 2.291, 60.149 False
315.997, 132.941, 2.328, 60.182 False
316.076, 132.941, 2.365, 60.215 False
316.155, 132.941, 2.402, 60.248 False
316.236, 132.941, 2.438, 60.281 False
316.318, 132.941, 2.474, 60.314 False
316.402, 132.941, 2.509, 60.347 False
316.486, 132.941, 2.545, 60.380 False
316.572, 132.941, 2.581, 60.413 False
316.659, 132.941, 2.617, 60.446 False
316.747, 132.941, 2.654, 60.479 False
316.836, 132.941, 2.692, 60.512 False
316.927, 132.941, 2.730, 60.545 False
317.019, 132.941, 2.768, 60.578 False
317.112, 132.941, 2.807, 60.611 False
317.207, 132.940, 2.847, 60.644 False
317.302, 132.940, 2.886, 60.677 False
317.400, 132.940, 2.926, 60.710 False
317.498, 132.940, 2.967, 60.743 False
317.598, 132.940, 3.007, 60.776 False
317.699, 132.940, 3.048, 60.809 False
317.802, 132.940, 3.089, 60.842 False
317.906, 132.940, 3.130, 60.875 False
318.011, 132.943, 3.160, 60.908 False
318.117, 132.945, 3.183, 60.941 False
318.223, 132.948, 3.191, 60.974 False
318.329, 132.951, 3.189, 61.007 False
318.435, 132.954, 3.174, 61.040 False
318.540, 132.956, 3.150, 61.073 False
318.643, 132.959, 3.116, 61.106 False
318.746, 132.961, 3.076, 61.139 False
318.846, 132.965, 3.029, 61.172 False
318.945, 132.968, 2.979, 61.205 False
319.043, 132.971, 2.925, 61.238 False
319.139, 132.974, 2.873, 61.271 False
319.232, 132.978, 2.821, 61.304 False
319.325, 132.981, 2.772, 61.337 False
319.416, 132.985, 2.726, 61.370 False
319.505, 132.988, 2.684, 61.403 False
319.594, 132.991, 2.646, 61.436 False
319.681, 132.995, 2.614, 61.469 False
319.767, 132.998, 2.585, 61.502 False
319.852, 133.001, 2.561, 61.535 False
319.937, 133.004, 2.541, 61.568 False
320.022, 133.007, 2.524, 61.601 False
320.105, 133.011, 2.511, 61.634 False
320.189, 133.014, 2.500, 61.667 False
320.272, 133.016, 2.492, 61.700 False
320.355, 133.018, 2.486, 61.733 False
320.438, 133.020, 2.481, 61.766 False
320.521, 133.022, 2.478, 61.799 False
320.604, 133.024, 2.475, 61.832 False
320.686, 133.026, 2.473, 61.865 False
320.769, 133.028, 2.472, 61.898 False
320.851, 133.030, 2.471, 61.931 False
320.934, 133.031, 2.470, 61.964 False
321.016, 133.033, 2.470, 61.997 False
321.098, 133.034, 2.469, 62.030 False
321.181, 133.036, 2.469, 62.063 False
321.263, 133.037, 2.469, 62.096 False
321.346, 133.038, 2.469, 62.129 False
321.428, 133.039, 2.469, 62.162 False
321.510, 133.040, 2.469, 62.195 False
321.593, 133.041, 2.469, 62.228 False
321.675, 133.041, 2.469, 62.261 False
321.757, 133.041, 2.468, 62.294 False
321.840, 133.041, 2.468, 62.327 False
321.922, 133.040, 2.467, 62.360 False
322.004, 133.040, 2.468, 62.393 False
322.087, 133.039, 2.467, 62.426 False
322.169, 133.038, 2.468, 62.459 False
322.251, 133.037, 2.467, 62.492 False
322.333, 133.036, 2.467, 62.525 False
322.416, 133.035, 2.467, 62.558 False
322.498, 133.034, 2.468, 62.591 False
322.580, 133.032, 2.467, 62.624 False
322.663, 133.031, 2.468, 62.657 False
322.745, 133.030, 2.467, 62.690 False
322.827, 133.028, 2.468, 62.723 False
322.909, 133.026, 2.467, 62.756 False
322.991, 133.025, 2.467, 62.789 False
323.074, 133.022, 2.466, 62.822 False
323.156, 133.020, 2.467, 62.855 False
323.238, 133.018, 2.466, 62.888 False
323.320, 133.015, 2.467, 62.921 False
323.403, 133.012, 2.466, 62.954 False
323.485, 133.010, 2.467, 62.987 False
323.567, 133.006, 2.466, 63.020 False
323.649, 133.003, 2.467, 63.053 False
323.731, 132.999, 2.466, 63.086 False
323.813, 132.996, 2.467, 63.119 False
323.896, 132.992, 2.467, 63.152 False
323.978, 132.989, 2.468, 63.185 False
324.060, 132.985, 2.468, 63.218 False
324.142, 132.982, 2.468, 63.251 False
324.224, 132.978, 2.468, 63.284 False
324.307, 132.974, 2.468, 63.317 False
324.389, 132.970, 2.467, 63.350 False
324.471, 132.966, 2.468, 63.383 False
324.553, 132.961, 2.467, 63.416 False
324.635, 132.956, 2.468, 63.449 False
324.717, 132.951, 2.467, 63.482 False
324.800, 132.946, 2.468, 63.515 False
324.882, 132.940, 2.467, 63.548 False
324.964, 132.935, 2.468, 63.581 False
325.046, 132.929, 2.467, 63.614 False
325.128, 132.923, 2.468, 63.647 False
325.210, 132.918, 2.469, 63.680 False
325.292, 132.913, 2.470, 63.713 False
325.375, 132.910, 2.469, 63.746 False
325.457, 132.907, 2.470, 63.779 False
325.539, 132.904, 2.470, 63.812 False
325.621, 132.901, 2.470, 63.845 False
325.704, 132.898, 2.470, 63.878 False
325.786, 132.895, 2.471, 63.911 False
325.868, 132.891, 2.471, 63.944 False
325.951, 132.888, 2.471, 63.977 False
326.033, 132.885, 2.471, 64.010 False
326.115, 132.882, 2.471, 64.043 False
326.197, 132.878, 2.471, 64.076 False
326.280, 132.875, 2.471, 64.109 False
326.362, 132.871, 2.471, 64.142 False
326.444, 132.867, 2.471, 64.175 False
326.527, 132.863, 2.471, 64.208 False
326.609, 132.859, 2.471, 64.241 False
326.691, 132.855, 2.471, 64.274 False
326.773, 132.851, 2.471, 64.307 False
326.856, 132.846, 2.471, 64.340 False
326.938, 132.842, 2.471, 64.373 False
327.020, 132.837, 2.471, 64.406 False
327.102, 132.832, 2.471, 64.439 False
327.185, 132.827, 2.471, 64.472 False
327.267, 132.822, 2.471, 64.505 False
327.349, 132.817, 2.471, 64.538 False
327.431, 132.812, 2.471, 64.571 False
327.513, 132.806, 2.471, 64.604 False
327.596, 132.800, 2.471, 64.637 False
327.678, 132.794, 2.471, 64.670 False
327.760, 132.788, 2.471, 64.703 False
