101.086, 130.391, 2.279, 21.968 False
101.010, 130.386, 2.280, 22.001 False
100.934, 130.380, 2.282, 22.034 False
100.858, 130.375, 2.283, 22.067 False
100.782, 130.368, 2.284, 22.100 False
100.706, 130.362, 2.285, 22.133 False
100.630, 130.355, 2.286, 22.166 False
100.554, 130.348, 2.288, 22.199 False
100.478, 130.340, 2.288, 22.232 False
100.402, 130.332, 2.290, 22.265 False
100.326, 130.323, 2.290, 22.298 False
100.250, 130.314, 2.291, 22.331 False
100.174, 130.305, 2.292, 22.364 False
100.098, 130.295, 2.293, 22.397 False
100.022, 130.285, 2.294, 22.430 False
99.946, 130.275, 2.295, 22.463 False
99.870, 130.264, 2.295, 22.496 False
99.794, 130.252, 2.296, 22.529 False
99.718, 130.240, 2.297, 22.562 False
99.643, 130.228, 2.298, 22.595 False
99.567, 130.215, 2.298, 22.628 False
99.491, 130.202, 2.299, 22.661 False
99.415, 130.189, 2.300, 22.694 False
99.340, 130.175, 2.300, 22.727 False
99.264, 130.160, 2.301, 22.760 False
99.189, 130.145, 2.302, 22.793 False
99.113, 130.130, 2.302, 22.826 False
99.038, 130.114, 2.303, 22.859 False
98.963, 130.098, 2.304, 22.892 False
98.888, 130.081, 2.305, 22.925 False
98.812, 130.064, 2.305, 22.958 False
98.737, 130.046, 2.306, 22.991 False
98.662, 130.028, 2.306, 23.024 False
98.588, 130.009, 2.307, 23.057 False
98.513, 129.990, 2.308, 23.090 False
98.438, 129.971, 2.309, 23.123 False
98.363, 129.951, 2.309, 23.156 False
98.289, 129.930, 2.310, 23.189 False
98.215, 129.909, 2.310, 23.222 False
98.140, 129.888, 2.311, 23.255 False
98.066, 129.866, 2.312, 23.288 False
97.992, 129.843, 2.313, 23.321 False
97.918, 129.820, 2.313, 23.354 False
97.844, 129.797, 2.314, 23.387 False
97.771, 129.773, 2.314, 23.420 False
97.697, 129.748, 2.315, 23.453 False
97.624, 129.723, 2.316, 23.486 False
97.551, 129.698, 2.316, 23.519 False
97.478, 129.672, 2.317, 23.552 False
97.405, 129.645, 2.318, 23.585 False
97.332, 129.618, 2.318, 23.618 False
97.259, 129.591, 2.319, 23.651 False
97.187, 129.563, 2.319, 23.684 False
97.115, 129.534, 2.320, 23.717 False
97.043, 129.505, 2.321, 23.750 False
96.971, 129.476, 2.321, 23.783 False
96.900, 129.444, 2.313, 23.816 False
96.829, 129.412, 2.312, 23.849 False
96.760, 129.378, 2.300, 23.882 False
96.691, 129.343, 2.298, 23.915 False
96.622, 129.307, 2.298, 23.948 False
96.554, 129.271, 2.298, 23.981 False
96.486, 129.234, 2.299, 24.014 False
96.418, 129.196, 2.301, 24.047 False
96.350, 129.158, 2.304, 24.080 False
96.283, 129.119, 2.306, 24.113 False
96.216, 129.080, 2.309, 24.146 False
96.150, 129.039, 2.312, 24.179 False
96.083, 128.998, 2.315, 24.212 False
96.017, 128.957, 2.317, 24.245 False
95.952, 128.915, 2.320, 24.278 False
95.886, 128.872, 2.322, 24.311 False
95.821, 128.828, 2.325, 24.344 False
95.756, 128.784, 2.327, 24.377 False
95.692, 128.740, 2.329, 24.410 False
95.628, 128.694, 2.331, 24.443 False
95.564, 128.649, 2.332, 24.476 False
95.501, 128.602, 2.334, 24.509 False
95.438, 128.555, 2.335, 24.542 False
95.375, 128.508, 2.336, 24.575 False
95.313, 128.459, 2.337, 24.608 False
95.251, 128.411, 2.338, 24.641 False
95.190, 128.361, 2.339, 24.674 False
95.129, 128.312, 2.340, 24.707 False
95.068, 128.261, 2.341, 24.740 False
95.008, 128.210, 2.342, 24.773 False
94.948, 128.159, 2.342, 24.806 False
94.889, 128.107, 2.343, 24.839 False
94.830, 128.055, 2.344, 24.872 False
94.772, 128.002, 2.344, 24.905 False
94.714, 127.948, 2.345, 24.938 False
94.656, 127.894, 2.345, 24.971 False
94.599, 127.840, 2.346, 25.004 False
94.542, 127.785, 2.347, 25.037 False
94.486, 127.729, 2.347, 25.070 False
94.430, 127.674, 2.348, 25.103 False
94.375, 127.617, 2.349, 25.136 False
94.320, 127.560, 2.349, 25.169 False
94.266, 127.503, 2.350, 25.202 False
94.212, 127.445, 2.350, 25.235 False
94.159, 127.387, 2.351, 25.268 False
94.106, 127.328, 2.352, 25.301 False
94.053, 127.269, 2.352, 25.334 False
94.001, 127.209, 2.353, 25.367 False
93.950, 127.149, 2.354, 25.400 False
93.899, 127.089, 2.354, 25.433 False
93.848, 127.028, 2.355, 25.466 False
93.798, 126.967, 2.355, 25.499 False
93.748, 126.905, 2.356, 25.532 False
93.699, 126.843, 2.356, 25.565 False
93.651, 126.780, 2.357, 25.598 False
93.603, 126.717, 2.358, 25.631 False
93.555, 126.654, 2.359, 25.664 False
93.508, 126.590, 2.359, 25.697 False
93.461, 126.526, 2.360, 25.730 False
93.415, 126.461, 2.360, 25.763 False
93.370, 126.396, 2.361, 25.796 False
93.325, 126.331, 2.361, 25.829 False
93.280, 126.265, 2.362, 25.862 False
93.236, 126.199, 2.363, 25.895 False
93.192, 126.133, 2.363, 25.928 False
93.149, 126.066, 2.364, 25.961 False
93.107, 125.999, 2.365, 25.994 False
93.065, 125.932, 2.365, 26.027 False
93.023, 125.864, 2.366, 26.060 False
92.982, 125.796, 2.366, 26.093 False
92.942, 125.728, 2.367, 26.126 False
92.902, 125.659, 2.367, 26.159 False
92.863, 125.590, 2.368, 26.192 False
92.824, 125.520, 2.369, 26.225 False
92.785, 125.451, 2.369, 26.258 False
92.748, 125.381, 2.370, 26.291 False
92.710, 125.310, 2.370, 26.324 False
92.673, 125.240, 2.371, 26.357 False
92.637, 125.169, 2.372, 26.390 False
92.601, 125.098, 2.372, 26.423 False
92.566, 125.026, 2.373, 26.456 False
92.532, 124.955, 2.373, 26.489 False
92.497, 124.883, 2.374, 26.522 False
92.464, 124.810, 2.374, 26.555 False
92.431, 124.738, 2.375, 26.588 False
92.398, 124.665, 2.375, 26.621 False
92.366, 124.592, 2.376, 26.654 False
92.334, 124.519, 2.376, 26.687 False
92.303, 124.445, 2.377, 26.720 False
92.273, 124.372, 2.377, 26.753 False
92.243, 124.298, 2.378, 26.786 False
92.214, 124.223, 2.379, 26.819 False
92.185, 124.149, 2.379, 26.852 False
92.156, 124.074, 2.380, 26.885 False
92.129, 124.000, 2.380, 26.918 False
92.101, 123.925, 2.381, 26.951 False
92.075, 123.849, 2.381, 26.984 False
92.048, 123.774, 2.382, 27.017 False
92.023, 123.698, 2.382, 27.050 False
91.997, 123.622, 2.383, 27.083 False
91.971, 123.547, 2.392, 27.116 False
91.945, 123.471, 2.395, 27.149 False
91.919, 123.395, 2.396, 27.182 False
91.893, 123.319, 2.397, 27.215 False
91.868, 123.243, 2.398, 27.248 False
91.843, 123.167, 2.398, 27.281 False
91.819, 123.090, 2.398, 27.314 False
91.795, 123.014, 2.397, 27.347 False
91.771, 122.936, 2.394, 27.380 False
91.747, 122.858, 2.387, 27.413 False
91.724, 122.781, 2.384, 27.446 False
91.701, 122.704, 2.384, 27.479 False
91.679, 122.627, 2.386, 27.512 False
91.657, 122.550, 2.388, 27.545 False
91.638, 122.473, 2.379, 27.578 False
91.619, 122.395, 2.377, 27.611 False
91.599, 122.318, 2.389, 27.644 False
91.579, 122.241, 2.393, 27.677 False
91.560, 122.163, 2.396, 27.710 False
91.540, 122.085, 2.398, 27.743 False
91.521, 122.007, 2.399, 27.776 False
91.503, 121.929, 2.401, 27.809 False
91.485, 121.851, 2.402, 27.842 False
91.467, 121.773, 2.402, 27.875 False
91.449, 121.695, 2.403, 27.908 False
91.432, 121.618, 2.406, 27.941 False
91.415, 121.540, 2.415, 27.974 False
91.399, 121.462, 2.417, 28.007 False
91.383, 121.384, 2.417, 28.040 False
91.368, 121.305, 2.414, 28.073 False
91.352, 121.226, 2.412, 28.106 False
91.337, 121.147, 2.409, 28.139 False
91.323, 121.068, 2.407, 28.172 False
91.308, 120.989, 2.404, 28.205 False
91.294, 120.910, 2.403, 28.238 False
91.280, 120.830, 2.402, 28.271 False
91.267, 120.751, 2.401, 28.304 False
91.254, 120.672, 2.400, 28.337 False
91.241, 120.593, 2.400, 28.370 False
91.229, 120.514, 2.400, 28.403 False
91.216, 120.434, 2.400, 28.436 False
91.205, 120.355, 2.401, 28.469 False
91.193, 120.276, 2.401, 28.502 False
91.182, 120.196, 2.402, 28.535 False
91.171, 120.117, 2.403, 28.568 False
91.162, 120.038, 2.419, 28.601 False
91.151, 119.959, 2.422, 28.634 False
91.141, 119.880, 2.421, 28.667 False
91.131, 119.800, 2.419, 28.700 False
91.121, 119.720, 2.416, 28.733 False
91.114, 119.640, 2.402, 28.766 False
91.110, 119.561, 2.383, 28.799 False
91.107, 119.481, 2.375, 28.832 False
91.105, 119.402, 2.372, 28.865 False
91.104, 119.322, 2.371, 28.898 False
91.104, 119.242, 2.371, 28.931 False
91.104, 119.163, 2.373, 28.964 False
91.105, 119.083, 2.375, 28.997 False
91.107, 119.003, 2.379, 29.030 False
91.109, 118.923, 2.382, 29.063 False
91.112, 118.843, 2.386, 29.096 False
91.115, 118.763, 2.389, 29.129 False
91.119, 118.683, 2.393, 29.162 False
91.124, 118.603, 2.396, 29.195 False
91.129, 118.523, 2.399, 29.228 False
91.133, 118.441, 2.390, 29.261 False
91.140, 118.360, 2.386, 29.294 False
91.147, 118.279, 2.390, 29.327 False
91.155, 118.199, 2.396, 29.360 False
91.163, 118.118, 2.401, 29.393 False
91.172, 118.038, 2.407, 29.426 False
91.181, 117.957, 2.411, 29.459 False
91.190, 117.877, 2.416, 29.492 False
91.200, 117.796, 2.418, 29.525 False
91.210, 117.716, 2.422, 29.558 False
91.221, 117.635, 2.423, 29.591 False
91.233, 117.555, 2.421, 29.624 False
91.245, 117.475, 2.421, 29.657 False
91.255, 117.394, 2.436, 29.690 False
91.261, 117.313, 2.442, 29.723 False
91.266, 117.232, 2.444, 29.756 False
91.272, 117.150, 2.445, 29.789 False
91.277, 117.069, 2.446, 29.822 False
91.283, 116.988, 2.445, 29.855 False
91.288, 116.906, 2.444, 29.888 False
91.294, 116.825, 2.442, 29.921 False
91.300, 116.744, 2.441, 29.954 False
91.305, 116.663, 2.439, 29.987 False
91.311, 116.582, 2.437, 30.020 False
91.316, 116.501, 2.436, 30.053 False
91.322, 116.420, 2.434, 30.086 False
91.328, 116.339, 2.433, 30.119 False
91.334, 116.258, 2.432, 30.152 False
91.340, 116.177, 2.431, 30.185 False
91.345, 116.096, 2.430, 30.218 False
91.351, 116.016, 2.429, 30.251 False
91.357, 115.935, 2.428, 30.284 False
91.363, 115.854, 2.428, 30.317 False
91.369, 115.774, 2.428, 30.350 False
91.375, 115.693, 2.427, 30.383 False
91.381, 115.612, 2.427, 30.416 False
91.387, 115.531, 2.427, 30.449 False
91.394, 115.451, 2.427, 30.482 False
91.400, 115.370, 2.426, 30.515 False
91.405, 115.289, 2.426, 30.548 False
91.411, 115.209, 2.427, 30.581 False
91.416, 115.128, 2.427, 30.614 False
91.422, 115.047, 2.427, 30.647 False
91.427, 114.967, 2.427, 30.680 False
91.433, 114.886, 2.427, 30.713 False
91.438, 114.805, 2.428, 30.746 False
91.443, 114.724, 2.428, 30.779 False
91.449, 114.644, 2.429, 30.812 False
91.454, 114.563, 2.429, 30.845 False
91.460, 114.482, 2.429, 30.878 False
91.465, 114.401, 2.430, 30.911 False
91.470, 114.320, 2.430, 30.944 False
91.476, 114.240, 2.430, 30.977 False
91.481, 114.159, 2.431, 31.010 False
91.487, 114.078, 2.431, 31.043 False
91.492, 113.997, 2.431, 31.076 False
91.497, 113.916, 2.432, 31.109 False
91.503, 113.835, 2.432, 31.142 False
91.508, 113.754, 2.432, 31.175 False
91.513, 113.673, 2.433, 31.208 False
91.519, 113.592, 2.433, 31.241 False
91.524, 113.512, 2.433, 31.274 False
91.529, 113.431, 2.434, 31.307 False
91.534, 113.350, 2.434, 31.340 False
91.540, 113.269, 2.434, 31.373 False
91.545, 113.188, 2.434, 31.406 False
91.550, 113.107, 2.435, 31.439 False
91.555, 113.026, 2.435, 31.472 False
91.560, 112.945, 2.435, 31.505 False
91.566, 112.864, 2.435, 31.538 False
91.571, 112.783, 2.436, 31.571 False
91.576, 112.702, 2.436, 31.604 False
91.581, 112.621, 2.436, 31.637 False
91.586, 112.540, 2.436, 31.670 False
91.591, 112.459, 2.437, 31.703 False
91.596, 112.377, 2.437, 31.736 False
91.601, 112.296, 2.437, 31.769 False
91.606, 112.215, 2.437, 31.802 False
91.611, 112.134, 2.438, 31.835 False
91.616, 112.053, 2.438, 31.868 False
91.621, 111.972, 2.438, 31.901 False
91.626, 111.891, 2.438, 31.934 False
91.631, 111.810, 2.439, 31.967 False
91.636, 111.729, 2.439, 32.000 False
91.641, 111.647, 2.439, 32.033 False
91.646, 111.566, 2.439, 32.066 False
91.651, 111.485, 2.440, 32.099 False
91.655, 111.404, 2.440, 32.132 False
91.660, 111.323, 2.440, 32.165 False
91.665, 111.241, 2.440, 32.198 False
91.671, 111.160, 2.441, 32.231 False
91.676, 111.079, 2.441, 32.264 False
91.681, 110.998, 2.441, 32.297 False
91.686, 110.917, 2.441, 32.330 False
91.691, 110.835, 2.441, 32.363 False
91.697, 110.754, 2.442, 32.396 False
91.702, 110.673, 2.442, 32.429 False
91.707, 110.592, 2.442, 32.462 False
91.712, 110.511, 2.442, 32.495 False
91.717, 110.429, 2.443, 32.528 False
91.722, 110.348, 2.443, 32.561 False
91.727, 110.267, 2.443, 32.594 False
91.732, 110.185, 2.443, 32.627 False
91.736, 110.104, 2.443, 32.660 False
91.741, 110.023, 2.444, 32.693 False
91.746, 109.941, 2.444, 32.726 False
91.751, 109.860, 2.444, 32.759 False
91.755, 109.779, 2.444, 32.792 False
91.760, 109.697, 2.445, 32.825 False
91.764, 109.616, 2.445, 32.858 False
91.769, 109.535, 2.445, 32.891 False
91.773, 109.453, 2.445, 32.924 False
91.777, 109.372, 2.445, 32.957 False
91.781, 109.290, 2.446, 32.990 False
91.786, 109.209, 2.446, 33.023 False
91.790, 109.128, 2.446, 33.056 False
91.794, 109.046, 2.446, 33.089 False
91.798, 108.965, 2.446, 33.122 False
91.802, 108.883, 2.447, 33.155 False
91.806, 108.802, 2.447, 33.188 False
91.810, 108.720, 2.447, 33.221 False
91.814, 108.639, 2.447, 33.254 False
91.818, 108.557, 2.448, 33.287 False
91.821, 108.476, 2.448, 33.320 False
91.825, 108.394, 2.448, 33.353 False
91.829, 108.313, 2.448, 33.386 False
91.833, 108.231, 2.448, 33.419 False
91.836, 108.150, 2.449, 33.452 False
91.840, 108.068, 2.449, 33.485 False
91.843, 107.987, 2.449, 33.518 False
91.847, 107.905, 2.449, 33.551 False
91.850, 107.823, 2.449, 33.584 False
91.854, 107.742, 2.450, 33.617 False
91.857, 107.660, 2.450, 33.650 False
91.860, 107.579, 2.450, 33.683 False
91.864, 107.497, 2.450, 33.716 False
91.867, 107.415, 2.450, 33.749 False
91.870, 107.334, 2.451, 33.782 False
91.873, 107.252, 2.451, 33.815 False
91.877, 107.170, 2.455, 33.848 False
91.881, 107.088, 2.473, 33.881 False
91.884, 107.005, 2.502, 33.914 False
91.888, 106.921, 2.540, 33.947 False
91.892, 106.835, 2.584, 33.980 False
91.896, 106.747, 2.633, 34.013 False
91.900, 106.658, 2.686, 34.046 False
91.905, 106.566, 2.741, 34.079 False
91.909, 106.473, 2.799, 34.112 False
91.913, 106.378, 2.857, 34.145 False
91.918, 106.281, 2.916, 34.178 False
91.922, 106.183, 2.975, 34.211 False
91.927, 106.082, 3.034, 34.244 False
91.931, 105.979, 3.093, 34.277 False
91.936, 105.874, 3.152, 34.310 False
91.941, 105.768, 3.209, 34.343 False
91.945, 105.659, 3.266, 34.376 False
91.950, 105.549, 3.322, 34.409 False
91.955, 105.437, 3.377, 34.442 False
91.960, 105.323, 3.431, 34.475 False
91.965, 105.207, 3.485, 34.508 False
91.970, 105.090, 3.537, 34.541 False
91.976, 104.971, 3.588, 34.574 False
91.981, 104.850, 3.639, 34.607 False
91.986, 104.728, 3.689, 34.640 False
91.991, 104.604, 3.738, 34.673 False
91.997, 104.478, 3.786, 34.706 False
92.002, 104.351, 3.834, 34.739 False
92.007, 104.222, 3.881, 34.772 False
92.012, 104.091, 3.927, 34.805 False
92.018, 103.960, 3.972, 34.838 False
92.023, 103.826, 4.017, 34.871 False
92.029, 103.691, 4.062, 34.904 False
92.034, 103.555, 4.105, 34.937 False
92.039, 103.417, 4.149, 34.970 False
92.045, 103.278, 4.192, 35.003 False
92.050, 103.137, 4.235, 35.036 False
92.055, 102.995, 4.278, 35.069 False
92.061, 102.852, 4.320, 35.102 False
92.066, 102.707, 4.363, 35.135 False
92.071, 102.560, 4.405, 35.168 False
92.076, 102.413, 4.447, 35.201 False
92.081, 102.263, 4.489, 35.234 False
92.086, 102.113, 4.531, 35.267 False
92.092, 101.961, 4.573, 35.300 False
92.097, 101.807, 4.615, 35.333 False
92.101, 101.653, 4.656, 35.366 False
92.105, 101.497, 4.698, 35.399 False
92.110, 101.339, 4.739, 35.432 False
92.114, 101.180, 4.780, 35.465 False
92.118, 101.020, 4.819, 35.498 False
92.123, 100.858, 4.856, 35.531 False
92.128, 100.696, 4.890, 35.564 False
92.132, 100.532, 4.922, 35.597 False
92.137, 100.367, 4.951, 35.630 False
92.141, 100.202, 4.977, 35.663 False
92.146, 100.036, 4.999, 35.696 False
92.150, 99.869, 5.019, 35.729 False
92.155, 99.701, 5.035, 35.762 False
92.159, 99.533, 5.049, 35.795 False
92.163, 99.365, 5.059, 35.828 False
92.168, 99.196, 5.067, 35.861 False
92.172, 99.027, 5.073, 35.894 False
92.176, 98.859, 5.076, 35.927 False
92.180, 98.690, 5.070, 35.960 False
92.183, 98.522, 5.051, 35.993 False
92.187, 98.354, 5.022, 36.026 False
92.191, 98.188, 4.992, 36.059 False
92.194, 98.022, 5.000, 36.092 False
92.198, 97.855, 5.013, 36.125 False
92.201, 97.688, 5.025, 36.158 False
92.204, 97.520, 5.034, 36.191 False
92.207, 97.352, 5.042, 36.224 False
92.210, 97.184, 5.048, 36.257 False
92.213, 97.015, 5.053, 36.290 False
92.216, 96.847, 5.056, 36.323 False
92.219, 96.679, 5.049, 36.356 False
92.222, 96.511, 5.027, 36.389 False
92.224, 96.345, 4.996, 36.422 False
92.227, 96.178, 5.003, 36.455 False
92.229, 96.011, 5.014, 36.488 False
92.231, 95.844, 5.024, 36.521 False
92.233, 95.676, 5.032, 36.554 False
92.235, 95.508, 5.039, 36.587 False
92.237, 95.340, 5.045, 36.620 False
92.239, 95.171, 5.047, 36.653 False
92.240, 95.003, 5.040, 36.686 False
92.242, 94.836, 5.014, 36.719 False
92.243, 94.670, 4.998, 36.752 False
92.244, 94.503, 5.011, 36.785 False
92.246, 94.335, 5.021, 36.818 False
92.246, 94.168, 5.030, 36.851 False
92.247, 94.000, 5.037, 36.884 False
92.248, 93.832, 5.043, 36.917 False
92.248, 93.663, 5.048, 36.950 False
92.249, 93.495, 5.051, 36.983 False
92.249, 93.327, 5.046, 37.016 False
92.249, 93.159, 5.021, 37.049 False
92.249, 92.993, 4.992, 37.082 False
92.249, 92.827, 4.998, 37.115 False
92.250, 92.660, 5.010, 37.148 False
92.250, 92.492, 5.020, 37.181 False
92.251, 92.325, 5.029, 37.214 False
92.252, 92.157, 5.036, 37.247 False
92.252, 91.989, 5.042, 37.280 False
92.253, 91.821, 5.045, 37.313 False
92.254, 91.653, 5.036, 37.346 False
92.254, 91.486, 5.008, 37.379 False
92.255, 91.319, 4.993, 37.412 False
92.256, 91.153, 5.007, 37.445 False
92.256, 90.985, 5.018, 37.478 False
92.257, 90.818, 5.027, 37.511 False
92.257, 90.650, 5.035, 37.544 False
92.258, 90.482, 5.041, 37.577 False
92.258, 90.314, 5.046, 37.610 False
92.259, 90.145, 5.049, 37.643 False
92.259, 89.977, 5.045, 37.676 False
92.259, 89.810, 5.022, 37.709 False
92.260, 89.643, 4.993, 37.742 False
92.260, 89.477, 4.999, 37.775 False
92.260, 89.310, 5.010, 37.808 False
92.261, 89.143, 5.020, 37.841 False
92.261, 88.975, 5.028, 37.874 False
92.261, 88.807, 5.035, 37.907 False
92.261, 88.639, 5.041, 37.940 False
92.261, 88.471, 5.045, 37.973 False
92.261, 88.303, 5.047, 38.006 False
92.261, 88.135, 5.036, 38.039 False
92.261, 87.968, 5.008, 38.072 False
92.261, 87.802, 4.996, 38.105 False
92.261, 87.635, 5.007, 38.138 False
92.261, 87.468, 5.017, 38.171 False
92.260, 87.300, 5.025, 38.204 False
92.260, 87.132, 5.032, 38.237 False
92.260, 86.964, 5.038, 38.270 False
92.259, 86.796, 5.042, 38.303 False
92.259, 86.628, 5.045, 38.336 False
92.258, 86.460, 5.039, 38.369 False
92.257, 86.293, 5.013, 38.402 False
92.257, 86.127, 4.999, 38.435 False
92.256, 85.960, 5.010, 38.468 False
92.255, 85.792, 5.018, 38.501 False
92.254, 85.625, 5.026, 38.534 False
92.253, 85.457, 5.032, 38.567 False
92.252, 85.289, 5.037, 38.600 False
92.250, 85.121, 5.041, 38.633 False
92.249, 84.953, 5.043, 38.666 False
92.248, 84.785, 5.036, 38.699 False
92.246, 84.618, 5.009, 38.732 False
92.245, 84.452, 4.996, 38.765 False
92.243, 84.285, 4.999, 38.798 False
92.242, 84.119, 4.979, 38.831 False
92.241, 83.954, 4.938, 38.864 False
92.239, 83.792, 4.879, 38.897 False
92.238, 83.631, 4.807, 38.930 False
92.236, 83.474, 4.725, 38.963 False
92.235, 83.319, 4.637, 38.996 False
92.233, 83.167, 4.544, 39.029 False
92.231, 83.019, 4.449, 39.062 False
92.230, 82.873, 4.353, 39.095 False
92.228, 82.731, 4.259, 39.128 False
92.227, 82.592, 4.167, 39.161 False
92.225, 82.456, 4.079, 39.194 False
92.223, 82.322, 3.995, 39.227 False
92.221, 82.191, 3.917, 39.260 False
92.220, 82.062, 3.843, 39.293 False
92.218, 81.936, 3.775, 39.326 False
92.216, 81.812, 3.712, 39.359 False
92.214, 81.690, 3.654, 39.392 False
92.212, 81.569, 3.601, 39.425 False
92.210, 81.450, 3.552, 39.458 False
92.208, 81.333, 3.506, 39.491 False
92.206, 81.217, 3.464, 39.524 False
92.204, 81.102, 3.425, 39.557 False
92.202, 80.989, 3.388, 39.590 False
92.200, 80.876, 3.353, 39.623 False
92.198, 80.765, 3.319, 39.656 False
92.195, 80.655, 3.286, 39.689 False
92.193, 80.546, 3.253, 39.722 False
92.191, 80.439, 3.221, 39.755 False
92.189, 80.332, 3.189, 39.788 False
92.186, 80.226, 3.157, 39.821 False
92.184, 80.122, 3.125, 39.854 False
92.181, 80.018, 3.092, 39.887 False
92.179, 79.916, 3.059, 39.920 False
92.177, 79.815, 3.026, 39.953 False
92.174, 79.715, 2.992, 39.986 False
92.172, 79.616, 2.958, 40.019 False
92.169, 79.518, 2.923, 40.052 False
92.166, 79.422, 2.888, 40.085 False
92.164, 79.326, 2.852, 40.118 False
92.161, 79.232, 2.816, 40.151 False
92.158, 79.139, 2.780, 40.184 False
92.156, 79.047, 2.743, 40.217 False
92.153, 78.957, 2.707, 40.250 False
92.150, 78.868, 2.670, 40.283 False
92.148, 78.780, 2.633, 40.316 False
92.145, 78.693, 2.596, 40.349 False
92.142, 78.607, 2.559, 40.382 False
92.140, 78.523, 2.522, 40.415 False
92.137, 78.440, 2.485, 40.448 False
92.134, 78.358, 2.448, 40.481 False
92.131, 78.277, 2.411, 40.514 False
92.129, 78.198, 2.374, 40.547 False
92.126, 78.120, 2.337, 40.580 False
92.123, 78.043, 2.300, 40.613 False
92.120, 77.967, 2.263, 40.646 False
92.118, 77.893, 2.226, 40.679 False
92.115, 77.820, 2.189, 40.712 False
92.112, 77.748, 2.153, 40.745 False
92.109, 77.677, 2.116, 40.778 False
92.107, 77.607, 2.079, 40.811 False
92.104, 77.539, 2.041, 40.844 False
92.101, 77.472, 2.004, 40.877 False
92.100, 77.406, 1.969, 40.910 False
92.098, 77.341, 1.948, 40.943 False
92.096, 77.276, 1.946, 40.976 False
92.095, 77.210, 1.962, 41.009 False
92.093, 77.144, 1.994, 41.042 False
92.092, 77.076, 2.043, 41.075 False
92.090, 77.005, 2.108, 41.108 False
92.089, 76.932, 2.184, 41.141 False
92.087, 76.857, 2.261, 41.174 False
92.086, 76.779, 2.336, 41.207 False
92.084, 76.699, 2.410, 41.240 False
92.082, 76.616, 2.483, 41.273 False
92.081, 76.531, 2.554, 41.306 False
92.079, 76.444, 2.622, 41.339 False
92.077, 76.354, 2.688, 41.372 False
92.076, 76.263, 2.753, 41.405 False
92.074, 76.169, 2.815, 41.438 False
92.072, 76.074, 2.874, 41.471 False
92.071, 75.976, 2.932, 41.504 False
92.069, 75.877, 2.987, 41.537 False
92.067, 75.776, 3.041, 41.570 False
92.066, 75.674, 3.093, 41.603 False
92.064, 75.569, 3.144, 41.636 False
92.062, 75.463, 3.193, 41.669 False
92.061, 75.356, 3.241, 41.702 False
92.059, 75.246, 3.288, 41.735 False
92.058, 75.136, 3.334, 41.768 False
92.056, 75.024, 3.379, 41.801 False
92.055, 74.910, 3.423, 41.834 False
92.053, 74.795, 3.467, 41.867 False
92.051, 74.678, 3.510, 41.900 False
92.050, 74.560, 3.553, 41.933 False
92.049, 74.441, 3.596, 41.966 False
92.047, 74.320, 3.638, 41.999 False
92.046, 74.198, 3.680, 42.032 False
92.044, 74.074, 3.722, 42.065 False
92.043, 73.949, 3.764, 42.098 False
92.041, 73.822, 3.806, 42.131 False
92.040, 73.695, 3.847, 42.164 False
92.039, 73.565, 3.889, 42.197 False
92.037, 73.435, 3.930, 42.230 False
92.036, 73.303, 3.971, 42.263 False
92.035, 73.169, 4.011, 42.296 False
92.033, 73.035, 4.052, 42.329 False
92.032, 72.899, 4.092, 42.362 False
92.031, 72.761, 4.133, 42.395 False
92.029, 72.623, 4.173, 42.428 False
92.028, 72.482, 4.213, 42.461 False
92.027, 72.341, 4.253, 42.494 False
92.025, 72.198, 4.292, 42.527 False
92.024, 72.054, 4.332, 42.560 False
92.023, 71.909, 4.372, 42.593 False
92.021, 71.762, 4.411, 42.626 False
92.020, 71.614, 4.451, 42.659 False
92.019, 71.465, 4.490, 42.692 False
92.017, 71.314, 4.529, 42.725 False
92.016, 71.162, 4.569, 42.758 False
92.014, 71.009, 4.608, 42.791 False
92.013, 70.855, 4.647, 42.824 False
92.011, 70.699, 4.686, 42.857 False
92.009, 70.541, 4.725, 42.890 False
92.008, 70.383, 4.765, 42.923 False
92.006, 70.223, 4.804, 42.956 False
92.004, 70.062, 4.843, 42.989 False
92.001, 69.900, 4.881, 43.022 False
91.999, 69.736, 4.918, 43.055 False
91.997, 69.571, 4.954, 43.088 False
91.994, 69.405, 4.987, 43.121 False
91.992, 69.238, 5.018, 43.154 False
91.989, 69.071, 5.045, 43.187 False
91.986, 68.902, 5.070, 43.220 False
91.983, 68.733, 5.090, 43.253 False
91.979, 68.563, 5.108, 43.286 False
91.976, 68.392, 5.122, 43.319 False
91.973, 68.221, 5.132, 43.352 False
91.969, 68.051, 5.128, 43.385 False
91.967, 67.881, 5.105, 43.418 False
91.965, 67.712, 5.080, 43.451 False
91.964, 67.543, 5.057, 43.484 False
91.962, 67.376, 5.035, 43.517 False
91.961, 67.209, 5.016, 43.550 False
91.960, 67.042, 4.998, 43.583 False
91.960, 66.875, 5.021, 43.616 False
91.959, 66.707, 5.050, 43.649 False
91.958, 66.538, 5.074, 43.682 False
91.958, 66.368, 5.094, 43.715 False
91.958, 66.198, 5.106, 43.748 False
91.958, 66.027, 5.104, 43.781 False
91.958, 65.858, 5.086, 43.814 False
91.958, 65.689, 5.065, 43.847 False
91.958, 65.521, 5.045, 43.880 False
91.958, 65.353, 5.027, 43.913 False
