88.777, 104.206, 0.030, 22.374 False
88.777, 104.207, 0.030, 22.407 False
88.777, 104.209, 0.030, 22.440 False
88.777, 104.210, 0.030, 22.473 False
88.777, 104.211, 0.030, 22.506 False
88.777, 104.212, 0.030, 22.539 False
88.777, 104.213, 0.030, 22.572 False
88.777, 104.214, 0.030, 22.605 False
88.777, 104.215, 0.030, 22.638 False
88.777, 104.216, 0.030, 22.671 False
88.777, 104.217, 0.030, 22.704 False
88.777, 104.219, 0.030, 22.737 False
88.777, 104.220, 0.030, 22.770 False
88.777, 104.221, 0.030, 22.803 False
88.777, 104.222, 0.030, 22.836 False
88.777, 104.223, 0.030, 22.869 False
88.777, 104.224, 0.030, 22.902 False
88.777, 104.225, 0.030, 22.935 False
88.777, 104.226, 0.029, 22.968 False
88.777, 104.227, 0.029, 23.001 False
88.777, 104.229, 0.029, 23.034 False
88.777, 104.230, 0.029, 23.067 False
88.777, 104.231, 0.029, 23.100 False
88.777, 104.232, 0.029, 23.133 False
88.777, 104.233, 0.029, 23.166 False
88.777, 104.234, 0.029, 23.199 False
88.777, 104.235, 0.029, 23.232 False
88.777, 104.236, 0.029, 23.265 False
88.777, 104.237, 0.029, 23.298 False
88.777, 104.239, 0.029, 23.331 False
88.777, 104.240, 0.029, 23.364 False
88.777, 104.241, 0.029, 23.397 False
88.777, 104.242, 0.029, 23.430 False
88.777, 104.243, 0.029, 23.463 False
88.777, 104.244, 0.029, 23.496 False
88.777, 104.245, 0.029, 23.529 False
88.778, 104.246, 0.029, 23.562 False
88.778, 104.247, 0.029, 23.595 False
88.778, 104.248, 0.029, 23.628 False
88.778, 104.249, 0.029, 23.661 False
88.778, 104.251, 0.029, 23.694 False
88.778, 104.252, 0.029, 23.727 False
88.778, 104.253, 0.029, 23.760 False
88.778, 104.254, 0.029, 23.793 False
88.778, 104.255, 0.029, 23.826 False
88.778, 104.256, 0.029, 23.859 False
88.778, 104.257, 0.029, 23.892 False
88.778, 104.258, 0.029, 23.925 False
88.778, 104.259, 0.029, 23.958 False
88.778, 104.260, 0.029, 23.991 False
88.778, 104.261, 0.029, 24.024 False
88.778, 104.262, 0.029, 24.057 False
88.778, 104.264, 0.029, 24.090 False
88.778, 104.265, 0.029, 24.123 False
88.778, 104.266, 0.028, 24.156 False
88.778, 104.267, 0.028, 24.189 False
88.778, 104.268, 0.028, 24.222 False
88.778, 104.269, 0.028, 24.255 False
88.778, 104.270, 0.028, 24.288 False
88.778, 104.271, 0.028, 24.321 False
88.778, 104.272, 0.028, 24.354 False
88.778, 104.273, 0.028, 24.387 False
88.778, 104.274, 0.028, 24.420 False
88.778, 104.275, 0.028, 24.453 False
88.778, 104.276, 0.028, 24.486 False
88.778, 104.277, 0.028, 24.519 False
88.778, 104.278, 0.028, 24.552 False
88.778, 104.280, 0.028, 24.585 False
88.778, 104.281, 0.028, 24.618 False
88.778, 104.282, 0.028, 24.651 False
88.778, 104.283, 0.028, 24.684 False
88.778, 104.284, 0.028, 24.717 False
88.778, 104.285, 0.028, 24.750 False
88.778, 104.286, 0.028, 24.783 False
88.778, 104.287, 0.028, 24.816 False
88.778, 104.288, 0.028, 24.849 False
88.778, 104.289, 0.028, 24.882 False
88.778, 104.290, 0.028, 24.915 False
88.778, 104.291, 0.028, 24.948 False
88.778, 104.292, 0.028, 24.981 False
88.778, 104.293, 0.028, 25.014 False
88.778, 104.294, 0.028, 25.047 False
88.778, 104.295, 0.028, 25.080 False
88.778, 104.296, 0.028, 25.113 False
88.778, 104.297, 0.028, 25.146 False
88.778, 104.299, 0.028, 25.179 False
88.778, 104.300, 0.028, 25.212 False
88.779, 104.301, 0.028, 25.245 False
88.779, 104.302, 0.028, 25.278 False
88.779, 104.303, 0.027, 25.311 False
88.779, 104.304, 0.027, 25.344 False
88.779, 104.305, 0.027, 25.377 False
88.779, 104.306, 0.027, 25.410 False
88.779, 104.307, 0.027, 25.443 False
88.779, 104.308, 0.027, 25.476 False
88.779, 104.309, 0.027, 25.509 False
88.779, 104.310, 0.027, 25.542 False
88.779, 104.311, 0.027, 25.575 False
88.779, 104.312, 0.027, 25.608 False
88.779, 104.313, 0.027, 25.641 False
88.779, 104.314, 0.027, 25.674 False
88.779, 104.315, 0.027, 25.707 False
88.779, 104.316, 0.027, 25.740 False
88.779, 104.317, 0.027, 25.773 False
88.779, 104.318, 0.027, 25.806 False
88.779, 104.319, 0.027, 25.839 False
88.779, 104.320, 0.027, 25.872 False
88.779, 104.321, 0.027, 25.905 False
88.779, 104.322, 0.027, 25.938 False
88.779, 104.323, 0.027, 25.971 False
88.779, 104.324, 0.027, 26.004 False
88.779, 104.325, 0.027, 26.037 False
88.779, 104.326, 0.027, 26.070 False
88.779, 104.327, 0.027, 26.103 False
88.779, 104.328, 0.027, 26.136 False
88.779, 104.329, 0.027, 26.169 False
88.779, 104.331, 0.027, 26.202 False
88.779, 104.332, 0.027, 26.235 False
88.779, 104.333, 0.027, 26.268 False
88.779, 104.334, 0.027, 26.301 False
88.779, 104.334, 0.017, 26.334 False
88.779, 104.334, -0.001, 26.367 False
88.779, 104.334, -0.003, 26.400 False
88.779, 104.334, -0.001, 26.433 False
88.779, 104.334, -0.003, 26.466 False
88.779, 104.334, -0.002, 26.499 False
88.779, 104.334, -0.003, 26.532 False
88.779, 104.334, -0.002, 26.565 False
88.779, 104.334, -0.002, 26.598 False
88.779, 104.334, -0.002, 26.631 False
88.779, 104.334, -0.002, 26.664 False
88.779, 104.334, -0.002, 26.697 False
88.779, 104.334, -0.002, 26.730 False
88.779, 104.334, -0.002, 26.763 False
88.779, 104.334, -0.002, 26.796 False
88.779, 104.334, -0.002, 26.829 False
88.779, 104.334, -0.002, 26.862 False
88.779, 104.334, -0.002, 26.895 False
88.779, 104.334, -0.002, 26.928 False
88.779, 104.334, -0.002, 26.961 False
88.779, 104.334, -0.002, 26.994 False
88.779, 104.334, -0.002, 27.027 False
88.779, 104.334, -0.002, 27.060 False
88.779, 104.334, -0.002, 27.093 False
88.779, 104.334, -0.002, 27.126 False
88.780, 104.334, -0.002, 27.159 False
88.780, 104.334, -0.002, 27.192 False
88.780, 104.334, -0.002, 27.225 False
88.780, 104.334, -0.002, 27.258 False
88.780, 104.334, -0.002, 27.291 False
88.780, 104.334, -0.002, 27.324 False
88.780, 104.334, -0.002, 27.357 False
88.780, 104.334, -0.002, 27.390 False
88.780, 104.334, -0.002, 27.423 False
88.780, 104.334, -0.002, 27.456 False
88.780, 104.334, -0.002, 27.489 False
88.780, 104.334, -0.002, 27.522 False
88.780, 104.334, -0.002, 27.555 False
88.780, 104.334, -0.002, 27.588 False
88.780, 104.334, -0.002, 27.621 False
88.780, 104.334, -0.002, 27.654 False
88.780, 104.334, -0.002, 27.687 False
88.780, 104.334, -0.002, 27.720 False
88.780, 104.334, -0.002, 27.753 False
88.780, 104.334, -0.002, 27.786 False
88.780, 104.334, -0.002, 27.819 False
88.780, 104.334, -0.002, 27.852 False
88.780, 104.334, -0.002, 27.885 False
88.780, 104.334, -0.002, 27.918 False
88.780, 104.334, -0.002, 27.951 False
88.780, 104.334, -0.002, 27.984 False
88.780, 104.334, -0.002, 28.017 False
88.780, 104.334, -0.002, 28.050 False
88.780, 104.334, -0.002, 28.083 False
88.780, 104.334, -0.002, 28.116 False
88.780, 104.334, -0.002, 28.149 False
88.780, 104.334, -0.002, 28.182 False
88.780, 104.334, -0.002, 28.215 False
88.780, 104.334, -0.002, 28.248 False
88.780, 104.334, -0.002, 28.281 False
88.780, 104.334, -0.002, 28.314 False
88.780, 104.334, -0.002, 28.347 False
88.780, 104.334, -0.002, 28.380 False
88.780, 104.334, -0.002, 28.413 False
88.780, 104.334, -0.002, 28.446 False
88.780, 104.334, -0.002, 28.479 False
88.780, 104.334, -0.002, 28.512 False
88.780, 104.334, -0.002, 28.545 False
88.780, 104.334, -0.002, 28.578 False
88.780, 104.334, -0.002, 28.611 False
88.780, 104.334, -0.002, 28.644 False
88.780, 104.334, -0.002, 28.677 False
88.780, 104.334, -0.002, 28.710 False
88.780, 104.334, -0.002, 28.743 False
88.780, 104.334, -0.002, 28.776 False
88.780, 104.334, -0.002, 28.809 False
88.780, 104.334, -0.002, 28.842 False
88.780, 104.334, -0.002, 28.875 False
88.780, 104.334, -0.002, 28.908 False
88.780, 104.334, -0.002, 28.941 False
88.780, 104.334, -0.002, 28.974 False
88.780, 104.334, -0.002, 29.007 False
88.780, 104.334, -0.002, 29.040 False
88.780, 104.334, -0.002, 29.073 False
88.780, 104.334, -0.002, 29.106 False
88.780, 104.334, -0.002, 29.139 False
88.780, 104.334, -0.002, 29.172 False
88.780, 104.334, -0.002, 29.205 False
88.780, 104.334, -0.002, 29.238 False
88.780, 104.334, -0.002, 29.271 False
88.780, 104.334, -0.002, 29.304 False
88.780, 104.334, -0.002, 29.337 False
88.780, 104.334, -0.002, 29.370 False
88.780, 104.334, -0.002, 29.403 False
88.780, 104.334, -0.002, 29.436 False
88.780, 104.334, -0.002, 29.469 False
88.780, 104.334, -0.002, 29.502 False
88.780, 104.334, -0.002, 29.535 False
88.780, 104.334, -0.002, 29.568 False
88.780, 104.334, -0.002, 29.601 False
88.780, 104.334, -0.002, 29.634 False
88.780, 104.334, -0.002, 29.667 False
88.780, 104.334, -0.002, 29.700 False
88.780, 104.334, -0.002, 29.733 False
88.780, 104.334, -0.002, 29.766 False
88.780, 104.334, -0.002, 29.799 False
88.780, 104.334, -0.002, 29.832 False
88.780, 104.334, -0.002, 29.865 False
88.780, 104.334, -0.002, 29.898 False
88.780, 104.334, -0.002, 29.931 False
88.780, 104.334, -0.002, 29.964 False
88.780, 104.332, -0.071, 29.997 False
88.780, 104.331, -0.044, 30.030 False
88.780, 104.330, -0.029, 30.063 False
88.780, 104.330, -0.016, 30.096 False
88.780, 104.330, -0.006, 30.129 False
88.780, 104.330, 0.004, 30.162 False
88.780, 104.331, 0.016, 30.195 False
88.780, 104.333, 0.069, 30.228 False
88.781, 104.339, 0.184, 30.261 False
88.781, 104.348, 0.282, 30.294 False
88.781, 104.359, 0.325, 30.327 False
88.781, 104.372, 0.408, 30.360 False
88.781, 104.387, 0.472, 30.393 False
88.782, 104.405, 0.534, 30.426 False
88.782, 104.425, 0.604, 30.459 False
88.783, 104.447, 0.680, 30.492 False
88.783, 104.471, 0.744, 30.525 False
88.784, 104.497, 0.769, 30.558 False
88.784, 104.523, 0.813, 30.591 False
88.785, 104.551, 0.843, 30.624 False
88.785, 104.579, 0.839, 30.657 False
88.786, 104.607, 0.853, 30.690 False
88.786, 104.636, 0.896, 30.723 False
88.787, 104.670, 1.050, 30.756 False
88.788, 104.706, 1.102, 30.789 False
88.789, 104.743, 1.112, 30.822 False
88.789, 104.780, 1.111, 30.855 False
88.790, 104.817, 1.109, 30.888 False
88.791, 104.853, 1.108, 30.921 False
88.792, 104.890, 1.115, 30.954 False
88.792, 104.928, 1.140, 30.987 False
88.793, 104.967, 1.195, 31.020 False
88.794, 105.009, 1.294, 31.053 False
88.795, 105.057, 1.442, 31.086 False
88.796, 105.111, 1.635, 31.119 False
88.797, 105.171, 1.817, 31.152 False
88.799, 105.236, 1.976, 31.185 False
88.800, 105.306, 2.112, 31.218 False
88.802, 105.380, 2.215, 31.251 False
88.803, 105.456, 2.296, 31.284 False
88.805, 105.535, 2.373, 31.317 False
88.807, 105.616, 2.461, 31.350 False
88.808, 105.701, 2.567, 31.383 False
88.810, 105.789, 2.687, 31.416 False
88.812, 105.882, 2.817, 31.449 False
88.814, 105.980, 2.950, 31.482 False
88.816, 106.081, 3.066, 31.515 False
88.819, 106.186, 3.166, 31.548 False
88.821, 106.294, 3.256, 31.581 False
88.823, 106.404, 3.335, 31.614 False
