136.016, 129.941, 2.226, 11.308 False
135.979, 129.941, 2.185, 11.325 False
135.943, 129.941, 2.144, 11.342 False
135.908, 129.941, 2.104, 11.359 False
135.874, 129.941, 2.065, 11.376 False
135.840, 129.941, 2.027, 11.393 False
135.807, 129.941, 1.989, 11.410 False
135.774, 129.941, 1.952, 11.427 False
135.742, 129.941, 1.916, 11.444 False
135.710, 129.941, 1.881, 11.461 False
135.680, 129.941, 1.846, 11.478 False
135.649, 129.941, 1.812, 11.495 False
135.619, 129.941, 1.778, 11.512 False
135.590, 129.941, 1.745, 11.529 False
135.562, 129.941, 1.713, 11.546 False
135.533, 129.941, 1.681, 11.563 False
135.506, 129.941, 1.650, 11.580 False
135.479, 129.941, 1.619, 11.597 False
135.452, 129.941, 1.589, 11.614 False
135.426, 129.941, 1.560, 11.631 False
135.400, 129.941, 1.531, 11.648 False
135.375, 129.941, 1.503, 11.665 False
135.351, 129.941, 1.475, 11.682 False
135.326, 129.941, 1.448, 11.699 False
135.303, 129.941, 1.421, 11.716 False
135.279, 129.941, 1.395, 11.733 False
135.256, 129.941, 1.369, 11.750 False
135.234, 129.941, 1.344, 11.767 False
135.212, 129.941, 1.319, 11.784 False
135.190, 129.941, 1.294, 11.801 False
135.169, 129.941, 1.270, 11.818 False
135.148, 129.941, 1.247, 11.835 False
135.127, 129.941, 1.224, 11.852 False
135.107, 129.941, 1.201, 11.869 False
135.087, 129.941, 1.179, 11.886 False
135.068, 129.941, 1.157, 11.903 False
135.049, 129.941, 1.136, 11.920 False
135.030, 129.941, 1.115, 11.937 False
135.012, 129.941, 1.094, 11.954 False
134.994, 129.941, 1.074, 11.971 False
134.976, 129.941, 1.054, 11.988 False
134.959, 129.941, 1.035, 12.005 False
134.942, 129.941, 1.016, 12.022 False
134.925, 129.941, 0.997, 12.039 False
134.909, 129.941, 0.978, 12.056 False
134.893, 129.941, 0.960, 12.073 False
134.877, 129.941, 0.943, 12.090 False
134.862, 129.941, 0.925, 12.107 False
134.846, 129.941, 0.908, 12.124 False
134.831, 129.941, 0.891, 12.141 False
134.817, 129.941, 0.875, 12.158 False
134.802, 129.941, 0.859, 12.175 False
134.788, 129.941, 0.843, 12.192 False
134.774, 129.941, 0.827, 12.209 False
134.761, 129.941, 0.812, 12.226 False
134.747, 129.941, 0.797, 12.243 False
134.734, 129.941, 0.782, 12.260 False
134.721, 129.941, 0.768, 12.277 False
134.709, 129.941, 0.754, 12.294 False
134.696, 129.941, 0.740, 12.311 False
134.684, 129.941, 0.726, 12.328 False
134.672, 129.941, 0.713, 12.345 False
134.661, 129.941, 0.700, 12.362 False
134.649, 129.941, 0.687, 12.379 False
134.638, 129.941, 0.674, 12.396 False
134.627, 129.941, 0.662, 12.413 False
134.616, 129.941, 0.649, 12.430 False
134.605, 129.941, 0.637, 12.447 False
134.595, 129.941, 0.626, 12.464 False
134.584, 129.941, 0.614, 12.481 False
134.574, 129.941, 0.603, 12.498 False
134.564, 129.941, 0.592, 12.515 False
134.555, 129.941, 0.581, 12.532 False
134.545, 129.941, 0.570, 12.549 False
134.536, 129.941, 0.560, 12.566 False
134.527, 129.941, 0.549, 12.583 False
134.518, 129.941, 0.539, 12.600 False
134.509, 129.941, 0.529, 12.617 False
134.500, 129.941, 0.519, 12.634 False
134.491, 129.941, 0.510, 12.651 False
134.483, 129.941, 0.500, 12.668 False
134.475, 129.941, 0.491, 12.685 False
134.467, 129.941, 0.482, 12.702 False
134.459, 129.941, 0.473, 12.719 False
134.451, 129.941, 0.465, 12.736 False
134.443, 129.941, 0.456, 12.753 False
134.436, 129.941, 0.448, 12.770 False
134.429, 129.941, 0.439, 12.787 False
134.421, 129.941, 0.431, 12.804 False
134.414, 129.941, 0.423, 12.821 False
134.407, 129.941, 0.415, 12.838 False
134.400, 129.941, 0.408, 12.855 False
134.394, 129.941, 0.400, 12.872 False
134.387, 129.941, 0.393, 12.889 False
134.381, 129.941, 0.386, 12.906 False
134.374, 129.941, 0.379, 12.923 False
134.368, 129.941, 0.372, 12.940 False
134.362, 129.941, 0.365, 12.957 False
134.356, 129.941, 0.358, 12.974 False
134.350, 129.941, 0.351, 12.991 False
134.344, 129.941, 0.345, 13.008 False
134.339, 129.941, 0.339, 13.025 False
134.333, 129.941, 0.332, 13.042 False
134.328, 129.941, 0.326, 13.059 False
134.322, 129.941, 0.320, 13.076 False
134.317, 129.941, 0.314, 13.093 False
134.312, 129.941, 0.308, 13.110 False
134.307, 129.941, 0.303, 13.127 False
134.302, 129.941, 0.297, 13.144 False
134.297, 129.941, 0.292, 13.161 False
134.292, 129.941, 0.286, 13.178 False
134.287, 129.941, 0.281, 13.195 False
134.283, 129.941, 0.276, 13.212 False
134.278, 129.941, 0.271, 13.229 False
134.274, 129.941, 0.266, 13.246 False
134.269, 129.941, 0.261, 13.263 False
134.265, 129.941, 0.256, 13.280 False
134.261, 129.941, 0.251, 13.297 False
134.257, 129.941, 0.247, 13.314 False
134.253, 129.941, 0.242, 13.331 False
134.249, 129.941, 0.238, 13.348 False
134.245, 129.941, 0.233, 13.365 False
134.241, 129.941, 0.229, 13.382 False
134.237, 129.941, 0.225, 13.399 False
134.234, 129.941, 0.221, 13.416 False
134.230, 129.941, 0.217, 13.433 False
134.226, 129.941, 0.213, 13.450 False
134.223, 129.941, 0.209, 13.467 False
134.219, 129.941, 0.205, 13.484 False
134.216, 129.941, 0.201, 13.501 False
134.213, 129.941, 0.197, 13.518 False
134.209, 129.941, 0.194, 13.535 False
134.206, 129.941, 0.190, 13.552 False
134.203, 129.941, 0.187, 13.569 False
134.200, 129.941, 0.183, 13.586 False
134.197, 129.941, 0.180, 13.603 False
134.194, 129.941, 0.176, 13.620 False
134.191, 129.941, 0.173, 13.637 False
134.188, 129.941, 0.170, 13.654 False
134.186, 129.941, 0.167, 13.671 False
134.183, 129.941, 0.164, 13.688 False
134.180, 129.941, 0.161, 13.705 False
134.177, 129.941, 0.158, 13.722 False
134.175, 129.941, 0.155, 13.739 False
134.172, 129.941, 0.152, 13.756 False
134.170, 129.941, 0.149, 13.773 False
134.167, 129.941, 0.147, 13.790 False
134.165, 129.941, 0.144, 13.807 False
134.163, 129.941, 0.141, 13.824 False
134.160, 129.941, 0.139, 13.841 False
134.158, 129.941, 0.136, 13.858 False
134.156, 129.941, 0.133, 13.875 False
134.154, 129.941, 0.131, 13.892 False
134.151, 129.941, 0.129, 13.909 False
134.149, 129.941, 0.126, 13.926 False
134.147, 129.941, 0.124, 13.943 False
134.145, 129.941, 0.122, 13.960 False
134.143, 129.941, 0.119, 13.977 False
134.141, 129.941, 0.117, 13.994 False
134.139, 129.941, 0.115, 14.011 False
134.137, 129.941, 0.113, 14.028 False
134.136, 129.941, 0.111, 14.045 False
134.134, 129.941, 0.109, 14.062 False
134.132, 129.941, 0.107, 14.079 False
134.130, 129.941, 0.105, 14.096 False
134.128, 129.941, 0.103, 14.113 False
134.127, 129.941, 0.101, 14.130 False
134.125, 129.941, 0.099, 14.147 False
134.124, 129.941, 0.097, 14.164 False
134.122, 129.941, 0.095, 14.181 False
134.120, 129.941, 0.094, 14.198 False
134.119, 129.941, 0.092, 14.215 False
134.117, 129.941, 0.090, 14.232 False
134.116, 129.941, 0.089, 14.249 False
134.114, 129.941, 0.087, 14.266 False
134.113, 129.941, 0.085, 14.283 False
134.112, 129.941, 0.084, 14.300 False
134.110, 129.941, 0.082, 14.317 False
134.109, 129.941, 0.081, 14.334 False
134.107, 129.941, 0.079, 14.351 False
134.106, 129.941, 0.078, 14.368 False
134.105, 129.941, 0.076, 14.385 False
134.104, 129.941, 0.075, 14.402 False
134.102, 129.941, 0.074, 14.419 False
134.101, 129.941, 0.072, 14.436 False
134.100, 129.941, 0.071, 14.453 False
134.099, 129.941, 0.070, 14.470 False
134.098, 129.941, 0.068, 14.487 False
134.097, 129.941, 0.067, 14.504 False
134.095, 129.941, 0.066, 14.521 False
134.094, 129.941, 0.065, 14.538 False
134.094, 129.941, 0.007, 14.555 False
134.094, 129.941, 0.003, 14.572 False
134.094, 129.941, 0.002, 14.589 False
134.095, 129.941, 0.001, 14.606 False
134.095, 129.941, 0.001, 14.623 False
134.095, 129.941, 0.000, 14.640 False
134.095, 129.941, -0.000, 14.657 False
134.095, 129.941, -0.000, 14.674 False
134.095, 129.941, -0.001, 14.691 False
134.094, 129.941, -0.001, 14.708 False
134.094, 129.941, -0.001, 14.725 False
134.094, 129.941, -0.001, 14.742 False
134.094, 129.941, -0.001, 14.759 False
134.094, 129.941, -0.001, 14.776 False
134.094, 129.941, -0.001, 14.793 False
134.094, 129.941, -0.001, 14.810 False
134.094, 129.941, -0.001, 14.827 False
134.094, 129.941, -0.001, 14.844 False
134.094, 129.941, -0.001, 14.861 False
134.094, 129.941, -0.001, 14.878 False
134.094, 129.941, -0.001, 14.895 False
134.094, 129.941, -0.001, 14.912 False
134.094, 129.941, -0.001, 14.929 False
134.094, 129.941, -0.001, 14.946 False
134.094, 129.941, 0.000, 14.963 False
134.094, 129.941, -0.000, 14.980 False
134.094, 129.941, -0.000, 14.997 False
134.094, 129.941, -0.000, 15.014 False
134.094, 129.941, -0.000, 15.031 False
134.094, 129.941, -0.000, 15.048 False
134.094, 129.941, -0.000, 15.065 False
134.094, 129.941, -0.000, 15.082 False
134.094, 129.941, -0.000, 15.099 False
134.094, 129.941, -0.000, 15.116 False
134.094, 129.941, -0.000, 15.133 False
134.094, 129.941, -0.000, 15.150 False
134.094, 129.941, -0.000, 15.167 False
134.094, 129.941, -0.000, 15.184 False
134.094, 129.941, -0.000, 15.201 False
134.094, 129.941, -0.000, 15.218 False
134.094, 129.941, -0.000, 15.235 False
134.094, 129.941, -0.000, 15.252 False
134.094, 129.941, -0.000, 15.269 False
134.094, 129.941, -0.000, 15.286 False
134.094, 129.941, -0.000, 15.303 False
134.094, 129.941, -0.000, 15.320 False
134.094, 129.941, -0.000, 15.337 False
134.094, 129.941, -0.000, 15.354 False
134.094, 129.941, -0.000, 15.371 False
134.094, 129.941, 0.000, 15.388 False
134.094, 129.941, -0.000, 15.405 False
134.094, 129.941, -0.000, 15.422 False
134.094, 129.941, -0.000, 15.439 False
134.094, 129.941, -0.000, 15.456 False
134.094, 129.941, -0.000, 15.473 False
134.094, 129.941, -0.000, 15.490 False
134.094, 129.941, -0.000, 15.507 False
134.094, 129.941, -0.000, 15.524 False
134.094, 129.941, -0.000, 15.541 False
134.094, 129.941, -0.000, 15.558 False
134.094, 129.941, -0.000, 15.575 False
134.094, 129.941, -0.000, 15.592 False
134.094, 129.941, -0.000, 15.609 False
134.094, 129.941, -0.000, 15.626 False
134.094, 129.941, -0.000, 15.643 False
134.094, 129.941, -0.000, 15.660 False
134.094, 129.941, -0.000, 15.677 False
134.094, 129.941, 0.002, 15.694 False
134.094, 129.941, 0.009, 15.711 False
134.094, 129.941, 0.000, 15.728 False
134.094, 129.941, 0.006, 15.745 False
134.094, 129.941, -0.002, 15.762 False
134.094, 129.941, 0.005, 15.779 False
134.094, 129.941, -0.004, 15.796 False
134.094, 129.941, 0.000, 15.813 False
134.094, 129.941, -0.008, 15.830 False
134.094, 129.941, -0.000, 15.847 False
134.094, 129.941, -0.008, 15.864 False
134.094, 129.941, -0.001, 15.881 False
134.094, 129.941, -0.009, 15.898 False
134.094, 129.941, -0.001, 15.915 False
134.095, 129.941, -0.009, 15.932 False
134.095, 129.941, -0.001, 15.949 False
134.095, 129.941, -0.009, 15.966 False
134.095, 129.941, -0.001, 15.983 False
134.095, 129.941, -0.009, 16.000 False
134.095, 129.941, -0.001, 16.017 False
134.095, 129.941, -0.009, 16.034 False
134.095, 129.941, -0.001, 16.051 False
134.095, 129.941, -0.009, 16.068 False
134.095, 129.941, -0.001, 16.085 False
134.095, 129.941, -0.009, 16.102 False
134.095, 129.941, -0.001, 16.119 False
134.096, 129.941, -0.009, 16.136 False
134.096, 129.941, -0.001, 16.153 False
134.096, 129.941, -0.009, 16.170 False
134.096, 129.941, -0.001, 16.187 False
134.096, 129.941, -0.008, 16.204 False
134.096, 129.941, -0.001, 16.221 False
134.096, 129.941, 0.000, 16.238 False
134.096, 129.941, 0.007, 16.255 False
134.096, 129.941, -0.000, 16.272 False
134.096, 129.941, 0.007, 16.289 False
134.096, 129.941, -0.001, 16.306 False
134.095, 129.941, 0.007, 16.323 False
134.095, 129.941, -0.000, 16.340 False
134.095, 129.941, 0.007, 16.357 False
134.095, 129.941, 0.000, 16.374 False
134.095, 129.941, 0.008, 16.391 False
134.095, 129.941, 0.001, 16.408 False
134.095, 129.941, 0.010, 16.425 False
134.095, 129.941, 0.003, 16.442 False
134.095, 129.941, 0.012, 16.459 False
134.095, 129.941, 0.006, 16.476 False
134.094, 129.941, 0.016, 16.493 False
134.094, 129.941, 0.011, 16.510 False
134.094, 129.941, 0.022, 16.527 False
134.093, 129.941, 0.018, 16.544 False
134.093, 129.941, 0.035, 16.561 False
134.091, 129.941, 0.078, 16.578 False
134.089, 129.941, 0.142, 16.595 False
134.085, 129.941, 0.196, 16.612 False
134.080, 129.941, 0.279, 16.629 False
134.074, 129.941, 0.335, 16.646 False
134.068, 129.941, 0.365, 16.663 False
134.060, 129.941, 0.413, 16.680 False
134.052, 129.941, 0.453, 16.697 False
134.044, 129.941, 0.488, 16.714 False
134.035, 129.941, 0.536, 16.731 False
134.024, 129.941, 0.606, 16.748 False
134.013, 129.941, 0.654, 16.765 False
134.000, 129.941, 0.766, 16.782 False
133.985, 129.941, 0.859, 16.799 False
133.970, 129.941, 0.895, 16.816 False
133.954, 129.941, 0.910, 16.833 False
133.939, 129.941, 0.930, 16.850 False
133.923, 129.941, 0.956, 16.867 False
133.906, 129.940, 0.986, 16.884 False
133.889, 129.940, 1.031, 16.901 False
133.872, 129.940, 1.036, 16.918 False
133.855, 129.940, 1.044, 16.935 False
133.837, 129.940, 1.051, 16.952 False
133.820, 129.940, 1.060, 16.969 False
133.802, 129.940, 1.069, 16.986 False
133.784, 129.940, 1.078, 17.003 False
133.766, 129.940, 1.087, 17.020 False
133.748, 129.940, 1.096, 17.037 False
133.730, 129.940, 1.105, 17.054 False
133.712, 129.940, 1.114, 17.071 False
133.693, 129.940, 1.123, 17.088 False
133.674, 129.940, 1.132, 17.105 False
133.656, 129.940, 1.140, 17.122 False
133.637, 129.940, 1.148, 17.139 False
133.617, 129.940, 1.156, 17.156 False
133.598, 129.940, 1.163, 17.173 False
133.579, 129.940, 1.170, 17.190 False
133.559, 129.940, 1.177, 17.207 False
133.540, 129.940, 1.182, 17.224 False
133.520, 129.940, 1.188, 17.241 False
133.500, 129.940, 1.193, 17.258 False
133.480, 129.940, 1.198, 17.275 False
133.461, 129.940, 1.202, 17.292 False
133.441, 129.940, 1.206, 17.309 False
133.421, 129.940, 1.209, 17.326 False
133.400, 129.940, 1.213, 17.343 False
133.380, 129.940, 1.215, 17.360 False
133.360, 129.940, 1.217, 17.377 False
133.340, 129.940, 1.219, 17.394 False
133.320, 129.940, 1.221, 17.411 False
133.299, 129.940, 1.222, 17.428 False
133.279, 129.940, 1.223, 17.445 False
133.259, 129.940, 1.223, 17.462 False
133.238, 129.940, 1.224, 17.479 False
133.218, 129.940, 1.224, 17.496 False
133.198, 129.940, 1.224, 17.513 False
133.177, 129.940, 1.223, 17.530 False
133.157, 129.940, 1.223, 17.547 False
133.137, 129.940, 1.222, 17.564 False
133.117, 129.940, 1.221, 17.581 False
133.096, 129.940, 1.220, 17.598 False
133.076, 129.940, 1.219, 17.615 False
133.056, 129.940, 1.218, 17.632 False
133.036, 129.940, 1.217, 17.649 False
133.015, 129.940, 1.215, 17.666 False
132.995, 129.940, 1.214, 17.683 False
132.975, 129.940, 1.213, 17.700 False
132.955, 129.940, 1.212, 17.717 False
132.935, 129.940, 1.210, 17.734 False
132.915, 129.940, 1.209, 17.751 False
132.895, 129.940, 1.207, 17.768 False
132.875, 129.940, 1.206, 17.785 False
132.855, 129.940, 1.205, 17.802 False
132.835, 129.940, 1.204, 17.819 False
132.815, 129.940, 1.202, 17.836 False
132.795, 129.940, 1.201, 17.853 False
132.775, 129.940, 1.200, 17.870 False
132.755, 129.940, 1.199, 17.887 False
132.735, 129.940, 1.198, 17.904 False
132.715, 129.940, 1.197, 17.921 False
132.695, 129.940, 1.196, 17.938 False
132.675, 129.940, 1.195, 17.955 False
132.655, 129.940, 1.194, 17.972 False
132.635, 129.940, 1.193, 17.989 False
132.615, 129.940, 1.192, 18.006 False
132.595, 129.940, 1.192, 18.023 False
132.576, 129.940, 1.191, 18.040 False
132.556, 129.940, 1.191, 18.057 False
132.536, 129.940, 1.190, 18.074 False
132.516, 129.940, 1.190, 18.091 False
132.496, 129.940, 1.189, 18.108 False
132.476, 129.940, 1.189, 18.125 False
132.457, 129.940, 1.188, 18.142 False
132.437, 129.940, 1.188, 18.159 False
132.417, 129.940, 1.187, 18.176 False
132.397, 129.940, 1.187, 18.193 False
132.378, 129.940, 1.186, 18.210 False
132.358, 129.940, 1.186, 18.227 False
132.338, 129.940, 1.186, 18.244 False
132.318, 129.940, 1.186, 18.261 False
132.298, 129.940, 1.187, 18.278 False
132.279, 129.940, 1.189, 18.295 False
132.259, 129.940, 1.192, 18.312 False
132.239, 129.940, 1.197, 18.329 False
132.219, 129.940, 1.203, 18.346 False
132.198, 129.940, 1.213, 18.363 False
132.178, 129.940, 1.224, 18.380 False
132.157, 129.940, 1.238, 18.397 False
132.136, 129.940, 1.255, 18.414 False
132.115, 129.940, 1.277, 18.431 False
132.093, 129.940, 1.301, 18.448 False
132.071, 129.940, 1.330, 18.465 False
132.048, 129.940, 1.363, 18.482 False
132.024, 129.940, 1.401, 18.499 False
132.000, 129.940, 1.443, 18.516 False
131.975, 129.940, 1.490, 18.533 False
131.949, 129.940, 1.541, 18.550 False
131.922, 129.940, 1.598, 18.567 False
131.894, 129.940, 1.662, 18.584 False
131.864, 129.940, 1.732, 18.601 False
131.834, 129.940, 1.805, 18.618 False
131.802, 129.940, 1.874, 18.635 False
131.769, 129.940, 1.939, 18.652 False
131.736, 129.940, 2.001, 18.669 False
131.701, 129.940, 2.059, 18.686 False
131.665, 129.940, 2.115, 18.703 False
131.629, 129.940, 2.167, 18.720 False
131.592, 129.940, 2.217, 18.737 False
131.554, 129.940, 2.264, 18.754 False
131.515, 129.940, 2.309, 18.771 False
131.476, 129.940, 2.350, 18.788 False
131.436, 129.940, 2.390, 18.805 False
131.395, 129.940, 2.427, 18.822 False
131.354, 129.940, 2.462, 18.839 False
131.313, 129.940, 2.494, 18.856 False
131.271, 129.940, 2.525, 18.873 False
131.228, 129.940, 2.553, 18.890 False
131.185, 129.940, 2.579, 18.907 False
131.142, 129.940, 2.603, 18.924 False
131.098, 129.940, 2.625, 18.941 False
131.054, 129.940, 2.646, 18.958 False
131.010, 129.940, 2.665, 18.975 False
130.966, 129.940, 2.682, 18.992 False
130.921, 129.940, 2.697, 19.009 False
130.876, 129.940, 2.711, 19.026 False
130.831, 129.940, 2.724, 19.043 False
130.785, 129.940, 2.735, 19.060 False
130.740, 129.940, 2.745, 19.077 False
130.694, 129.940, 2.754, 19.094 False
130.648, 129.940, 2.761, 19.111 False
130.602, 129.940, 2.768, 19.128 False
130.556, 129.940, 2.774, 19.145 False
130.510, 129.940, 2.779, 19.162 False
130.464, 129.940, 2.783, 19.179 False
130.417, 129.940, 2.787, 19.196 False
130.371, 129.940, 2.790, 19.213 False
130.325, 129.940, 2.792, 19.230 False
130.278, 129.940, 2.794, 19.247 False
130.232, 129.940, 2.796, 19.264 False
130.186, 129.940, 2.797, 19.281 False
130.139, 129.940, 2.798, 19.298 False
130.093, 129.940, 2.798, 19.315 False
130.046, 129.940, 2.798, 19.332 False
130.000, 129.940, 2.798, 19.349 False
129.953, 129.940, 2.798, 19.366 False
129.907, 129.940, 2.798, 19.383 False
129.860, 129.940, 2.797, 19.400 False
129.814, 129.940, 2.797, 19.417 False
129.767, 129.940, 2.796, 19.434 False
129.721, 129.940, 2.796, 19.451 False
129.674, 129.940, 2.795, 19.468 False
129.628, 129.940, 2.794, 19.485 False
129.581, 129.940, 2.794, 19.502 False
129.535, 129.940, 2.793, 19.519 False
129.488, 129.940, 2.792, 19.536 False
129.442, 129.940, 2.791, 19.553 False
129.396, 129.940, 2.791, 19.570 False
129.349, 129.940, 2.790, 19.587 False
129.303, 129.940, 2.790, 19.604 False
129.256, 129.940, 2.789, 19.621 False
129.210, 129.940, 2.789, 19.638 False
129.163, 129.940, 2.788, 19.655 False
129.117, 129.940, 2.788, 19.672 False
129.071, 129.940, 2.787, 19.689 False
129.024, 129.940, 2.787, 19.706 False
128.978, 129.940, 2.787, 19.723 False
128.931, 129.940, 2.786, 19.740 False
128.885, 129.940, 2.786, 19.757 False
128.839, 129.940, 2.786, 19.774 False
128.792, 129.940, 2.786, 19.791 False
128.746, 129.940, 2.786, 19.808 False
128.699, 129.940, 2.785, 19.825 False
128.653, 129.940, 2.785, 19.842 False
128.607, 129.940, 2.785, 19.859 False
128.560, 129.940, 2.785, 19.876 False
128.514, 129.940, 2.785, 19.893 False
128.467, 129.940, 2.785, 19.910 False
128.421, 129.940, 2.784, 19.927 False
128.375, 129.940, 2.784, 19.944 False
128.328, 129.940, 2.784, 19.961 False
128.282, 129.940, 2.783, 19.978 False
128.235, 129.940, 2.783, 19.995 False
128.189, 129.940, 2.782, 20.012 False
128.143, 129.940, 2.782, 20.029 False
128.096, 129.940, 2.781, 20.046 False
128.050, 129.940, 2.780, 20.063 False
128.004, 129.940, 2.780, 20.080 False
127.957, 129.940, 2.779, 20.097 False
127.911, 129.940, 2.778, 20.114 False
127.865, 129.940, 2.777, 20.131 False
127.819, 129.940, 2.776, 20.148 False
127.772, 129.940, 2.775, 20.165 False
127.726, 129.940, 2.773, 20.182 False
127.680, 129.940, 2.772, 20.199 False
127.634, 129.940, 2.771, 20.216 False
127.588, 129.940, 2.769, 20.233 False
127.542, 129.940, 2.768, 20.250 False
127.495, 129.940, 2.766, 20.267 False
127.449, 129.940, 2.765, 20.284 False
127.403, 129.940, 2.764, 20.301 False
127.357, 129.940, 2.762, 20.318 False
127.311, 129.940, 2.761, 20.335 False
127.265, 129.940, 2.761, 20.352 False
127.219, 129.940, 2.762, 20.369 False
127.173, 129.940, 2.765, 20.386 False
127.127, 129.940, 2.769, 20.403 False
127.081, 129.940, 2.776, 20.420 False
127.034, 129.940, 2.786, 20.437 False
126.988, 129.940, 2.798, 20.454 False
126.941, 129.940, 2.813, 20.471 False
126.893, 129.940, 2.831, 20.488 False
126.846, 129.940, 2.852, 20.505 False
126.798, 129.940, 2.876, 20.522 False
126.749, 129.940, 2.902, 20.539 False
126.700, 129.940, 2.931, 20.556 False
126.650, 129.940, 2.962, 20.573 False
126.600, 129.940, 2.995, 20.590 False
126.550, 129.940, 3.029, 20.607 False
126.498, 129.940, 3.066, 20.624 False
126.446, 129.940, 3.104, 20.641 False
126.394, 129.940, 3.144, 20.658 False
126.340, 129.940, 3.186, 20.675 False
126.286, 129.940, 3.229, 20.692 False
126.231, 129.940, 3.273, 20.709 False
126.176, 129.940, 3.318, 20.726 False
126.119, 129.940, 3.364, 20.743 False
126.062, 129.940, 3.411, 20.760 False
126.004, 129.940, 3.457, 20.777 False
125.946, 129.940, 3.504, 20.794 False
125.886, 129.940, 3.551, 20.811 False
125.826, 129.940, 3.597, 20.828 False
125.765, 129.940, 3.642, 20.845 False
125.704, 129.940, 3.686, 20.862 False
125.641, 129.940, 3.730, 20.879 False
125.578, 129.940, 3.772, 20.896 False
125.515, 129.940, 3.812, 20.913 False
125.450, 129.940, 3.851, 20.930 False
125.385, 129.940, 3.889, 20.947 False
125.320, 129.940, 3.924, 20.964 False
125.254, 129.940, 3.958, 20.981 False
125.187, 129.940, 3.990, 20.998 False
125.120, 129.940, 4.019, 21.015 False
125.053, 129.940, 4.047, 21.032 False
124.985, 129.940, 4.073, 21.049 False
124.917, 129.940, 4.096, 21.066 False
124.848, 129.940, 4.118, 21.083 False
124.780, 129.940, 4.137, 21.100 False
124.710, 129.940, 4.155, 21.117 False
124.641, 129.940, 4.171, 21.134 False
124.571, 129.940, 4.185, 21.151 False
124.502, 129.940, 4.198, 21.168 False
124.432, 129.940, 4.209, 21.185 False
124.361, 129.940, 4.218, 21.202 False
124.291, 129.940, 4.226, 21.219 False
124.221, 129.940, 4.233, 21.236 False
124.150, 129.940, 4.238, 21.253 False
124.080, 129.940, 4.243, 21.270 False
124.009, 129.940, 4.246, 21.287 False
123.939, 129.940, 4.249, 21.304 False
123.868, 129.940, 4.251, 21.321 False
123.797, 129.940, 4.252, 21.338 False
123.727, 129.940, 4.252, 21.355 False
123.656, 129.940, 4.252, 21.372 False
123.585, 129.940, 4.252, 21.389 False
123.514, 129.940, 4.251, 21.406 False
123.444, 129.940, 4.250, 21.423 False
123.373, 129.940, 4.249, 21.440 False
123.303, 129.940, 4.247, 21.457 False
123.232, 129.940, 4.245, 21.474 False
123.161, 129.940, 4.244, 21.491 False
123.091, 129.940, 4.242, 21.508 False
123.020, 129.940, 4.240, 21.525 False
122.950, 129.940, 4.238, 21.542 False
122.879, 129.940, 4.236, 21.559 False
122.809, 129.940, 4.235, 21.576 False
122.738, 129.940, 4.233, 21.593 False
122.668, 129.940, 4.232, 21.610 False
122.597, 129.940, 4.230, 21.627 False
122.527, 129.940, 4.229, 21.644 False
122.457, 129.940, 4.228, 21.661 False
122.386, 129.940, 4.227, 21.678 False
122.316, 129.940, 4.226, 21.695 False
122.246, 129.940, 4.225, 21.712 False
122.175, 129.940, 4.225, 21.729 False
122.105, 129.940, 4.224, 21.746 False
122.035, 129.941, 4.224, 21.763 False
121.964, 129.941, 4.224, 21.780 False
121.894, 129.941, 4.224, 21.797 False
121.823, 129.941, 4.224, 21.814 False
121.753, 129.941, 4.224, 21.831 False
121.683, 129.941, 4.224, 21.848 False
121.612, 129.941, 4.224, 21.865 False
121.542, 129.941, 4.224, 21.882 False
121.472, 129.941, 4.225, 21.899 False
121.401, 129.941, 4.225, 21.916 False
121.331, 129.941, 4.225, 21.933 False
121.260, 129.941, 4.225, 21.950 False
121.190, 129.941, 4.226, 21.967 False
121.120, 129.941, 4.226, 21.984 False
121.049, 129.941, 4.226, 22.001 False
120.979, 129.941, 4.226, 22.018 False
120.908, 129.941, 4.226, 22.035 False
120.838, 129.941, 4.225, 22.052 False
120.767, 129.941, 4.225, 22.069 False
120.697, 129.941, 4.224, 22.086 False
120.627, 129.941, 4.223, 22.103 False
120.556, 129.941, 4.223, 22.120 False
120.486, 129.941, 4.221, 22.137 False
120.416, 129.941, 4.220, 22.154 False
120.345, 129.941, 4.219, 22.171 False
120.275, 129.941, 4.217, 22.188 False
120.205, 129.941, 4.215, 22.205 False
120.135, 129.941, 4.213, 22.222 False
120.064, 129.941, 4.211, 22.239 False
119.994, 129.941, 4.209, 22.256 False
119.924, 129.941, 4.207, 22.273 False
119.854, 129.941, 4.204, 22.290 False
119.784, 129.941, 4.202, 22.307 False
119.714, 129.941, 4.199, 22.324 False
119.644, 129.941, 4.197, 22.341 False
119.574, 129.941, 4.194, 22.358 False
119.505, 129.941, 4.191, 22.375 False
119.435, 129.941, 4.188, 22.392 False
119.365, 129.941, 4.185, 22.409 False
119.295, 129.941, 4.183, 22.426 False
119.226, 129.941, 4.181, 22.443 False
119.156, 129.941, 4.180, 22.460 False
119.086, 129.941, 4.180, 22.477 False
119.017, 129.941, 4.181, 22.494 False
118.947, 129.941, 4.184, 22.511 False
118.877, 129.941, 4.189, 22.528 False
118.807, 129.941, 4.196, 22.545 False
118.737, 129.941, 4.205, 22.562 False
118.667, 129.941, 4.216, 22.579 False
118.596, 129.941, 4.230, 22.596 False
118.525, 129.941, 4.246, 22.613 False
