309.994, 132.939, 0.000, 47.378 False
309.994, 132.939, 0.000, 47.411 False
309.994, 132.939, 0.000, 47.444 False
309.994, 132.939, 0.000, 47.477 False
309.994, 132.939, 0.000, 47.510 False
309.994, 132.939, -0.000, 47.543 False
309.994, 132.939, -0.000, 47.576 False
309.994, 132.939, 0.000, 47.609 False
309.994, 132.939, 0.000, 47.642 False
309.994, 132.939, -0.000, 47.675 False
309.994, 132.939, -0.000, 47.708 False
309.994, 132.939, 0.000, 47.741 False
309.994, 132.939, 0.000, 47.774 False
309.994, 132.939, -0.000, 47.807 False
309.994, 132.939, 0.000, 47.840 False
309.994, 132.939, 0.000, 47.873 False
309.994, 132.939, -0.000, 47.906 False
309.994, 132.939, -0.000, 47.939 False
309.994, 132.939, 0.000, 47.972 False
309.994, 132.939, 0.000, 48.005 False
309.994, 132.939, -0.000, 48.038 False
309.994, 132.939, -0.000, 48.071 False
309.994, 132.939, -0.000, 48.104 False
309.994, 132.939, 0.000, 48.137 False
309.994, 132.939, 0.000, 48.170 False
309.994, 132.939, 0.000, 48.203 False
309.994, 132.939, -0.000, 48.236 False
309.994, 132.939, -0.000, 48.269 False
309.994, 132.939, 0.000, 48.302 False
309.994, 132.939, 0.000, 48.335 False
309.994, 132.939, -0.000, 48.368 False
309.994, 132.939, -0.000, 48.401 False
309.994, 132.939, 0.000, 48.434 False
309.994, 132.939, -0.000, 48.467 False
309.994, 132.939, 0.000, 48.500 False
309.994, 132.939, -0.000, 48.533 False
309.994, 132.939, -0.000, 48.566 False
309.994, 132.939, 0.000, 48.599 False
309.994, 132.939, -0.000, 48.632 False
309.994, 132.939, 0.000, 48.665 False
309.994, 132.939, 0.000, 48.698 False
309.994, 132.939, -0.000, 48.731 False
309.994, 132.939, 0.000, 48.764 False
309.994, 132.939, 0.000, 48.797 False
309.994, 132.939, -0.000, 48.830 False
309.994, 132.939, -0.000, 48.863 False
309.994, 132.939, 0.000, 48.896 False
309.994, 132.939, 0.000, 48.929 False
309.994, 132.939, -0.000, 48.962 False
309.994, 132.939, -0.000, 48.995 False
309.994, 132.939, 0.000, 49.028 False
309.994, 132.939, 0.000, 49.061 False
309.994, 132.939, -0.000, 49.094 False
309.994, 132.939, 0.000, 49.127 False
309.994, 132.939, 0.000, 49.160 False
309.994, 132.939, -0.000, 49.193 False
309.994, 132.939, 0.000, 49.226 False
309.994, 132.939, 0.000, 49.259 False
309.994, 132.939, -0.000, 49.292 False
309.994, 132.939, -0.000, 49.325 False
309.994, 132.939, 0.000, 49.358 False
309.994, 132.939, -0.000, 49.391 False
309.994, 132.939, -0.000, 49.424 False
309.994, 132.939, -0.000, 49.457 False
309.994, 132.939, 0.000, 49.490 False
309.994, 132.939, 0.000, 49.523 False
309.994, 132.939, -0.000, 49.556 False
309.994, 132.939, 0.000, 49.589 False
309.994, 132.939, 0.000, 49.622 False
309.994, 132.939, -0.000, 49.655 False
309.994, 132.939, -0.000, 49.688 False
309.994, 132.939, 0.000, 49.721 False
309.994, 132.939, -0.000, 49.754 False
309.994, 132.939, -0.000, 49.787 False
309.994, 132.939, -0.000, 49.820 False
309.994, 132.939, 0.000, 49.853 False
309.994, 132.939, 0.000, 49.886 False
309.994, 132.939, -0.000, 49.919 False
309.994, 132.939, 0.000, 49.952 False
309.994, 132.939, 0.000, 49.985 False
309.994, 132.939, -0.000, 50.018 False
309.994, 132.939, -0.000, 50.051 False
309.994, 132.939, 0.000, 50.084 False
309.994, 132.939, -0.000, 50.117 False
309.994, 132.939, 0.000, 50.150 False
309.994, 132.939, -0.000, 50.183 False
309.994, 132.939, -0.000, 50.216 False
309.994, 132.939, -0.000, 50.249 False
309.994, 132.939, 0.000, 50.282 False
309.994, 132.939, 0.000, 50.315 False
309.994, 132.939, -0.000, 50.348 False
309.994, 132.939, -0.000, 50.381 False
309.994, 132.939, 0.000, 50.414 False
309.994, 132.939, 0.000, 50.447 False
309.994, 132.939, -0.000, 50.480 False
309.994, 132.939, -0.000, 50.513 False
309.994, 132.939, -0.000, 50.546 False
309.994, 132.939, 0.000, 50.579 False
309.994, 132.939, 0.000, 50.612 False
309.994, 132.939, -0.000, 50.645 False
309.994, 132.939, 0.000, 50.678 False
309.994, 132.939, 0.000, 50.711 False
309.994, 132.939, -0.000, 50.744 False
309.994, 132.939, -0.000, 50.777 False
309.994, 132.939, 0.000, 50.810 False
309.994, 132.939, 0.000, 50.843 False
309.994, 132.939, 0.000, 50.876 False
309.994, 132.939, -0.000, 50.909 False
309.994, 132.939, -0.000, 50.942 False
309.994, 132.939, -0.000, 50.975 False
309.994, 132.939, 0.000, 51.008 False
309.994, 132.939, 0.000, 51.041 False
309.994, 132.939, -0.000, 51.074 False
309.994, 132.939, 0.000, 51.107 False
309.994, 132.939, 0.000, 51.140 False
309.994, 132.939, -0.000, 51.173 False
309.994, 132.939, 0.000, 51.206 False
309.994, 132.939, -0.000, 51.239 False
309.994, 132.939, 0.000, 51.272 False
309.994, 132.939, -0.000, 51.305 False
309.994, 132.939, -0.000, 51.338 False
309.994, 132.939, -0.000, 51.371 False
309.994, 132.939, 0.000, 51.404 False
309.994, 132.939, -0.000, 51.437 False
309.994, 132.939, -0.000, 51.470 False
309.994, 132.939, 0.000, 51.503 False
309.994, 132.939, 0.000, 51.536 False
309.994, 132.939, -0.000, 51.569 False
309.994, 132.939, -0.000, 51.602 False
309.994, 132.939, 0.000, 51.635 False
309.994, 132.939, 0.000, 51.668 False
309.994, 132.939, 0.000, 51.701 False
309.994, 132.939, -0.000, 51.734 False
309.994, 132.939, -0.000, 51.767 False
309.994, 132.939, -0.000, 51.800 False
309.994, 132.939, 0.000, 51.833 False
309.994, 132.939, 0.000, 51.866 False
309.994, 132.939, -0.000, 51.899 False
309.994, 132.939, -0.000, 51.932 False
309.994, 132.939, 0.000, 51.965 False
309.994, 132.939, 0.000, 51.998 False
309.994, 132.939, -0.000, 52.031 False
309.994, 132.939, 0.000, 52.064 False
309.994, 132.939, 0.000, 52.097 False
309.994, 132.939, 0.000, 52.130 False
309.994, 132.939, 0.000, 52.163 False
309.994, 132.939, -0.000, 52.196 False
309.994, 132.939, -0.000, 52.229 False
309.994, 132.939, 0.000, 52.262 False
309.994, 132.939, 0.000, 52.295 False
309.994, 132.939, 0.000, 52.328 False
309.994, 132.939, 0.000, 52.361 False
309.994, 132.939, -0.000, 52.394 False
309.994, 132.939, -0.000, 52.427 False
309.994, 132.939, 0.000, 52.460 False
309.994, 132.939, 0.000, 52.493 False
309.994, 132.939, 0.000, 52.526 False
309.994, 132.939, -0.000, 52.559 False
309.994, 132.939, -0.000, 52.592 False
309.994, 132.939, -0.000, 52.625 False
309.994, 132.939, 0.000, 52.658 False
309.994, 132.939, 0.000, 52.691 False
309.994, 132.939, -0.000, 52.724 False
309.994, 132.939, 0.000, 52.757 False
309.994, 132.939, 0.000, 52.790 False
309.994, 132.939, -0.000, 52.823 False
309.994, 132.939, 0.000, 52.856 False
309.994, 132.939, -0.000, 52.889 False
309.994, 132.939, 0.000, 52.922 False
309.994, 132.939, 0.000, 52.955 False
309.994, 132.939, -0.000, 52.988 False
309.994, 132.939, -0.000, 53.021 False
309.994, 132.939, 0.000, 53.054 False
309.994, 132.939, 0.000, 53.087 False
309.994, 132.939, -0.000, 53.120 False
309.994, 132.939, 0.000, 53.153 False
309.994, 132.939, 0.000, 53.186 False
309.994, 132.939, -0.000, 53.219 False
309.994, 132.939, -0.000, 53.252 False
309.994, 132.939, 0.000, 53.285 False
309.994, 132.939, 0.000, 53.318 False
309.994, 132.939, -0.000, 53.351 False
309.994, 132.939, -0.000, 53.384 False
309.994, 132.939, -0.000, 53.417 False
309.994, 132.939, 0.000, 53.450 False
309.994, 132.939, -0.000, 53.483 False
309.994, 132.939, -0.000, 53.516 False
309.994, 132.939, -0.000, 53.549 False
309.994, 132.939, 0.000, 53.582 False
309.994, 132.939, 0.000, 53.615 False
309.994, 132.939, -0.000, 53.648 False
309.994, 132.939, 0.000, 53.681 False
309.994, 132.939, 0.000, 53.714 False
309.994, 132.939, 0.000, 53.747 False
309.994, 132.939, -0.000, 53.780 False
309.994, 132.939, -0.000, 53.813 False
309.994, 132.939, -0.000, 53.846 False
309.994, 132.939, 0.000, 53.879 False
309.994, 132.939, -0.000, 53.912 False
309.994, 132.939, -0.000, 53.945 False
309.994, 132.939, 0.000, 53.978 False
309.994, 132.939, 0.000, 54.011 False
309.994, 132.939, 0.000, 54.044 False
309.994, 132.939, 0.000, 54.077 False
309.994, 132.939, -0.000, 54.110 False
309.994, 132.939, -0.000, 54.143 False
309.994, 132.939, 0.000, 54.176 False
309.994, 132.939, 0.000, 54.209 False
309.994, 132.939, 0.000, 54.242 False
309.994, 132.939, -0.000, 54.275 False
309.994, 132.939, -0.000, 54.308 False
309.994, 132.939, 0.000, 54.341 False
309.994, 132.939, -0.000, 54.374 False
309.994, 132.939, -0.000, 54.407 False
309.994, 132.939, 0.000, 54.440 False
309.994, 132.939, 0.000, 54.473 False
309.994, 132.939, 0.000, 54.506 False
309.994, 132.939, 0.000, 54.539 False
309.994, 132.939, -0.000, 54.572 False
309.994, 132.939, -0.000, 54.605 False
309.994, 132.939, 0.000, 54.638 False
309.994, 132.939, 0.000, 54.671 False
309.994, 132.939, -0.000, 54.704 False
309.994, 132.939, -0.000, 54.737 False
309.994, 132.939, -0.000, 54.770 False
309.994, 132.939, 0.000, 54.803 False
309.994, 132.939, 0.000, 54.836 False
309.994, 132.939, -0.000, 54.869 False
309.994, 132.939, 0.000, 54.902 False
309.994, 132.939, 0.000, 54.935 False
309.994, 132.939, -0.000, 54.968 False
309.994, 132.939, 0.000, 55.001 False
309.994, 132.939, 0.000, 55.034 False
309.994, 132.939, -0.000, 55.067 False
309.994, 132.939, -0.000, 55.100 False
309.994, 132.939, 0.000, 55.133 False
309.994, 132.939, 0.000, 55.166 False
309.994, 132.939, -0.000, 55.199 False
309.994, 132.939, -0.000, 55.232 False
309.994, 132.939, 0.000, 55.265 False
309.994, 132.939, 0.000, 55.298 False
309.994, 132.939, 0.000, 55.331 False
309.994, 132.939, -0.000, 55.364 False
309.994, 132.939, 0.000, 55.397 False
309.994, 132.939, -0.000, 55.430 False
309.994, 132.939, 0.000, 55.463 False
309.994, 132.939, 0.000, 55.496 False
309.994, 132.939, -0.000, 55.529 False
309.994, 132.939, -0.000, 55.562 False
309.994, 132.939, -0.000, 55.595 False
309.994, 132.939, 0.000, 55.628 False
309.994, 132.939, 0.000, 55.661 False
309.994, 132.939, -0.000, 55.694 False
309.994, 132.939, -0.000, 55.727 False
309.994, 132.939, 0.000, 55.760 False
309.994, 132.939, 0.000, 55.793 False
309.994, 132.939, 0.000, 55.826 False
309.994, 132.939, -0.000, 55.859 False
309.994, 132.939, -0.000, 55.892 False
309.994, 132.939, -0.000, 55.925 False
309.994, 132.939, 0.000, 55.958 False
309.994, 132.939, 0.000, 55.991 False
309.994, 132.939, -0.000, 56.024 False
309.994, 132.939, 0.000, 56.057 False
309.994, 132.939, -0.000, 56.090 False
309.994, 132.939, 0.000, 56.123 False
309.994, 132.939, 0.000, 56.156 False
309.994, 132.939, 0.000, 56.189 False
309.994, 132.939, -0.000, 56.222 False
309.994, 132.939, -0.000, 56.255 False
309.994, 132.939, -0.000, 56.288 False
309.994, 132.939, 0.000, 56.321 False
309.994, 132.939, 0.000, 56.354 False
309.994, 132.939, -0.000, 56.387 False
309.994, 132.939, -0.000, 56.420 False
309.994, 132.939, 0.000, 56.453 False
309.994, 132.939, 0.000, 56.486 False
309.994, 132.939, 0.000, 56.519 False
309.994, 132.939, 0.000, 56.552 False
309.994, 132.939, 0.000, 56.585 False
309.994, 132.939, -0.000, 56.618 False
309.994, 132.939, 0.000, 56.651 False
309.994, 132.939, 0.000, 56.684 False
309.994, 132.939, -0.000, 56.717 False
309.994, 132.939, -0.000, 56.750 False
309.994, 132.939, 0.000, 56.783 False
309.994, 132.939, 0.000, 56.816 False
309.994, 132.939, -0.000, 56.849 False
309.994, 132.939, -0.000, 56.882 False
309.994, 132.939, -0.000, 56.915 False
309.994, 132.939, 0.000, 56.948 False
309.994, 132.939, 0.000, 56.981 False
309.994, 132.939, -0.000, 57.014 False
309.994, 132.939, -0.000, 57.047 False
309.994, 132.939, 0.000, 57.080 False
309.994, 132.939, 0.000, 57.113 False
309.994, 132.939, 0.000, 57.146 False
309.994, 132.939, -0.000, 57.179 False
309.994, 132.939, -0.000, 57.212 False
309.994, 132.939, -0.000, 57.245 False
309.994, 132.939, 0.000, 57.278 False
309.994, 132.939, 0.000, 57.311 False
309.994, 132.939, 0.000, 57.344 False
309.994, 132.939, -0.000, 57.377 False
309.994, 132.939, -0.000, 57.410 False
309.994, 132.939, 0.000, 57.443 False
309.994, 132.939, 0.000, 57.476 False
309.994, 132.939, -0.000, 57.509 False
309.994, 132.939, -0.000, 57.542 False
309.994, 132.939, 0.000, 57.575 False
309.994, 132.939, 0.000, 57.608 False
309.994, 132.939, -0.000, 57.641 False
309.994, 132.939, -0.000, 57.674 False
309.994, 132.939, 0.000, 57.707 False
309.994, 132.939, -0.000, 57.740 False
309.994, 132.939, 0.000, 57.773 False
309.994, 132.939, 0.000, 57.806 False
309.994, 132.939, 0.000, 57.839 False
309.994, 132.939, -0.000, 57.872 False
309.994, 132.939, -0.000, 57.905 False
309.994, 132.939, 0.000, 57.938 False
309.994, 132.939, 0.000, 57.971 False
309.994, 132.939, 0.000, 58.004 False
309.994, 132.939, -0.000, 58.037 False
309.994, 132.939, -0.000, 58.070 False
309.994, 132.939, 0.000, 58.103 False
309.994, 132.939, 0.000, 58.136 False
309.994, 132.939, 0.000, 58.169 False
309.994, 132.939, 0.000, 58.202 False
309.994, 132.939, 0.000, 58.235 False
309.994, 132.939, -0.000, 58.268 False
309.994, 132.939, -0.000, 58.301 False
309.994, 132.939, 0.000, 58.334 False
309.994, 132.939, -0.000, 58.367 False
309.994, 132.939, 0.000, 58.400 False
309.994, 132.939, -0.000, 58.433 False
309.994, 132.939, -0.000, 58.466 False
309.994, 132.939, -0.000, 58.499 False
309.994, 132.939, 0.000, 58.532 False
309.994, 132.939, 0.000, 58.565 False
309.994, 132.939, -0.000, 58.598 False
309.994, 132.939, 0.000, 58.631 False
309.994, 132.939, 0.000, 58.664 False
309.994, 132.939, -0.000, 58.697 False
309.994, 132.939, 0.000, 58.730 False
309.994, 132.939, 0.000, 58.763 False
309.994, 132.939, -0.010, 58.796 False
309.993, 132.939, -0.009, 58.829 False
309.993, 132.939, -0.007, 58.862 False
309.992, 132.939, -0.004, 58.895 False
309.992, 132.939, -0.001, 58.928 False
309.992, 132.939, 0.004, 58.961 False
309.992, 132.939, 0.009, 58.994 False
309.993, 132.939, 0.016, 59.027 False
309.994, 132.939, 0.026, 59.060 False
309.995, 132.939, 0.054, 59.093 False
309.998, 132.939, 0.111, 59.126 False
310.005, 132.939, 0.220, 59.159 False
310.016, 132.939, 0.334, 59.192 False
310.030, 132.939, 0.462, 59.225 False
310.047, 132.939, 0.506, 59.258 False
310.066, 132.939, 0.568, 59.291 False
310.089, 132.939, 0.676, 59.324 False
310.112, 132.939, 0.701, 59.357 False
310.137, 132.939, 0.754, 59.390 False
310.164, 132.939, 0.847, 59.423 False
310.194, 132.939, 0.907, 59.456 False
310.226, 132.939, 0.961, 59.489 False
310.260, 132.939, 1.059, 59.522 False
310.299, 132.939, 1.166, 59.555 False
310.340, 132.939, 1.220, 59.588 False
310.382, 132.939, 1.278, 59.621 False
310.426, 132.939, 1.335, 59.654 False
310.472, 132.939, 1.393, 59.687 False
310.520, 132.939, 1.451, 59.720 False
310.569, 132.939, 1.487, 59.753 False
310.620, 132.939, 1.528, 59.786 False
310.672, 132.939, 1.571, 59.819 False
310.725, 132.939, 1.617, 59.852 False
310.780, 132.939, 1.666, 59.885 False
310.837, 132.939, 1.716, 59.918 False
310.895, 132.939, 1.767, 59.951 False
310.955, 132.939, 1.819, 59.984 False
311.017, 132.939, 1.872, 60.017 False
311.081, 132.939, 1.925, 60.050 False
311.147, 132.939, 1.979, 60.083 False
311.214, 132.939, 2.032, 60.116 False
311.283, 132.939, 2.086, 60.149 False
311.354, 132.939, 2.139, 60.182 False
311.427, 132.939, 2.192, 60.215 False
311.501, 132.940, 2.242, 60.248 False
311.577, 132.940, 2.289, 60.281 False
311.654, 132.937, 2.322, 60.314 False
311.731, 132.932, 2.334, 60.347 False
311.809, 132.930, 2.349, 60.380 False
311.887, 132.932, 2.341, 60.413 False
311.964, 132.938, 2.320, 60.446 False
312.040, 132.948, 2.289, 60.479 False
312.116, 132.956, 2.291, 60.512 False
312.192, 132.959, 2.285, 60.545 False
312.267, 132.959, 2.268, 60.578 False
312.342, 132.955, 2.243, 60.611 False
312.415, 132.948, 2.211, 60.644 False
312.488, 132.938, 2.176, 60.677 False
312.560, 132.929, 2.180, 60.710 False
312.633, 132.926, 2.178, 60.743 False
312.705, 132.927, 2.166, 60.776 False
312.777, 132.931, 2.149, 60.809 False
312.848, 132.938, 2.126, 60.842 False
312.917, 132.948, 2.100, 60.875 False
312.988, 132.956, 2.112, 60.908 False
313.058, 132.959, 2.118, 60.941 False
313.129, 132.958, 2.114, 60.974 False
313.199, 132.954, 2.104, 61.007 False
313.269, 132.953, 2.109, 61.040 False
313.339, 132.956, 2.103, 61.073 False
313.409, 132.961, 2.101, 61.106 False
313.479, 132.965, 2.101, 61.139 False
313.549, 132.970, 2.101, 61.172 False
313.619, 132.975, 2.102, 61.205 False
313.689, 132.981, 2.103, 61.238 False
313.759, 132.986, 2.104, 61.271 False
313.829, 132.992, 2.105, 61.304 False
313.900, 132.998, 2.107, 61.337 False
313.970, 133.003, 2.108, 61.370 False
314.040, 133.010, 2.110, 61.403 False
314.110, 133.016, 2.111, 61.436 False
314.180, 133.022, 2.113, 61.469 False
314.250, 133.029, 2.114, 61.502 False
314.321, 133.036, 2.116, 61.535 False
314.391, 133.039, 2.116, 61.568 False
314.462, 133.038, 2.109, 61.601 False
314.532, 133.035, 2.096, 61.634 False
314.601, 133.028, 2.077, 61.667 False
314.670, 133.019, 2.066, 61.700 False
314.739, 133.009, 2.064, 61.733 False
314.808, 132.998, 2.066, 61.766 False
314.877, 132.987, 2.069, 61.799 False
314.947, 132.978, 2.097, 61.832 False
315.017, 132.974, 2.114, 61.865 False
315.088, 132.975, 2.114, 61.898 False
315.158, 132.980, 2.107, 61.931 False
315.228, 132.988, 2.094, 61.964 False
315.297, 132.998, 2.081, 61.997 False
315.367, 133.007, 2.106, 62.030 False
315.438, 133.011, 2.122, 62.063 False
315.509, 133.009, 2.122, 62.096 False
315.579, 133.004, 2.115, 62.129 False
315.650, 132.996, 2.100, 62.162 False
315.719, 132.986, 2.087, 62.195 False
315.789, 132.977, 2.112, 62.228 False
315.860, 132.973, 2.129, 62.261 False
315.931, 132.972, 2.143, 62.294 False
316.004, 132.971, 2.166, 62.327 False
316.077, 132.970, 2.198, 62.360 False
316.151, 132.969, 2.240, 62.393 False
316.227, 132.968, 2.289, 62.426 False
316.305, 132.966, 2.341, 62.459 False
316.385, 132.965, 2.394, 62.492 False
316.466, 132.964, 2.448, 62.525 False
316.550, 132.964, 2.501, 62.558 False
316.635, 132.963, 2.553, 62.591 False
316.721, 132.962, 2.605, 62.624 False
316.810, 132.961, 2.656, 62.657 False
316.900, 132.960, 2.707, 62.690 False
316.991, 132.959, 2.756, 62.723 False
317.084, 132.958, 2.804, 62.756 False
317.179, 132.957, 2.852, 62.789 False
317.275, 132.956, 2.898, 62.822 False
317.373, 132.955, 2.944, 62.855 False
317.472, 132.954, 2.989, 62.888 False
317.573, 132.953, 3.033, 62.921 False
317.675, 132.952, 3.076, 62.954 False
317.779, 132.951, 3.119, 62.987 False
317.884, 132.952, 3.154, 63.020 False
317.989, 132.952, 3.177, 63.053 False
318.095, 132.953, 3.188, 63.086 False
318.201, 132.954, 3.187, 63.119 False
318.307, 132.955, 3.176, 63.152 False
318.412, 132.956, 3.156, 63.185 False
318.516, 132.957, 3.129, 63.218 False
318.619, 132.958, 3.096, 63.251 False
318.721, 132.959, 3.058, 63.284 False
318.821, 132.961, 3.015, 63.317 False
318.920, 132.962, 2.969, 63.350 False
319.017, 132.963, 2.920, 63.383 False
319.113, 132.964, 2.870, 63.416 False
319.207, 132.966, 2.819, 63.449 False
319.299, 132.967, 2.766, 63.482 False
319.390, 132.969, 2.714, 63.515 False
319.479, 132.971, 2.663, 63.548 False
319.566, 132.973, 2.613, 63.581 False
319.652, 132.975, 2.566, 63.614 False
319.736, 132.976, 2.523, 63.647 False
319.819, 132.978, 2.482, 63.680 False
319.900, 132.980, 2.445, 63.713 False
319.981, 132.981, 2.412, 63.746 False
320.061, 132.983, 2.382, 63.779 False
320.140, 132.984, 2.356, 63.812 False
320.218, 132.985, 2.333, 63.845 False
320.295, 132.986, 2.313, 63.878 False
320.372, 132.987, 2.296, 63.911 False
320.448, 132.988, 2.280, 63.944 False
320.524, 132.989, 2.265, 63.977 False
320.599, 132.989, 2.253, 64.010 False
320.674, 132.990, 2.243, 64.043 False
320.749, 132.990, 2.234, 64.076 False
320.823, 132.991, 2.227, 64.109 False
320.897, 132.991, 2.221, 64.142 False
320.971, 132.992, 2.216, 64.175 False
321.045, 132.992, 2.213, 64.208 False
321.119, 132.992, 2.210, 64.241 False
321.193, 132.992, 2.208, 64.274 False
321.267, 132.992, 2.207, 64.307 False
321.340, 132.992, 2.206, 64.340 False
321.414, 132.992, 2.206, 64.373 False
321.488, 132.992, 2.206, 64.406 False
321.561, 132.992, 2.207, 64.439 False
321.635, 132.991, 2.207, 64.472 False
321.709, 132.990, 2.208, 64.505 False
321.782, 132.989, 2.209, 64.538 False
321.856, 132.988, 2.210, 64.571 False
321.930, 132.987, 2.211, 64.604 False
322.004, 132.985, 2.212, 64.637 False
322.077, 132.984, 2.213, 64.670 False
322.151, 132.982, 2.215, 64.703 False
322.225, 132.980, 2.216, 64.736 False
322.299, 132.979, 2.217, 64.769 False
322.373, 132.977, 2.219, 64.802 False
322.447, 132.975, 2.220, 64.835 False
322.521, 132.974, 2.221, 64.868 False
322.595, 132.972, 2.222, 64.901 False
322.669, 132.970, 2.224, 64.934 False
322.743, 132.968, 2.225, 64.967 False
322.818, 132.966, 2.226, 65.000 False
322.892, 132.963, 2.227, 65.033 False
322.966, 132.961, 2.228, 65.066 False
323.040, 132.959, 2.229, 65.099 False
323.115, 132.956, 2.230, 65.132 False
323.189, 132.953, 2.231, 65.165 False
323.263, 132.950, 2.232, 65.198 False
323.338, 132.947, 2.233, 65.231 False
323.412, 132.944, 2.234, 65.264 False
323.486, 132.941, 2.234, 65.297 False
323.561, 132.937, 2.235, 65.330 False
323.635, 132.934, 2.236, 65.363 False
323.710, 132.930, 2.237, 65.396 False
323.784, 132.926, 2.238, 65.429 False
323.859, 132.923, 2.240, 65.462 False
323.934, 132.919, 2.241, 65.495 False
324.008, 132.916, 2.242, 65.528 False
324.083, 132.912, 2.243, 65.561 False
324.158, 132.908, 2.244, 65.594 False
324.232, 132.904, 2.245, 65.627 False
324.307, 132.900, 2.246, 65.660 False
324.382, 132.896, 2.247, 65.693 False
324.457, 132.892, 2.248, 65.726 False
324.531, 132.887, 2.249, 65.759 False
324.606, 132.882, 2.249, 65.792 False
324.681, 132.878, 2.250, 65.825 False
324.756, 132.873, 2.251, 65.858 False
324.831, 132.868, 2.252, 65.891 False
324.906, 132.862, 2.253, 65.924 False
324.981, 132.857, 2.254, 65.957 False
325.056, 132.851, 2.255, 65.990 False
325.131, 132.845, 2.256, 66.023 False
325.206, 132.840, 2.258, 66.056 False
325.281, 132.835, 2.259, 66.089 False
325.356, 132.831, 2.260, 66.122 False
325.431, 132.828, 2.261, 66.155 False
325.507, 132.824, 2.262, 66.188 False
325.582, 132.821, 2.263, 66.221 False
325.657, 132.817, 2.264, 66.254 False
325.733, 132.813, 2.265, 66.287 False
325.808, 132.809, 2.266, 66.320 False
325.884, 132.806, 2.266, 66.353 False
325.959, 132.802, 2.267, 66.386 False
326.035, 132.798, 2.268, 66.419 False
326.110, 132.794, 2.269, 66.452 False
326.186, 132.790, 2.270, 66.485 False
326.261, 132.786, 2.271, 66.518 False
326.337, 132.781, 2.272, 66.551 False
326.413, 132.777, 2.273, 66.584 False
326.488, 132.773, 2.273, 66.617 False
326.564, 132.768, 2.274, 66.650 False
326.640, 132.764, 2.275, 66.683 False
326.715, 132.759, 2.276, 66.716 False
326.791, 132.754, 2.277, 66.749 False
326.867, 132.749, 2.278, 66.782 False
326.943, 132.744, 2.279, 66.815 False
327.018, 132.739, 2.279, 66.848 False
327.094, 132.734, 2.280, 66.881 False
327.170, 132.728, 2.281, 66.914 False
327.246, 132.723, 2.282, 66.947 False
327.322, 132.717, 2.283, 66.980 False
327.398, 132.711, 2.283, 67.013 False
327.473, 132.705, 2.284, 67.046 False
327.549, 132.699, 2.285, 67.079 False
327.625, 132.693, 2.286, 67.112 False
327.701, 132.686, 2.287, 67.145 False
327.777, 132.680, 2.287, 67.178 False
327.853, 132.673, 2.288, 67.211 False
327.929, 132.666, 2.289, 67.244 False
328.005, 132.659, 2.290, 67.277 False
328.081, 132.652, 2.291, 67.310 False
328.157, 132.645, 2.291, 67.343 False
328.233, 132.637, 2.292, 67.376 False
328.309, 132.629, 2.293, 67.409 False
328.385, 132.621, 2.294, 67.442 False
328.462, 132.613, 2.295, 67.475 False
328.538, 132.605, 2.295, 67.508 False
328.614, 132.596, 2.296, 67.541 False
328.690, 132.587, 2.297, 67.574 False
328.766, 132.578, 2.298, 67.607 False
328.842, 132.569, 2.298, 67.640 False
328.918, 132.560, 2.299, 67.673 False
328.994, 132.550, 2.300, 67.706 False
329.070, 132.540, 2.301, 67.739 False
329.146, 132.530, 2.301, 67.772 False
329.222, 132.520, 2.302, 67.805 False
329.298, 132.509, 2.303, 67.838 False
329.374, 132.498, 2.303, 67.871 False
329.450, 132.487, 2.304, 67.904 False
329.527, 132.476, 2.305, 67.937 False
329.603, 132.464, 2.305, 67.970 False
329.679, 132.453, 2.306, 68.003 False
329.755, 132.440, 2.307, 68.036 False
329.831, 132.428, 2.308, 68.069 False
329.907, 132.416, 2.308, 68.102 False
329.982, 132.403, 2.309, 68.135 False
330.058, 132.389, 2.310, 68.168 False
330.134, 132.376, 2.310, 68.201 False
330.210, 132.362, 2.311, 68.234 False
330.286, 132.348, 2.312, 68.267 False
330.362, 132.334, 2.312, 68.300 False
330.438, 132.319, 2.313, 68.333 False
330.513, 132.304, 2.314, 68.366 False
330.589, 132.289, 2.314, 68.399 False
330.665, 132.273, 2.315, 68.432 False
330.740, 132.258, 2.316, 68.465 False
330.816, 132.241, 2.316, 68.498 False
330.892, 132.225, 2.317, 68.531 False
330.967, 132.208, 2.318, 68.564 False
331.042, 132.191, 2.318, 68.597 False
331.118, 132.173, 2.319, 68.630 False
331.193, 132.155, 2.320, 68.663 False
331.268, 132.137, 2.320, 68.696 False
331.344, 132.118, 2.321, 68.729 False
331.419, 132.099, 2.321, 68.762 False
331.494, 132.080, 2.322, 68.795 False
331.569, 132.060, 2.322, 68.828 False
331.644, 132.040, 2.323, 68.861 False
331.719, 132.020, 2.324, 68.894 False
331.794, 131.999, 2.324, 68.927 False
331.868, 131.978, 2.325, 68.960 False
331.943, 131.957, 2.326, 68.993 False
332.018, 131.935, 2.326, 69.026 False
332.092, 131.912, 2.327, 69.059 False
332.166, 131.889, 2.327, 69.092 False
332.241, 131.866, 2.328, 69.125 False
332.315, 131.843, 2.328, 69.158 False
332.389, 131.819, 2.329, 69.191 False
332.463, 131.794, 2.329, 69.224 False
332.537, 131.770, 2.330, 69.257 False
332.610, 131.744, 2.330, 69.290 False
332.684, 131.719, 2.331, 69.323 False
