339.268, 148.307, 6.186, 21.968 False
339.279, 148.103, 6.138, 22.001 False
339.288, 147.899, 6.091, 22.034 False
339.296, 147.698, 6.043, 22.067 False
339.303, 147.497, 5.995, 22.100 False
339.309, 147.299, 5.947, 22.133 False
339.314, 147.102, 5.899, 22.166 False
339.318, 146.906, 5.850, 22.199 False
339.321, 146.713, 5.802, 22.232 False
339.322, 146.520, 5.754, 22.265 False
339.323, 146.330, 5.706, 22.298 False
339.322, 146.141, 5.657, 22.331 False
339.321, 145.953, 5.609, 22.364 False
339.318, 145.767, 5.561, 22.397 False
339.314, 145.583, 5.513, 22.430 False
339.309, 145.401, 5.464, 22.463 False
339.303, 145.220, 5.415, 22.496 False
339.295, 145.040, 5.367, 22.529 False
339.286, 144.863, 5.317, 22.562 False
339.276, 144.687, 5.269, 22.595 False
339.264, 144.513, 5.221, 22.628 False
339.252, 144.340, 5.173, 22.661 False
339.238, 144.170, 5.125, 22.694 False
339.223, 144.001, 5.077, 22.727 False
339.206, 143.833, 5.029, 22.760 False
339.189, 143.667, 4.981, 22.793 False
339.169, 143.503, 4.949, 22.826 False
339.147, 143.340, 4.919, 22.859 False
339.124, 143.178, 4.883, 22.892 False
339.100, 143.018, 4.838, 22.925 False
339.075, 142.860, 4.786, 22.958 False
339.048, 142.704, 4.733, 22.991 False
339.025, 142.549, 4.689, 23.024 False
339.005, 142.395, 4.641, 23.057 False
338.987, 142.243, 4.591, 23.090 False
338.969, 142.092, 4.539, 23.123 False
338.951, 141.943, 4.487, 23.156 False
338.933, 141.796, 4.436, 23.189 False
338.915, 141.651, 4.385, 23.222 False
338.897, 141.507, 4.336, 23.255 False
338.879, 141.365, 4.286, 23.288 False
338.862, 141.224, 4.237, 23.321 False
338.844, 141.085, 4.187, 23.354 False
338.826, 140.948, 4.136, 23.387 False
338.808, 140.813, 4.085, 23.420 False
338.789, 140.679, 4.034, 23.453 False
338.771, 140.547, 3.983, 23.486 False
338.753, 140.417, 3.932, 23.519 False
338.734, 140.289, 3.881, 23.552 False
338.715, 140.162, 3.830, 23.585 False
338.696, 140.037, 3.779, 23.618 False
338.677, 139.914, 3.728, 23.651 False
338.658, 139.792, 3.676, 23.684 False
338.638, 139.673, 3.624, 23.717 False
338.618, 139.555, 3.572, 23.750 False
338.599, 139.439, 3.521, 23.783 False
338.578, 139.324, 3.468, 23.816 False
338.558, 139.212, 3.416, 23.849 False
338.538, 139.101, 3.364, 23.882 False
338.517, 138.992, 3.312, 23.915 False
338.496, 138.885, 3.259, 23.948 False
338.475, 138.780, 3.207, 23.981 False
338.454, 138.676, 3.154, 24.014 False
338.433, 138.574, 3.101, 24.047 False
338.412, 138.474, 3.049, 24.080 False
338.390, 138.376, 3.000, 24.113 False
338.369, 138.280, 2.956, 24.146 False
338.347, 138.184, 2.929, 24.179 False
338.324, 138.089, 2.912, 24.212 False
338.302, 137.995, 2.903, 24.245 False
338.278, 137.901, 2.894, 24.278 False
338.255, 137.807, 2.880, 24.311 False
338.231, 137.714, 2.862, 24.344 False
338.207, 137.622, 2.842, 24.377 False
338.182, 137.531, 2.823, 24.410 False
338.157, 137.440, 2.810, 24.443 False
338.132, 137.350, 2.799, 24.476 False
338.106, 137.260, 2.791, 24.509 False
338.079, 137.171, 2.781, 24.542 False
338.052, 137.082, 2.772, 24.575 False
338.025, 136.993, 2.762, 24.608 False
337.997, 136.906, 2.753, 24.641 False
337.969, 136.818, 2.742, 24.674 False
337.940, 136.731, 2.734, 24.707 False
337.911, 136.645, 2.726, 24.740 False
337.881, 136.559, 2.720, 24.773 False
337.851, 136.473, 2.714, 24.806 False
337.821, 136.388, 2.707, 24.839 False
337.790, 136.303, 2.699, 24.872 False
337.758, 136.219, 2.692, 24.905 False
337.726, 136.135, 2.686, 24.938 False
337.693, 136.051, 2.681, 24.971 False
337.660, 135.968, 2.676, 25.004 False
337.626, 135.885, 2.671, 25.037 False
337.592, 135.803, 2.665, 25.070 False
337.557, 135.721, 2.659, 25.103 False
337.521, 135.639, 2.655, 25.136 False
337.485, 135.558, 2.651, 25.169 False
337.449, 135.478, 2.645, 25.202 False
337.411, 135.398, 2.640, 25.235 False
337.374, 135.318, 2.636, 25.268 False
337.335, 135.238, 2.633, 25.301 False
337.296, 135.159, 2.630, 25.334 False
337.257, 135.080, 2.627, 25.367 False
337.217, 135.002, 2.621, 25.400 False
337.176, 134.925, 2.616, 25.433 False
337.135, 134.847, 2.613, 25.466 False
337.093, 134.771, 2.611, 25.499 False
337.050, 134.694, 2.606, 25.532 False
337.007, 134.619, 2.603, 25.565 False
336.963, 134.543, 2.600, 25.598 False
336.918, 134.468, 2.599, 25.631 False
336.873, 134.394, 2.597, 25.664 False
336.828, 134.320, 2.594, 25.697 False
336.781, 134.246, 2.588, 25.730 False
336.734, 134.173, 2.584, 25.763 False
336.686, 134.101, 2.582, 25.796 False
336.638, 134.029, 2.582, 25.829 False
336.589, 133.958, 2.577, 25.862 False
336.539, 133.887, 2.575, 25.895 False
336.489, 133.817, 2.573, 25.928 False
336.438, 133.747, 2.573, 25.961 False
336.386, 133.678, 2.572, 25.994 False
336.334, 133.609, 2.571, 26.027 False
336.281, 133.541, 2.564, 26.060 False
336.228, 133.473, 2.561, 26.093 False
336.174, 133.407, 2.559, 26.126 False
336.119, 133.340, 2.560, 26.159 False
336.064, 133.274, 2.561, 26.192 False
336.008, 133.208, 2.561, 26.225 False
335.951, 133.144, 2.554, 26.258 False
335.894, 133.080, 2.551, 26.291 False
335.836, 133.017, 2.549, 26.324 False
335.778, 132.954, 2.550, 26.357 False
335.719, 132.892, 2.545, 26.390 False
335.659, 132.831, 2.544, 26.423 False
335.598, 132.770, 2.545, 26.456 False
335.537, 132.710, 2.545, 26.489 False
335.476, 132.651, 2.547, 26.522 False
335.414, 132.591, 2.546, 26.555 False
335.351, 132.534, 2.539, 26.588 False
335.287, 132.476, 2.535, 26.621 False
335.223, 132.420, 2.535, 26.654 False
335.159, 132.364, 2.537, 26.687 False
335.093, 132.309, 2.533, 26.720 False
335.027, 132.255, 2.531, 26.753 False
334.961, 132.201, 2.533, 26.786 False
334.894, 132.148, 2.534, 26.819 False
334.828, 132.093, 2.555, 26.852 False
334.763, 132.038, 2.560, 26.885 False
334.697, 131.983, 2.557, 26.918 False
334.631, 131.928, 2.547, 26.951 False
334.566, 131.874, 2.534, 26.984 False
334.500, 131.821, 2.528, 27.017 False
334.434, 131.768, 2.525, 27.050 False
334.367, 131.716, 2.529, 27.083 False
334.300, 131.664, 2.534, 27.116 False
334.233, 131.612, 2.537, 27.149 False
334.165, 131.561, 2.537, 27.182 False
334.097, 131.510, 2.534, 27.215 False
334.028, 131.460, 2.529, 27.248 False
333.960, 131.411, 2.527, 27.281 False
333.891, 131.362, 2.526, 27.314 False
333.822, 131.313, 2.527, 27.347 False
333.752, 131.265, 2.528, 27.380 False
333.682, 131.217, 2.529, 27.413 False
333.612, 131.170, 2.527, 27.446 False
333.541, 131.123, 2.526, 27.479 False
333.470, 131.077, 2.524, 27.512 False
333.399, 131.031, 2.524, 27.545 False
333.327, 130.986, 2.523, 27.578 False
333.255, 130.942, 2.522, 27.611 False
333.183, 130.898, 2.523, 27.644 False
333.111, 130.855, 2.523, 27.677 False
333.038, 130.812, 2.523, 27.710 False
332.965, 130.769, 2.522, 27.743 False
332.891, 130.727, 2.520, 27.776 False
332.818, 130.686, 2.519, 27.809 False
332.744, 130.646, 2.519, 27.842 False
332.669, 130.605, 2.519, 27.875 False
332.595, 130.566, 2.520, 27.908 False
332.520, 130.526, 2.520, 27.941 False
332.445, 130.488, 2.518, 27.974 False
332.370, 130.450, 2.517, 28.007 False
332.294, 130.413, 2.517, 28.040 False
332.218, 130.376, 2.517, 28.073 False
332.142, 130.339, 2.517, 28.106 False
332.066, 130.303, 2.517, 28.139 False
331.989, 130.268, 2.516, 28.172 False
331.912, 130.234, 2.515, 28.205 False
331.835, 130.199, 2.515, 28.238 False
331.758, 130.166, 2.515, 28.271 False
331.680, 130.133, 2.515, 28.304 False
331.602, 130.100, 2.515, 28.337 False
331.524, 130.069, 2.514, 28.370 False
331.446, 130.037, 2.513, 28.403 False
331.367, 130.007, 2.513, 28.436 False
331.289, 129.977, 2.513, 28.469 False
331.210, 129.947, 2.512, 28.502 False
331.131, 129.918, 2.512, 28.535 False
331.051, 129.890, 2.512, 28.568 False
330.972, 129.863, 2.512, 28.601 False
330.892, 129.835, 2.513, 28.634 False
330.812, 129.809, 2.513, 28.667 False
330.732, 129.783, 2.511, 28.700 False
330.652, 129.757, 2.510, 28.733 False
330.571, 129.733, 2.510, 28.766 False
330.491, 129.708, 2.511, 28.799 False
330.410, 129.685, 2.512, 28.832 False
330.329, 129.661, 2.512, 28.865 False
330.248, 129.639, 2.510, 28.898 False
330.167, 129.617, 2.509, 28.931 False
330.085, 129.596, 2.509, 28.964 False
330.004, 129.575, 2.510, 28.997 False
329.922, 129.554, 2.510, 29.030 False
329.840, 129.535, 2.511, 29.063 False
329.758, 129.516, 2.509, 29.096 False
329.676, 129.497, 2.508, 29.129 False
329.594, 129.479, 2.509, 29.162 False
329.512, 129.462, 2.509, 29.195 False
329.429, 129.445, 2.510, 29.228 False
329.347, 129.428, 2.510, 29.261 False
329.264, 129.413, 2.509, 29.294 False
329.182, 129.397, 2.508, 29.327 False
329.099, 129.383, 2.508, 29.360 False
329.016, 129.368, 2.508, 29.393 False
328.933, 129.355, 2.508, 29.426 False
328.850, 129.342, 2.507, 29.459 False
328.767, 129.330, 2.508, 29.492 False
328.684, 129.318, 2.508, 29.525 False
328.600, 129.306, 2.509, 29.558 False
328.517, 129.295, 2.509, 29.591 False
328.434, 129.285, 2.508, 29.624 False
328.350, 129.275, 2.507, 29.657 False
328.267, 129.266, 2.507, 29.690 False
328.183, 129.257, 2.508, 29.723 False
328.100, 129.249, 2.509, 29.756 False
328.016, 129.241, 2.509, 29.789 False
327.932, 129.233, 2.508, 29.822 False
327.848, 129.227, 2.507, 29.855 False
327.765, 129.220, 2.507, 29.888 False
327.681, 129.214, 2.507, 29.921 False
327.597, 129.209, 2.508, 29.954 False
327.513, 129.204, 2.508, 29.987 False
327.430, 129.199, 2.508, 30.020 False
327.346, 129.195, 2.507, 30.053 False
327.262, 129.191, 2.508, 30.086 False
327.178, 129.188, 2.507, 30.119 False
327.094, 129.185, 2.508, 30.152 False
327.010, 129.182, 2.508, 30.185 False
326.926, 129.180, 2.508, 30.218 False
326.842, 129.179, 2.507, 30.251 False
326.758, 129.177, 2.508, 30.284 False
326.675, 129.176, 2.508, 30.317 False
326.591, 129.176, 2.508, 30.350 False
326.507, 129.175, 2.508, 30.383 False
326.423, 129.176, 2.508, 30.416 False
326.339, 129.176, 2.508, 30.449 False
326.255, 129.177, 2.508, 30.482 False
326.171, 129.178, 2.508, 30.515 False
326.088, 129.180, 2.508, 30.548 False
326.004, 129.181, 2.508, 30.581 False
325.920, 129.183, 2.508, 30.614 False
325.836, 129.186, 2.508, 30.647 False
325.752, 129.188, 2.508, 30.680 False
325.669, 129.191, 2.508, 30.713 False
325.585, 129.194, 2.508, 30.746 False
325.501, 129.198, 2.508, 30.779 False
325.417, 129.201, 2.508, 30.812 False
325.334, 129.205, 2.508, 30.845 False
325.250, 129.209, 2.508, 30.878 False
325.166, 129.214, 2.508, 30.911 False
325.083, 129.218, 2.508, 30.944 False
324.999, 129.223, 2.508, 30.977 False
324.915, 129.228, 2.508, 31.010 False
324.832, 129.233, 2.508, 31.043 False
324.748, 129.238, 2.508, 31.076 False
324.665, 129.243, 2.507, 31.109 False
324.581, 129.249, 2.508, 31.142 False
324.498, 129.254, 2.508, 31.175 False
324.414, 129.260, 2.508, 31.208 False
324.331, 129.266, 2.508, 31.241 False
324.247, 129.269, 2.509, 31.274 False
324.164, 129.273, 2.509, 31.307 False
324.080, 129.276, 2.509, 31.340 False
323.996, 129.279, 2.508, 31.373 False
323.913, 129.282, 2.508, 31.406 False
323.829, 129.286, 2.507, 31.439 False
323.746, 129.289, 2.507, 31.472 False
323.662, 129.292, 2.507, 31.505 False
323.579, 129.296, 2.507, 31.538 False
323.495, 129.299, 2.507, 31.571 False
323.412, 129.302, 2.507, 31.604 False
323.328, 129.306, 2.507, 31.637 False
323.245, 129.309, 2.506, 31.670 False
323.161, 129.313, 2.506, 31.703 False
323.078, 129.317, 2.506, 31.736 False
322.994, 129.320, 2.506, 31.769 False
322.911, 129.324, 2.506, 31.802 False
322.827, 129.328, 2.506, 31.835 False
322.744, 129.331, 2.505, 31.868 False
322.661, 129.335, 2.505, 31.901 False
322.577, 129.339, 2.505, 31.934 False
322.494, 129.343, 2.505, 31.967 False
322.410, 129.347, 2.505, 32.000 False
322.327, 129.351, 2.505, 32.033 False
322.243, 129.355, 2.505, 32.066 False
322.160, 129.359, 2.505, 32.099 False
322.077, 129.363, 2.505, 32.132 False
321.993, 129.367, 2.504, 32.165 False
321.910, 129.371, 2.504, 32.198 False
321.827, 129.376, 2.504, 32.231 False
321.743, 129.380, 2.504, 32.264 False
321.660, 129.384, 2.504, 32.297 False
321.576, 129.388, 2.504, 32.330 False
321.493, 129.393, 2.504, 32.363 False
321.410, 129.397, 2.504, 32.396 False
321.326, 129.402, 2.504, 32.429 False
321.243, 129.406, 2.504, 32.462 False
321.160, 129.410, 2.504, 32.495 False
321.076, 129.415, 2.504, 32.528 False
320.993, 129.419, 2.504, 32.561 False
320.910, 129.424, 2.503, 32.594 False
320.826, 129.429, 2.503, 32.627 False
320.743, 129.433, 2.503, 32.660 False
320.660, 129.437, 2.503, 32.693 False
320.576, 129.442, 2.503, 32.726 False
320.493, 129.446, 2.503, 32.759 False
320.410, 129.450, 2.503, 32.792 False
320.326, 129.455, 2.503, 32.825 False
320.243, 129.459, 2.503, 32.858 False
320.160, 129.464, 2.503, 32.891 False
320.077, 129.468, 2.503, 32.924 False
319.993, 129.472, 2.503, 32.957 False
319.910, 129.477, 2.503, 32.990 False
319.827, 129.481, 2.503, 33.023 False
319.743, 129.486, 2.503, 33.056 False
319.660, 129.490, 2.503, 33.089 False
319.577, 129.494, 2.503, 33.122 False
319.493, 129.499, 2.502, 33.155 False
319.410, 129.503, 2.502, 33.188 False
319.327, 129.508, 2.502, 33.221 False
319.243, 129.512, 2.502, 33.254 False
319.160, 129.516, 2.502, 33.287 False
319.077, 129.521, 2.502, 33.320 False
318.994, 129.525, 2.502, 33.353 False
318.910, 129.530, 2.502, 33.386 False
318.827, 129.534, 2.502, 33.419 False
318.744, 129.538, 2.502, 33.452 False
318.660, 129.543, 2.502, 33.485 False
318.577, 129.547, 2.502, 33.518 False
318.494, 129.552, 2.502, 33.551 False
318.411, 129.556, 2.502, 33.584 False
318.327, 129.560, 2.502, 33.617 False
318.244, 129.565, 2.502, 33.650 False
318.161, 129.569, 2.502, 33.683 False
318.078, 129.573, 2.502, 33.716 False
317.994, 129.578, 2.502, 33.749 False
317.911, 129.582, 2.502, 33.782 False
317.828, 129.586, 2.502, 33.815 False
317.744, 129.591, 2.502, 33.848 False
317.661, 129.595, 2.502, 33.881 False
317.578, 129.599, 2.502, 33.914 False
317.495, 129.603, 2.502, 33.947 False
317.411, 129.608, 2.502, 33.980 False
317.328, 129.612, 2.501, 34.013 False
317.245, 129.616, 2.501, 34.046 False
317.161, 129.620, 2.501, 34.079 False
317.078, 129.625, 2.501, 34.112 False
316.995, 129.629, 2.501, 34.145 False
316.912, 129.633, 2.501, 34.178 False
316.828, 129.637, 2.501, 34.211 False
316.745, 129.641, 2.501, 34.244 False
316.662, 129.646, 2.501, 34.277 False
316.578, 129.650, 2.501, 34.310 False
316.495, 129.655, 2.501, 34.343 False
316.412, 129.659, 2.501, 34.376 False
316.329, 129.663, 2.501, 34.409 False
316.246, 129.668, 2.501, 34.442 False
316.162, 129.672, 2.501, 34.475 False
316.079, 129.676, 2.501, 34.508 False
315.996, 129.680, 2.501, 34.541 False
315.913, 129.685, 2.501, 34.574 False
315.829, 129.689, 2.501, 34.607 False
315.746, 129.693, 2.501, 34.640 False
315.663, 129.697, 2.501, 34.673 False
315.580, 129.702, 2.501, 34.706 False
315.496, 129.706, 2.501, 34.739 False
315.413, 129.710, 2.501, 34.772 False
315.330, 129.714, 2.501, 34.805 False
315.247, 129.718, 2.501, 34.838 False
315.163, 129.722, 2.501, 34.871 False
315.080, 129.727, 2.501, 34.904 False
314.997, 129.731, 2.501, 34.937 False
314.914, 129.735, 2.501, 34.970 False
314.830, 129.739, 2.501, 35.003 False
314.747, 129.743, 2.501, 35.036 False
314.664, 129.747, 2.501, 35.069 False
314.581, 129.751, 2.501, 35.102 False
314.497, 129.755, 2.501, 35.135 False
314.414, 129.759, 2.501, 35.168 False
314.331, 129.763, 2.501, 35.201 False
314.248, 129.767, 2.501, 35.234 False
314.164, 129.771, 2.501, 35.267 False
314.081, 129.775, 2.501, 35.300 False
313.998, 129.779, 2.501, 35.333 False
313.914, 129.783, 2.501, 35.366 False
313.831, 129.786, 2.501, 35.399 False
313.748, 129.790, 2.501, 35.432 False
313.665, 129.794, 2.501, 35.465 False
313.581, 129.797, 2.501, 35.498 False
313.498, 129.801, 2.501, 35.531 False
313.415, 129.804, 2.501, 35.564 False
313.331, 129.808, 2.501, 35.597 False
313.248, 129.811, 2.501, 35.630 False
313.165, 129.815, 2.501, 35.663 False
313.082, 129.818, 2.501, 35.696 False
312.998, 129.822, 2.501, 35.729 False
312.915, 129.825, 2.501, 35.762 False
312.832, 129.828, 2.501, 35.795 False
312.748, 129.831, 2.501, 35.828 False
312.665, 129.835, 2.501, 35.861 False
312.582, 129.838, 2.504, 35.894 False
312.498, 129.842, 2.518, 35.927 False
312.413, 129.845, 2.543, 35.960 False
312.327, 129.849, 2.588, 35.993 False
312.240, 129.852, 2.643, 36.026 False
312.150, 129.856, 2.700, 36.059 False
312.058, 129.860, 2.752, 36.092 False
311.965, 129.863, 2.794, 36.125 False
311.871, 129.867, 2.831, 36.158 False
311.775, 129.871, 2.868, 36.191 False
311.679, 129.875, 2.907, 36.224 False
311.581, 129.879, 2.951, 36.257 False
311.481, 129.882, 2.998, 36.290 False
311.380, 129.886, 3.046, 36.323 False
311.277, 129.890, 3.093, 36.356 False
311.173, 129.894, 3.138, 36.389 False
311.067, 129.898, 3.182, 36.422 False
310.960, 129.902, 3.226, 36.455 False
310.851, 129.906, 3.270, 36.488 False
310.741, 129.910, 3.315, 36.521 False
310.630, 129.914, 3.361, 36.554 False
310.516, 129.918, 3.407, 36.587 False
310.402, 129.922, 3.454, 36.620 False
310.285, 129.926, 3.500, 36.653 False
310.168, 129.930, 3.546, 36.686 False
310.048, 129.934, 3.593, 36.719 False
309.927, 129.938, 3.639, 36.752 False
309.805, 129.942, 3.685, 36.785 False
309.681, 129.946, 3.732, 36.818 False
309.555, 129.950, 3.778, 36.851 False
309.428, 129.953, 3.825, 36.884 False
309.300, 129.957, 3.871, 36.917 False
309.170, 129.961, 3.918, 36.950 False
309.038, 129.965, 3.964, 36.983 False
308.905, 129.969, 4.010, 37.016 False
308.770, 129.972, 4.057, 37.049 False
308.634, 129.976, 4.103, 37.082 False
308.496, 129.980, 4.149, 37.115 False
308.356, 129.983, 4.196, 37.148 False
308.215, 129.987, 4.242, 37.181 False
308.073, 129.990, 4.288, 37.214 False
307.929, 129.994, 4.334, 37.247 False
307.783, 129.997, 4.381, 37.280 False
307.636, 130.000, 4.427, 37.313 False
307.487, 130.003, 4.473, 37.346 False
307.337, 130.006, 4.519, 37.379 False
307.185, 130.009, 4.565, 37.412 False
307.032, 130.012, 4.611, 37.445 False
306.877, 130.015, 4.657, 37.478 False
306.721, 130.018, 4.704, 37.511 False
306.563, 130.020, 4.750, 37.544 False
306.403, 130.023, 4.796, 37.577 False
306.242, 130.026, 4.842, 37.610 False
306.080, 130.029, 4.891, 37.643 False
305.915, 130.033, 4.941, 37.676 False
305.749, 130.036, 4.991, 37.709 False
305.582, 130.039, 5.042, 37.742 False
305.413, 130.042, 5.091, 37.775 False
305.242, 130.046, 5.139, 37.808 False
305.069, 130.049, 5.187, 37.841 False
304.895, 130.052, 5.235, 37.874 False
304.719, 130.056, 5.283, 37.907 False
304.542, 130.059, 5.332, 37.940 False
304.363, 130.062, 5.379, 37.973 False
304.183, 130.065, 5.421, 38.006 False
304.002, 130.069, 5.451, 38.039 False
303.820, 130.072, 5.468, 38.072 False
303.637, 130.075, 5.488, 38.105 False
303.454, 130.078, 5.516, 38.138 False
303.269, 130.081, 5.560, 38.171 False
303.082, 130.084, 5.620, 38.204 False
302.893, 130.087, 5.690, 38.237 False
302.701, 130.089, 5.769, 38.270 False
302.507, 130.092, 5.844, 38.303 False
302.310, 130.095, 5.913, 38.336 False
302.112, 130.097, 5.968, 38.369 False
301.912, 130.100, 6.009, 38.402 False
301.711, 130.102, 6.043, 38.435 False
301.509, 130.104, 6.073, 38.468 False
301.306, 130.106, 6.107, 38.501 False
301.101, 130.108, 6.149, 38.534 False
300.895, 130.110, 6.202, 38.567 False
300.687, 130.112, 6.264, 38.600 False
300.476, 130.114, 6.331, 38.633 False
300.263, 130.115, 6.400, 38.666 False
300.048, 130.116, 6.461, 38.699 False
299.832, 130.118, 6.514, 38.732 False
299.613, 130.119, 6.557, 38.765 False
299.394, 130.119, 6.594, 38.798 False
299.174, 130.120, 6.630, 38.831 False
298.952, 130.120, 6.668, 38.864 False
298.729, 130.121, 6.712, 38.897 False
298.504, 130.121, 6.762, 38.930 False
298.277, 130.121, 6.815, 38.963 False
298.048, 130.121, 6.870, 38.996 False
297.818, 130.122, 6.925, 39.029 False
297.586, 130.122, 6.977, 39.062 False
297.352, 130.123, 7.027, 39.095 False
297.117, 130.124, 7.074, 39.128 False
296.880, 130.124, 7.120, 39.161 False
296.641, 130.125, 7.166, 39.194 False
296.401, 130.126, 7.213, 39.227 False
296.160, 130.126, 7.261, 39.260 False
295.916, 130.127, 7.310, 39.293 False
295.671, 130.128, 7.359, 39.326 False
295.425, 130.128, 7.408, 39.359 False
295.177, 130.129, 7.456, 39.392 False
294.927, 130.129, 7.504, 39.425 False
294.676, 130.130, 7.552, 39.458 False
294.423, 130.130, 7.599, 39.491 False
294.168, 130.130, 7.646, 39.524 False
293.912, 130.130, 7.692, 39.557 False
293.655, 130.130, 7.735, 39.590 False
293.396, 130.130, 7.765, 39.623 False
293.137, 130.130, 7.782, 39.656 False
292.878, 130.130, 7.789, 39.689 False
292.619, 130.130, 7.788, 39.722 False
292.359, 130.129, 7.788, 39.755 False
292.100, 130.129, 7.790, 39.788 False
291.841, 130.128, 7.797, 39.821 False
291.581, 130.127, 7.809, 39.854 False
291.320, 130.126, 7.821, 39.887 False
291.059, 130.125, 7.833, 39.920 False
290.798, 130.124, 7.841, 39.953 False
290.537, 130.123, 7.847, 39.986 False
290.275, 130.121, 7.850, 40.019 False
290.013, 130.119, 7.853, 40.052 False
289.752, 130.117, 7.856, 40.085 False
289.490, 130.116, 7.860, 40.118 False
289.228, 130.115, 7.865, 40.151 False
288.966, 130.114, 7.871, 40.184 False
288.703, 130.113, 7.877, 40.217 False
288.441, 130.112, 7.882, 40.250 False
288.178, 130.111, 7.886, 40.283 False
287.915, 130.110, 7.890, 40.316 False
287.652, 130.110, 7.893, 40.349 False
287.389, 130.109, 7.896, 40.382 False
287.125, 130.108, 7.900, 40.415 False
286.862, 130.108, 7.903, 40.448 False
286.599, 130.107, 7.906, 40.481 False
286.335, 130.106, 7.910, 40.514 False
286.071, 130.106, 7.913, 40.547 False
285.807, 130.105, 7.916, 40.580 False
285.543, 130.104, 7.919, 40.613 False
285.279, 130.104, 7.922, 40.646 False
285.015, 130.103, 7.924, 40.679 False
284.751, 130.102, 7.927, 40.712 False
284.487, 130.101, 7.929, 40.745 False
284.223, 130.100, 7.932, 40.778 False
283.958, 130.099, 7.934, 40.811 False
283.694, 130.098, 7.936, 40.844 False
283.429, 130.097, 7.939, 40.877 False
283.164, 130.096, 7.941, 40.910 False
282.900, 130.094, 7.943, 40.943 False
282.635, 130.093, 7.945, 40.976 False
282.370, 130.091, 7.946, 41.009 False
282.105, 130.090, 7.948, 41.042 False
281.840, 130.088, 7.950, 41.075 False
281.575, 130.087, 7.951, 41.108 False
281.310, 130.086, 7.953, 41.141 False
281.045, 130.085, 7.955, 41.174 False
280.780, 130.085, 7.956, 41.207 False
280.514, 130.084, 7.958, 41.240 False
280.249, 130.083, 7.959, 41.273 False
279.984, 130.083, 7.960, 41.306 False
279.719, 130.082, 7.962, 41.339 False
279.453, 130.082, 7.963, 41.372 False
279.188, 130.082, 7.964, 41.405 False
278.922, 130.081, 7.965, 41.438 False
278.657, 130.081, 7.966, 41.471 False
278.391, 130.081, 7.968, 41.504 False
278.125, 130.080, 7.969, 41.537 False
277.860, 130.080, 7.970, 41.570 False
277.594, 130.080, 7.971, 41.603 False
277.328, 130.080, 7.972, 41.636 False
277.063, 130.079, 7.972, 41.669 False
276.797, 130.079, 7.973, 41.702 False
276.531, 130.079, 7.974, 41.735 False
276.265, 130.078, 7.975, 41.768 False
275.999, 130.078, 7.976, 41.801 False
275.734, 130.077, 7.977, 41.834 False
275.468, 130.077, 7.977, 41.867 False
275.202, 130.076, 7.978, 41.900 False
274.936, 130.075, 7.979, 41.933 False
274.670, 130.074, 7.979, 41.966 False
274.404, 130.073, 7.980, 41.999 False
274.138, 130.072, 7.981, 42.032 False
273.872, 130.071, 7.981, 42.065 False
273.606, 130.070, 7.982, 42.098 False
273.340, 130.069, 7.982, 42.131 False
273.074, 130.068, 7.983, 42.164 False
272.807, 130.067, 7.983, 42.197 False
272.541, 130.067, 7.984, 42.230 False
272.275, 130.066, 7.984, 42.263 False
272.009, 130.066, 7.985, 42.296 False
271.743, 130.066, 7.985, 42.329 False
271.477, 130.066, 7.986, 42.362 False
271.210, 130.065, 7.986, 42.395 False
270.944, 130.065, 7.987, 42.428 False
270.678, 130.065, 7.987, 42.461 False
270.412, 130.065, 7.987, 42.494 False
270.146, 130.065, 7.988, 42.527 False
269.879, 130.065, 7.988, 42.560 False
269.613, 130.065, 7.988, 42.593 False
269.347, 130.065, 7.989, 42.626 False
269.080, 130.065, 7.989, 42.659 False
268.814, 130.065, 7.989, 42.692 False
268.548, 130.065, 7.990, 42.725 False
268.281, 130.065, 7.990, 42.758 False
268.015, 130.065, 7.990, 42.791 False
267.749, 130.065, 7.991, 42.824 False
267.482, 130.065, 7.991, 42.857 False
267.216, 130.064, 7.991, 42.890 False
266.950, 130.064, 7.991, 42.923 False
266.683, 130.064, 7.992, 42.956 False
266.417, 130.064, 7.992, 42.989 False
266.150, 130.064, 7.992, 43.022 False
265.884, 130.064, 7.992, 43.055 False
265.618, 130.064, 7.993, 43.088 False
265.351, 130.064, 7.993, 43.121 False
265.085, 130.066, 7.992, 43.154 False
264.818, 130.068, 7.992, 43.187 False
264.552, 130.070, 7.993, 43.220 False
264.286, 130.072, 7.993, 43.253 False
264.019, 130.075, 7.994, 43.286 False
263.753, 130.078, 7.994, 43.319 False
263.486, 130.082, 7.994, 43.352 False
263.220, 130.085, 7.994, 43.385 False
262.953, 130.089, 7.995, 43.418 False
262.687, 130.093, 7.995, 43.451 False
262.420, 130.097, 7.995, 43.484 False
262.154, 130.101, 7.995, 43.517 False
261.888, 130.106, 7.995, 43.550 False
261.621, 130.110, 7.995, 43.583 False
261.355, 130.114, 7.995, 43.616 False
261.088, 130.118, 7.995, 43.649 False
260.822, 130.122, 7.996, 43.682 False
260.555, 130.127, 7.996, 43.715 False
260.289, 130.130, 7.996, 43.748 False
260.022, 130.134, 7.996, 43.781 False
259.756, 130.138, 7.996, 43.814 False
259.489, 130.142, 7.996, 43.847 False
259.223, 130.145, 7.996, 43.880 False
258.956, 130.148, 7.996, 43.913 False
