338.292, 163.971, 2.007, 43.088 False
338.292, 163.910, 1.782, 43.121 False
338.292, 163.856, 1.586, 43.154 False
338.292, 163.806, 1.478, 43.187 False
338.292, 163.757, 1.429, 43.220 False
338.292, 163.709, 1.410, 43.253 False
338.292, 163.661, 1.400, 43.286 False
338.292, 163.613, 1.392, 43.319 False
338.293, 163.566, 1.352, 43.352 False
338.293, 163.527, 1.106, 43.385 False
338.293, 163.496, 0.927, 43.418 False
338.293, 163.463, 0.969, 43.451 False
338.293, 163.430, 0.980, 43.484 False
338.293, 163.396, 0.992, 43.517 False
338.293, 163.364, 0.909, 43.550 False
338.293, 163.344, 0.507, 43.583 False
338.293, 163.334, 0.350, 43.616 False
338.293, 163.315, 0.607, 43.649 False
338.293, 163.296, 0.485, 43.682 False
338.293, 163.289, 0.194, 43.715 False
338.293, 163.289, 0.008, 43.748 False
338.293, 163.282, 0.197, 43.781 False
338.293, 163.273, 0.263, 43.814 False
338.293, 163.263, 0.273, 43.847 False
338.293, 163.260, 0.010, 43.880 False
338.293, 163.260, -0.002, 43.913 False
338.293, 163.256, 0.129, 43.946 False
338.293, 163.251, 0.133, 43.979 False
338.293, 163.249, 0.004, 44.012 False
338.293, 163.249, -0.004, 44.045 False
338.293, 163.249, 0.006, 44.078 False
338.293, 163.246, 0.079, 44.111 False
338.293, 163.244, 0.002, 44.144 False
338.293, 163.244, -0.003, 44.177 False
338.293, 163.242, 0.073, 44.210 False
338.293, 163.239, 0.075, 44.243 False
338.293, 163.238, 0.003, 44.276 False
338.293, 163.238, -0.001, 44.309 False
338.293, 163.237, 0.049, 44.342 False
338.293, 163.235, 0.046, 44.375 False
338.293, 163.234, 0.044, 44.408 False
338.293, 163.232, 0.042, 44.441 False
338.293, 163.231, 0.041, 44.474 False
338.293, 163.230, 0.041, 44.507 False
338.293, 163.228, 0.041, 44.540 False
338.293, 163.227, 0.041, 44.573 False
338.293, 163.226, 0.043, 44.606 False
338.293, 163.224, 0.044, 44.639 False
338.293, 163.223, 0.046, 44.672 False
338.293, 163.221, 0.048, 44.705 False
338.293, 163.220, 0.050, 44.738 False
338.293, 163.218, 0.053, 44.771 False
338.293, 163.216, 0.056, 44.804 False
338.293, 163.215, 0.059, 44.837 False
338.293, 163.213, 0.062, 44.870 False
338.293, 163.211, 0.064, 44.903 False
338.293, 163.208, 0.067, 44.936 False
338.293, 163.206, 0.080, 44.969 False
338.293, 163.200, 0.189, 45.002 False
338.293, 163.191, 0.274, 45.035 False
338.293, 163.188, 0.022, 45.068 False
338.293, 163.189, 0.008, 45.101 False
338.293, 163.189, 0.005, 45.134 False
338.293, 163.186, 0.135, 45.167 False
338.293, 163.184, 0.010, 45.200 False
338.293, 163.184, 0.003, 45.233 False
338.293, 163.184, 0.003, 45.266 False
338.293, 163.182, 0.037, 45.299 False
338.293, 163.181, 0.036, 45.332 False
338.293, 163.180, 0.035, 45.365 False
338.293, 163.178, 0.034, 45.398 False
338.293, 163.177, 0.034, 45.431 False
338.293, 163.176, 0.035, 45.464 False
338.293, 163.174, 0.036, 45.497 False
338.293, 163.173, 0.037, 45.530 False
338.293, 163.171, 0.039, 45.563 False
338.293, 163.170, 0.041, 45.596 False
338.293, 163.168, 0.043, 45.629 False
338.293, 163.167, 0.046, 45.662 False
338.293, 163.165, 0.048, 45.695 False
338.293, 163.163, 0.050, 45.728 False
338.293, 163.161, 0.053, 45.761 False
338.293, 163.159, 0.055, 45.794 False
338.293, 163.157, 0.058, 45.827 False
338.293, 163.155, 0.060, 45.860 False
338.293, 163.153, 0.064, 45.893 False
338.293, 163.149, 0.126, 45.926 False
338.293, 163.142, 0.226, 45.959 False
338.293, 163.139, 0.018, 45.992 False
338.293, 163.140, 0.007, 46.025 False
338.293, 163.140, 0.004, 46.058 False
338.293, 163.137, 0.124, 46.091 False
338.293, 163.135, 0.011, 46.124 False
338.293, 163.135, 0.003, 46.157 False
338.293, 163.135, 0.003, 46.190 False
338.293, 163.133, 0.038, 46.223 False
338.293, 163.132, 0.037, 46.256 False
338.293, 163.130, 0.036, 46.289 False
338.293, 163.129, 0.035, 46.322 False
338.293, 163.128, 0.035, 46.355 False
338.293, 163.126, 0.035, 46.388 False
338.293, 163.125, 0.036, 46.421 False
338.293, 163.124, 0.037, 46.454 False
338.293, 163.122, 0.039, 46.487 False
338.293, 163.121, 0.040, 46.520 False
338.293, 163.119, 0.042, 46.553 False
338.293, 163.118, 0.044, 46.586 False
338.293, 163.116, 0.046, 46.619 False
338.293, 163.114, 0.048, 46.652 False
338.293, 163.112, 0.050, 46.685 False
338.293, 163.111, 0.052, 46.718 False
338.293, 163.109, 0.054, 46.751 False
338.293, 163.107, 0.056, 46.784 False
338.293, 163.105, 0.058, 46.817 False
338.293, 163.102, 0.060, 46.850 False
338.293, 163.100, 0.062, 46.883 False
338.293, 163.098, 0.065, 46.916 False
338.293, 163.095, 0.099, 46.949 False
338.293, 163.089, 0.170, 46.982 False
338.293, 163.084, 0.176, 47.015 False
338.293, 163.081, 0.017, 47.048 False
338.293, 163.081, 0.007, 47.081 False
338.293, 163.080, 0.054, 47.114 False
338.293, 163.078, 0.053, 47.147 False
338.293, 163.077, 0.052, 47.180 False
338.293, 163.075, 0.051, 47.213 False
338.293, 163.073, 0.050, 47.246 False
338.293, 163.072, 0.050, 47.279 False
338.293, 163.070, 0.050, 47.312 False
338.293, 163.069, 0.050, 47.345 False
338.293, 163.067, 0.051, 47.378 False
338.293, 163.065, 0.052, 47.411 False
338.293, 163.064, 0.053, 47.444 False
338.293, 163.062, 0.054, 47.477 False
338.293, 163.060, 0.056, 47.510 False
338.293, 163.059, 0.057, 47.543 False
338.293, 163.057, 0.059, 47.576 False
338.293, 163.055, 0.060, 47.609 False
338.293, 163.053, 0.062, 47.642 False
338.293, 163.051, 0.063, 47.675 False
338.293, 163.049, 0.064, 47.708 False
338.293, 163.047, 0.066, 47.741 False
338.293, 163.045, 0.067, 47.774 False
338.293, 163.043, 0.068, 47.807 False
338.293, 163.040, 0.069, 47.840 False
338.293, 163.038, 0.070, 47.873 False
338.293, 163.036, 0.071, 47.906 False
338.293, 163.034, 0.072, 47.939 False
338.293, 163.031, 0.076, 47.972 False
338.293, 163.027, 0.140, 48.005 False
338.293, 163.025, 0.013, 48.038 False
338.293, 163.026, 0.004, 48.071 False
338.293, 163.022, 0.117, 48.104 False
338.293, 163.017, 0.162, 48.137 False
338.293, 163.014, 0.015, 48.170 False
338.293, 163.014, 0.005, 48.203 False
338.293, 163.014, 0.003, 48.236 False
338.293, 163.014, 0.049, 48.269 False
338.293, 163.012, 0.047, 48.302 False
338.293, 163.010, 0.046, 48.335 False
338.293, 163.009, 0.044, 48.368 False
338.293, 163.008, 0.044, 48.401 False
338.293, 163.006, 0.043, 48.434 False
338.293, 163.005, 0.044, 48.467 False
338.293, 163.004, 0.044, 48.500 False
338.293, 163.002, 0.045, 48.533 False
338.293, 163.001, 0.046, 48.566 False
338.293, 162.999, 0.047, 48.599 False
338.293, 162.998, 0.048, 48.632 False
338.293, 162.996, 0.049, 48.665 False
338.293, 162.995, 0.050, 48.698 False
338.293, 162.993, 0.051, 48.731 False
338.293, 162.992, 0.053, 48.764 False
338.293, 162.990, 0.054, 48.797 False
338.293, 162.988, 0.055, 48.830 False
338.293, 162.987, 0.056, 48.863 False
338.293, 162.985, 0.058, 48.896 False
338.293, 162.983, 0.059, 48.929 False
338.293, 162.981, 0.060, 48.962 False
338.293, 162.979, 0.061, 48.995 False
338.293, 162.977, 0.061, 49.028 False
338.293, 162.975, 0.062, 49.061 False
338.293, 162.973, 0.063, 49.094 False
338.293, 162.971, 0.064, 49.127 False
338.293, 162.969, 0.065, 49.160 False
338.293, 162.967, 0.065, 49.193 False
338.293, 162.965, 0.066, 49.226 False
338.293, 162.963, 0.067, 49.259 False
338.293, 162.961, 0.067, 49.292 False
338.293, 162.959, 0.068, 49.325 False
338.293, 162.957, 0.068, 49.358 False
338.293, 162.955, 0.068, 49.391 False
338.293, 162.952, 0.069, 49.424 False
338.293, 162.950, 0.069, 49.457 False
338.293, 162.948, 0.070, 49.490 False
338.293, 162.946, 0.070, 49.523 False
338.293, 162.944, 0.070, 49.556 False
338.293, 162.941, 0.070, 49.589 False
338.293, 162.939, 0.071, 49.622 False
338.293, 162.937, 0.071, 49.655 False
338.293, 162.935, 0.071, 49.688 False
338.293, 162.932, 0.071, 49.721 False
338.293, 162.930, 0.071, 49.754 False
338.293, 162.928, 0.071, 49.787 False
338.293, 162.926, 0.071, 49.820 False
338.293, 162.923, 0.071, 49.853 False
338.293, 162.921, 0.071, 49.886 False
338.293, 162.919, 0.071, 49.919 False
338.293, 162.917, 0.071, 49.952 False
338.293, 162.914, 0.071, 49.985 False
338.293, 162.912, 0.071, 50.018 False
338.293, 162.910, 0.071, 50.051 False
338.293, 162.908, 0.071, 50.084 False
338.293, 162.905, 0.071, 50.117 False
338.293, 162.903, 0.071, 50.150 False
338.293, 162.901, 0.071, 50.183 False
338.293, 162.899, 0.071, 50.216 False
338.293, 162.896, 0.071, 50.249 False
338.293, 162.894, 0.071, 50.282 False
338.293, 162.892, 0.071, 50.315 False
338.293, 162.890, 0.070, 50.348 False
338.293, 162.888, 0.070, 50.381 False
338.293, 162.885, 0.070, 50.414 False
338.293, 162.883, 0.070, 50.447 False
338.293, 162.881, 0.070, 50.480 False
338.293, 162.879, 0.070, 50.513 False
338.293, 162.877, 0.069, 50.546 False
338.293, 162.874, 0.069, 50.579 False
338.293, 162.872, 0.069, 50.612 False
338.293, 162.870, 0.069, 50.645 False
338.293, 162.868, 0.069, 50.678 False
338.293, 162.866, 0.069, 50.711 False
338.293, 162.864, 0.068, 50.744 False
338.293, 162.861, 0.068, 50.777 False
338.293, 162.859, 0.068, 50.810 False
338.293, 162.857, 0.068, 50.843 False
338.293, 162.855, 0.068, 50.876 False
338.293, 162.853, 0.067, 50.909 False
338.293, 162.851, 0.067, 50.942 False
338.293, 162.849, 0.067, 50.975 False
338.293, 162.846, 0.067, 51.008 False
338.293, 162.844, 0.067, 51.041 False
338.293, 162.842, 0.066, 51.074 False
338.293, 162.840, 0.066, 51.107 False
338.293, 162.838, 0.066, 51.140 False
338.293, 162.836, 0.066, 51.173 False
338.293, 162.834, 0.066, 51.206 False
338.293, 162.832, 0.065, 51.239 False
338.293, 162.830, 0.065, 51.272 False
338.293, 162.828, 0.065, 51.305 False
338.293, 162.826, 0.065, 51.338 False
338.293, 162.824, 0.065, 51.371 False
338.293, 162.822, 0.064, 51.404 False
338.293, 162.820, 0.064, 51.437 False
338.293, 162.818, 0.064, 51.470 False
338.293, 162.816, 0.064, 51.503 False
338.293, 162.814, 0.064, 51.536 False
338.293, 162.812, 0.063, 51.569 False
338.293, 162.810, 0.063, 51.602 False
338.293, 162.808, 0.063, 51.635 False
338.293, 162.806, 0.063, 51.668 False
338.293, 162.804, 0.062, 51.701 False
338.293, 162.802, 0.062, 51.734 False
338.293, 162.800, 0.062, 51.767 False
338.293, 162.798, 0.062, 51.800 False
338.293, 162.796, 0.062, 51.833 False
338.293, 162.794, 0.061, 51.866 False
338.293, 162.792, 0.061, 51.899 False
338.293, 162.790, 0.061, 51.932 False
338.293, 162.788, 0.061, 51.965 False
338.293, 162.786, 0.061, 51.998 False
338.293, 162.785, 0.060, 52.031 False
338.293, 162.783, 0.060, 52.064 False
338.293, 162.781, 0.060, 52.097 False
338.293, 162.779, 0.060, 52.130 False
338.293, 162.777, 0.060, 52.163 False
338.293, 162.775, 0.059, 52.196 False
338.293, 162.773, 0.059, 52.229 False
338.293, 162.772, 0.059, 52.262 False
338.293, 162.770, 0.059, 52.295 False
338.293, 162.768, 0.059, 52.328 False
338.293, 162.766, 0.059, 52.361 False
338.293, 162.764, 0.058, 52.394 False
338.293, 162.762, 0.058, 52.427 False
338.293, 162.761, 0.058, 52.460 False
338.293, 162.759, 0.058, 52.493 False
338.293, 162.757, 0.058, 52.526 False
338.293, 162.755, 0.057, 52.559 False
338.293, 162.753, 0.057, 52.592 False
338.293, 162.752, 0.057, 52.625 False
338.293, 162.750, 0.057, 52.658 False
338.293, 162.748, 0.057, 52.691 False
338.293, 162.746, 0.057, 52.724 False
338.293, 162.745, 0.056, 52.757 False
338.293, 162.743, 0.056, 52.790 False
338.293, 162.741, 0.056, 52.823 False
338.293, 162.739, 0.056, 52.856 False
338.293, 162.738, 0.056, 52.889 False
338.293, 162.736, 0.055, 52.922 False
338.293, 162.734, 0.055, 52.955 False
338.293, 162.732, 0.055, 52.988 False
338.293, 162.731, 0.055, 53.021 False
338.293, 162.729, 0.055, 53.054 False
338.293, 162.727, 0.054, 53.087 False
338.293, 162.726, 0.054, 53.120 False
338.293, 162.724, 0.054, 53.153 False
338.293, 162.722, 0.054, 53.186 False
338.293, 162.721, 0.054, 53.219 False
338.293, 162.719, 0.054, 53.252 False
338.293, 162.717, 0.054, 53.285 False
338.293, 162.716, 0.053, 53.318 False
338.293, 162.714, 0.053, 53.351 False
338.293, 162.712, 0.053, 53.384 False
338.293, 162.711, 0.053, 53.417 False
338.293, 162.709, 0.053, 53.450 False
338.293, 162.707, 0.053, 53.483 False
338.293, 162.706, 0.052, 53.516 False
338.293, 162.704, 0.052, 53.549 False
338.293, 162.703, 0.052, 53.582 False
338.293, 162.701, 0.052, 53.615 False
338.293, 162.699, 0.052, 53.648 False
338.293, 162.698, 0.052, 53.681 False
338.293, 162.696, 0.051, 53.714 False
338.293, 162.695, 0.051, 53.747 False
338.293, 162.693, 0.051, 53.780 False
338.293, 162.691, 0.051, 53.813 False
338.293, 162.690, 0.051, 53.846 False
338.293, 162.688, 0.051, 53.879 False
338.293, 162.687, 0.051, 53.912 False
338.293, 162.685, 0.050, 53.945 False
338.293, 162.684, 0.050, 53.978 False
338.293, 162.682, 0.050, 54.011 False
338.293, 162.681, 0.050, 54.044 False
338.293, 162.679, 0.050, 54.077 False
338.293, 162.677, 0.050, 54.110 False
338.293, 162.676, 0.049, 54.143 False
338.293, 162.674, 0.049, 54.176 False
338.293, 162.673, 0.049, 54.209 False
338.293, 162.671, 0.049, 54.242 False
338.293, 162.670, 0.049, 54.275 False
338.293, 162.668, 0.049, 54.308 False
338.293, 162.667, 0.048, 54.341 False
338.293, 162.665, 0.048, 54.374 False
338.293, 162.664, 0.048, 54.407 False
338.293, 162.663, 0.048, 54.440 False
338.293, 162.661, 0.048, 54.473 False
338.293, 162.660, 0.048, 54.506 False
338.293, 162.658, 0.048, 54.539 False
338.293, 162.657, 0.048, 54.572 False
338.293, 162.655, 0.047, 54.605 False
338.293, 162.654, 0.047, 54.638 False
338.293, 162.652, 0.047, 54.671 False
338.293, 162.651, 0.047, 54.704 False
338.293, 162.649, 0.047, 54.737 False
338.293, 162.648, 0.047, 54.770 False
338.293, 162.647, 0.047, 54.803 False
338.293, 162.645, 0.046, 54.836 False
338.293, 162.644, 0.046, 54.869 False
338.293, 162.642, 0.046, 54.902 False
338.293, 162.641, 0.046, 54.935 False
338.293, 162.639, 0.046, 54.968 False
338.293, 162.638, 0.046, 55.001 False
338.293, 162.637, 0.046, 55.034 False
338.293, 162.635, 0.046, 55.067 False
338.293, 162.634, 0.045, 55.100 False
338.293, 162.632, 0.045, 55.133 False
338.293, 162.631, 0.045, 55.166 False
338.293, 162.630, 0.045, 55.199 False
338.293, 162.628, 0.045, 55.232 False
338.293, 162.627, 0.045, 55.265 False
338.293, 162.626, 0.045, 55.298 False
338.293, 162.624, 0.045, 55.331 False
338.293, 162.623, 0.045, 55.364 False
338.293, 162.622, 0.044, 55.397 False
338.293, 162.620, 0.044, 55.430 False
338.293, 162.619, 0.044, 55.463 False
338.293, 162.617, 0.044, 55.496 False
338.293, 162.616, 0.044, 55.529 False
338.293, 162.615, 0.044, 55.562 False
338.293, 162.613, 0.044, 55.595 False
338.293, 162.612, 0.044, 55.628 False
338.293, 162.611, 0.043, 55.661 False
338.293, 162.610, 0.043, 55.694 False
338.293, 162.608, 0.043, 55.727 False
338.293, 162.607, 0.043, 55.760 False
338.293, 162.606, 0.043, 55.793 False
338.293, 162.604, 0.043, 55.826 False
338.293, 162.603, 0.043, 55.859 False
338.293, 162.602, 0.043, 55.892 False
338.293, 162.600, 0.042, 55.925 False
338.293, 162.599, 0.042, 55.958 False
338.293, 162.598, 0.042, 55.991 False
338.293, 162.597, 0.042, 56.024 False
338.293, 162.595, 0.042, 56.057 False
338.293, 162.594, 0.042, 56.090 False
338.293, 162.593, 0.042, 56.123 False
338.293, 162.591, 0.042, 56.156 False
338.293, 162.590, 0.042, 56.189 False
338.293, 162.589, 0.041, 56.222 False
338.293, 162.588, 0.041, 56.255 False
338.293, 162.586, 0.041, 56.288 False
338.293, 162.585, 0.041, 56.321 False
338.293, 162.584, 0.041, 56.354 False
338.293, 162.583, 0.041, 56.387 False
338.293, 162.581, 0.041, 56.420 False
338.293, 162.580, 0.041, 56.453 False
338.293, 162.579, 0.041, 56.486 False
338.293, 162.578, 0.040, 56.519 False
338.293, 162.577, 0.040, 56.552 False
338.293, 162.575, 0.040, 56.585 False
338.293, 162.574, 0.040, 56.618 False
338.293, 162.573, 0.040, 56.651 False
338.293, 162.572, 0.040, 56.684 False
338.293, 162.571, 0.040, 56.717 False
338.293, 162.569, 0.040, 56.750 False
338.293, 162.568, 0.040, 56.783 False
338.293, 162.567, 0.039, 56.816 False
338.293, 162.566, 0.039, 56.849 False
338.293, 162.565, 0.039, 56.882 False
338.293, 162.563, 0.039, 56.915 False
338.293, 162.562, 0.039, 56.948 False
338.293, 162.561, 0.039, 56.981 False
338.293, 162.560, 0.039, 57.014 False
338.293, 162.559, 0.039, 57.047 False
338.293, 162.558, 0.039, 57.080 False
338.293, 162.556, 0.038, 57.113 False
338.293, 162.555, 0.038, 57.146 False
338.293, 162.554, 0.038, 57.179 False
338.293, 162.553, 0.038, 57.212 False
338.293, 162.552, 0.038, 57.245 False
338.293, 162.551, 0.038, 57.278 False
338.293, 162.550, 0.038, 57.311 False
338.293, 162.548, 0.038, 57.344 False
338.293, 162.547, 0.038, 57.377 False
338.293, 162.546, 0.038, 57.410 False
338.293, 162.545, 0.038, 57.443 False
338.293, 162.544, 0.037, 57.476 False
338.293, 162.543, 0.037, 57.509 False
338.293, 162.542, 0.037, 57.542 False
338.293, 162.541, 0.037, 57.575 False
338.293, 162.539, 0.037, 57.608 False
338.293, 162.538, 0.037, 57.641 False
338.293, 162.537, 0.037, 57.674 False
338.293, 162.536, 0.037, 57.707 False
338.293, 162.535, 0.037, 57.740 False
338.293, 162.534, 0.037, 57.773 False
338.293, 162.533, 0.036, 57.806 False
338.293, 162.532, 0.036, 57.839 False
338.293, 162.531, 0.036, 57.872 False
338.293, 162.530, 0.036, 57.905 False
338.293, 162.529, 0.036, 57.938 False
338.293, 162.527, 0.036, 57.971 False
338.293, 162.526, 0.036, 58.004 False
338.293, 162.525, 0.036, 58.037 False
338.293, 162.524, 0.036, 58.070 False
338.293, 162.523, 0.036, 58.103 False
338.293, 162.522, 0.035, 58.136 False
338.293, 162.521, 0.035, 58.169 False
338.293, 162.520, 0.035, 58.202 False
338.293, 162.519, 0.035, 58.235 False
338.293, 162.518, 0.035, 58.268 False
338.293, 162.517, 0.035, 58.301 False
338.293, 162.516, 0.035, 58.334 False
338.293, 162.515, 0.035, 58.367 False
338.293, 162.514, 0.035, 58.400 False
338.293, 162.513, 0.035, 58.433 False
338.293, 162.512, 0.035, 58.466 False
338.293, 162.511, 0.035, 58.499 False
338.293, 162.510, 0.035, 58.532 False
338.293, 162.509, 0.034, 58.565 False
338.293, 162.508, 0.034, 58.598 False
338.293, 162.507, 0.034, 58.631 False
338.293, 162.506, 0.034, 58.664 False
338.293, 162.505, 0.034, 58.697 False
338.293, 162.504, 0.034, 58.730 False
338.293, 162.503, 0.034, 58.763 False
338.293, 162.502, 0.034, 58.796 False
338.293, 162.501, 0.034, 58.829 False
338.293, 162.500, 0.034, 58.862 False
338.293, 162.499, 0.034, 58.895 False
338.293, 162.498, 0.033, 58.928 False
338.293, 162.497, 0.033, 58.961 False
338.293, 162.496, 0.033, 58.994 False
338.293, 162.495, 0.033, 59.027 False
338.293, 162.494, 0.033, 59.060 False
338.293, 162.493, 0.033, 59.093 False
338.293, 162.492, 0.033, 59.126 False
338.293, 162.491, 0.033, 59.159 False
338.293, 162.490, 0.033, 59.192 False
338.293, 162.489, 0.033, 59.225 False
338.293, 162.488, 0.033, 59.258 False
338.293, 162.487, 0.033, 59.291 False
338.293, 162.486, 0.033, 59.324 False
338.293, 162.485, 0.032, 59.357 False
338.293, 162.484, 0.032, 59.390 False
338.293, 162.483, 0.032, 59.423 False
338.293, 162.482, 0.032, 59.456 False
338.293, 162.481, 0.032, 59.489 False
338.293, 162.480, 0.032, 59.522 False
338.293, 162.479, 0.032, 59.555 False
338.293, 162.478, 0.032, 59.588 False
338.293, 162.477, 0.032, 59.621 False
338.293, 162.476, 0.032, 59.654 False
338.293, 162.475, 0.032, 59.687 False
338.293, 162.475, 0.032, 59.720 False
338.293, 162.474, 0.031, 59.753 False
338.293, 162.473, 0.031, 59.786 False
338.293, 162.472, 0.031, 59.819 False
338.293, 162.471, 0.031, 59.852 False
338.293, 162.470, 0.031, 59.885 False
338.293, 162.469, 0.031, 59.918 False
338.293, 162.468, 0.031, 59.951 False
338.293, 162.467, 0.031, 59.984 False
338.293, 162.466, 0.031, 60.017 False
338.293, 162.465, 0.031, 60.050 False
338.293, 162.465, 0.031, 60.083 False
338.293, 162.464, 0.031, 60.116 False
338.293, 162.463, 0.030, 60.149 False
338.293, 162.462, 0.030, 60.182 False
338.293, 162.461, 0.030, 60.215 False
338.293, 162.460, 0.030, 60.248 False
338.293, 162.459, 0.030, 60.281 False
338.293, 162.458, 0.030, 60.314 False
338.293, 162.457, 0.030, 60.347 False
338.293, 162.457, 0.030, 60.380 False
338.293, 162.456, 0.030, 60.413 False
338.293, 162.455, 0.030, 60.446 False
338.293, 162.454, 0.030, 60.479 False
338.293, 162.453, 0.030, 60.512 False
338.293, 162.452, 0.030, 60.545 False
338.293, 162.451, 0.030, 60.578 False
338.293, 162.450, 0.029, 60.611 False
338.293, 162.450, 0.029, 60.644 False
338.293, 162.449, 0.029, 60.677 False
338.293, 162.448, 0.029, 60.710 False
338.293, 162.447, 0.029, 60.743 False
338.293, 162.446, 0.029, 60.776 False
338.293, 162.445, 0.029, 60.809 False
338.293, 162.445, 0.029, 60.842 False
338.293, 162.444, 0.029, 60.875 False
338.293, 162.443, 0.029, 60.908 False
338.293, 162.442, 0.029, 60.941 False
338.293, 162.441, 0.029, 60.974 False
338.293, 162.440, 0.029, 61.007 False
338.293, 162.440, 0.029, 61.040 False
338.293, 162.439, 0.029, 61.073 False
338.293, 162.438, 0.029, 61.106 False
338.293, 162.437, 0.028, 61.139 False
338.293, 162.436, 0.028, 61.172 False
338.293, 162.435, 0.028, 61.205 False
338.293, 162.435, 0.028, 61.238 False
338.293, 162.434, 0.028, 61.271 False
338.293, 162.433, 0.028, 61.304 False
338.293, 162.432, 0.028, 61.337 False
338.293, 162.431, 0.028, 61.370 False
338.293, 162.431, 0.028, 61.403 False
338.293, 162.430, 0.028, 61.436 False
338.293, 162.429, 0.028, 61.469 False
338.293, 162.428, 0.028, 61.502 False
338.293, 162.427, 0.028, 61.535 False
338.293, 162.426, 0.028, 61.568 False
338.293, 162.426, 0.028, 61.601 False
338.293, 162.425, 0.028, 61.634 False
338.293, 162.424, 0.027, 61.667 False
338.293, 162.423, 0.027, 61.700 False
338.293, 162.423, 0.027, 61.733 False
338.293, 162.422, 0.027, 61.766 False
338.293, 162.421, 0.027, 61.799 False
338.293, 162.420, 0.027, 61.832 False
338.293, 162.419, 0.027, 61.865 False
338.293, 162.419, 0.027, 61.898 False
338.293, 162.418, 0.027, 61.931 False
338.293, 162.417, 0.027, 61.964 False
338.293, 162.416, 0.027, 61.997 False
338.293, 162.416, 0.027, 62.030 False
338.293, 162.415, 0.027, 62.063 False
338.293, 162.414, 0.027, 62.096 False
338.293, 162.413, 0.027, 62.129 False
338.293, 162.413, 0.027, 62.162 False
338.293, 162.412, 0.026, 62.195 False
338.293, 162.411, 0.026, 62.228 False
338.293, 162.410, 0.026, 62.261 False
338.293, 162.410, 0.026, 62.294 False
338.293, 162.409, 0.026, 62.327 False
338.293, 162.408, 0.026, 62.360 False
338.293, 162.407, 0.026, 62.393 False
338.293, 162.406, 0.026, 62.426 False
338.293, 162.406, 0.026, 62.459 False
338.293, 162.405, 0.026, 62.492 False
338.293, 162.404, 0.026, 62.525 False
338.293, 162.404, 0.026, 62.558 False
338.293, 162.403, 0.026, 62.591 False
338.293, 162.402, 0.026, 62.624 False
338.293, 162.401, 0.026, 62.657 False
338.293, 162.401, 0.026, 62.690 False
338.293, 162.400, 0.025, 62.723 False
338.293, 162.399, 0.025, 62.756 False
338.293, 162.398, 0.025, 62.789 False
338.293, 162.398, 0.025, 62.822 False
338.293, 162.397, 0.025, 62.855 False
338.293, 162.396, 0.025, 62.888 False
338.293, 162.396, 0.025, 62.921 False
338.293, 162.395, 0.025, 62.954 False
338.293, 162.394, 0.025, 62.987 False
338.293, 162.393, 0.025, 63.020 False
338.293, 162.393, 0.025, 63.053 False
338.293, 162.392, 0.025, 63.086 False
338.293, 162.391, 0.025, 63.119 False
338.293, 162.391, 0.025, 63.152 False
338.293, 162.390, 0.025, 63.185 False
338.293, 162.389, 0.025, 63.218 False
338.293, 162.389, 0.024, 63.251 False
338.293, 162.388, 0.024, 63.284 False
338.293, 162.387, 0.024, 63.317 False
338.293, 162.387, 0.024, 63.350 False
338.293, 162.386, 0.024, 63.383 False
338.293, 162.385, 0.024, 63.416 False
338.293, 162.384, 0.024, 63.449 False
338.293, 162.384, 0.024, 63.482 False
338.293, 162.383, 0.024, 63.515 False
338.293, 162.382, 0.024, 63.548 False
338.293, 162.382, 0.024, 63.581 False
338.293, 162.381, 0.024, 63.614 False
338.293, 162.380, 0.024, 63.647 False
338.293, 162.380, 0.024, 63.680 False
338.293, 162.379, 0.024, 63.713 False
338.293, 162.378, 0.024, 63.746 False
338.293, 162.378, 0.024, 63.779 False
338.293, 162.377, 0.024, 63.812 False
338.293, 162.376, 0.023, 63.845 False
338.293, 162.376, 0.023, 63.878 False
338.293, 162.375, 0.023, 63.911 False
338.293, 162.375, 0.023, 63.944 False
338.293, 162.374, 0.023, 63.977 False
338.293, 162.373, 0.023, 64.010 False
338.293, 162.373, 0.023, 64.043 False
338.293, 162.372, 0.023, 64.076 False
338.293, 162.371, 0.023, 64.109 False
338.293, 162.371, 0.023, 64.142 False
338.293, 162.370, 0.023, 64.175 False
338.293, 162.369, 0.023, 64.208 False
338.293, 162.369, 0.023, 64.241 False
338.293, 162.368, 0.023, 64.274 False
338.293, 162.367, 0.023, 64.307 False
338.293, 162.367, 0.023, 64.340 False
338.293, 162.366, 0.023, 64.373 False
338.293, 162.366, 0.023, 64.406 False
338.293, 162.365, 0.022, 64.439 False
338.293, 162.364, 0.022, 64.472 False
338.293, 162.364, 0.022, 64.505 False
338.293, 162.363, 0.022, 64.538 False
338.293, 162.362, 0.022, 64.571 False
338.293, 162.362, 0.022, 64.604 False
338.293, 162.361, 0.022, 64.637 False
338.293, 162.361, 0.022, 64.670 False
338.293, 162.360, 0.022, 64.703 False
338.293, 162.359, 0.022, 64.736 False
338.293, 162.359, 0.022, 64.769 False
338.293, 162.358, 0.022, 64.802 False
338.293, 162.358, 0.022, 64.835 False
338.293, 162.357, 0.022, 64.868 False
338.293, 162.356, 0.022, 64.901 False
338.293, 162.356, 0.022, 64.934 False
338.293, 162.355, 0.022, 64.967 False
338.293, 162.355, 0.022, 65.000 False
338.293, 162.354, 0.022, 65.033 False
