295.030, 132.939, 4.993, 21.968 False
295.197, 132.939, 4.998, 22.001 False
295.363, 132.939, 5.002, 22.034 False
295.530, 132.939, 5.005, 22.067 False
295.697, 132.939, 5.008, 22.100 False
295.864, 132.939, 5.010, 22.133 False
296.031, 132.939, 5.012, 22.166 False
296.199, 132.939, 5.012, 22.199 False
296.366, 132.939, 5.011, 22.232 False
296.532, 132.939, 5.001, 22.265 False
296.699, 132.939, 4.987, 22.298 False
296.865, 132.939, 4.993, 22.331 False
297.032, 132.939, 4.998, 22.364 False
297.198, 132.939, 5.002, 22.397 False
297.365, 132.939, 5.005, 22.430 False
297.532, 132.939, 5.008, 22.463 False
297.699, 132.939, 5.010, 22.496 False
297.866, 132.939, 5.012, 22.529 False
298.033, 132.939, 5.012, 22.562 False
298.200, 132.939, 5.011, 22.595 False
298.367, 132.939, 5.000, 22.628 False
298.533, 132.939, 4.988, 22.661 False
298.700, 132.939, 4.993, 22.694 False
298.866, 132.939, 4.998, 22.727 False
299.033, 132.939, 5.002, 22.760 False
299.200, 132.939, 5.005, 22.793 False
299.367, 132.939, 5.008, 22.826 False
299.534, 132.939, 5.010, 22.859 False
299.701, 132.939, 5.012, 22.892 False
299.868, 132.939, 5.012, 22.925 False
300.035, 132.939, 5.011, 22.958 False
300.202, 132.939, 5.001, 22.991 False
300.368, 132.939, 4.988, 23.024 False
300.534, 132.939, 4.993, 23.057 False
300.701, 132.939, 4.998, 23.090 False
300.868, 132.939, 5.002, 23.123 False
301.035, 132.939, 5.005, 23.156 False
301.201, 132.939, 5.008, 23.189 False
301.368, 132.939, 5.010, 23.222 False
301.536, 132.939, 5.011, 23.255 False
301.703, 132.939, 5.012, 23.288 False
301.870, 132.939, 5.010, 23.321 False
302.036, 132.939, 5.000, 23.354 False
302.203, 132.939, 4.987, 23.387 False
302.369, 132.939, 4.993, 23.420 False
302.536, 132.939, 4.997, 23.453 False
302.702, 132.939, 5.001, 23.486 False
302.869, 132.939, 5.005, 23.519 False
303.036, 132.939, 5.008, 23.552 False
303.203, 132.939, 5.010, 23.585 False
303.370, 132.939, 5.011, 23.618 False
303.537, 132.939, 5.012, 23.651 False
303.704, 132.939, 5.010, 23.684 False
303.871, 132.939, 5.000, 23.717 False
304.037, 132.939, 4.987, 23.750 False
304.204, 132.939, 4.993, 23.783 False
304.370, 132.939, 4.997, 23.816 False
304.537, 132.939, 5.001, 23.849 False
304.704, 132.939, 5.005, 23.882 False
304.871, 132.939, 5.008, 23.915 False
305.038, 132.939, 5.010, 23.948 False
305.205, 132.939, 5.011, 23.981 False
305.372, 132.939, 5.012, 24.014 False
305.539, 132.939, 5.010, 24.047 False
305.706, 132.939, 4.999, 24.080 False
305.872, 132.939, 5.001, 24.113 False
306.039, 132.939, 5.004, 24.146 False
306.206, 132.939, 5.006, 24.179 False
306.373, 132.939, 5.007, 24.212 False
306.540, 132.939, 5.009, 24.245 False
306.707, 132.939, 5.009, 24.278 False
306.874, 132.939, 5.008, 24.311 False
307.041, 132.939, 5.000, 24.344 False
307.207, 132.939, 5.002, 24.377 False
307.374, 132.939, 5.004, 24.410 False
307.541, 132.939, 5.005, 24.443 False
307.708, 132.939, 5.006, 24.476 False
307.875, 132.939, 5.006, 24.509 False
308.041, 132.939, 5.001, 24.542 False
308.207, 132.939, 4.984, 24.575 False
308.374, 132.939, 4.990, 24.608 False
308.540, 132.939, 4.994, 24.641 False
308.707, 132.939, 4.999, 24.674 False
308.873, 132.939, 5.002, 24.707 False
309.040, 132.939, 5.006, 24.740 False
309.207, 132.939, 5.008, 24.773 False
309.374, 132.939, 5.010, 24.806 False
309.541, 132.939, 5.012, 24.839 False
309.708, 132.939, 5.013, 24.872 False
309.875, 132.939, 5.010, 24.905 False
310.042, 132.936, 4.991, 24.938 False
310.207, 132.928, 4.959, 24.971 False
310.372, 132.921, 4.935, 25.004 False
310.535, 132.922, 4.883, 25.037 False
310.695, 132.930, 4.810, 25.070 False
310.853, 132.943, 4.732, 25.103 False
311.009, 132.955, 4.686, 25.136 False
311.163, 132.959, 4.625, 25.169 False
311.315, 132.965, 4.557, 25.202 False
311.465, 132.973, 4.489, 25.235 False
311.612, 132.983, 4.417, 25.268 False
311.757, 132.991, 4.352, 25.301 False
311.900, 133.001, 4.282, 25.334 False
312.040, 133.010, 4.219, 25.367 False
312.179, 133.021, 4.152, 25.400 False
312.315, 133.031, 4.093, 25.433 False
312.450, 133.042, 4.032, 25.466 False
312.582, 133.052, 3.978, 25.499 False
312.713, 133.064, 3.922, 25.532 False
312.842, 133.075, 3.873, 25.565 False
312.969, 133.087, 3.821, 25.598 False
313.095, 133.098, 3.775, 25.631 False
313.219, 133.110, 3.726, 25.664 False
313.342, 133.122, 3.683, 25.697 False
313.463, 133.135, 3.637, 25.730 False
313.583, 133.146, 3.595, 25.763 False
313.701, 133.159, 3.550, 25.796 False
313.817, 133.171, 3.508, 25.829 False
313.933, 133.184, 3.463, 25.862 False
314.046, 133.196, 3.421, 25.895 False
314.159, 133.210, 3.376, 25.928 False
314.269, 133.222, 3.333, 25.961 False
314.379, 133.235, 3.288, 25.994 False
314.487, 133.247, 3.244, 26.027 False
314.593, 133.260, 3.197, 26.060 False
314.698, 133.273, 3.153, 26.093 False
314.801, 133.281, 3.100, 26.126 False
314.903, 133.284, 3.037, 26.159 False
315.003, 133.283, 2.967, 26.192 False
315.100, 133.277, 2.891, 26.225 False
315.195, 133.266, 2.810, 26.258 False
315.288, 133.253, 2.760, 26.291 False
315.379, 133.236, 2.697, 26.324 False
315.469, 133.221, 2.695, 26.357 False
315.558, 133.203, 2.658, 26.390 False
315.647, 133.185, 2.658, 26.423 False
315.736, 133.171, 2.677, 26.456 False
315.825, 133.162, 2.684, 26.489 False
315.915, 133.159, 2.668, 26.522 False
316.003, 133.161, 2.643, 26.555 False
316.092, 133.162, 2.642, 26.588 False
316.180, 133.157, 2.645, 26.621 False
316.269, 133.154, 2.665, 26.654 False
316.359, 133.151, 2.693, 26.687 False
316.450, 133.147, 2.727, 26.720 False
316.542, 133.144, 2.767, 26.753 False
316.636, 133.140, 2.810, 26.786 False
316.731, 133.136, 2.856, 26.819 False
316.828, 133.132, 2.905, 26.852 False
316.926, 133.129, 2.955, 26.885 False
317.026, 133.124, 3.005, 26.918 False
317.128, 133.120, 3.056, 26.951 False
317.231, 133.116, 3.106, 26.984 False
317.336, 133.112, 3.156, 27.017 False
317.443, 133.107, 3.204, 27.050 False
317.551, 133.103, 3.253, 27.083 False
317.661, 133.098, 3.300, 27.116 False
317.772, 133.093, 3.347, 27.149 False
317.885, 133.088, 3.392, 27.182 False
317.999, 133.083, 3.437, 27.215 False
318.114, 133.081, 3.471, 27.248 False
318.231, 133.079, 3.495, 27.281 False
318.347, 133.078, 3.505, 27.314 False
318.464, 133.076, 3.503, 27.347 False
318.580, 133.075, 3.487, 27.380 False
318.695, 133.073, 3.462, 27.413 False
318.809, 133.072, 3.426, 27.446 False
318.922, 133.071, 3.384, 27.479 False
319.033, 133.070, 3.335, 27.512 False
319.142, 133.069, 3.283, 27.545 False
319.249, 133.069, 3.226, 27.578 False
319.355, 133.068, 3.167, 27.611 False
319.459, 133.068, 3.107, 27.644 False
319.560, 133.067, 3.046, 27.677 False
319.660, 133.068, 2.984, 27.710 False
319.757, 133.068, 2.925, 27.743 False
319.853, 133.069, 2.866, 27.776 False
319.947, 133.069, 2.812, 27.809 False
320.039, 133.070, 2.761, 27.842 False
320.130, 133.070, 2.715, 27.875 False
320.219, 133.070, 2.673, 27.908 False
320.307, 133.070, 2.636, 27.941 False
320.395, 133.070, 2.604, 27.974 False
320.481, 133.070, 2.576, 28.007 False
320.566, 133.070, 2.552, 28.040 False
320.651, 133.069, 2.533, 28.073 False
320.735, 133.069, 2.517, 28.106 False
320.819, 133.069, 2.504, 28.139 False
320.902, 133.068, 2.494, 28.172 False
320.985, 133.068, 2.485, 28.205 False
321.068, 133.067, 2.479, 28.238 False
321.151, 133.066, 2.474, 28.271 False
321.234, 133.066, 2.470, 28.304 False
321.316, 133.065, 2.468, 28.337 False
321.398, 133.064, 2.465, 28.370 False
321.481, 133.063, 2.463, 28.403 False
321.563, 133.062, 2.462, 28.436 False
321.645, 133.061, 2.460, 28.469 False
321.727, 133.059, 2.459, 28.502 False
321.809, 133.057, 2.458, 28.535 False
321.891, 133.055, 2.457, 28.568 False
321.973, 133.053, 2.457, 28.601 False
322.055, 133.050, 2.456, 28.634 False
322.137, 133.048, 2.456, 28.667 False
322.219, 133.045, 2.456, 28.700 False
322.301, 133.042, 2.456, 28.733 False
322.383, 133.040, 2.456, 28.766 False
322.465, 133.038, 2.456, 28.799 False
322.546, 133.035, 2.456, 28.832 False
322.628, 133.032, 2.456, 28.865 False
322.710, 133.029, 2.455, 28.898 False
322.792, 133.027, 2.455, 28.931 False
322.874, 133.023, 2.455, 28.964 False
322.956, 133.021, 2.455, 28.997 False
323.037, 133.017, 2.454, 29.030 False
323.119, 133.014, 2.454, 29.063 False
323.201, 133.010, 2.454, 29.096 False
323.283, 133.007, 2.454, 29.129 False
323.364, 133.002, 2.453, 29.162 False
323.446, 132.999, 2.454, 29.195 False
323.528, 132.994, 2.453, 29.228 False
323.609, 132.990, 2.454, 29.261 False
323.691, 132.985, 2.453, 29.294 False
323.773, 132.981, 2.454, 29.327 False
323.854, 132.976, 2.454, 29.360 False
323.936, 132.973, 2.454, 29.393 False
324.018, 132.968, 2.454, 29.426 False
324.100, 132.964, 2.455, 29.459 False
324.181, 132.959, 2.454, 29.492 False
324.263, 132.955, 2.455, 29.525 False
324.345, 132.949, 2.454, 29.558 False
324.426, 132.945, 2.455, 29.591 False
324.508, 132.939, 2.454, 29.624 False
324.590, 132.934, 2.455, 29.657 False
324.671, 132.928, 2.454, 29.690 False
324.753, 132.923, 2.455, 29.723 False
324.835, 132.917, 2.454, 29.756 False
324.916, 132.911, 2.455, 29.789 False
324.998, 132.904, 2.454, 29.822 False
325.079, 132.898, 2.455, 29.855 False
325.161, 132.892, 2.456, 29.888 False
325.243, 132.887, 2.456, 29.921 False
325.324, 132.883, 2.455, 29.954 False
325.406, 132.880, 2.456, 29.987 False
325.488, 132.876, 2.456, 30.020 False
325.570, 132.873, 2.456, 30.053 False
325.652, 132.869, 2.457, 30.086 False
325.733, 132.866, 2.457, 30.119 False
325.815, 132.862, 2.457, 30.152 False
325.897, 132.859, 2.457, 30.185 False
325.979, 132.855, 2.457, 30.218 False
326.061, 132.851, 2.458, 30.251 False
326.143, 132.847, 2.458, 30.284 False
326.224, 132.843, 2.458, 30.317 False
326.306, 132.839, 2.458, 30.350 False
326.388, 132.835, 2.458, 30.383 False
326.470, 132.831, 2.458, 30.416 False
326.552, 132.827, 2.458, 30.449 False
326.634, 132.822, 2.458, 30.482 False
326.715, 132.818, 2.458, 30.515 False
326.797, 132.813, 2.458, 30.548 False
326.879, 132.809, 2.459, 30.581 False
326.961, 132.804, 2.458, 30.614 False
327.043, 132.799, 2.459, 30.647 False
327.125, 132.793, 2.459, 30.680 False
327.206, 132.788, 2.459, 30.713 False
327.288, 132.782, 2.459, 30.746 False
327.370, 132.777, 2.459, 30.779 False
327.452, 132.771, 2.459, 30.812 False
327.533, 132.765, 2.459, 30.845 False
327.615, 132.759, 2.459, 30.878 False
327.697, 132.753, 2.459, 30.911 False
327.779, 132.746, 2.459, 30.944 False
327.860, 132.740, 2.459, 30.977 False
327.942, 132.732, 2.459, 31.010 False
328.024, 132.726, 2.459, 31.043 False
328.105, 132.718, 2.459, 31.076 False
328.187, 132.711, 2.460, 31.109 False
328.269, 132.703, 2.459, 31.142 False
328.350, 132.695, 2.460, 31.175 False
328.432, 132.687, 2.458, 31.208 False
328.513, 132.679, 2.460, 31.241 False
328.595, 132.670, 2.458, 31.274 False
328.676, 132.661, 2.460, 31.307 False
328.758, 132.652, 2.458, 31.340 False
328.839, 132.643, 2.460, 31.373 False
328.921, 132.633, 2.458, 31.406 False
329.002, 132.623, 2.460, 31.439 False
329.084, 132.613, 2.458, 31.472 False
329.165, 132.603, 2.460, 31.505 False
329.246, 132.591, 2.458, 31.538 False
329.328, 132.581, 2.460, 31.571 False
329.409, 132.569, 2.458, 31.604 False
329.490, 132.558, 2.460, 31.637 False
329.571, 132.546, 2.458, 31.670 False
329.652, 132.534, 2.460, 31.703 False
329.733, 132.521, 2.458, 31.736 False
329.815, 132.509, 2.461, 31.769 False
329.895, 132.496, 2.457, 31.802 False
329.977, 132.483, 2.461, 31.835 False
330.057, 132.469, 2.457, 31.868 False
330.138, 132.455, 2.461, 31.901 False
330.219, 132.440, 2.457, 31.934 False
330.300, 132.426, 2.461, 31.967 False
330.380, 132.411, 2.457, 32.000 False
330.461, 132.396, 2.461, 32.033 False
330.542, 132.380, 2.457, 32.066 False
330.622, 132.364, 2.461, 32.099 False
330.703, 132.347, 2.457, 32.132 False
330.783, 132.331, 2.461, 32.165 False
330.863, 132.313, 2.457, 32.198 False
330.944, 132.297, 2.461, 32.231 False
331.024, 132.278, 2.457, 32.264 False
331.104, 132.261, 2.461, 32.297 False
331.184, 132.241, 2.456, 32.330 False
331.264, 132.223, 2.461, 32.363 False
331.343, 132.203, 2.456, 32.396 False
331.423, 132.184, 2.461, 32.429 False
331.503, 132.163, 2.456, 32.462 False
331.583, 132.143, 2.462, 32.495 False
331.662, 132.121, 2.456, 32.528 False
331.741, 132.101, 2.462, 32.561 False
331.820, 132.078, 2.456, 32.594 False
331.900, 132.057, 2.462, 32.627 False
331.978, 132.033, 2.455, 32.660 False
332.057, 132.011, 2.462, 32.693 False
332.136, 131.987, 2.455, 32.726 False
332.215, 131.963, 2.462, 32.759 False
332.293, 131.938, 2.455, 32.792 False
332.372, 131.914, 2.462, 32.825 False
332.450, 131.888, 2.455, 32.858 False
332.528, 131.863, 2.462, 32.891 False
332.606, 131.836, 2.455, 32.924 False
332.684, 131.810, 2.462, 32.957 False
332.761, 131.782, 2.454, 32.990 False
332.839, 131.755, 2.462, 33.023 False
332.915, 131.726, 2.454, 33.056 False
332.993, 131.698, 2.462, 33.089 False
333.069, 131.669, 2.454, 33.122 False
333.147, 131.640, 2.462, 33.155 False
333.223, 131.609, 2.453, 33.188 False
333.299, 131.579, 2.462, 33.221 False
333.375, 131.547, 2.453, 33.254 False
333.452, 131.516, 2.462, 33.287 False
333.527, 131.484, 2.453, 33.320 False
333.603, 131.452, 2.463, 33.353 False
333.678, 131.418, 2.453, 33.386 False
333.753, 131.385, 2.463, 33.419 False
333.828, 131.350, 2.453, 33.452 False
333.903, 131.316, 2.463, 33.485 False
333.977, 131.280, 2.453, 33.518 False
334.051, 131.245, 2.463, 33.551 False
334.125, 131.208, 2.453, 33.584 False
334.199, 131.172, 2.463, 33.617 False
334.272, 131.134, 2.453, 33.650 False
334.345, 131.096, 2.463, 33.683 False
334.418, 131.057, 2.453, 33.716 False
334.491, 131.019, 2.463, 33.749 False
334.563, 130.978, 2.453, 33.782 False
334.635, 130.939, 2.463, 33.815 False
334.706, 130.897, 2.453, 33.848 False
334.778, 130.857, 2.463, 33.881 False
334.848, 130.814, 2.452, 33.914 False
334.919, 130.772, 2.463, 33.947 False
334.989, 130.729, 2.452, 33.980 False
335.059, 130.686, 2.463, 34.013 False
335.129, 130.641, 2.452, 34.046 False
335.198, 130.596, 2.463, 34.079 False
335.267, 130.550, 2.452, 34.112 False
335.336, 130.505, 2.463, 34.145 False
335.403, 130.458, 2.452, 34.178 False
335.471, 130.411, 2.463, 34.211 False
335.538, 130.362, 2.451, 34.244 False
335.605, 130.314, 2.463, 34.277 False
335.671, 130.265, 2.451, 34.310 False
335.737, 130.216, 2.463, 34.343 False
335.802, 130.165, 2.451, 34.376 False
335.868, 130.114, 2.463, 34.409 False
335.932, 130.062, 2.450, 34.442 False
335.996, 130.010, 2.463, 34.475 False
336.059, 129.957, 2.450, 34.508 False
336.122, 129.904, 2.462, 34.541 False
336.184, 129.849, 2.449, 34.574 False
336.247, 129.795, 2.462, 34.607 False
336.307, 129.739, 2.449, 34.640 False
336.369, 129.684, 2.462, 34.673 False
336.428, 129.626, 2.449, 34.706 False
336.487, 129.568, 2.445, 34.739 False
336.543, 129.508, 2.424, 34.772 False
336.600, 129.448, 2.446, 34.805 False
336.655, 129.388, 2.435, 34.838 False
336.711, 129.327, 2.452, 34.871 False
336.766, 129.265, 2.439, 34.904 False
336.821, 129.203, 2.458, 34.937 False
336.874, 129.140, 2.445, 34.970 False
336.928, 129.077, 2.463, 35.003 False
336.980, 129.012, 2.450, 35.036 False
337.033, 128.948, 2.467, 35.069 False
337.084, 128.883, 2.454, 35.102 False
337.136, 128.818, 2.471, 35.135 False
337.186, 128.751, 2.456, 35.168 False
337.236, 128.685, 2.473, 35.201 False
337.285, 128.618, 2.458, 35.234 False
337.334, 128.551, 2.474, 35.267 False
337.382, 128.483, 2.459, 35.300 False
337.430, 128.415, 2.475, 35.333 False
337.476, 128.345, 2.460, 35.366 False
337.523, 128.277, 2.475, 35.399 False
337.568, 128.207, 2.460, 35.432 False
337.613, 128.137, 2.475, 35.465 False
337.657, 128.066, 2.460, 35.498 False
337.701, 127.996, 2.475, 35.531 False
337.744, 127.925, 2.460, 35.564 False
337.787, 127.853, 2.475, 35.597 False
337.828, 127.781, 2.460, 35.630 False
337.870, 127.709, 2.475, 35.663 False
337.910, 127.637, 2.460, 35.696 False
337.950, 127.564, 2.475, 35.729 False
337.989, 127.491, 2.460, 35.762 False
338.028, 127.417, 2.475, 35.795 False
338.066, 127.343, 2.461, 35.828 False
338.104, 127.269, 2.475, 35.861 False
338.140, 127.195, 2.461, 35.894 False
338.177, 127.120, 2.475, 35.927 False
338.212, 127.045, 2.461, 35.960 False
338.247, 126.970, 2.475, 35.993 False
338.281, 126.894, 2.462, 36.026 False
338.316, 126.818, 2.475, 36.059 False
338.348, 126.742, 2.462, 36.092 False
338.381, 126.666, 2.476, 36.125 False
338.413, 126.589, 2.462, 36.158 False
338.445, 126.512, 2.476, 36.191 False
338.475, 126.435, 2.463, 36.224 False
338.505, 126.358, 2.476, 36.257 False
338.534, 126.280, 2.463, 36.290 False
338.564, 126.202, 2.476, 36.323 False
338.592, 126.124, 2.464, 36.356 False
338.620, 126.046, 2.477, 36.389 False
338.646, 125.967, 2.464, 36.422 False
338.674, 125.889, 2.477, 36.455 False
338.699, 125.810, 2.464, 36.488 False
338.725, 125.731, 2.477, 36.521 False
338.749, 125.651, 2.465, 36.554 False
338.774, 125.572, 2.477, 36.587 False
338.797, 125.492, 2.465, 36.620 False
338.821, 125.413, 2.478, 36.653 False
338.842, 125.333, 2.465, 36.686 False
338.865, 125.253, 2.478, 36.719 False
338.886, 125.172, 2.466, 36.752 False
338.907, 125.092, 2.478, 36.785 False
338.927, 125.012, 2.466, 36.818 False
338.947, 124.931, 2.478, 36.851 False
338.965, 124.850, 2.466, 36.884 False
338.985, 124.769, 2.478, 36.917 False
339.002, 124.688, 2.467, 36.950 False
339.020, 124.607, 2.479, 36.983 False
339.036, 124.526, 2.467, 37.016 False
339.053, 124.445, 2.479, 37.049 False
339.068, 124.363, 2.467, 37.082 False
339.084, 124.282, 2.479, 37.115 False
339.098, 124.200, 2.467, 37.148 False
339.113, 124.118, 2.479, 37.181 False
339.126, 124.036, 2.468, 37.214 False
339.140, 123.954, 2.479, 37.247 False
339.152, 123.872, 2.468, 37.280 False
339.165, 123.790, 2.479, 37.313 False
339.175, 123.708, 2.468, 37.346 False
339.187, 123.626, 2.480, 37.379 False
339.197, 123.543, 2.469, 37.412 False
339.208, 123.461, 2.480, 37.445 False
339.216, 123.379, 2.469, 37.478 False
339.226, 123.296, 2.480, 37.511 False
339.234, 123.214, 2.469, 37.544 False
339.243, 123.131, 2.480, 37.577 False
339.250, 123.049, 2.470, 37.610 False
339.258, 122.966, 2.480, 37.643 False
339.263, 122.883, 2.470, 37.676 False
339.270, 122.800, 2.481, 37.709 False
339.275, 122.718, 2.470, 37.742 False
339.281, 122.635, 2.481, 37.775 False
339.285, 122.552, 2.471, 37.808 False
339.290, 122.469, 2.481, 37.841 False
339.293, 122.386, 2.471, 37.874 False
339.297, 122.304, 2.481, 37.907 False
339.299, 122.221, 2.471, 37.940 False
339.302, 122.138, 2.481, 37.973 False
339.303, 122.055, 2.471, 38.006 False
339.306, 121.972, 2.481, 38.039 False
339.306, 121.889, 2.472, 38.072 False
339.307, 121.806, 2.481, 38.105 False
339.307, 121.723, 2.472, 38.138 False
339.307, 121.640, 2.482, 38.171 False
339.306, 121.557, 2.472, 38.204 False
339.306, 121.474, 2.482, 38.237 False
339.303, 121.392, 2.473, 38.270 False
339.302, 121.309, 2.482, 38.303 False
339.299, 121.226, 2.473, 38.336 False
339.297, 121.143, 2.482, 38.369 False
339.293, 121.060, 2.474, 38.402 False
339.291, 120.977, 2.483, 38.435 False
339.286, 120.894, 2.474, 38.468 False
339.283, 120.811, 2.483, 38.501 False
339.277, 120.729, 2.475, 38.534 False
339.273, 120.646, 2.483, 38.567 False
339.267, 120.563, 2.475, 38.600 False
339.262, 120.480, 2.483, 38.633 False
339.256, 120.398, 2.476, 38.666 False
339.250, 120.315, 2.483, 38.699 False
339.243, 120.232, 2.476, 38.732 False
339.236, 120.150, 2.484, 38.765 False
339.228, 120.067, 2.477, 38.798 False
339.222, 119.984, 2.484, 38.831 False
339.213, 119.902, 2.477, 38.864 False
339.205, 119.819, 2.484, 38.897 False
339.196, 119.737, 2.478, 38.930 False
339.188, 119.654, 2.484, 38.963 False
339.178, 119.572, 2.478, 38.996 False
339.169, 119.490, 2.484, 39.029 False
339.159, 119.407, 2.479, 39.062 False
339.149, 119.325, 2.485, 39.095 False
339.138, 119.243, 2.479, 39.128 False
339.128, 119.160, 2.485, 39.161 False
339.117, 119.078, 2.480, 39.194 False
339.107, 118.996, 2.485, 39.227 False
339.099, 118.913, 2.488, 39.260 False
339.092, 118.831, 2.490, 39.293 False
339.085, 118.748, 2.491, 39.326 False
339.078, 118.665, 2.491, 39.359 False
339.071, 118.582, 2.491, 39.392 False
339.064, 118.500, 2.491, 39.425 False
339.057, 118.417, 2.491, 39.458 False
339.050, 118.334, 2.490, 39.491 False
339.043, 118.252, 2.490, 39.524 False
339.036, 118.169, 2.489, 39.557 False
339.029, 118.086, 2.488, 39.590 False
339.022, 118.004, 2.488, 39.623 False
339.015, 117.921, 2.487, 39.656 False
339.008, 117.838, 2.487, 39.689 False
339.000, 117.756, 2.486, 39.722 False
338.993, 117.673, 2.486, 39.755 False
338.986, 117.591, 2.486, 39.788 False
338.979, 117.508, 2.485, 39.821 False
338.972, 117.426, 2.485, 39.854 False
338.965, 117.343, 2.485, 39.887 False
338.957, 117.261, 2.485, 39.920 False
338.950, 117.178, 2.485, 39.953 False
338.943, 117.096, 2.485, 39.986 False
338.936, 117.013, 2.485, 40.019 False
338.929, 116.930, 2.485, 40.052 False
338.922, 116.848, 2.486, 40.085 False
338.914, 116.765, 2.486, 40.118 False
338.907, 116.683, 2.486, 40.151 False
338.900, 116.600, 2.486, 40.184 False
338.893, 116.518, 2.486, 40.217 False
338.885, 116.435, 2.486, 40.250 False
338.878, 116.353, 2.486, 40.283 False
338.871, 116.270, 2.486, 40.316 False
338.864, 116.187, 2.486, 40.349 False
338.857, 116.105, 2.486, 40.382 False
338.849, 116.022, 2.486, 40.415 False
338.842, 115.940, 2.486, 40.448 False
338.835, 115.857, 2.487, 40.481 False
338.828, 115.775, 2.487, 40.514 False
338.821, 115.692, 2.487, 40.547 False
338.814, 115.609, 2.487, 40.580 False
338.806, 115.527, 2.487, 40.613 False
338.799, 115.444, 2.487, 40.646 False
338.792, 115.362, 2.487, 40.679 False
338.786, 115.279, 2.487, 40.712 False
338.779, 115.196, 2.487, 40.745 False
338.773, 115.114, 2.487, 40.778 False
338.766, 115.031, 2.487, 40.811 False
338.760, 114.949, 2.487, 40.844 False
338.754, 114.866, 2.487, 40.877 False
338.748, 114.783, 2.487, 40.910 False
338.741, 114.701, 2.487, 40.943 False
338.735, 114.618, 2.487, 40.976 False
338.729, 114.535, 2.487, 41.009 False
338.723, 114.453, 2.487, 41.042 False
338.717, 114.370, 2.487, 41.075 False
338.711, 114.287, 2.487, 41.108 False
338.705, 114.205, 2.487, 41.141 False
338.699, 114.122, 2.487, 41.174 False
338.693, 114.039, 2.487, 41.207 False
338.687, 113.956, 2.487, 41.240 False
338.681, 113.874, 2.487, 41.273 False
338.676, 113.791, 2.487, 41.306 False
338.670, 113.708, 2.487, 41.339 False
338.664, 113.626, 2.487, 41.372 False
338.658, 113.543, 2.488, 41.405 False
338.653, 113.460, 2.487, 41.438 False
338.647, 113.377, 2.488, 41.471 False
338.642, 113.295, 2.488, 41.504 False
338.636, 113.212, 2.488, 41.537 False
338.631, 113.129, 2.488, 41.570 False
338.625, 113.046, 2.488, 41.603 False
338.620, 112.964, 2.488, 41.636 False
338.614, 112.881, 2.488, 41.669 False
338.609, 112.798, 2.488, 41.702 False
338.604, 112.715, 2.488, 41.735 False
338.598, 112.633, 2.488, 41.768 False
338.593, 112.550, 2.488, 41.801 False
338.588, 112.467, 2.488, 41.834 False
338.583, 112.384, 2.488, 41.867 False
338.578, 112.302, 2.488, 41.900 False
338.572, 112.219, 2.488, 41.933 False
338.568, 112.136, 2.488, 41.966 False
338.562, 112.053, 2.488, 41.999 False
338.558, 111.970, 2.488, 42.032 False
338.553, 111.888, 2.488, 42.065 False
338.548, 111.805, 2.488, 42.098 False
338.543, 111.722, 2.488, 42.131 False
338.538, 111.639, 2.488, 42.164 False
338.533, 111.556, 2.488, 42.197 False
338.529, 111.474, 2.488, 42.230 False
338.524, 111.391, 2.488, 42.263 False
338.519, 111.308, 2.488, 42.296 False
338.513, 111.225, 2.489, 42.329 False
338.508, 111.142, 2.489, 42.362 False
338.503, 111.060, 2.489, 42.395 False
338.498, 110.977, 2.489, 42.428 False
338.493, 110.894, 2.489, 42.461 False
338.488, 110.811, 2.489, 42.494 False
338.483, 110.728, 2.489, 42.527 False
338.478, 110.646, 2.489, 42.560 False
338.473, 110.563, 2.489, 42.593 False
338.468, 110.480, 2.489, 42.626 False
338.464, 110.397, 2.489, 42.659 False
338.459, 110.314, 2.489, 42.692 False
338.454, 110.232, 2.489, 42.725 False
338.449, 110.149, 2.489, 42.758 False
338.445, 110.066, 2.489, 42.791 False
338.440, 109.983, 2.489, 42.824 False
338.436, 109.900, 2.489, 42.857 False
338.431, 109.817, 2.489, 42.890 False
338.427, 109.735, 2.489, 42.923 False
338.422, 109.652, 2.489, 42.956 False
338.418, 109.569, 2.489, 42.989 False
338.414, 109.486, 2.489, 43.022 False
338.410, 109.403, 2.489, 43.055 False
338.406, 109.320, 2.489, 43.088 False
338.402, 109.237, 2.489, 43.121 False
338.399, 109.154, 2.489, 43.154 False
338.395, 109.072, 2.489, 43.187 False
338.391, 108.989, 2.489, 43.220 False
338.388, 108.906, 2.489, 43.253 False
338.385, 108.823, 2.489, 43.286 False
338.381, 108.740, 2.489, 43.319 False
338.378, 108.657, 2.489, 43.352 False
338.375, 108.574, 2.489, 43.385 False
338.372, 108.491, 2.489, 43.418 False
338.368, 108.408, 2.489, 43.451 False
338.366, 108.325, 2.489, 43.484 False
338.362, 108.242, 2.490, 43.517 False
338.360, 108.159, 2.489, 43.550 False
338.357, 108.077, 2.490, 43.583 False
338.354, 107.994, 2.489, 43.616 False
338.351, 107.911, 2.490, 43.649 False
338.348, 107.828, 2.490, 43.682 False
338.346, 107.745, 2.490, 43.715 False
338.343, 107.662, 2.490, 43.748 False
338.340, 107.579, 2.490, 43.781 False
338.338, 107.496, 2.490, 43.814 False
338.335, 107.413, 2.490, 43.847 False
338.333, 107.330, 2.490, 43.880 False
338.331, 107.247, 2.490, 43.913 False
