339.196, 123.298, 2.484, 72.557 False
339.205, 123.215, 2.484, 72.590 False
339.214, 123.132, 2.484, 72.623 False
339.222, 123.049, 2.485, 72.656 False
339.230, 122.967, 2.485, 72.689 False
339.237, 122.884, 2.485, 72.722 False
339.244, 122.801, 2.485, 72.755 False
339.250, 122.718, 2.485, 72.788 False
339.256, 122.634, 2.485, 72.821 False
339.262, 122.551, 2.485, 72.854 False
339.266, 122.468, 2.485, 72.887 False
339.271, 122.385, 2.486, 72.920 False
339.275, 122.302, 2.486, 72.953 False
339.278, 122.219, 2.486, 72.986 False
339.281, 122.135, 2.486, 73.019 False
339.283, 122.052, 2.486, 73.052 False
339.285, 121.969, 2.486, 73.085 False
339.287, 121.886, 2.487, 73.118 False
339.288, 121.803, 2.486, 73.151 False
339.288, 121.719, 2.487, 73.184 False
339.289, 121.636, 2.487, 73.217 False
339.288, 121.553, 2.487, 73.250 False
339.287, 121.469, 2.487, 73.283 False
339.286, 121.386, 2.487, 73.316 False
339.285, 121.303, 2.487, 73.349 False
339.283, 121.220, 2.488, 73.382 False
339.280, 121.137, 2.488, 73.415 False
339.277, 121.053, 2.488, 73.448 False
339.274, 120.970, 2.488, 73.481 False
339.270, 120.887, 2.488, 73.514 False
339.266, 120.804, 2.488, 73.547 False
339.262, 120.721, 2.488, 73.580 False
339.257, 120.638, 2.488, 73.613 False
339.252, 120.554, 2.489, 73.646 False
339.246, 120.471, 2.489, 73.679 False
339.240, 120.388, 2.489, 73.712 False
339.234, 120.305, 2.489, 73.745 False
339.227, 120.222, 2.489, 73.778 False
339.220, 120.140, 2.489, 73.811 False
339.213, 120.057, 2.490, 73.844 False
339.205, 119.974, 2.489, 73.877 False
339.197, 119.891, 2.490, 73.910 False
339.188, 119.808, 2.490, 73.943 False
339.180, 119.725, 2.490, 73.976 False
339.171, 119.643, 2.490, 74.009 False
339.161, 119.560, 2.490, 74.042 False
339.151, 119.477, 2.490, 74.075 False
339.141, 119.395, 2.491, 74.108 False
339.131, 119.312, 2.490, 74.141 False
339.121, 119.229, 2.491, 74.174 False
339.110, 119.147, 2.491, 74.207 False
339.099, 119.064, 2.491, 74.240 False
339.087, 118.982, 2.491, 74.273 False
339.079, 118.899, 2.496, 74.306 False
339.071, 118.816, 2.497, 74.339 False
339.064, 118.733, 2.498, 74.372 False
339.056, 118.650, 2.498, 74.405 False
339.049, 118.567, 2.498, 74.438 False
339.041, 118.484, 2.498, 74.471 False
339.034, 118.401, 2.498, 74.504 False
339.026, 118.319, 2.497, 74.537 False
339.019, 118.236, 2.497, 74.570 False
339.012, 118.153, 2.496, 74.603 False
339.004, 118.070, 2.496, 74.636 False
338.997, 117.987, 2.495, 74.669 False
338.989, 117.904, 2.495, 74.702 False
338.981, 117.821, 2.494, 74.735 False
338.974, 117.739, 2.494, 74.768 False
338.966, 117.656, 2.493, 74.801 False
338.959, 117.573, 2.493, 74.834 False
338.951, 117.490, 2.492, 74.867 False
338.943, 117.408, 2.492, 74.900 False
338.936, 117.325, 2.492, 74.933 False
338.928, 117.242, 2.491, 74.966 False
338.920, 117.160, 2.491, 74.999 False
338.913, 117.077, 2.491, 75.032 False
338.905, 116.994, 2.491, 75.065 False
338.897, 116.912, 2.491, 75.098 False
338.890, 116.829, 2.491, 75.131 False
338.882, 116.746, 2.491, 75.164 False
338.874, 116.664, 2.491, 75.197 False
338.867, 116.581, 2.491, 75.230 False
338.859, 116.498, 2.491, 75.263 False
338.851, 116.416, 2.491, 75.296 False
338.843, 116.333, 2.491, 75.329 False
338.835, 116.250, 2.491, 75.362 False
338.828, 116.167, 2.491, 75.395 False
338.820, 116.085, 2.491, 75.428 False
338.812, 116.002, 2.492, 75.461 False
338.804, 115.919, 2.492, 75.494 False
338.797, 115.837, 2.492, 75.527 False
338.789, 115.754, 2.492, 75.560 False
338.781, 115.671, 2.492, 75.593 False
338.774, 115.589, 2.492, 75.626 False
338.766, 115.506, 2.492, 75.659 False
338.759, 115.423, 2.492, 75.692 False
338.751, 115.340, 2.492, 75.725 False
338.744, 115.258, 2.492, 75.758 False
338.737, 115.175, 2.492, 75.791 False
338.730, 115.092, 2.492, 75.824 False
338.722, 115.009, 2.492, 75.857 False
338.715, 114.927, 2.492, 75.890 False
338.708, 114.844, 2.492, 75.923 False
338.701, 114.761, 2.492, 75.956 False
338.694, 114.678, 2.492, 75.989 False
338.687, 114.596, 2.492, 76.022 False
338.680, 114.513, 2.492, 76.055 False
338.673, 114.430, 2.492, 76.088 False
338.666, 114.347, 2.492, 76.121 False
338.659, 114.264, 2.492, 76.154 False
338.652, 114.182, 2.492, 76.187 False
338.646, 114.099, 2.492, 76.220 False
338.639, 114.016, 2.492, 76.253 False
338.632, 113.933, 2.492, 76.286 False
338.625, 113.850, 2.492, 76.319 False
338.618, 113.768, 2.492, 76.352 False
338.612, 113.685, 2.493, 76.385 False
338.605, 113.602, 2.493, 76.418 False
338.599, 113.519, 2.493, 76.451 False
338.592, 113.436, 2.493, 76.484 False
338.585, 113.354, 2.493, 76.517 False
338.579, 113.271, 2.493, 76.550 False
338.572, 113.188, 2.493, 76.583 False
338.566, 113.105, 2.493, 76.616 False
338.560, 113.022, 2.493, 76.649 False
338.553, 112.939, 2.493, 76.682 False
338.547, 112.856, 2.493, 76.715 False
338.541, 112.774, 2.493, 76.748 False
338.534, 112.691, 2.493, 76.781 False
338.528, 112.608, 2.493, 76.814 False
338.522, 112.525, 2.493, 76.847 False
338.516, 112.442, 2.493, 76.880 False
338.510, 112.359, 2.493, 76.913 False
338.504, 112.276, 2.493, 76.946 False
338.498, 112.194, 2.493, 76.979 False
338.492, 112.111, 2.493, 77.012 False
338.486, 112.028, 2.493, 77.045 False
338.480, 111.945, 2.493, 77.078 False
338.474, 111.862, 2.493, 77.111 False
338.468, 111.779, 2.493, 77.144 False
338.462, 111.696, 2.493, 77.177 False
338.456, 111.613, 2.493, 77.210 False
338.451, 111.530, 2.493, 77.243 False
338.445, 111.447, 2.493, 77.276 False
338.439, 111.365, 2.493, 77.309 False
338.434, 111.282, 2.493, 77.342 False
338.429, 111.199, 2.493, 77.375 False
338.424, 111.116, 2.493, 77.408 False
338.419, 111.033, 2.493, 77.441 False
338.414, 110.950, 2.493, 77.474 False
338.409, 110.867, 2.493, 77.507 False
338.404, 110.784, 2.493, 77.540 False
338.399, 110.701, 2.493, 77.573 False
338.394, 110.618, 2.493, 77.606 False
338.390, 110.535, 2.493, 77.639 False
338.385, 110.452, 2.493, 77.672 False
338.381, 110.369, 2.493, 77.705 False
338.376, 110.286, 2.493, 77.738 False
338.372, 110.203, 2.493, 77.771 False
338.368, 110.120, 2.493, 77.804 False
338.364, 110.037, 2.494, 77.837 False
338.360, 109.954, 2.494, 77.870 False
338.357, 109.871, 2.494, 77.903 False
338.353, 109.788, 2.494, 77.936 False
338.349, 109.705, 2.494, 77.969 False
338.346, 109.622, 2.494, 78.002 False
338.342, 109.539, 2.494, 78.035 False
338.339, 109.455, 2.493, 78.068 False
338.336, 109.372, 2.493, 78.101 False
338.333, 109.289, 2.494, 78.134 False
338.329, 109.206, 2.494, 78.167 False
338.325, 109.123, 2.494, 78.200 False
338.322, 109.040, 2.494, 78.233 False
338.318, 108.957, 2.494, 78.266 False
338.315, 108.874, 2.494, 78.299 False
338.311, 108.791, 2.494, 78.332 False
338.308, 108.708, 2.494, 78.365 False
338.305, 108.625, 2.494, 78.398 False
338.301, 108.542, 2.494, 78.431 False
338.298, 108.459, 2.494, 78.464 False
338.295, 108.376, 2.494, 78.497 False
338.292, 108.292, 2.494, 78.530 False
338.289, 108.209, 2.494, 78.563 False
338.286, 108.126, 2.494, 78.596 False
338.283, 108.043, 2.494, 78.629 False
338.280, 107.960, 2.494, 78.662 False
338.277, 107.877, 2.494, 78.695 False
338.274, 107.794, 2.494, 78.728 False
338.271, 107.711, 2.494, 78.761 False
338.268, 107.628, 2.494, 78.794 False
338.266, 107.545, 2.494, 78.827 False
338.263, 107.462, 2.494, 78.860 False
338.260, 107.378, 2.494, 78.893 False
338.258, 107.295, 2.494, 78.926 False
338.255, 107.212, 2.494, 78.959 False
338.252, 107.129, 2.499, 78.992 False
338.249, 107.045, 2.516, 79.025 False
338.246, 106.961, 2.545, 79.058 False
338.242, 106.875, 2.583, 79.091 False
338.239, 106.787, 2.627, 79.124 False
338.236, 106.698, 2.675, 79.157 False
338.232, 106.607, 2.728, 79.190 False
338.228, 106.515, 2.783, 79.223 False
338.225, 106.420, 2.840, 79.256 False
338.221, 106.324, 2.899, 79.289 False
338.217, 106.226, 2.958, 79.322 False
338.214, 106.125, 3.018, 79.355 False
338.210, 106.023, 3.077, 79.388 False
338.206, 105.919, 3.136, 79.421 False
338.202, 105.813, 3.194, 79.454 False
338.198, 105.705, 3.252, 79.487 False
338.193, 105.595, 3.309, 79.520 False
338.189, 105.483, 3.365, 79.553 False
338.185, 105.370, 3.421, 79.586 False
338.181, 105.254, 3.475, 79.619 False
338.177, 105.137, 3.528, 79.652 False
338.172, 105.018, 3.580, 79.685 False
338.168, 104.898, 3.632, 79.718 False
338.163, 104.775, 3.682, 79.751 False
338.159, 104.651, 3.732, 79.784 False
338.155, 104.526, 3.781, 79.817 False
338.150, 104.399, 3.829, 79.850 False
338.146, 104.270, 3.876, 79.883 False
338.141, 104.140, 3.922, 79.916 False
338.137, 104.008, 3.968, 79.949 False
338.132, 103.875, 4.013, 79.982 False
338.128, 103.740, 4.058, 80.015 False
338.123, 103.604, 4.102, 80.048 False
338.119, 103.466, 4.145, 80.081 False
338.114, 103.327, 4.188, 80.114 False
338.110, 103.186, 4.231, 80.147 False
338.105, 103.044, 4.274, 80.180 False
338.101, 102.901, 4.316, 80.213 False
338.097, 102.756, 4.358, 80.246 False
338.092, 102.610, 4.400, 80.279 False
338.088, 102.462, 4.442, 80.312 False
338.083, 102.313, 4.484, 80.345 False
338.079, 102.163, 4.526, 80.378 False
338.075, 102.011, 4.567, 80.411 False
338.071, 101.858, 4.609, 80.444 False
338.067, 101.703, 4.651, 80.477 False
338.063, 101.547, 4.692, 80.510 False
338.060, 101.390, 4.734, 80.543 False
338.056, 101.231, 4.775, 80.576 False
338.053, 101.071, 4.816, 80.609 False
338.049, 100.909, 4.854, 80.642 False
338.045, 100.747, 4.891, 80.675 False
338.042, 100.583, 4.926, 80.708 False
338.038, 100.418, 4.958, 80.741 False
338.034, 100.252, 4.987, 80.774 False
338.030, 100.085, 5.012, 80.807 False
338.027, 99.918, 5.036, 80.840 False
338.023, 99.750, 5.055, 80.873 False
338.020, 99.581, 5.071, 80.906 False
338.016, 99.412, 5.085, 80.939 False
338.013, 99.242, 5.095, 80.972 False
338.009, 99.073, 5.101, 81.005 False
338.006, 98.903, 5.099, 81.038 False
338.003, 98.733, 5.082, 81.071 False
337.999, 98.565, 5.059, 81.104 False
337.996, 98.397, 5.032, 81.137 False
337.993, 98.231, 5.005, 81.170 False
337.991, 98.065, 4.997, 81.203 False
337.988, 97.897, 5.020, 81.236 False
337.985, 97.730, 5.040, 81.269 False
337.983, 97.561, 5.057, 81.302 False
337.980, 97.392, 5.071, 81.335 False
337.978, 97.223, 5.083, 81.368 False
337.975, 97.053, 5.092, 81.401 False
337.973, 96.883, 5.099, 81.434 False
337.971, 96.713, 5.101, 81.467 False
337.969, 96.543, 5.092, 81.500 False
337.967, 96.375, 5.076, 81.533 False
337.965, 96.206, 5.056, 81.566 False
337.963, 96.039, 5.033, 81.599 False
337.961, 95.872, 5.011, 81.632 False
337.960, 95.706, 4.997, 81.665 False
337.959, 95.539, 5.019, 81.698 False
337.957, 95.371, 5.037, 81.731 False
337.956, 95.203, 5.053, 81.764 False
337.955, 95.034, 5.067, 81.797 False
337.954, 94.864, 5.078, 81.830 False
337.953, 94.695, 5.087, 81.863 False
337.953, 94.525, 5.092, 81.896 False
337.952, 94.356, 5.088, 81.929 False
337.951, 94.187, 5.070, 81.962 False
337.951, 94.019, 5.045, 81.995 False
337.951, 93.851, 5.019, 82.028 False
337.950, 93.685, 4.996, 82.061 False
337.950, 93.518, 5.010, 82.094 False
337.950, 93.350, 5.030, 82.127 False
337.950, 93.182, 5.047, 82.160 False
337.951, 93.013, 5.062, 82.193 False
337.951, 92.844, 5.074, 82.226 False
337.952, 92.675, 5.083, 82.259 False
337.951, 92.505, 5.089, 82.292 False
337.951, 92.335, 5.089, 82.325 False
337.951, 92.166, 5.076, 82.358 False
337.951, 91.997, 5.051, 82.391 False
337.950, 91.830, 5.025, 82.424 False
337.950, 91.663, 5.001, 82.457 False
337.950, 91.497, 4.994, 82.490 False
337.949, 91.330, 5.016, 82.523 False
337.949, 91.162, 5.035, 82.556 False
337.949, 90.994, 5.051, 82.589 False
337.948, 90.825, 5.065, 82.622 False
337.948, 90.656, 5.076, 82.655 False
337.948, 90.486, 5.085, 82.688 False
337.947, 90.316, 5.090, 82.721 False
337.947, 90.147, 5.086, 82.754 False
337.947, 89.978, 5.070, 82.787 False
337.947, 89.810, 5.048, 82.820 False
337.947, 89.643, 5.022, 82.853 False
337.946, 89.476, 4.998, 82.886 False
337.946, 89.309, 5.010, 82.919 False
337.946, 89.142, 5.029, 82.952 False
337.946, 88.973, 5.044, 82.985 False
337.946, 88.805, 5.057, 83.018 False
337.946, 88.636, 5.068, 83.051 False
337.946, 88.467, 5.076, 83.084 False
337.946, 88.297, 5.081, 83.117 False
337.946, 88.128, 5.078, 83.150 False
337.946, 87.959, 5.057, 83.183 False
337.946, 87.792, 5.028, 83.216 False
337.947, 87.625, 5.001, 83.249 False
337.947, 87.459, 4.991, 83.282 False
337.947, 87.292, 5.013, 83.315 False
337.948, 87.124, 5.031, 83.348 False
337.948, 86.956, 5.046, 83.381 False
337.949, 86.787, 5.060, 83.414 False
337.950, 86.618, 5.070, 83.447 False
337.950, 86.449, 5.079, 83.480 False
337.951, 86.279, 5.085, 83.513 False
337.952, 86.110, 5.081, 83.546 False
337.953, 85.941, 5.057, 83.579 False
337.953, 85.774, 5.030, 83.612 False
337.954, 85.607, 5.005, 83.645 False
337.955, 85.441, 4.998, 83.678 False
337.957, 85.273, 5.018, 83.711 False
337.958, 85.106, 5.034, 83.744 False
337.959, 84.937, 5.048, 83.777 False
337.960, 84.769, 5.060, 83.810 False
337.962, 84.600, 5.069, 83.843 False
337.963, 84.430, 5.073, 83.876 False
337.964, 84.262, 5.054, 83.909 False
337.965, 84.095, 5.011, 83.942 False
337.967, 83.930, 4.946, 83.975 False
337.968, 83.767, 4.870, 84.008 False
337.969, 83.608, 4.785, 84.041 False
337.971, 83.451, 4.692, 84.074 False
337.972, 83.298, 4.595, 84.107 False
337.974, 83.148, 4.495, 84.140 False
337.975, 83.001, 4.396, 84.173 False
337.977, 82.858, 4.297, 84.206 False
337.978, 82.717, 4.202, 84.239 False
337.980, 82.580, 4.111, 84.272 False
337.981, 82.445, 4.024, 84.305 False
337.983, 82.314, 3.942, 84.338 False
337.984, 82.184, 3.866, 84.371 False
337.986, 82.057, 3.796, 84.404 False
337.988, 81.932, 3.731, 84.437 False
337.989, 81.809, 3.672, 84.470 False
337.991, 81.688, 3.618, 84.503 False
337.993, 81.569, 3.568, 84.536 False
337.995, 81.451, 3.522, 84.569 False
337.996, 81.334, 3.480, 84.602 False
337.998, 81.219, 3.441, 84.635 False
338.000, 81.105, 3.404, 84.668 False
338.002, 80.992, 3.369, 84.701 False
338.004, 80.881, 3.335, 84.734 False
338.006, 80.770, 3.303, 84.767 False
338.008, 80.661, 3.270, 84.800 False
338.010, 80.552, 3.239, 84.833 False
338.012, 80.445, 3.207, 84.866 False
338.014, 80.339, 3.175, 84.899 False
338.016, 80.233, 3.143, 84.932 False
338.018, 80.129, 3.111, 84.965 False
338.021, 80.026, 3.078, 84.998 False
338.023, 79.925, 3.045, 85.031 False
338.025, 79.824, 3.011, 85.064 False
338.028, 79.724, 2.976, 85.097 False
338.030, 79.626, 2.942, 85.130 False
338.032, 79.529, 2.906, 85.163 False
338.035, 79.433, 2.871, 85.196 False
338.037, 79.338, 2.835, 85.229 False
338.039, 79.245, 2.798, 85.262 False
338.042, 79.152, 2.762, 85.295 False
338.044, 79.061, 2.725, 85.328 False
338.047, 78.971, 2.688, 85.361 False
338.049, 78.883, 2.651, 85.394 False
338.052, 78.795, 2.613, 85.427 False
338.054, 78.709, 2.576, 85.460 False
338.057, 78.624, 2.539, 85.493 False
338.059, 78.541, 2.501, 85.526 False
338.062, 78.458, 2.464, 85.559 False
338.064, 78.377, 2.427, 85.592 False
338.066, 78.297, 2.390, 85.625 False
338.069, 78.218, 2.352, 85.658 False
338.071, 78.141, 2.315, 85.691 False
338.074, 78.065, 2.278, 85.724 False
338.076, 77.990, 2.241, 85.757 False
338.079, 77.916, 2.204, 85.790 False
338.081, 77.844, 2.168, 85.823 False
338.084, 77.772, 2.131, 85.856 False
338.086, 77.702, 2.093, 85.889 False
338.089, 77.634, 2.056, 85.922 False
338.091, 77.566, 2.019, 85.955 False
338.094, 77.500, 1.982, 85.988 False
338.096, 77.435, 1.947, 86.021 False
338.098, 77.370, 1.913, 86.054 False
338.101, 77.308, 1.881, 86.087 False
338.103, 77.246, 1.852, 86.120 False
338.106, 77.185, 1.825, 86.153 False
338.108, 77.124, 1.801, 86.186 False
338.110, 77.065, 1.779, 86.219 False
338.113, 77.006, 1.759, 86.252 False
338.115, 76.948, 1.742, 86.285 False
338.117, 76.890, 1.728, 86.318 False
338.120, 76.832, 1.715, 86.351 False
338.122, 76.775, 1.705, 86.384 False
338.125, 76.719, 1.696, 86.417 False
338.127, 76.662, 1.696, 86.450 False
338.129, 76.606, 1.691, 86.483 False
338.132, 76.550, 1.672, 86.516 False
338.134, 76.495, 1.644, 86.549 False
338.136, 76.441, 1.610, 86.582 False
338.139, 76.388, 1.571, 86.615 False
338.141, 76.337, 1.529, 86.648 False
338.143, 76.287, 1.485, 86.681 False
338.145, 76.239, 1.440, 86.714 False
338.147, 76.193, 1.394, 86.747 False
338.149, 76.148, 1.349, 86.780 False
338.151, 76.104, 1.304, 86.813 False
338.153, 76.062, 1.259, 86.846 False
338.155, 76.021, 1.216, 86.879 False
338.157, 75.982, 1.173, 86.912 False
338.159, 75.944, 1.132, 86.945 False
338.161, 75.907, 1.091, 86.978 False
338.162, 75.872, 1.052, 87.011 False
338.164, 75.838, 1.014, 87.044 False
338.165, 75.805, 0.978, 87.077 False
338.167, 75.773, 0.942, 87.110 False
338.168, 75.743, 0.908, 87.143 False
338.170, 75.713, 0.875, 87.176 False
338.171, 75.685, 0.843, 87.209 False
338.172, 75.658, 0.812, 87.242 False
338.174, 75.631, 0.782, 87.275 False
338.175, 75.606, 0.754, 87.308 False
338.176, 75.581, 0.726, 87.341 False
338.177, 75.558, 0.699, 87.374 False
338.178, 75.535, 0.674, 87.407 False
338.179, 75.513, 0.649, 87.440 False
338.181, 75.492, 0.625, 87.473 False
338.182, 75.472, 0.602, 87.506 False
338.182, 75.452, 0.580, 87.539 False
338.183, 75.433, 0.559, 87.572 False
338.184, 75.415, 0.539, 87.605 False
338.185, 75.398, 0.519, 87.638 False
338.186, 75.381, 0.500, 87.671 False
338.187, 75.365, 0.482, 87.704 False
338.188, 75.349, 0.464, 87.737 False
338.188, 75.334, 0.447, 87.770 False
338.189, 75.319, 0.431, 87.803 False
338.190, 75.305, 0.415, 87.836 False
338.190, 75.292, 0.400, 87.869 False
338.191, 75.279, 0.385, 87.902 False
338.192, 75.266, 0.371, 87.935 False
338.192, 75.254, 0.357, 87.968 False
338.193, 75.243, 0.344, 88.001 False
338.193, 75.232, 0.322, 88.034 False
338.194, 75.223, 0.284, 88.067 False
338.194, 75.215, 0.257, 88.100 False
338.195, 75.208, 0.231, 88.133 False
338.195, 75.201, 0.216, 88.166 False
338.196, 75.195, 0.194, 88.199 False
338.196, 75.190, 0.174, 88.232 False
338.196, 75.185, 0.138, 88.265 False
338.197, 75.180, 0.121, 88.298 False
338.197, 75.177, 0.107, 88.331 False
338.197, 75.173, 0.094, 88.364 False
338.197, 75.170, 0.083, 88.397 False
338.197, 75.167, 0.074, 88.430 False
338.197, 75.165, 0.066, 88.463 False
338.198, 75.163, 0.060, 88.496 False
338.198, 75.161, 0.054, 88.529 False
338.198, 75.159, 0.049, 88.562 False
338.198, 75.157, 0.045, 88.595 False
338.198, 75.155, 0.041, 88.628 False
338.198, 75.154, 0.038, 88.661 False
338.198, 75.152, 0.035, 88.694 False
338.198, 75.151, 0.033, 88.727 False
338.198, 75.150, 0.031, 88.760 False
338.198, 75.149, 0.029, 88.793 False
338.198, 75.148, 0.027, 88.826 False
338.199, 75.147, 0.026, 88.859 False
338.199, 75.146, 0.025, 88.892 False
338.199, 75.145, 0.024, 88.925 False
338.199, 75.144, 0.023, 88.958 False
338.199, 75.143, 0.023, 88.991 False
338.199, 75.142, 0.022, 89.024 False
338.199, 75.141, 0.022, 89.057 False
338.199, 75.140, 0.022, 89.090 False
338.199, 75.139, 0.021, 89.123 False
338.199, 75.138, 0.021, 89.156 False
338.199, 75.137, 0.021, 89.189 False
338.199, 75.137, 0.021, 89.222 False
338.199, 75.136, 0.021, 89.255 False
338.199, 75.135, 0.021, 89.288 False
338.199, 75.134, 0.021, 89.321 False
338.199, 75.133, 0.021, 89.354 False
338.199, 75.132, 0.021, 89.387 False
338.199, 75.132, 0.021, 89.420 False
338.199, 75.131, 0.021, 89.453 False
338.199, 75.130, 0.021, 89.486 False
338.199, 75.129, 0.021, 89.519 False
338.199, 75.128, 0.021, 89.552 False
338.200, 75.127, 0.022, 89.585 False
338.200, 75.127, 0.022, 89.618 False
338.200, 75.126, 0.022, 89.651 False
338.200, 75.125, 0.022, 89.684 False
338.200, 75.124, 0.022, 89.717 False
338.200, 75.123, 0.022, 89.750 False
338.200, 75.122, 0.022, 89.783 False
338.200, 75.121, 0.022, 89.816 False
338.200, 75.121, 0.022, 89.849 False
338.200, 75.120, 0.022, 89.882 False
338.200, 75.119, 0.022, 89.915 False
338.200, 75.118, 0.022, 89.948 False
338.200, 75.117, 0.023, 89.981 False
338.200, 75.116, 0.023, 90.014 False
338.200, 75.115, 0.023, 90.047 False
338.200, 75.114, 0.023, 90.080 False
338.200, 75.114, 0.023, 90.113 False
338.200, 75.113, 0.023, 90.146 False
338.200, 75.112, 0.023, 90.179 False
338.200, 75.111, 0.023, 90.212 False
338.200, 75.110, 0.023, 90.245 False
338.200, 75.109, 0.023, 90.278 False
338.200, 75.108, 0.023, 90.311 False
338.200, 75.107, 0.023, 90.344 False
338.200, 75.106, 0.023, 90.377 False
338.201, 75.106, 0.023, 90.410 False
338.201, 75.105, 0.023, 90.443 False
338.201, 75.104, 0.023, 90.476 False
338.201, 75.103, 0.023, 90.509 False
338.201, 75.102, 0.023, 90.542 False
338.201, 75.101, 0.023, 90.575 False
338.201, 75.100, 0.023, 90.608 False
338.201, 75.099, 0.023, 90.641 False
338.201, 75.098, 0.023, 90.674 False
338.201, 75.097, 0.023, 90.707 False
338.201, 75.097, 0.023, 90.740 False
338.201, 75.096, 0.023, 90.773 False
338.201, 75.095, 0.023, 90.806 False
338.201, 75.094, 0.023, 90.839 False
338.201, 75.093, 0.023, 90.872 False
338.201, 75.092, 0.023, 90.905 False
338.201, 75.091, 0.023, 90.938 False
338.201, 75.090, 0.023, 90.971 False
338.201, 75.089, 0.023, 91.004 False
338.201, 75.088, 0.023, 91.037 False
338.201, 75.088, 0.023, 91.070 False
338.201, 75.087, 0.023, 91.103 False
338.201, 75.086, 0.023, 91.136 False
338.201, 75.085, 0.023, 91.169 False
338.201, 75.084, 0.023, 91.202 False
338.202, 75.083, 0.023, 91.235 False
338.202, 75.082, 0.023, 91.268 False
338.202, 75.081, 0.023, 91.301 False
338.202, 75.080, 0.023, 91.334 False
338.202, 75.079, 0.023, 91.367 False
338.202, 75.079, 0.023, 91.400 False
338.202, 75.078, 0.023, 91.433 False
338.202, 75.077, 0.023, 91.466 False
338.202, 75.076, 0.023, 91.499 False
338.202, 75.075, 0.023, 91.532 False
338.202, 75.074, 0.023, 91.565 False
338.202, 75.073, 0.023, 91.598 False
338.202, 75.072, 0.023, 91.631 False
338.202, 75.071, 0.023, 91.664 False
338.202, 75.071, 0.023, 91.697 False
338.202, 75.070, 0.023, 91.730 False
338.202, 75.069, 0.023, 91.763 False
338.202, 75.068, 0.023, 91.796 False
338.202, 75.067, 0.023, 91.829 False
338.202, 75.066, 0.023, 91.862 False
338.202, 75.065, 0.023, 91.895 False
338.202, 75.064, 0.023, 91.928 False
338.202, 75.063, 0.023, 91.961 False
338.202, 75.063, 0.023, 91.994 False
338.202, 75.062, 0.023, 92.027 False
338.202, 75.061, 0.023, 92.060 False
338.203, 75.060, 0.023, 92.093 False
338.203, 75.059, 0.023, 92.126 False
338.203, 75.058, 0.023, 92.159 False
338.203, 75.057, 0.023, 92.192 False
338.203, 75.056, 0.023, 92.225 False
338.203, 75.055, 0.023, 92.258 False
338.203, 75.055, 0.023, 92.291 False
338.203, 75.054, 0.023, 92.324 False
338.203, 75.053, 0.023, 92.357 False
338.203, 75.052, 0.023, 92.390 False
338.203, 75.051, 0.023, 92.423 False
338.203, 75.050, 0.023, 92.456 False
338.203, 75.049, 0.023, 92.489 False
338.203, 75.048, 0.023, 92.522 False
338.203, 75.048, 0.023, 92.555 False
338.203, 75.047, 0.023, 92.588 False
338.203, 75.046, 0.023, 92.621 False
338.203, 75.045, 0.023, 92.654 False
338.203, 75.044, 0.023, 92.687 False
338.203, 75.043, 0.023, 92.720 False
338.203, 75.042, 0.023, 92.753 False
338.203, 75.041, 0.023, 92.786 False
338.203, 75.040, 0.023, 92.819 False
338.203, 75.040, 0.023, 92.852 False
338.204, 75.039, 0.023, 92.885 False
338.204, 75.038, 0.023, 92.918 False
338.204, 75.037, 0.023, 92.951 False
338.204, 75.036, 0.023, 92.984 False
338.204, 75.035, 0.023, 93.017 False
338.204, 75.034, 0.023, 93.050 False
338.204, 75.033, 0.023, 93.083 False
338.204, 75.033, 0.023, 93.116 False
338.204, 75.032, 0.023, 93.149 False
338.204, 75.031, 0.022, 93.182 False
338.204, 75.030, 0.022, 93.215 False
338.204, 75.029, 0.022, 93.248 False
338.204, 75.028, 0.022, 93.281 False
338.204, 75.027, 0.022, 93.314 False
338.204, 75.026, 0.022, 93.347 False
338.204, 75.026, 0.022, 93.380 False
338.204, 75.025, 0.022, 93.413 False
338.204, 75.024, 0.022, 93.446 False
338.204, 75.023, 0.022, 93.479 False
338.204, 75.022, 0.022, 93.512 False
338.204, 75.021, 0.022, 93.545 False
338.204, 75.020, 0.022, 93.578 False
338.204, 75.020, 0.022, 93.611 False
338.204, 75.019, 0.022, 93.644 False
338.204, 75.018, 0.022, 93.677 False
338.204, 75.017, 0.022, 93.710 False
338.205, 75.016, 0.022, 93.743 False
338.205, 75.015, 0.022, 93.776 False
338.205, 75.014, 0.022, 93.809 False
338.205, 75.013, 0.022, 93.842 False
338.205, 75.013, 0.022, 93.875 False
338.205, 75.012, 0.022, 93.908 False
338.205, 75.011, 0.022, 93.941 False
338.205, 75.010, 0.022, 93.974 False
338.205, 75.009, 0.022, 94.007 False
338.205, 75.008, 0.022, 94.040 False
338.205, 75.007, 0.022, 94.073 False
338.205, 75.007, 0.022, 94.106 False
338.205, 75.006, 0.022, 94.139 False
338.205, 75.005, 0.022, 94.172 False
338.205, 75.004, 0.022, 94.205 False
338.205, 75.003, 0.022, 94.238 False
338.205, 75.002, 0.022, 94.271 False
338.205, 75.001, 0.022, 94.304 False
338.205, 75.001, 0.022, 94.337 False
338.205, 75.000, 0.022, 94.370 False
338.205, 74.999, 0.022, 94.403 False
338.205, 74.998, 0.022, 94.436 False
338.205, 74.997, 0.022, 94.469 False
338.205, 74.996, 0.022, 94.502 False
