311.378, 132.939, 0.016, 51.635 False
311.379, 132.939, 0.016, 51.668 False
311.379, 132.939, 0.016, 51.701 False
311.380, 132.939, 0.016, 51.734 False
311.380, 132.939, 0.016, 51.767 False
311.381, 132.939, 0.016, 51.800 False
311.382, 132.939, 0.016, 51.833 False
311.382, 132.939, 0.016, 51.866 False
311.383, 132.939, 0.016, 51.899 False
311.384, 132.939, 0.016, 51.932 False
311.384, 132.939, 0.016, 51.965 False
311.385, 132.939, 0.016, 51.998 False
311.386, 132.939, 0.016, 52.031 False
311.386, 132.939, 0.016, 52.064 False
311.387, 132.939, 0.016, 52.097 False
311.388, 132.939, 0.016, 52.130 False
311.388, 132.939, 0.016, 52.163 False
311.389, 132.939, 0.016, 52.196 False
311.389, 132.939, 0.016, 52.229 False
311.390, 132.939, 0.016, 52.262 False
311.391, 132.939, 0.016, 52.295 False
311.391, 132.939, 0.016, 52.328 False
311.392, 132.939, 0.016, 52.361 False
311.393, 132.939, 0.016, 52.394 False
311.393, 132.939, 0.016, 52.427 False
311.394, 132.939, 0.016, 52.460 False
311.395, 132.939, 0.016, 52.493 False
311.395, 132.939, 0.016, 52.526 False
311.396, 132.939, 0.016, 52.559 False
311.397, 132.939, 0.016, 52.592 False
311.397, 132.939, 0.016, 52.625 False
311.398, 132.939, 0.016, 52.658 False
311.398, 132.939, 0.016, 52.691 False
311.399, 132.939, 0.016, 52.724 False
311.400, 132.939, 0.016, 52.757 False
311.400, 132.939, 0.016, 52.790 False
311.401, 132.939, 0.016, 52.823 False
311.402, 132.939, 0.016, 52.856 False
311.402, 132.939, 0.016, 52.889 False
311.403, 132.939, 0.016, 52.922 False
311.404, 132.939, 0.016, 52.955 False
311.404, 132.939, 0.016, 52.988 False
311.405, 132.939, 0.016, 53.021 False
311.406, 132.939, 0.016, 53.054 False
311.406, 132.939, 0.016, 53.087 False
311.407, 132.939, 0.015, 53.120 False
311.408, 132.939, 0.015, 53.153 False
311.408, 132.939, 0.015, 53.186 False
311.409, 132.939, 0.015, 53.219 False
311.409, 132.939, 0.015, 53.252 False
311.410, 132.939, 0.015, 53.285 False
311.411, 132.939, 0.015, 53.318 False
311.411, 132.939, 0.015, 53.351 False
311.412, 132.939, 0.015, 53.384 False
311.413, 132.939, 0.015, 53.417 False
311.413, 132.939, 0.015, 53.450 False
311.414, 132.939, 0.015, 53.483 False
311.415, 132.939, 0.015, 53.516 False
311.415, 132.939, 0.015, 53.549 False
311.416, 132.939, 0.015, 53.582 False
311.417, 132.939, 0.015, 53.615 False
311.417, 132.939, 0.015, 53.648 False
311.418, 132.939, 0.015, 53.681 False
311.418, 132.939, 0.015, 53.714 False
311.419, 132.939, 0.015, 53.747 False
311.420, 132.939, 0.015, 53.780 False
311.420, 132.939, 0.015, 53.813 False
311.421, 132.939, 0.015, 53.846 False
311.422, 132.939, 0.015, 53.879 False
311.422, 132.939, 0.015, 53.912 False
311.423, 132.939, 0.015, 53.945 False
311.423, 132.939, 0.015, 53.978 False
311.424, 132.939, 0.015, 54.011 False
311.425, 132.939, 0.015, 54.044 False
311.425, 132.939, 0.015, 54.077 False
311.426, 132.939, 0.015, 54.110 False
311.427, 132.939, 0.015, 54.143 False
311.427, 132.939, 0.015, 54.176 False
311.428, 132.939, 0.015, 54.209 False
311.428, 132.939, 0.015, 54.242 False
311.429, 132.939, 0.015, 54.275 False
311.430, 132.939, 0.015, 54.308 False
311.430, 132.939, 0.015, 54.341 False
311.431, 132.939, 0.015, 54.374 False
311.432, 132.939, 0.015, 54.407 False
311.432, 132.939, 0.015, 54.440 False
311.433, 132.939, 0.015, 54.473 False
311.433, 132.939, 0.015, 54.506 False
311.434, 132.939, 0.015, 54.539 False
311.435, 132.939, 0.015, 54.572 False
311.435, 132.939, 0.015, 54.605 False
311.436, 132.939, 0.015, 54.638 False
311.437, 132.939, 0.015, 54.671 False
311.437, 132.939, 0.015, 54.704 False
311.438, 132.939, 0.015, 54.737 False
311.438, 132.939, 0.015, 54.770 False
311.439, 132.939, 0.015, 54.803 False
311.440, 132.939, 0.015, 54.836 False
311.440, 132.939, 0.015, 54.869 False
311.441, 132.939, 0.015, 54.902 False
311.442, 132.939, 0.015, 54.935 False
311.442, 132.939, 0.015, 54.968 False
311.443, 132.939, 0.015, 55.001 False
311.443, 132.939, 0.015, 55.034 False
311.444, 132.939, 0.015, 55.067 False
311.445, 132.939, 0.015, 55.100 False
311.445, 132.939, 0.015, 55.133 False
311.446, 132.939, 0.015, 55.166 False
311.447, 132.939, 0.015, 55.199 False
311.447, 132.939, 0.015, 55.232 False
311.448, 132.939, 0.015, 55.265 False
311.448, 132.939, 0.015, 55.298 False
311.449, 132.939, 0.015, 55.331 False
311.450, 132.939, 0.015, 55.364 False
311.450, 132.939, 0.015, 55.397 False
311.451, 132.939, 0.015, 55.430 False
311.452, 132.939, 0.015, 55.463 False
311.452, 132.939, 0.015, 55.496 False
311.453, 132.939, 0.015, 55.529 False
311.453, 132.939, 0.015, 55.562 False
311.454, 132.939, 0.015, 55.595 False
311.455, 132.939, 0.015, 55.628 False
311.455, 132.939, 0.015, 55.661 False
311.456, 132.939, 0.015, 55.694 False
311.457, 132.939, 0.015, 55.727 False
311.457, 132.939, 0.015, 55.760 False
311.458, 132.939, 0.015, 55.793 False
311.458, 132.939, 0.015, 55.826 False
311.459, 132.939, 0.015, 55.859 False
311.460, 132.939, 0.015, 55.892 False
311.460, 132.939, 0.015, 55.925 False
311.461, 132.939, 0.015, 55.958 False
311.462, 132.939, 0.015, 55.991 False
311.462, 132.939, 0.015, 56.024 False
311.463, 132.939, 0.015, 56.057 False
311.463, 132.939, 0.015, 56.090 False
311.464, 132.939, 0.015, 56.123 False
311.465, 132.939, 0.015, 56.156 False
311.465, 132.939, 0.015, 56.189 False
311.466, 132.939, 0.015, 56.222 False
311.467, 132.939, 0.015, 56.255 False
311.467, 132.939, 0.015, 56.288 False
311.468, 132.939, 0.015, 56.321 False
311.468, 132.939, 0.015, 56.354 False
311.469, 132.939, 0.015, 56.387 False
311.470, 132.939, 0.015, 56.420 False
311.470, 132.939, 0.015, 56.453 False
311.471, 132.939, 0.015, 56.486 False
311.472, 132.939, 0.015, 56.519 False
311.472, 132.939, 0.015, 56.552 False
311.473, 132.939, 0.015, 56.585 False
311.473, 132.939, 0.015, 56.618 False
311.474, 132.939, 0.015, 56.651 False
311.475, 132.939, 0.015, 56.684 False
311.475, 132.939, 0.015, 56.717 False
311.476, 132.939, 0.015, 56.750 False
311.477, 132.939, 0.015, 56.783 False
311.477, 132.939, 0.015, 56.816 False
311.478, 132.939, 0.015, 56.849 False
311.478, 132.939, 0.015, 56.882 False
311.479, 132.939, 0.015, 56.915 False
311.480, 132.939, 0.015, 56.948 False
311.480, 132.939, 0.015, 56.981 False
311.481, 132.939, 0.015, 57.014 False
311.481, 132.939, 0.015, 57.047 False
311.482, 132.939, 0.014, 57.080 False
311.483, 132.939, 0.014, 57.113 False
311.483, 132.939, 0.014, 57.146 False
311.484, 132.939, 0.014, 57.179 False
311.484, 132.939, 0.014, 57.212 False
311.485, 132.939, 0.014, 57.245 False
311.486, 132.939, 0.014, 57.278 False
311.486, 132.939, 0.014, 57.311 False
311.487, 132.939, 0.014, 57.344 False
311.487, 132.939, 0.014, 57.377 False
311.488, 132.939, 0.014, 57.410 False
311.489, 132.939, 0.014, 57.443 False
311.489, 132.939, 0.014, 57.476 False
311.490, 132.939, 0.014, 57.509 False
311.490, 132.939, 0.014, 57.542 False
311.491, 132.939, 0.014, 57.575 False
311.492, 132.939, 0.014, 57.608 False
311.492, 132.939, 0.014, 57.641 False
311.493, 132.939, 0.014, 57.674 False
311.493, 132.939, 0.014, 57.707 False
311.494, 132.939, 0.014, 57.740 False
311.495, 132.939, 0.014, 57.773 False
311.495, 132.939, 0.014, 57.806 False
311.496, 132.939, 0.014, 57.839 False
311.496, 132.939, 0.014, 57.872 False
311.497, 132.939, 0.014, 57.905 False
311.498, 132.939, 0.014, 57.938 False
311.498, 132.939, 0.014, 57.971 False
311.499, 132.939, 0.014, 58.004 False
311.500, 132.939, 0.014, 58.037 False
311.500, 132.939, 0.014, 58.070 False
311.501, 132.939, 0.014, 58.103 False
311.501, 132.939, 0.014, 58.136 False
311.502, 132.939, 0.014, 58.169 False
311.503, 132.939, 0.014, 58.202 False
311.503, 132.939, 0.014, 58.235 False
311.504, 132.939, 0.014, 58.268 False
311.504, 132.939, 0.014, 58.301 False
311.505, 132.939, 0.014, 58.334 False
311.506, 132.939, 0.014, 58.367 False
311.506, 132.939, 0.014, 58.400 False
311.507, 132.939, 0.014, 58.433 False
311.507, 132.939, 0.014, 58.466 False
311.508, 132.939, 0.014, 58.499 False
311.509, 132.939, 0.014, 58.532 False
311.509, 132.939, 0.014, 58.565 False
311.510, 132.939, 0.014, 58.598 False
311.510, 132.939, 0.014, 58.631 False
311.511, 132.939, 0.014, 58.664 False
311.512, 132.939, 0.014, 58.697 False
311.512, 132.939, 0.014, 58.730 False
311.513, 132.939, 0.014, 58.763 False
311.513, 132.939, 0.014, 58.796 False
311.514, 132.939, 0.015, 58.829 False
311.515, 132.939, 0.017, 58.862 False
311.515, 132.939, 0.021, 58.895 False
311.516, 132.939, 0.026, 58.928 False
311.518, 132.939, 0.044, 58.961 False
311.523, 132.939, 0.152, 58.994 False
311.531, 132.939, 0.232, 59.027 False
311.541, 132.940, 0.311, 59.060 False
311.554, 132.940, 0.409, 59.093 False
311.571, 132.940, 0.523, 59.126 False
311.591, 132.940, 0.618, 59.159 False
311.615, 132.940, 0.715, 59.192 False
311.641, 132.940, 0.786, 59.225 False
311.669, 132.940, 0.852, 59.258 False
311.699, 132.940, 0.896, 59.291 False
311.730, 132.940, 0.960, 59.324 False
311.764, 132.940, 1.007, 59.357 False
311.798, 132.940, 1.064, 59.390 False
311.836, 132.940, 1.155, 59.423 False
311.877, 132.940, 1.242, 59.456 False
311.919, 132.940, 1.292, 59.489 False
311.964, 132.940, 1.339, 59.522 False
312.009, 132.940, 1.390, 59.555 False
312.057, 132.940, 1.442, 59.588 False
312.106, 132.940, 1.497, 59.621 False
312.158, 132.940, 1.553, 59.654 False
312.211, 132.940, 1.609, 59.687 False
312.266, 132.940, 1.666, 59.720 False
312.323, 132.940, 1.722, 59.753 False
312.382, 132.940, 1.778, 59.786 False
312.442, 132.940, 1.833, 59.819 False
312.504, 132.939, 1.880, 59.852 False
312.568, 132.934, 1.908, 59.885 False
312.632, 132.932, 1.940, 59.918 False
312.697, 132.935, 1.953, 59.951 False
312.761, 132.940, 1.955, 59.984 False
312.826, 132.949, 1.948, 60.017 False
312.891, 132.956, 1.969, 60.050 False
312.957, 132.958, 1.984, 60.083 False
313.023, 132.958, 1.989, 60.116 False
313.089, 132.954, 1.987, 60.149 False
313.155, 132.948, 1.980, 60.182 False
313.220, 132.939, 1.969, 60.215 False
313.286, 132.931, 1.995, 60.248 False
313.353, 132.928, 2.017, 60.281 False
313.421, 132.929, 2.029, 60.314 False
313.488, 132.932, 2.040, 60.347 False
313.557, 132.935, 2.053, 60.380 False
313.625, 132.939, 2.068, 60.413 False
313.695, 132.943, 2.083, 60.446 False
313.765, 132.947, 2.100, 60.479 False
313.835, 132.952, 2.117, 60.512 False
313.906, 132.956, 2.134, 60.545 False
313.977, 132.961, 2.151, 60.578 False
314.049, 132.967, 2.168, 60.611 False
314.122, 132.972, 2.184, 60.644 False
314.195, 132.978, 2.200, 60.677 False
314.268, 132.980, 2.214, 60.710 False
314.342, 132.978, 2.220, 60.743 False
314.417, 132.973, 2.219, 60.776 False
314.490, 132.964, 2.210, 60.809 False
314.564, 132.953, 2.207, 60.842 False
314.637, 132.941, 2.213, 60.875 False
314.712, 132.932, 2.245, 60.908 False
314.787, 132.927, 2.267, 60.941 False
314.863, 132.928, 2.271, 60.974 False
314.938, 132.933, 2.268, 61.007 False
315.014, 132.941, 2.257, 61.040 False
315.088, 132.953, 2.248, 61.073 False
315.164, 132.962, 2.276, 61.106 False
315.240, 132.966, 2.296, 61.139 False
315.317, 132.964, 2.297, 61.172 False
315.393, 132.959, 2.292, 61.205 False
315.469, 132.950, 2.278, 61.238 False
315.545, 132.938, 2.266, 61.271 False
315.621, 132.929, 2.293, 61.304 False
315.698, 132.924, 2.311, 61.337 False
315.775, 132.925, 2.312, 61.370 False
315.852, 132.930, 2.306, 61.403 False
315.929, 132.933, 2.326, 61.436 False
316.008, 132.933, 2.353, 61.469 False
316.087, 132.933, 2.389, 61.502 False
316.168, 132.933, 2.431, 61.535 False
316.250, 132.932, 2.477, 61.568 False
316.335, 132.932, 2.526, 61.601 False
316.420, 132.932, 2.577, 61.634 False
316.508, 132.932, 2.629, 61.667 False
316.597, 132.931, 2.681, 61.700 False
316.688, 132.931, 2.734, 61.733 False
316.781, 132.931, 2.786, 61.766 False
316.875, 132.930, 2.838, 61.799 False
316.971, 132.930, 2.889, 61.832 False
317.069, 132.930, 2.940, 61.865 False
317.168, 132.930, 2.989, 61.898 False
317.269, 132.930, 3.038, 61.931 False
317.372, 132.930, 3.085, 61.964 False
317.476, 132.929, 3.132, 61.997 False
317.581, 132.929, 3.177, 62.030 False
317.688, 132.929, 3.222, 62.063 False
317.797, 132.929, 3.266, 62.096 False
317.907, 132.929, 3.309, 62.129 False
318.018, 132.930, 3.345, 62.162 False
318.130, 132.932, 3.368, 62.195 False
318.242, 132.933, 3.379, 62.228 False
318.355, 132.935, 3.378, 62.261 False
318.467, 132.937, 3.366, 62.294 False
318.578, 132.939, 3.345, 62.327 False
318.688, 132.940, 3.317, 62.360 False
318.797, 132.942, 3.282, 62.393 False
318.905, 132.944, 3.242, 62.426 False
319.012, 132.946, 3.197, 62.459 False
319.117, 132.948, 3.149, 62.492 False
319.220, 132.950, 3.098, 62.525 False
319.321, 132.952, 3.046, 62.558 False
319.421, 132.954, 2.992, 62.591 False
319.519, 132.956, 2.937, 62.624 False
319.615, 132.959, 2.883, 62.657 False
319.709, 132.961, 2.829, 62.690 False
319.802, 132.964, 2.777, 62.723 False
319.893, 132.966, 2.729, 62.756 False
319.983, 132.968, 2.683, 62.789 False
320.071, 132.970, 2.641, 62.822 False
320.158, 132.973, 2.602, 62.855 False
320.244, 132.974, 2.568, 62.888 False
320.329, 132.975, 2.537, 62.921 False
320.413, 132.977, 2.510, 62.954 False
320.496, 132.978, 2.486, 62.987 False
320.578, 132.979, 2.465, 63.020 False
320.660, 132.980, 2.448, 63.053 False
320.741, 132.981, 2.433, 63.086 False
320.822, 132.982, 2.420, 63.119 False
320.903, 132.983, 2.410, 63.152 False
320.983, 132.984, 2.401, 63.185 False
321.063, 132.984, 2.393, 63.218 False
321.143, 132.985, 2.386, 63.251 False
321.223, 132.985, 2.381, 63.284 False
321.302, 132.986, 2.376, 63.317 False
321.381, 132.986, 2.373, 63.350 False
321.460, 132.986, 2.370, 63.383 False
321.540, 132.986, 2.368, 63.416 False
321.619, 132.986, 2.366, 63.449 False
321.697, 132.986, 2.365, 63.482 False
321.776, 132.985, 2.364, 63.515 False
321.855, 132.984, 2.364, 63.548 False
321.934, 132.983, 2.364, 63.581 False
322.013, 132.982, 2.364, 63.614 False
322.092, 132.981, 2.364, 63.647 False
322.171, 132.979, 2.364, 63.680 False
322.250, 132.978, 2.365, 63.713 False
322.329, 132.976, 2.365, 63.746 False
322.407, 132.974, 2.366, 63.779 False
322.486, 132.972, 2.367, 63.812 False
322.565, 132.971, 2.367, 63.845 False
322.644, 132.969, 2.368, 63.878 False
322.723, 132.967, 2.368, 63.911 False
322.802, 132.965, 2.369, 63.944 False
322.881, 132.963, 2.369, 63.977 False
322.960, 132.961, 2.370, 64.010 False
323.039, 132.958, 2.370, 64.043 False
323.118, 132.956, 2.371, 64.076 False
323.197, 132.953, 2.371, 64.109 False
323.276, 132.950, 2.371, 64.142 False
323.355, 132.947, 2.372, 64.175 False
323.434, 132.944, 2.372, 64.208 False
323.513, 132.941, 2.372, 64.241 False
323.592, 132.937, 2.373, 64.274 False
323.671, 132.934, 2.373, 64.307 False
323.750, 132.931, 2.374, 64.340 False
323.830, 132.927, 2.375, 64.373 False
323.909, 132.924, 2.375, 64.406 False
323.988, 132.921, 2.376, 64.439 False
324.067, 132.917, 2.376, 64.472 False
324.146, 132.913, 2.376, 64.505 False
324.225, 132.909, 2.377, 64.538 False
324.304, 132.905, 2.377, 64.571 False
324.383, 132.901, 2.377, 64.604 False
324.463, 132.897, 2.378, 64.637 False
324.542, 132.892, 2.378, 64.670 False
324.621, 132.887, 2.379, 64.703 False
324.700, 132.882, 2.379, 64.736 False
324.779, 132.877, 2.379, 64.769 False
324.859, 132.872, 2.380, 64.802 False
324.938, 132.867, 2.380, 64.835 False
325.017, 132.861, 2.380, 64.868 False
325.096, 132.855, 2.381, 64.901 False
325.175, 132.850, 2.382, 64.934 False
325.255, 132.845, 2.383, 64.967 False
325.334, 132.841, 2.383, 65.000 False
325.413, 132.838, 2.384, 65.033 False
325.493, 132.834, 2.385, 65.066 False
325.572, 132.831, 2.385, 65.099 False
325.652, 132.827, 2.386, 65.132 False
325.731, 132.823, 2.386, 65.165 False
325.810, 132.820, 2.386, 65.198 False
325.890, 132.816, 2.387, 65.231 False
325.969, 132.812, 2.387, 65.264 False
326.049, 132.808, 2.388, 65.297 False
326.128, 132.804, 2.388, 65.330 False
326.208, 132.800, 2.388, 65.363 False
326.287, 132.796, 2.389, 65.396 False
326.367, 132.792, 2.389, 65.429 False
326.446, 132.787, 2.390, 65.462 False
326.526, 132.783, 2.390, 65.495 False
326.606, 132.778, 2.390, 65.528 False
326.685, 132.774, 2.391, 65.561 False
326.765, 132.769, 2.391, 65.594 False
326.844, 132.764, 2.392, 65.627 False
326.924, 132.759, 2.392, 65.660 False
327.003, 132.754, 2.392, 65.693 False
327.083, 132.748, 2.393, 65.726 False
327.163, 132.743, 2.393, 65.759 False
327.242, 132.737, 2.393, 65.792 False
327.322, 132.732, 2.394, 65.825 False
327.401, 132.726, 2.394, 65.858 False
327.481, 132.720, 2.395, 65.891 False
327.561, 132.713, 2.395, 65.924 False
327.640, 132.707, 2.395, 65.957 False
327.720, 132.701, 2.396, 65.990 False
327.799, 132.694, 2.396, 66.023 False
327.879, 132.687, 2.396, 66.056 False
327.958, 132.680, 2.397, 66.089 False
328.038, 132.672, 2.397, 66.122 False
328.118, 132.665, 2.397, 66.155 False
328.197, 132.657, 2.398, 66.188 False
328.277, 132.649, 2.398, 66.221 False
328.356, 132.641, 2.398, 66.254 False
328.436, 132.633, 2.399, 66.287 False
328.516, 132.625, 2.399, 66.320 False
328.595, 132.616, 2.400, 66.353 False
328.675, 132.607, 2.400, 66.386 False
328.754, 132.598, 2.400, 66.419 False
328.834, 132.588, 2.400, 66.452 False
328.913, 132.579, 2.401, 66.485 False
328.993, 132.569, 2.401, 66.518 False
329.072, 132.559, 2.402, 66.551 False
329.151, 132.548, 2.402, 66.584 False
329.231, 132.537, 2.402, 66.617 False
329.310, 132.527, 2.402, 66.650 False
329.390, 132.515, 2.403, 66.683 False
329.469, 132.504, 2.403, 66.716 False
329.548, 132.492, 2.403, 66.749 False
329.628, 132.480, 2.404, 66.782 False
329.707, 132.468, 2.404, 66.815 False
329.786, 132.455, 2.404, 66.848 False
329.865, 132.442, 2.405, 66.881 False
329.944, 132.429, 2.405, 66.914 False
330.023, 132.416, 2.405, 66.947 False
330.103, 132.402, 2.405, 66.980 False
330.182, 132.388, 2.406, 67.013 False
330.261, 132.374, 2.406, 67.046 False
330.340, 132.359, 2.406, 67.079 False
330.418, 132.344, 2.407, 67.112 False
330.497, 132.329, 2.407, 67.145 False
330.576, 132.313, 2.407, 67.178 False
330.655, 132.297, 2.408, 67.211 False
330.733, 132.280, 2.408, 67.244 False
330.812, 132.264, 2.408, 67.277 False
330.891, 132.247, 2.408, 67.310 False
330.969, 132.229, 2.409, 67.343 False
331.048, 132.211, 2.409, 67.376 False
331.126, 132.193, 2.409, 67.409 False
331.204, 132.175, 2.409, 67.442 False
331.282, 132.156, 2.410, 67.475 False
331.360, 132.137, 2.410, 67.508 False
331.439, 132.117, 2.410, 67.541 False
331.516, 132.097, 2.410, 67.574 False
331.594, 132.076, 2.411, 67.607 False
331.672, 132.056, 2.411, 67.640 False
331.750, 132.034, 2.411, 67.673 False
331.827, 132.013, 2.411, 67.706 False
331.905, 131.991, 2.412, 67.739 False
331.982, 131.968, 2.412, 67.772 False
332.059, 131.945, 2.412, 67.805 False
332.137, 131.922, 2.412, 67.838 False
332.214, 131.898, 2.413, 67.871 False
332.291, 131.874, 2.413, 67.904 False
332.367, 131.849, 2.413, 67.937 False
332.444, 131.824, 2.413, 67.970 False
332.521, 131.799, 2.413, 68.003 False
332.597, 131.773, 2.413, 68.036 False
332.673, 131.746, 2.414, 68.069 False
332.749, 131.719, 2.414, 68.102 False
332.825, 131.692, 2.414, 68.135 False
332.901, 131.664, 2.414, 68.168 False
332.977, 131.636, 2.415, 68.201 False
333.052, 131.607, 2.415, 68.234 False
333.127, 131.578, 2.415, 68.267 False
333.202, 131.548, 2.415, 68.300 False
333.277, 131.518, 2.415, 68.333 False
333.352, 131.487, 2.415, 68.366 False
333.427, 131.456, 2.416, 68.399 False
333.501, 131.424, 2.416, 68.432 False
333.575, 131.392, 2.416, 68.465 False
333.649, 131.359, 2.416, 68.498 False
333.723, 131.325, 2.416, 68.531 False
333.796, 131.292, 2.416, 68.564 False
333.869, 131.257, 2.417, 68.597 False
333.942, 131.222, 2.417, 68.630 False
334.015, 131.187, 2.417, 68.663 False
334.088, 131.151, 2.417, 68.696 False
334.160, 131.114, 2.417, 68.729 False
334.232, 131.077, 2.417, 68.762 False
334.303, 131.039, 2.417, 68.795 False
334.375, 131.001, 2.417, 68.828 False
334.446, 130.962, 2.418, 68.861 False
334.517, 130.923, 2.417, 68.894 False
334.587, 130.883, 2.418, 68.927 False
334.658, 130.843, 2.418, 68.960 False
334.727, 130.802, 2.418, 68.993 False
334.797, 130.760, 2.417, 69.026 False
334.866, 130.718, 2.418, 69.059 False
334.935, 130.675, 2.417, 69.092 False
335.004, 130.632, 2.417, 69.125 False
335.072, 130.588, 2.416, 69.158 False
335.139, 130.543, 2.417, 69.191 False
335.207, 130.498, 2.416, 69.224 False
335.274, 130.452, 2.417, 69.257 False
335.340, 130.406, 2.416, 69.290 False
335.406, 130.359, 2.417, 69.323 False
335.472, 130.311, 2.416, 69.356 False
335.538, 130.263, 2.417, 69.389 False
335.602, 130.214, 2.417, 69.422 False
335.667, 130.165, 2.417, 69.455 False
335.731, 130.114, 2.417, 69.488 False
335.794, 130.064, 2.417, 69.521 False
335.857, 130.012, 2.417, 69.554 False
335.920, 129.960, 2.417, 69.587 False
335.981, 129.908, 2.417, 69.620 False
336.043, 129.855, 2.417, 69.653 False
336.104, 129.801, 2.417, 69.686 False
336.164, 129.746, 2.417, 69.719 False
336.224, 129.691, 2.417, 69.752 False
336.283, 129.635, 2.417, 69.785 False
336.341, 129.578, 2.412, 69.818 False
336.399, 129.521, 2.412, 69.851 False
336.456, 129.463, 2.413, 69.884 False
336.512, 129.404, 2.414, 69.917 False
336.568, 129.345, 2.415, 69.950 False
336.623, 129.285, 2.417, 69.983 False
336.678, 129.225, 2.419, 70.016 False
336.733, 129.164, 2.420, 70.049 False
336.786, 129.103, 2.422, 70.082 False
336.840, 129.041, 2.423, 70.115 False
336.893, 128.979, 2.425, 70.148 False
336.945, 128.916, 2.426, 70.181 False
336.997, 128.853, 2.428, 70.214 False
337.048, 128.789, 2.429, 70.247 False
337.098, 128.725, 2.430, 70.280 False
337.148, 128.660, 2.431, 70.313 False
337.198, 128.595, 2.432, 70.346 False
337.247, 128.529, 2.432, 70.379 False
337.295, 128.463, 2.433, 70.412 False
337.343, 128.396, 2.434, 70.445 False
337.390, 128.329, 2.434, 70.478 False
337.437, 128.262, 2.435, 70.511 False
337.483, 128.194, 2.435, 70.544 False
337.528, 128.126, 2.435, 70.577 False
337.573, 128.057, 2.436, 70.610 False
337.618, 127.988, 2.436, 70.643 False
337.661, 127.919, 2.437, 70.676 False
337.704, 127.849, 2.437, 70.709 False
337.747, 127.779, 2.437, 70.742 False
337.789, 127.709, 2.437, 70.775 False
337.830, 127.638, 2.438, 70.808 False
337.871, 127.567, 2.438, 70.841 False
337.911, 127.495, 2.438, 70.874 False
337.951, 127.423, 2.439, 70.907 False
337.990, 127.351, 2.439, 70.940 False
338.029, 127.279, 2.439, 70.973 False
338.066, 127.206, 2.440, 71.006 False
338.104, 127.133, 2.440, 71.039 False
338.140, 127.059, 2.440, 71.072 False
338.176, 126.986, 2.440, 71.105 False
338.212, 126.912, 2.441, 71.138 False
338.247, 126.837, 2.441, 71.171 False
338.281, 126.763, 2.441, 71.204 False
338.315, 126.688, 2.441, 71.237 False
338.348, 126.613, 2.442, 71.270 False
338.380, 126.537, 2.442, 71.303 False
338.412, 126.462, 2.443, 71.336 False
338.444, 126.386, 2.443, 71.369 False
338.474, 126.310, 2.443, 71.402 False
338.505, 126.233, 2.443, 71.435 False
338.534, 126.157, 2.444, 71.468 False
338.563, 126.080, 2.444, 71.501 False
338.592, 126.003, 2.444, 71.534 False
338.619, 125.926, 2.444, 71.567 False
338.647, 125.848, 2.445, 71.600 False
338.673, 125.771, 2.445, 71.633 False
338.700, 125.693, 2.446, 71.666 False
338.725, 125.615, 2.446, 71.699 False
338.750, 125.536, 2.446, 71.732 False
338.774, 125.458, 2.446, 71.765 False
338.798, 125.379, 2.447, 71.798 False
338.821, 125.300, 2.447, 71.831 False
338.844, 125.222, 2.447, 71.864 False
338.866, 125.142, 2.447, 71.897 False
338.888, 125.063, 2.448, 71.930 False
338.909, 124.984, 2.448, 71.963 False
338.929, 124.904, 2.448, 71.996 False
338.949, 124.824, 2.449, 72.029 False
338.968, 124.744, 2.449, 72.062 False
338.987, 124.664, 2.449, 72.095 False
339.005, 124.584, 2.450, 72.128 False
339.023, 124.504, 2.450, 72.161 False
339.040, 124.423, 2.450, 72.194 False
339.057, 124.343, 2.450, 72.227 False
339.073, 124.262, 2.451, 72.260 False
339.088, 124.182, 2.451, 72.293 False
339.103, 124.101, 2.451, 72.326 False
339.117, 124.020, 2.451, 72.359 False
339.131, 123.939, 2.452, 72.392 False
339.144, 123.858, 2.452, 72.425 False
339.157, 123.776, 2.452, 72.458 False
339.169, 123.695, 2.452, 72.491 False
339.181, 123.614, 2.453, 72.524 False
339.192, 123.532, 2.453, 72.557 False
339.203, 123.450, 2.453, 72.590 False
339.213, 123.369, 2.453, 72.623 False
339.223, 123.287, 2.454, 72.656 False
339.232, 123.205, 2.454, 72.689 False
339.241, 123.124, 2.454, 72.722 False
339.249, 123.042, 2.454, 72.755 False
339.256, 122.960, 2.455, 72.788 False
339.263, 122.878, 2.455, 72.821 False
339.270, 122.796, 2.455, 72.854 False
339.276, 122.714, 2.455, 72.887 False
339.282, 122.632, 2.456, 72.920 False
339.287, 122.550, 2.456, 72.953 False
339.292, 122.467, 2.456, 72.986 False
339.296, 122.385, 2.456, 73.019 False
339.300, 122.303, 2.457, 73.052 False
339.303, 122.221, 2.457, 73.085 False
339.306, 122.138, 2.457, 73.118 False
339.308, 122.056, 2.457, 73.151 False
339.310, 121.974, 2.458, 73.184 False
339.311, 121.892, 2.458, 73.217 False
339.312, 121.809, 2.458, 73.250 False
339.313, 121.727, 2.458, 73.283 False
339.313, 121.645, 2.459, 73.316 False
339.313, 121.562, 2.459, 73.349 False
339.312, 121.480, 2.459, 73.382 False
339.311, 121.398, 2.459, 73.415 False
339.309, 121.315, 2.460, 73.448 False
339.307, 121.233, 2.460, 73.481 False
339.305, 121.151, 2.460, 73.514 False
339.302, 121.068, 2.460, 73.547 False
339.299, 120.986, 2.461, 73.580 False
