338.311, 227.754, 8.009, 11.308 False
338.311, 227.620, 8.009, 11.325 False
338.311, 227.487, 8.009, 11.342 False
338.311, 227.353, 8.009, 11.359 False
338.311, 227.220, 8.009, 11.376 False
338.311, 227.086, 8.009, 11.393 False
338.311, 226.953, 8.009, 11.410 False
338.311, 226.819, 8.009, 11.427 False
338.311, 226.686, 8.009, 11.444 False
338.311, 226.552, 8.009, 11.461 False
338.311, 226.419, 8.009, 11.478 False
338.311, 226.285, 8.009, 11.495 False
338.311, 226.152, 8.009, 11.512 False
338.311, 226.018, 8.009, 11.529 False
338.311, 225.885, 8.009, 11.546 False
338.311, 225.751, 8.009, 11.563 False
338.311, 225.618, 8.009, 11.580 False
338.311, 225.484, 8.009, 11.597 False
338.311, 225.351, 8.009, 11.614 False
338.311, 225.218, 8.009, 11.631 False
338.311, 225.084, 8.009, 11.648 False
338.311, 224.951, 8.009, 11.665 False
338.311, 224.817, 8.009, 11.682 False
338.311, 224.684, 8.009, 11.699 False
338.311, 224.550, 8.009, 11.716 False
338.311, 224.417, 8.009, 11.733 False
338.311, 224.283, 8.009, 11.750 False
338.311, 224.150, 8.009, 11.767 False
338.311, 224.016, 8.009, 11.784 False
338.311, 223.883, 8.009, 11.801 False
338.311, 223.749, 8.009, 11.818 False
338.311, 223.616, 8.009, 11.835 False
338.311, 223.482, 8.009, 11.852 False
338.311, 223.349, 8.009, 11.869 False
338.311, 223.215, 8.009, 11.886 False
338.311, 223.082, 8.009, 11.903 False
338.311, 222.948, 8.009, 11.920 False
338.311, 222.815, 8.009, 11.937 False
338.311, 222.681, 8.009, 11.954 False
338.311, 222.548, 8.009, 11.971 False
338.311, 222.415, 8.009, 11.988 False
338.311, 222.281, 8.009, 12.005 False
338.311, 222.148, 8.009, 12.022 False
338.311, 222.014, 8.009, 12.039 False
338.311, 221.881, 8.009, 12.056 False
338.311, 221.747, 8.009, 12.073 False
338.311, 221.614, 8.009, 12.090 False
338.311, 221.480, 8.009, 12.107 False
338.311, 221.347, 8.009, 12.124 False
338.311, 221.213, 8.009, 12.141 False
338.311, 221.080, 8.009, 12.158 False
338.311, 220.946, 8.009, 12.175 False
338.311, 220.813, 8.009, 12.192 False
338.311, 220.679, 8.009, 12.209 False
338.311, 220.546, 8.008, 12.226 False
338.311, 220.412, 8.008, 12.243 False
338.311, 220.279, 8.008, 12.260 False
338.311, 220.145, 8.008, 12.277 False
338.311, 220.012, 8.008, 12.294 False
338.311, 219.878, 8.008, 12.311 False
338.311, 219.745, 8.008, 12.328 False
338.311, 219.611, 8.008, 12.345 False
338.311, 219.478, 8.008, 12.362 False
338.311, 219.345, 8.008, 12.379 False
338.311, 219.211, 8.008, 12.396 False
338.311, 219.078, 8.008, 12.413 False
338.311, 218.944, 8.008, 12.430 False
338.311, 218.811, 8.008, 12.447 False
338.311, 218.677, 8.008, 12.464 False
338.311, 218.544, 8.008, 12.481 False
338.311, 218.410, 8.008, 12.498 False
338.311, 218.277, 8.008, 12.515 False
338.311, 218.143, 8.008, 12.532 False
338.311, 218.010, 8.008, 12.549 False
338.311, 217.876, 8.008, 12.566 False
338.311, 217.743, 8.008, 12.583 False
338.311, 217.609, 8.008, 12.600 False
338.311, 217.476, 8.008, 12.617 False
338.311, 217.342, 8.008, 12.634 False
338.311, 217.209, 8.008, 12.651 False
338.311, 217.075, 8.008, 12.668 False
338.311, 216.942, 8.008, 12.685 False
338.311, 216.808, 8.008, 12.702 False
338.311, 216.675, 8.008, 12.719 False
338.311, 216.542, 8.008, 12.736 False
338.311, 216.408, 8.008, 12.753 False
338.311, 216.275, 8.008, 12.770 False
338.311, 216.141, 8.008, 12.787 False
338.311, 216.008, 8.008, 12.804 False
338.311, 215.874, 8.008, 12.821 False
338.311, 215.741, 8.008, 12.838 False
338.311, 215.607, 8.008, 12.855 False
338.311, 215.474, 8.008, 12.872 False
338.311, 215.340, 8.008, 12.889 False
338.311, 215.207, 8.008, 12.906 False
338.311, 215.073, 8.008, 12.923 False
338.311, 214.940, 8.008, 12.940 False
338.311, 214.806, 8.008, 12.957 False
338.311, 214.673, 8.008, 12.974 False
338.311, 214.540, 8.008, 12.991 False
338.311, 214.406, 8.008, 13.008 False
338.311, 214.273, 8.008, 13.025 False
338.311, 214.139, 8.008, 13.042 False
338.311, 214.006, 8.008, 13.059 False
338.311, 213.872, 8.008, 13.076 False
338.311, 213.739, 8.008, 13.093 False
338.311, 213.605, 8.008, 13.110 False
338.311, 213.472, 8.008, 13.127 False
338.311, 213.338, 8.008, 13.144 False
338.311, 213.205, 8.008, 13.161 False
338.311, 213.072, 8.008, 13.178 False
338.311, 212.938, 8.008, 13.195 False
338.311, 212.805, 8.008, 13.212 False
338.311, 212.671, 8.008, 13.229 False
338.312, 212.538, 8.008, 13.246 False
338.312, 212.404, 8.008, 13.263 False
338.312, 212.271, 8.008, 13.280 False
338.312, 212.137, 8.008, 13.297 False
338.312, 212.004, 8.008, 13.314 False
338.312, 211.870, 8.008, 13.331 False
338.312, 211.737, 8.008, 13.348 False
338.312, 211.604, 8.008, 13.365 False
338.312, 211.470, 8.008, 13.382 False
338.312, 211.337, 8.008, 13.399 False
338.312, 211.203, 8.008, 13.416 False
338.312, 211.070, 8.008, 13.433 False
338.312, 210.936, 8.008, 13.450 False
338.312, 210.803, 8.008, 13.467 False
338.312, 210.669, 8.008, 13.484 False
338.312, 210.536, 8.008, 13.501 False
338.312, 210.402, 8.008, 13.518 False
338.312, 210.269, 8.007, 13.535 False
338.312, 210.135, 8.007, 13.552 False
338.312, 210.002, 8.007, 13.569 False
338.312, 209.869, 8.007, 13.586 False
338.312, 209.735, 8.007, 13.603 False
338.312, 209.602, 8.007, 13.620 False
338.312, 209.468, 8.007, 13.637 False
338.312, 209.335, 8.007, 13.654 False
338.313, 209.201, 8.007, 13.671 False
338.313, 209.068, 8.007, 13.688 False
338.313, 208.934, 8.007, 13.705 False
338.313, 208.801, 8.007, 13.722 False
338.313, 208.667, 8.007, 13.739 False
338.313, 208.534, 8.007, 13.756 False
338.313, 208.401, 8.007, 13.773 False
338.313, 208.267, 8.007, 13.790 False
338.313, 208.134, 8.007, 13.807 False
338.313, 208.000, 8.007, 13.824 False
338.313, 207.867, 8.007, 13.841 False
338.313, 207.733, 8.007, 13.858 False
338.313, 207.600, 8.007, 13.875 False
338.313, 207.466, 8.007, 13.892 False
338.313, 207.333, 8.007, 13.909 False
338.313, 207.199, 8.007, 13.926 False
338.313, 207.066, 8.007, 13.943 False
338.313, 206.933, 8.007, 13.960 False
338.313, 206.799, 8.007, 13.977 False
338.313, 206.666, 8.007, 13.994 False
338.313, 206.532, 8.007, 14.011 False
338.313, 206.399, 8.007, 14.028 False
338.313, 206.265, 8.007, 14.045 False
338.313, 206.132, 8.007, 14.062 False
338.313, 205.998, 8.007, 14.079 False
338.313, 205.865, 8.007, 14.096 False
338.313, 205.731, 8.007, 14.113 False
338.313, 205.598, 8.007, 14.130 False
338.313, 205.464, 8.007, 14.147 False
338.313, 205.331, 8.007, 14.164 False
338.313, 205.198, 8.007, 14.181 False
338.313, 205.064, 8.007, 14.198 False
338.313, 204.931, 8.007, 14.215 False
338.313, 204.797, 8.007, 14.232 False
338.313, 204.664, 8.007, 14.249 False
338.313, 204.530, 8.007, 14.266 False
338.313, 204.397, 8.007, 14.283 False
338.313, 204.263, 8.007, 14.300 False
338.313, 204.130, 8.007, 14.317 False
338.313, 203.996, 8.007, 14.334 False
338.313, 203.863, 8.007, 14.351 False
338.313, 203.730, 8.007, 14.368 False
338.313, 203.596, 8.007, 14.385 False
338.313, 203.463, 8.007, 14.402 False
338.313, 203.329, 8.007, 14.419 False
338.313, 203.196, 8.007, 14.436 False
338.313, 203.062, 8.007, 14.453 False
338.313, 202.929, 8.007, 14.470 False
338.313, 202.795, 8.007, 14.487 False
338.313, 202.662, 8.007, 14.504 False
338.313, 202.528, 8.007, 14.521 False
338.313, 202.395, 8.007, 14.538 False
338.313, 202.262, 8.007, 14.555 False
338.313, 202.128, 8.007, 14.572 False
338.313, 201.995, 8.007, 14.589 False
338.313, 201.861, 8.007, 14.606 False
338.313, 201.728, 8.007, 14.623 False
338.313, 201.594, 8.007, 14.640 False
338.313, 201.461, 8.007, 14.657 False
338.313, 201.328, 8.007, 14.674 False
338.313, 201.194, 8.007, 14.691 False
338.313, 201.061, 8.007, 14.708 False
338.313, 200.927, 8.007, 14.725 False
338.313, 200.794, 8.007, 14.742 False
338.313, 200.660, 8.007, 14.759 False
338.313, 200.527, 8.007, 14.776 False
338.313, 200.393, 8.007, 14.793 False
338.313, 200.260, 8.007, 14.810 False
338.313, 200.127, 8.007, 14.827 False
338.313, 199.993, 8.007, 14.844 False
338.313, 199.860, 8.007, 14.861 False
338.313, 199.726, 8.007, 14.878 False
338.313, 199.593, 8.007, 14.895 False
338.313, 199.459, 8.007, 14.912 False
338.313, 199.326, 8.007, 14.929 False
338.313, 199.193, 8.007, 14.946 False
338.313, 199.059, 8.007, 14.963 False
338.313, 198.926, 8.007, 14.980 False
338.313, 198.792, 8.007, 14.997 False
338.313, 198.659, 8.007, 15.014 False
338.313, 198.525, 8.007, 15.031 False
338.313, 198.392, 8.006, 15.048 False
338.313, 198.258, 8.006, 15.065 False
338.313, 198.125, 8.006, 15.082 False
338.313, 197.992, 8.006, 15.099 False
338.313, 197.858, 8.006, 15.116 False
338.313, 197.725, 8.006, 15.133 False
338.313, 197.591, 8.006, 15.150 False
338.313, 197.458, 8.006, 15.167 False
338.313, 197.324, 8.006, 15.184 False
338.313, 197.191, 8.006, 15.201 False
338.313, 197.058, 8.006, 15.218 False
338.313, 196.924, 8.006, 15.235 False
338.313, 196.791, 8.006, 15.252 False
338.313, 196.657, 8.006, 15.269 False
338.313, 196.524, 8.006, 15.286 False
338.313, 196.390, 8.006, 15.303 False
338.313, 196.257, 8.006, 15.320 False
338.313, 196.123, 8.006, 15.337 False
338.313, 195.990, 8.006, 15.354 False
338.313, 195.857, 8.006, 15.371 False
338.313, 195.723, 8.006, 15.388 False
338.313, 195.590, 8.006, 15.405 False
338.313, 195.456, 8.006, 15.422 False
338.313, 195.323, 8.006, 15.439 False
338.313, 195.189, 8.006, 15.456 False
338.313, 195.056, 8.006, 15.473 False
338.313, 194.923, 8.006, 15.490 False
338.313, 194.789, 8.006, 15.507 False
338.313, 194.656, 8.006, 15.524 False
338.313, 194.522, 8.006, 15.541 False
338.313, 194.389, 8.006, 15.558 False
338.313, 194.255, 8.006, 15.575 False
338.313, 194.122, 8.006, 15.592 False
338.313, 193.988, 8.006, 15.609 False
338.313, 193.855, 8.006, 15.626 False
338.313, 193.722, 8.006, 15.643 False
338.313, 193.588, 8.006, 15.660 False
338.313, 193.455, 8.006, 15.677 False
338.313, 193.321, 8.006, 15.694 False
338.313, 193.188, 8.006, 15.711 False
338.313, 193.054, 8.006, 15.728 False
338.313, 192.921, 8.006, 15.745 False
338.313, 192.788, 8.006, 15.762 False
338.313, 192.654, 8.006, 15.779 False
338.313, 192.521, 8.006, 15.796 False
338.313, 192.387, 8.006, 15.813 False
338.313, 192.254, 8.006, 15.830 False
338.313, 192.120, 8.006, 15.847 False
338.313, 191.987, 8.006, 15.864 False
338.313, 191.853, 8.006, 15.881 False
338.313, 191.720, 8.006, 15.898 False
338.313, 191.587, 8.006, 15.915 False
338.313, 191.453, 8.006, 15.932 False
338.313, 191.320, 8.006, 15.949 False
338.313, 191.186, 8.006, 15.966 False
338.313, 191.053, 8.006, 15.983 False
338.313, 190.919, 8.006, 16.000 False
338.313, 190.786, 8.006, 16.017 False
338.313, 190.653, 8.006, 16.034 False
338.313, 190.519, 8.006, 16.051 False
338.313, 190.386, 8.006, 16.068 False
338.313, 190.252, 8.006, 16.085 False
338.313, 190.119, 8.006, 16.102 False
338.313, 189.985, 8.006, 16.119 False
338.313, 189.852, 8.006, 16.136 False
338.313, 189.718, 8.006, 16.153 False
338.313, 189.585, 8.006, 16.170 False
338.313, 189.452, 8.006, 16.187 False
338.313, 189.318, 8.006, 16.204 False
338.313, 189.185, 8.006, 16.221 False
338.313, 189.051, 8.006, 16.238 False
338.313, 188.918, 8.006, 16.255 False
338.313, 188.784, 8.006, 16.272 False
338.313, 188.651, 8.006, 16.289 False
338.313, 188.518, 8.006, 16.306 False
338.313, 188.384, 8.006, 16.323 False
338.313, 188.251, 8.006, 16.340 False
338.313, 188.117, 8.006, 16.357 False
338.313, 187.984, 8.006, 16.374 False
338.313, 187.850, 8.006, 16.391 False
338.313, 187.717, 8.006, 16.408 False
338.313, 187.583, 8.006, 16.425 False
338.313, 187.450, 8.006, 16.442 False
338.313, 187.317, 8.006, 16.459 False
338.313, 187.183, 8.006, 16.476 False
338.313, 187.050, 8.006, 16.493 False
338.313, 186.916, 8.006, 16.510 False
338.313, 186.783, 8.006, 16.527 False
338.313, 186.649, 8.006, 16.544 False
338.313, 186.516, 8.006, 16.561 False
338.313, 186.383, 8.006, 16.578 False
338.313, 186.249, 8.006, 16.595 False
338.313, 186.116, 8.006, 16.612 False
338.313, 185.982, 8.006, 16.629 False
338.313, 185.849, 8.006, 16.646 False
338.313, 185.716, 8.006, 16.663 False
338.313, 185.582, 8.006, 16.680 False
338.313, 185.449, 8.006, 16.697 False
338.313, 185.315, 8.006, 16.714 False
338.313, 185.182, 8.006, 16.731 False
338.313, 185.048, 8.006, 16.748 False
338.313, 184.915, 8.006, 16.765 False
338.313, 184.782, 8.006, 16.782 False
338.313, 184.648, 8.005, 16.799 False
338.313, 184.515, 8.005, 16.816 False
338.313, 184.381, 8.005, 16.833 False
338.313, 184.248, 8.005, 16.850 False
338.313, 184.115, 8.005, 16.867 False
338.313, 183.981, 8.005, 16.884 False
338.313, 183.848, 8.005, 16.901 False
338.313, 183.714, 8.005, 16.918 False
338.313, 183.581, 8.005, 16.935 False
338.313, 183.447, 8.005, 16.952 False
338.313, 183.314, 8.005, 16.969 False
338.313, 183.181, 8.005, 16.986 False
338.313, 183.047, 8.005, 17.003 False
338.313, 182.914, 8.005, 17.020 False
338.313, 182.780, 8.005, 17.037 False
338.313, 182.647, 8.005, 17.054 False
338.313, 182.514, 8.005, 17.071 False
338.313, 182.380, 8.005, 17.088 False
338.313, 182.247, 8.005, 17.105 False
338.313, 182.113, 8.005, 17.122 False
338.313, 181.980, 8.005, 17.139 False
338.313, 181.846, 8.005, 17.156 False
338.313, 181.713, 8.005, 17.173 False
338.313, 181.580, 8.005, 17.190 False
338.313, 181.446, 8.005, 17.207 False
338.313, 181.313, 8.005, 17.224 False
338.313, 181.179, 8.005, 17.241 False
338.313, 181.046, 8.005, 17.258 False
338.313, 180.912, 8.005, 17.275 False
338.313, 180.779, 8.005, 17.292 False
338.313, 180.646, 8.005, 17.309 False
338.313, 180.512, 8.005, 17.326 False
338.313, 180.379, 8.005, 17.343 False
338.313, 180.245, 8.005, 17.360 False
338.313, 180.112, 8.005, 17.377 False
338.313, 179.979, 8.005, 17.394 False
338.313, 179.845, 8.005, 17.411 False
338.313, 179.712, 8.005, 17.428 False
338.313, 179.578, 8.005, 17.445 False
338.313, 179.445, 8.005, 17.462 False
338.313, 179.311, 8.005, 17.479 False
338.313, 179.178, 8.005, 17.496 False
338.313, 179.045, 8.005, 17.513 False
338.313, 178.911, 8.005, 17.530 False
338.313, 178.778, 8.005, 17.547 False
338.313, 178.644, 8.005, 17.564 False
338.313, 178.511, 8.005, 17.581 False
338.313, 178.378, 8.005, 17.598 False
338.313, 178.244, 8.005, 17.615 False
338.313, 178.111, 8.005, 17.632 False
338.313, 177.977, 8.005, 17.649 False
338.313, 177.844, 8.005, 17.666 False
338.313, 177.710, 8.005, 17.683 False
338.313, 177.577, 8.005, 17.700 False
338.313, 177.444, 8.005, 17.717 False
338.313, 177.310, 8.005, 17.734 False
338.313, 177.177, 8.005, 17.751 False
338.313, 177.043, 8.005, 17.768 False
338.313, 176.910, 8.005, 17.785 False
338.313, 176.777, 8.005, 17.802 False
338.313, 176.643, 8.005, 17.819 False
338.313, 176.510, 8.005, 17.836 False
338.313, 176.376, 8.005, 17.853 False
338.313, 176.243, 8.005, 17.870 False
338.313, 176.109, 8.005, 17.887 False
338.313, 175.976, 8.005, 17.904 False
338.313, 175.843, 8.005, 17.921 False
338.313, 175.709, 8.005, 17.938 False
338.313, 175.576, 8.005, 17.955 False
338.313, 175.442, 8.005, 17.972 False
338.313, 175.309, 8.005, 17.989 False
338.313, 175.176, 8.005, 18.006 False
338.313, 175.042, 8.005, 18.023 False
338.313, 174.909, 8.005, 18.040 False
338.313, 174.775, 8.005, 18.057 False
338.313, 174.642, 8.005, 18.074 False
338.313, 174.508, 8.005, 18.091 False
338.313, 174.375, 8.005, 18.108 False
338.313, 174.242, 8.005, 18.125 False
338.313, 174.108, 8.005, 18.142 False
338.313, 173.975, 8.005, 18.159 False
338.313, 173.841, 8.005, 18.176 False
338.313, 173.708, 8.005, 18.193 False
338.313, 173.575, 8.005, 18.210 False
338.313, 173.441, 8.005, 18.227 False
338.313, 173.308, 8.005, 18.244 False
338.313, 173.174, 8.005, 18.261 False
338.313, 173.041, 8.005, 18.278 False
338.313, 172.907, 8.005, 18.295 False
338.313, 172.774, 8.005, 18.312 False
338.313, 172.641, 8.005, 18.329 False
338.313, 172.507, 8.005, 18.346 False
338.313, 172.374, 8.005, 18.363 False
338.313, 172.240, 8.005, 18.380 False
338.313, 172.107, 8.005, 18.397 False
338.313, 171.973, 8.005, 18.414 False
338.313, 171.840, 8.005, 18.431 False
338.313, 171.707, 8.005, 18.448 False
338.313, 171.573, 8.005, 18.465 False
338.313, 171.440, 8.005, 18.482 False
338.313, 171.306, 8.005, 18.499 False
338.313, 171.173, 8.005, 18.516 False
338.313, 171.040, 8.005, 18.533 False
338.313, 170.906, 8.005, 18.550 False
338.313, 170.773, 8.005, 18.567 False
338.313, 170.639, 8.005, 18.584 False
338.313, 170.506, 8.005, 18.601 False
338.313, 170.372, 8.005, 18.618 False
338.313, 170.239, 8.005, 18.635 False
338.313, 170.106, 8.005, 18.652 False
338.313, 169.972, 8.005, 18.669 False
338.313, 169.839, 8.005, 18.686 False
338.313, 169.705, 8.005, 18.703 False
338.313, 169.572, 8.005, 18.720 False
338.313, 169.439, 8.005, 18.737 False
338.313, 169.305, 8.005, 18.754 False
338.313, 169.172, 8.005, 18.771 False
338.313, 169.038, 8.005, 18.788 False
338.313, 168.905, 8.005, 18.805 False
338.313, 168.771, 8.005, 18.822 False
338.313, 168.638, 8.005, 18.839 False
338.313, 168.505, 8.005, 18.856 False
338.313, 168.371, 8.005, 18.873 False
338.313, 168.238, 8.005, 18.890 False
338.313, 168.104, 8.004, 18.907 False
338.313, 167.971, 8.004, 18.924 False
338.313, 167.838, 8.004, 18.941 False
338.313, 167.704, 8.004, 18.958 False
338.313, 167.571, 8.004, 18.975 False
338.313, 167.437, 8.004, 18.992 False
338.313, 167.304, 8.004, 19.009 False
338.313, 167.171, 8.004, 19.026 False
338.313, 167.037, 8.004, 19.043 False
338.313, 166.904, 8.004, 19.060 False
338.313, 166.770, 8.004, 19.077 False
338.313, 166.637, 8.004, 19.094 False
338.313, 166.504, 8.004, 19.111 False
338.313, 166.370, 8.004, 19.128 False
338.313, 166.237, 8.004, 19.145 False
338.313, 166.103, 8.004, 19.162 False
338.313, 165.970, 8.004, 19.179 False
338.313, 165.837, 8.004, 19.196 False
338.313, 165.703, 8.004, 19.213 False
338.313, 165.570, 8.004, 19.230 False
338.313, 165.436, 8.004, 19.247 False
338.313, 165.303, 8.004, 19.264 False
338.313, 165.170, 8.004, 19.281 False
338.313, 165.036, 8.004, 19.298 False
338.313, 164.903, 8.004, 19.315 False
338.313, 164.769, 8.004, 19.332 False
338.313, 164.636, 8.004, 19.349 False
338.313, 164.503, 8.004, 19.366 False
338.313, 164.369, 8.004, 19.383 False
338.313, 164.236, 8.004, 19.400 False
338.313, 164.102, 8.004, 19.417 False
338.313, 163.969, 8.004, 19.434 False
338.313, 163.836, 8.004, 19.451 False
338.313, 163.702, 8.004, 19.468 False
338.313, 163.569, 8.004, 19.485 False
338.313, 163.435, 8.004, 19.502 False
338.313, 163.302, 8.004, 19.519 False
338.313, 163.169, 8.004, 19.536 False
338.313, 163.035, 8.004, 19.553 False
338.313, 162.902, 8.004, 19.570 False
338.313, 162.768, 8.004, 19.587 False
338.313, 162.635, 8.004, 19.604 False
338.313, 162.502, 8.004, 19.621 False
338.313, 162.368, 8.004, 19.638 False
338.313, 162.235, 8.004, 19.655 False
338.313, 162.101, 8.004, 19.672 False
338.313, 161.968, 8.004, 19.689 False
338.313, 161.835, 8.004, 19.706 False
338.313, 161.701, 8.004, 19.723 False
338.313, 161.568, 8.004, 19.740 False
338.313, 161.434, 8.004, 19.757 False
338.313, 161.301, 8.004, 19.774 False
338.313, 161.168, 8.004, 19.791 False
338.313, 161.034, 8.004, 19.808 False
338.313, 160.901, 8.004, 19.825 False
338.313, 160.767, 8.004, 19.842 False
338.313, 160.634, 8.004, 19.859 False
338.313, 160.501, 8.004, 19.876 False
338.313, 160.367, 8.004, 19.893 False
338.313, 160.234, 8.004, 19.910 False
338.313, 160.100, 8.004, 19.927 False
338.313, 159.967, 8.004, 19.944 False
338.313, 159.834, 8.004, 19.961 False
338.313, 159.700, 8.004, 19.978 False
338.313, 159.567, 8.004, 19.995 False
338.313, 159.433, 8.004, 20.012 False
338.313, 159.300, 8.004, 20.029 False
338.313, 159.167, 8.004, 20.046 False
338.313, 159.033, 8.004, 20.063 False
338.313, 158.900, 8.004, 20.080 False
338.313, 158.766, 8.004, 20.097 False
338.313, 158.633, 8.004, 20.114 False
338.313, 158.500, 8.004, 20.131 False
338.314, 158.366, 8.002, 20.148 False
338.317, 158.233, 7.995, 20.165 False
338.321, 158.100, 7.983, 20.182 False
338.326, 157.967, 7.966, 20.199 False
338.331, 157.835, 7.946, 20.216 False
338.337, 157.703, 7.922, 20.233 False
338.343, 157.572, 7.894, 20.250 False
338.350, 157.441, 7.863, 20.267 False
338.357, 157.311, 7.830, 20.284 False
338.364, 157.182, 7.794, 20.301 False
338.372, 157.053, 7.754, 20.318 False
338.380, 156.925, 7.713, 20.335 False
338.389, 156.798, 7.669, 20.352 False
338.398, 156.672, 7.624, 20.369 False
338.407, 156.546, 7.577, 20.386 False
338.416, 156.421, 7.529, 20.403 False
338.426, 156.297, 7.479, 20.420 False
338.436, 156.174, 7.429, 20.437 False
338.446, 156.052, 7.379, 20.454 False
338.457, 155.931, 7.328, 20.471 False
338.468, 155.810, 7.277, 20.488 False
338.479, 155.690, 7.226, 20.505 False
338.490, 155.572, 7.176, 20.522 False
338.501, 155.454, 7.126, 20.539 False
338.512, 155.337, 7.077, 20.556 False
338.523, 155.220, 7.028, 20.573 False
338.534, 155.105, 6.980, 20.590 False
338.546, 154.990, 6.934, 20.607 False
338.557, 154.876, 6.888, 20.624 False
338.569, 154.762, 6.844, 20.641 False
338.581, 154.650, 6.801, 20.658 False
338.593, 154.538, 6.760, 20.675 False
338.604, 154.426, 6.720, 20.692 False
338.616, 154.316, 6.682, 20.709 False
338.628, 154.206, 6.644, 20.726 False
338.640, 154.096, 6.609, 20.743 False
338.652, 153.987, 6.575, 20.760 False
338.664, 153.879, 6.543, 20.777 False
338.676, 153.771, 6.511, 20.794 False
338.688, 153.664, 6.482, 20.811 False
338.700, 153.557, 6.453, 20.828 False
338.713, 153.450, 6.427, 20.845 False
338.725, 153.344, 6.401, 20.862 False
338.738, 153.238, 6.379, 20.879 False
338.750, 153.133, 6.353, 20.896 False
338.763, 153.028, 6.333, 20.913 False
338.775, 152.924, 6.309, 20.930 False
338.788, 152.820, 6.289, 20.947 False
338.800, 152.716, 6.267, 20.964 False
338.812, 152.612, 6.247, 20.981 False
338.825, 152.509, 6.226, 20.998 False
338.838, 152.407, 6.205, 21.015 False
338.851, 152.304, 6.185, 21.032 False
338.864, 152.202, 6.165, 21.049 False
338.877, 152.100, 6.146, 21.066 False
338.890, 151.999, 6.126, 21.083 False
338.902, 151.898, 6.107, 21.100 False
338.915, 151.797, 6.087, 21.117 False
338.928, 151.697, 6.068, 21.134 False
338.941, 151.597, 6.048, 21.151 False
338.954, 151.497, 6.029, 21.168 False
338.967, 151.398, 6.009, 21.185 False
338.980, 151.299, 5.990, 21.202 False
338.993, 151.200, 5.970, 21.219 False
339.007, 151.102, 5.951, 21.236 False
339.020, 151.004, 5.931, 21.253 False
339.033, 150.906, 5.911, 21.270 False
339.046, 150.809, 5.891, 21.287 False
339.059, 150.712, 5.871, 21.304 False
339.072, 150.615, 5.850, 21.321 False
339.085, 150.519, 5.830, 21.338 False
339.098, 150.423, 5.808, 21.355 False
339.110, 150.327, 5.785, 21.372 False
339.121, 150.231, 5.763, 21.389 False
339.131, 150.136, 5.741, 21.406 False
339.141, 150.042, 5.719, 21.423 False
339.151, 149.947, 5.696, 21.440 False
339.161, 149.853, 5.674, 21.457 False
339.170, 149.759, 5.650, 21.474 False
339.179, 149.666, 5.628, 21.491 False
339.188, 149.573, 5.603, 21.508 False
339.196, 149.480, 5.581, 21.525 False
339.204, 149.388, 5.556, 21.542 False
339.212, 149.296, 5.533, 21.559 False
339.220, 149.205, 5.508, 21.576 False
339.227, 149.113, 5.484, 21.593 False
339.234, 149.023, 5.458, 21.610 False
339.241, 148.932, 5.435, 21.627 False
339.247, 148.842, 5.408, 21.644 False
339.253, 148.753, 5.384, 21.661 False
339.259, 148.664, 5.356, 21.678 False
339.265, 148.575, 5.332, 21.695 False
339.270, 148.487, 5.304, 21.712 False
339.276, 148.399, 5.279, 21.729 False
339.280, 148.312, 5.251, 21.746 False
339.285, 148.225, 5.226, 21.763 False
339.289, 148.138, 5.197, 21.780 False
339.293, 148.052, 5.172, 21.797 False
339.297, 147.966, 5.142, 21.814 False
339.301, 147.881, 5.117, 21.831 False
339.304, 147.797, 5.087, 21.848 False
339.307, 147.712, 5.061, 21.865 False
339.310, 147.628, 5.031, 21.882 False
339.313, 147.545, 5.005, 21.899 False
339.315, 147.462, 4.975, 21.916 False
339.317, 147.380, 4.953, 21.933 False
339.319, 147.297, 4.929, 21.950 False
339.320, 147.216, 4.906, 21.967 False
339.321, 147.134, 4.882, 21.984 False
339.322, 147.053, 4.858, 22.001 False
339.322, 146.973, 4.833, 22.018 False
339.323, 146.892, 4.809, 22.035 False
339.323, 146.813, 4.784, 22.052 False
339.323, 146.733, 4.758, 22.069 False
339.322, 146.654, 4.733, 22.086 False
339.321, 146.576, 4.707, 22.103 False
339.321, 146.498, 4.681, 22.120 False
339.320, 146.420, 4.654, 22.137 False
339.318, 146.343, 4.628, 22.154 False
339.317, 146.266, 4.601, 22.171 False
339.315, 146.190, 4.574, 22.188 False
339.313, 146.114, 4.547, 22.205 False
339.311, 146.039, 4.520, 22.222 False
339.309, 145.964, 4.493, 22.239 False
339.306, 145.890, 4.465, 22.256 False
339.304, 145.816, 4.438, 22.273 False
339.301, 145.742, 4.410, 22.290 False
339.298, 145.669, 4.382, 22.307 False
339.295, 145.597, 4.354, 22.324 False
339.291, 145.525, 4.327, 22.341 False
339.288, 145.453, 4.299, 22.358 False
339.284, 145.382, 4.271, 22.375 False
339.280, 145.311, 4.244, 22.392 False
339.276, 145.241, 4.216, 22.409 False
339.272, 145.171, 4.188, 22.426 False
339.267, 145.102, 4.161, 22.443 False
339.263, 145.033, 4.133, 22.460 False
339.258, 144.965, 4.106, 22.477 False
339.253, 144.897, 4.078, 22.494 False
339.248, 144.830, 4.051, 22.511 False
339.243, 144.763, 4.023, 22.528 False
339.237, 144.696, 3.996, 22.545 False
339.232, 144.631, 3.969, 22.562 False
339.226, 144.565, 3.942, 22.579 False
339.221, 144.500, 3.915, 22.596 False
339.215, 144.435, 3.888, 22.613 False
